,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,49975,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
1,1,49975,2,1,0,0.0,1,0.0,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
2,2,49975,3,1,0,3.689368322745215e-08,1,0.0,0,5.532211272843088e-06,0,0.0,0,0.0,0,0.0,0,1.0
3,3,49975,4,1,0,1.598316837619458e-07,1,0.0,0,1.269518162128168e-05,0,0.0,0,0.0,0,0.0,0,1.0
4,4,49975,5,1,0,4.419467672194405e-07,0,0.0,0,2.341280518234962e-05,0,0.0,1,0.0,0,0.0,0,1.0
5,5,49975,6,1,0,9.253375261554705e-07,1,0.0,0,3.7414317423844816e-05,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
6,6,49975,7,1,0,1.6707222972546137e-06,1,0.0,0,5.403992619923605e-05,0,2.3604119231760915e-05,0,0.0,0,0.0,0,1.0
7,7,49968,14,8,1,2.712432192126199e-06,5,0.0,1,7.240464464664633e-05,2,5.4166149100013216e-05,0,0.0,0,0.0,0,1.0
8,8,49964,18,5,1,4.230829306389637e-06,5,9.961295800113708e-07,0,9.486386167731814e-05,0,9.98947107799375e-05,0,0.0,0,0.0,0,1.0
9,9,49943,39,22,1,6.44573463502147e-06,12,3.319326457184416e-06,4,0.00012158743869050076,1,0.00015963454139623413,2,0.0,3,0.0,0,1.0
10,10,49928,53,16,2,9.919059333085387e-06,11,1.1601626589416677e-05,2,0.00015556866852532302,2,0.00024473771390880677,1,7.969064972202522e-05,0,0.0,0,1.0
11,11,49884,95,45,3,1.5271721552260774e-05,29,2.9317246800944465e-05,7,0.00020053377717269672,6,0.00036321854938593616,1,0.00026554706066405016,1,0.0,1,1.0
12,12,49607,357,267,5,2.39070964571217e-05,159,6.652858143323714e-05,48,0.0002675824684383569,32,0.0005296056050438458,20,0.000635934377929809,6,5.980515755238171e-05,2,0.9915966386554622
13,13,49036,857,514,14,4.219187908432903e-05,351,0.0001748984015536843,47,0.0004139214482318171,49,0.0008907967968199145,41,0.0013717155267758175,25,0.00031889447022184867,1,0.9747899159663865
14,14,48635,1157,334,34,8.546501144906333e-05,227,0.0004207980180168557,37,0.0007433381052965552,32,0.0017841839468836396,30,0.0031941999337280168,6,0.0009156858187942332,2,0.9747899159663865
15,15,47906,1671,573,59,0.00016987743166165848,384,0.0008863391478175545,56,0.0013689319973165684,57,0.00360232069646183,45,0.0065595467479506306,25,0.002076907262382877,6,0.957983193277311
16,16,46020,2863,1285,93,0.00032089990644535885,870,0.001672964109829931,153,0.002458680707021972,109,0.006932191166340156,103,0.012594976313395425,43,0.004249245540368981,7,0.9159663865546218
17,17,44223,3749,1039,153,0.0005807570066752785,700,0.0029685646921542024,122,0.004255591254070197,82,0.012754220822311275,98,0.022789549531478197,32,0.008014523302419956,5,0.8739495798319328
18,18,41519,4804,1282,227,0.000990798023331243,856,0.004953260536403594,177,0.0069821939406383106,118,0.022125680096789672,78,0.038599166594867125,41,0.013973928140098946,12,0.8151260504201681
19,19,38059,5746,1259,317,0.0016034571671282875,820,0.007894110743173602,146,0.010933744608967486,132,0.0361137090792145,99,0.06181336901866852,51,0.023131786135925102,11,0.7563025210084033
20,20,38059,5747,1,0,0.002464347029289142,0,0.012015109221141707,1,0.01639261352112048,0,0.05578372794571683,0,0.09421715651649319,0,0.03640416240731912,0,0.7563025210084033
21,21,38059,5748,1,0,0.0035811255357494024,0,0.01737313191610296,0,0.023401119325891166,1,0.08122071570719715,0,0.1360554692190303,0,0.054117239731783784,0,0.7563025210084033
22,22,38059,5749,1,0,0.004938245055722533,0,0.02390516411921239,0,0.03188173418210694,1,0.1120310675800533,0,0.18686344942501734,0,0.07621935813787546,0,0.7563025210084033
23,23,38059,5750,1,0,0.006485807569135058,0,0.03137796900687609,1,0.04153866651630922,0,0.14706074449702117,0,0.2448451505159023,0,0.10198382373138337,0,0.7563025210084033
24,24,38059,5751,1,0,0.008154539827535166,1,0.03946080671558599,0,0.05195171016251519,0,0.18473490910243373,0,0.30745253855550153,0,0.13028182273472882,0,0.7563025210084033
25,25,38059,5752,1,0,0.0098670054516693,0,0.04777886756157656,1,0.06264561028413443,0,0.22330678266331688,0,0.37180358009600967,0,0.1597850138157459,0,0.7563025210084033
26,26,38059,5753,1,0,0.011546890326137926,0,0.055961594647762444,0,0.07314765126175816,0,0.2610645877144952,1,0.4350372872233945,0,0.18914170980517955,0,0.7563025210084033
27,27,38059,5754,1,0,0.013125796206106197,1,0.0636739771883706,0,0.08303097032154177,0,0.2964873938380998,0,0.4945734677442201,0,0.217108712435525,0,0.7563025210084033
28,28,38059,5755,1,0,0.014547428183230416,1,0.07063881040769496,0,0.09194175231594208,0,0.32832457851870267,0,0.5482757352514405,0,0.24263670899086598,0,0.7563025210084033
29,29,38059,5756,1,0,0.01576955642989374,0,0.0766462184459691,0,0.09961261417613752,0,0.35564520554321855,1,0.5945310134301232,0,0.2649148530263321,0,0.7563025210084033
30,30,38059,5757,1,0,0.016764279015995164,1,0.0815557469888558,0,0.1058652134927585,0,0.3778442500454104,0,0.6322641752440287,0,0.2833831579453511,0,0.7563025210084033
31,31,38059,5758,1,0,0.017517163805124754,1,0.08529242457183758,0,0.11060520593015134,0,0.39461062678606673,0,0.6609067961751092,0,0.29772173944201386,0,0.7563025210084033
32,32,38059,5759,1,0,0.018025551834321696,1,0.08783906077877025,0,0.11381233396219584,0,0.40589707853690543,0,0.6803368258301108,0,0.3078250356430627,0,0.7563025210084033
33,33,38059,5760,1,0,0.018296540194811823,0,0.0892265244850536,1,0.1155279114596379,0,0.4118690056060359,0,0.6908028039820207,0,0.3137676764262274,0,0.7563025210084033
34,34,38059,5761,1,0,0.018344774004798853,1,0.08952432418065444,0,0.11584142007392148,0,0.4128576636032732,0,0.6928429169444594,0,0.31576710082240456,0,0.7563025210084033
35,35,38059,5762,1,0,0.018190409628965076,0,0.08882877649204325,1,0.1148774299073746,0,0.40931430882299635,0,0.6872061502840616,0,0.31414656323515033,0,0.7563025210084033
36,36,38059,5763,1,0,0.01785713280622053,0,0.08725567192821922,0,0.11278363233924277,0,0.4017685949367502,1,0.674780238568821,0,0.3093009299866355,0,0.7563025210084033
37,37,38059,5764,1,0,0.0173705624294284,1,0.08492970551026448,0,0.10972043629194,0,0.3907996451010807,0,0.6565290922989222,0,0.3016666786833463,0,0.7563025210084033
38,38,38059,5765,1,0,0.016756905024407225,1,0.0819788910200551,0,0.105852326491065,0,0.3769943920398266,0,0.6334408681433865,0,0.29169676495452485,0,0.7563025210084033
39,39,38059,5766,1,0,0.01604186718544541,0,0.07852848860844154,1,0.10134100273008213,0,0.36093089188186606,0,0.606486775206565,0,0.27984048520092375,0,0.7563025210084033
40,40,38059,5767,1,0,0.01524982944939136,0,0.07469821995395538,0,0.09634019977962022,1,0.34315473669120944,0,0.5765899980636051,0,0.26652810346837214,0,0.7563025210084033
41,41,38059,5768,1,0,0.014403288759915337,1,0.07059790616647763,0,0.09099367558533625,0,0.3241676068776953,0,0.5446036880515485,0,0.2521597882899491,0,0.7563025210084033
42,42,38059,5769,1,0,0.013522510267056833,1,0.06632675068743711,0,0.08543006904498428,0,0.30441973290665936,0,0.5112967567981203,0,0.23709828740984606,0,0.7563025210084033
43,43,38059,5770,1,0,0.012625318005509615,1,0.06197164156369624,0,0.07976324072092493,0,0.2843061641629045,0,0.47734614000208847,0,0.2216647256984178,0,0.7563025210084033
44,44,38059,5771,1,0,0.011727052834686785,1,0.05760706182273349,0,0.07409049676083328,0,0.26416594645724306,0,0.44333423627218926,0,0.20613692062421046,0,0.7563025210084033
45,45,38059,5772,1,0,0.010840603062383505,1,0.05329540013895295,0,0.06849310119378217,0,0.2442834617908674,0,0.4097503273807369,0,0.1907496518047548,0,0.7563025210084033
46,46,38059,5773,1,0,0.009976515397012239,0,0.04908762385651381,0,0.06303714096474898,1,0.22489131335024504,0,0.3769949240431567,0,0.1756963823795425,0,0.7563025210084033
47,47,38059,5774,1,0,0.009143122646354133,1,0.045024182537088134,0,0.057776407658622055,0,0.20617425126428465,0,0.3453861346525516,0,0.1611320000135273,0,0.7563025210084033
48,48,38059,5775,1,0,0.008346804626606561,1,0.04113604327623855,0,0.05275104482524416,0,0.18827373313412393,0,0.31516730900070483,0,0.14717621711219955,0,0.7563025210084033
49,49,38059,5776,1,0,0.007592170258381534,0,0.03744578426960637,0,0.0479906802317077,0,0.17129279909642375,1,0.2865153555822545,0,0.1339173385917173,0,0.7563025210084033
50,50,38059,5777,1,0,0.006882275517527954,1,0.033968692699949975,0,0.04351457790435097,0,0.15530809865306006,0,0.2595492640269912,0,0.12141616841656004,0,0.7563025210084033
51,51,38059,5778,1,0,0.006218900660508131,0,0.030713828358155497,0,0.03933335858177207,0,0.14036290462453818,1,0.23433848068895496,0,0.10970988155827754,0,0.7563025210084033
52,52,38059,5779,1,0,0.0056026856303133905,1,0.027685026452993797,0,0.03545049266180643,0,0.12648575945564494,0,0.21091088451622408,0,0.09881573546415015,0,0.7563025210084033
53,53,38059,5780,1,0,0.005033414854318662,1,0.02488182248077838,0,0.03186369785969266,0,0.11367717709062475,0,0.1892601923999901,0,0.08873453462499796,0,0.7563025210084033
54,54,38059,5781,1,0,0.004510150665252719,1,0.022300289322292693,0,0.028566193093251306,0,0.10192168201452306,0,0.16935268943684142,0,0.079453793882591,0,0.7563025210084033
55,55,38059,5782,1,0,0.004031417345405697,0,0.019933782304847332,1,0.025547790283273884,0,0.0911861426635148,0,0.15113323157490205,0,0.07095057144541007,0,0.7563025210084033
56,56,38059,5783,1,0,0.0035952927951757607,0,0.017774588260400733,1,0.022795823492885742,0,0.08142469341977382,0,0.1345305078007424,0,0.06319396202889926,0,0.7563025210084033
57,57,38059,5784,1,0,0.0031995464878743023,1,0.01581382405034396,0,0.02029592473541326,0,0.07258258788143888,0,0.11946157824158585,0,0.056147254973815355,0,0.7563025210084033
58,58,38059,5785,1,0,0.002841760438948592,1,0.01404123654068894,0,0.018032660786810407,0,0.0645995992941527,0,0.10583572510821586,0,0.04976977246649527,0,0.7563025210084033
59,59,38059,5786,1,0,0.0025194030492936476,0,0.012445780199876444,0,0.015990047334197868,1,0.057412827791316096,0,0.09355766694164218,0,0.04401840986687321,0,0.7563025210084033
60,60,38059,5787,1,0,0.0022298824043401103,0,0.011015310932499758,0,0.014153617209551517,1,0.05095890048632488,0,0.08253019461962517,0,0.038848904339970486,0,0.7563025210084033
61,61,38059,5788,1,0,0.0019706157361755413,0,0.009737109927810359,0,0.01250962934174475,1,0.04517561545524675,0,0.07265629129788378,0,0.0342168600894269,0,0.7563025210084033
62,62,38059,5789,1,0,0.0017390542148196064,1,0.008598281558749634,0,0.011045837962777432,0,0.04000310909678906,0,0.06384079897892087,0,0.03007855902118213,0,0.7563025210084033
63,63,38059,5790,1,0,0.0015327648794124917,1,0.007586102797595332,0,0.009749195234907892,0,0.03538463373378158,0,0.05599169260742287,0,0.026391585048571836,0,0.7563025210084033
64,64,38059,5791,1,0,0.0013494375874111666,0,0.006688299998660185,1,0.008606551833519608,0,0.03126702825769113,0,0.049021019205683886,0,0.023115288834567746,0,0.7563025210084033
65,65,38059,5792,1,0,0.0011868825528428598,1,0.005894245364788947,0,0.007603824358134994,0,0.027600955016236918,0,0.04284555515791945,0,0.020211117830076505,0,0.7563025210084033
66,66,38059,5793,1,0,0.0010430882454266833,1,0.005193426134937043,0,0.006726635701828256,0,0.024340964515365517,0,0.037387229773501306,0,0.017642834225732065,0,0.7563025210084033
67,67,38059,5794,1,0,0.0009161806380226029,1,0.004576498210063861,0,0.005960792460410266,0,0.02144543784132172,0,0.032573358043375404,0,0.015376641053673827,0,0.7563025210084033
68,68,38059,5795,1,0,0.0008044462630643931,1,0.004034505817936977,0,0.005292707619397347,0,0.018876446044285816,0,0.028336720299552844,0,0.013381234277823274,0,0.7563025210084033
69,69,38059,5796,1,0,0.0007063185120696831,1,0.003559041137962716,0,0.004709719336645634,0,0.01659955651826591,0,0.02461552147058356,0,0.011627796383758904,0,0.7563025210084033
70,70,38059,5797,1,0,0.0006203670522611691,1,0.003142298174272524,0,0.004200296642905866,0,0.014583608777142109,0,0.02135325791470391,0,0.010089944782130381,0,0.7563025210084033
71,71,38059,5798,1,0,0.0005452871893975497,1,0.0027771217377604122,0,0.003754143001924758,0,0.012800475889984815,0,0.018498515480206736,0,0.008743646310455773,0,0.7563025210084033
72,72,38059,5799,1,0,0.0004798900099133319,0,0.0024570358868171386,0,0.0033622171338658483,0,0.01122482303318154,1,0.016004718528258573,0,0.007567107278027797,0,0.7563025210084033
73,73,38059,5800,1,0,0.00042305664702514,1,0.0021762480566433666,0,0.0030166924007520224,0,0.009840954534768784,0,0.01382984616987971,0,0.006540646855802063,0,0.7563025210084033
74,74,38059,5801,1,0,0.0003737919388364735,1,0.0019296310748535238,0,0.00271087451177223,0,0.008630773402304536,0,0.01193612891049183,0,0.005646560166616928,0,0.7563025210084033
75,75,38059,5802,1,0,0.0003311809972286001,1,0.0017126877988389625,0,0.0024390942160243327,0,0.0075805491444970174,0,0.010289736243658604,0,0.004868976173445346,0,0.7563025210084033
76,76,38059,5803,1,0,0.00029441260231031433,1,0.001521503729711654,0,0.002196588105234442,0,0.0066749878463239175,0,0.008860463463303492,0,0.00419371438289801,0,0.7563025210084033
77,77,38059,5804,1,0,0.0002627669537057198,0,0.0013526925791552428,0,0.001979377245701636,1,0.00589824740166182,0,0.007621424038660267,0,0.0036081434635012724,0,0.7563025210084033
78,78,38059,5805,1,0,0.0002355698678380132,1,0.0012033389393109725,0,0.001785810602772739,0,0.005234388960654133,0,0.006548752283845455,0,0.0031010441076541476,0,0.7563025210084033
