,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,9999,1,1,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,0.0,1,9.961295800113708e-07,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,9999,3,1,0,3.689368322745215e-08,1,3.319326457184416e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,9999,4,1,0,1.598316837619458e-07,1,7.617108269371194e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,9999,5,1,0,4.419467672194405e-07,1,1.4047681812184061e-05,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,9999,6,1,0,9.622312093829227e-07,1,2.2448588381303934e-05,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,9999,7,1,0,1.7936602977891073e-06,1,3.242395272536895e-05,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
7,7,9998,8,2,1,2.9945472755836937e-06,0,4.3442782776287117e-05,1,0.0,1,0.0,0,0.0,0,0.0,0,1.0
8,8,9997,9,2,1,4.566645332415858e-06,1,5.5922182170288265e-05,1,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
9,9,9995,11,3,1,6.514898987845379e-06,2,7.06292596003716e-05,1,5.532211272843088e-06,0,0.0,0,0.0,0,0.0,0,1.0
10,10,9993,13,3,1,8.848682059180003e-06,2,8.904341068346423e-05,1,1.269518162128168e-05,0,0.0,0,0.0,0,0.0,0,1.0
11,11,9992,14,2,1,1.1589407593280996e-05,0,0.00011289355206988378,0,2.341280518234962e-05,0,0.0,0,0.0,2,0.0,0,1.0
12,12,9991,15,2,1,1.4705601566191904e-05,2,0.00014285245573078653,0,3.7414317423844816e-05,0,0.0,0,5.3127099814683484e-05,0,0.0,0,1.0
13,13,9988,17,4,2,1.821840385779896e-05,1,0.00017896826808817218,1,5.403992619923605e-05,1,0.0,1,0.00017703137377603342,0,0.0,0,1.0
14,14,9986,18,3,2,2.208021823253509e-05,3,0.00022120099404226317,0,7.406486076664371e-05,0,7.083594120723146e-06,0,0.00040624721868164483,0,0.0,0,1.0
15,15,9974,29,13,1,2.632445201069701e-05,9,0.00026818989234847734,2,9.707564071016647e-05,1,2.3604119231760915e-05,0,0.0007492123602958336,1,0.0,0,0.9941176470588236
16,16,9966,35,9,2,3.120892284837002e-05,3,0.00032055246554953245,1,0.00012487841388609364,3,5.4166149100013216e-05,1,0.001223825853491042,0,0.0,1,0.9941176470588236
17,17,9965,34,2,1,3.688079259341401e-05,0,0.00037803500511892046,1,0.00016244375397794712,0,0.00010697830490066065,1,0.0018177993136302235,0,5.980515755238171e-05,0,0.9941176470588236
18,18,9960,36,6,3,4.345404418955631e-05,6,0.0004411915130240563,0,0.00021156165615881535,0,0.0001903222547487182,0,0.0025200802614634035,0,0.00019928415511708523,0,0.9941176470588236
19,19,9867,125,93,3,5.1107471645628786e-05,71,0.0005093170615174855,7,0.00027457120894914584,6,0.00030834079399913455,7,0.0033040060664125993,2,0.00045731235100768096,0,0.9882352941176471
20,20,9820,164,46,6,6.232427905243208e-05,29,0.0005881041212486178,11,0.00036073691826898164,3,0.0005125727355267039,1,0.004188507015710035,2,0.0008433880901456665,0,0.9823529411764705
21,21,9769,202,48,3,7.887821937800454e-05,37,0.0006886153762639276,5,0.00047573667178132256,6,0.0008224272744105564,0,0.0052073933817410965,0,0.0013477577535215065,0,0.9764705882352941
22,22,9749,207,19,5,0.00010387252133003535,12,0.000821365003571452,5,0.0006338251258660296,1,0.0012645374545092506,1,0.006377149715947237,0,0.0019466539696467314,0,0.9764705882352941
23,23,9743,197,7,5,0.00013892615395139616,5,0.0009985154754416467,0,0.0008404188405503589,1,0.0018483542217757037,0,0.007709230991663709,1,0.002608197287365052,0,0.9764705882352941
24,24,9592,311,134,7,0.00018459722149648486,103,0.0012230873831511175,18,0.001099028441770283,6,0.0025585036289051447,4,0.009204415319573379,2,0.0032976244203634796,1,0.9705882352941176
25,25,9557,315,29,10,0.00024366135215017843,22,0.001510432270568202,5,0.0014141501906528569,1,0.0033968205892443196,0,0.010876071513725018,1,0.00404112199581769,0,0.9705882352941176
26,26,9429,403,118,11,0.0003160223824797431,92,0.0018618779309302646,15,0.0017799624131152323,7,0.004335676606219645,2,0.012724233146093776,2,0.004828828753637291,0,0.9588235294117647
27,27,9280,499,133,17,0.000404894591471287,107,0.0022920382260911945,14,0.0022002880123683003,3,0.005366763246007179,7,0.014784690388565336,2,0.005675372390692994,0,0.9529411764705882
28,28,9233,496,42,19,0.0005132955221565901,28,0.00281057430724694,2,0.0026703053362002243,6,0.00650888489574545,2,0.017088613622966285,4,0.006572154051277292,0,0.9529411764705882
29,29,9120,545,101,31,0.0006421962199504629,77,0.0034165864995126883,13,0.003191921633759479,4,0.007761612398242451,5,0.019727425999928532,2,0.007497457995802529,0,0.9470588235294117
30,30,8904,677,191,30,0.0007935140301088196,141,0.004113690637640938,31,0.0037618399892122966,11,0.009159062864343155,5,0.02275269751346903,3,0.008421212585037866,0,0.9176470588235294
31,31,8722,766,158,25,0.000969577221181525,106,0.00491556251935252,31,0.00438847057536146,7,0.010726261412039972,6,0.026248878789223197,6,0.009310137872760875,2,0.9
