,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,39984,1,1,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,39984,2,1,0,0.0,1,9.961295800113708e-07,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,39984,3,1,0,3.689368322745215e-08,0,3.319326457184416e-06,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
3,3,39984,4,1,0,1.2293800053449366e-07,1,7.617108269371194e-06,0,0.0,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
4,4,39984,5,1,0,3.1900876668494686e-07,1,1.4047681812184061e-05,0,0.0,0,2.3604119231760915e-05,0,0.0,0,0.0,0,1.0
5,5,39984,6,1,0,6.801161259254279e-07,1,2.2448588381303934e-05,0,0.0,0,5.4166149100013216e-05,0,0.0,0,0.0,0,1.0
6,6,39984,7,1,0,1.2733758556256252e-06,1,3.242395272536895e-05,0,0.0,0,9.98947107799375e-05,0,0.0,0,0.0,0,1.0
7,7,39980,11,5,1,2.163118187177509e-06,5,4.3442782776287117e-05,0,0.0,0,0.00015963454139623413,0,0.0,0,0.0,0,1.0
8,8,39972,19,9,1,3.5502267707585326e-06,5,5.4926052590276896e-05,1,0.0,1,0.00023057052566736045,1,0.0,0,0.0,1,1.0
9,9,39965,26,8,1,5.668171983368037e-06,5,6.730993314318718e-05,1,1.6602161199973789e-06,1,0.0003160103109224143,0,0.0,1,5.980515755238171e-05,0,1.0
10,10,39953,37,13,2,8.827392555551247e-06,9,8.142630241409304e-05,1,7.192427392840467e-06,1,0.0004141897127230962,1,2.6563549907341742e-05,1,0.00019928415511708523,0,1.0
11,11,39934,54,19,2,1.3490293451093858e-05,11,9.884587025769972e-05,2,1.9887609014122144e-05,2,0.0005328149677345389,1,0.00011507923679535845,3,0.00045731235100768096,0,1.0
12,12,39892,94,43,3,2.020066965422018e-05,23,0.00012239612650950533,10,4.496063031646914e-05,6,0.0006789266847587751,4,0.0003713299459508643,0,0.0008433880901456665,0,1.0
13,13,39813,166,77,5,2.999228846259444e-05,50,0.00016314426407728578,6,9.454802349314656e-05,13,0.0008837898850376822,5,0.0008432768501527894,3,0.0013477577535215065,0,0.9914529914529915
14,14,39578,381,224,9,4.502369323833036e-05,138,0.00023116634027661942,27,0.0001950334892450183,18,0.001193006857666489,22,0.0016622988096842593,12,0.0019466539696467314,7,0.9743589743589743
15,15,39101,782,419,18,7.121299036747882e-05,281,0.00036102241702250964,44,0.0003886582250690295,40,0.0017873786222859388,27,0.003171401165158855,21,0.003026833390231724,6,0.9572649572649573
16,16,38506,1249,502,35,0.00012139253303201426,309,0.0006091574549221179,73,0.0007643192750127257,61,0.0029286240028082843,37,0.00604840721354079,19,0.005051444451497367,3,0.9401709401709402
17,17,37105,2252,1065,62,0.00021319410992413326,704,0.001077291321302307,157,0.0014624782179575042,105,0.005033941909538575,67,0.011141942434728404,26,0.008557623698678733,6,0.8974358974358975
18,18,36182,2753,612,111,0.00038258848970235023,397,0.001971239917427318,93,0.002727044846120305,55,0.008785938992304499,41,0.01963772306513899,21,0.014233818746251502,5,0.8803418803418803
19,19,34333,3698,1110,165,0.0006592421050925491,777,0.003475298303340501,128,0.004760500466017083,85,0.014768571840401937,82,0.03258159078817842,29,0.02257936062669732,9,0.8205128205128205
20,20,34333,3699,1,0,0.0010896361504796272,1,0.005831993687057642,0,0.0078198300795857,0,0.023872134740779528,0,0.05112941065615805,0,0.03425059583982774,0,0.8205128205128205
21,21,34333,3700,1,0,0.0016863015840100418,0,0.009114333529404313,1,0.011958817063782424,0,0.036308729578688595,0,0.07543074288238641,0,0.04927072602424747,0,0.8205128205128205
22,22,34333,3701,1,0,0.0024511965489212076,1,0.013317951987669984,0,0.017142807482193784,0,0.05208940757837603,0,0.10518861245844634,0,0.0674663733219925,0,0.8205128205128205
23,23,34333,3702,1,0,0.0033598196839715426,1,0.018299031726085185,0,0.023184340463588582,0,0.0707003680692265,0,0.13931559147815234,0,0.08819070223432794,0,0.8205128205128205
24,24,34333,3703,1,0,0.004371829414489936,1,0.023831193973038373,0,0.029807564585586137,0,0.09131756148170711,0,0.17627911284577052,0,0.11053432227885146,0,0.8205128205128205
25,25,34333,3704,1,0,0.0054386710610248535,1,0.02964630374144657,0,0.0366956546998797,0,0.11295839402989628,0,0.21435198000619599,0,0.13347209957221362,0,0.8205128205128205
26,26,34333,3705,1,0,0.006510250503656596,0,0.035470507235159515,0,0.043531011854692145,0,0.1346147099921059,1,0.25182343274725366,0,0.15598818463115563,0,0.8205128205128205
27,27,34333,3706,1,0,0.007539947011585547,1,0.04105105590275212,0,0.05002476347219529,0,0.1553601106624174,0,0.2871527441945686,0,0.1771675723960201,0,0.8205128205128205
28,28,34333,3707,1,0,0.008487994802112608,0,0.04617370611426521,0,0.05593544482502767,1,0.17440370868318297,0,0.3190651039487609,0,0.19625354188673727,0,0.8205128205128205
29,29,34333,3708,1,0,0.009323196955416791,0,0.05067186192730196,0,0.061080005411569355,0,0.19113201987056358,1,0.3465979543165074,0,0.21267558992239333,0,0.8205128205128205
30,30,34333,3709,1,0,0.010023549592042562,1,0.05442921401000502,0,0.06533312276653122,0,0.2051209277741893,0,0.3691089804983828,0,0.22605442599528294,0,0.8205128205128205
31,31,34333,3710,1,0,0.010575947669647688,1,0.05737769967622575,0,0.06862576379752816,0,0.21611810828158615,0,0.38625705930187093,0,0.23619073567218846,0,0.8205128205128205
32,32,34333,3711,1,0,0.010975282620487293,1,0.05949242176996257,0,0.07093747380118956,0,0.22403218224052418,0,0.397966130086311,0,0.24304365982689385,0,0.8205128205128205
33,33,34333,3712,1,0,0.011223240604511154,1,0.06078486915389389,0,0.07228851061598336,0,0.22890275969744575,0,0.4043800431623369,0,0.2467038158090642,0,0.8205128205128205
34,34,34333,3713,1,0,0.011326931469977744,0,0.06129546487866974,0,0.07273121027346305,1,0.23087470646575334,0,0.40581445800758015,0,0.2473645085514942,0,0.8205128205128205
