,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,39984,1,1,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,39984,2,1,0,0.0,1,9.961295800113708e-07,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,39984,3,1,0,3.689368322745215e-08,0,3.319326457184416e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,39984,4,1,0,1.2293800053449366e-07,1,8.613237849382564e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,39984,5,1,0,3.1900876668494686e-07,1,1.7367008269368478e-05,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,39984,6,1,0,6.801161259254279e-07,1,3.0065696650675126e-05,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,39984,7,1,0,1.2733758556256252e-06,0,4.647163453755301e-05,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
7,7,39979,12,6,1,2.126224503950057e-06,6,6.589137115759105e-05,0,0.0,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
8,8,39967,24,13,1,3.464182453451491e-06,9,8.735000531564585e-05,2,0.0,2,2.3604119231760915e-05,0,0.0,0,0.0,0,1.0
9,9,39964,27,4,1,5.6565696333548454e-06,2,0.00011174884549948567,0,3.3204322399947578e-06,2,5.4166149100013216e-05,0,0.0,0,0.0,0,1.0
10,10,39953,36,11,2,8.970294149300876e-06,7,0.00013867555188154298,1,1.4384854785680934e-05,1,9.98947107799375e-05,2,0.0,0,0.0,0,1.0
11,11,39938,49,15,2,1.3865007770622748e-05,12,0.0001694574556330623,1,3.811500190824691e-05,1,0.00017380172963768042,1,0.0,0,0.0,0,1.0
12,12,39916,69,23,3,2.0857021965271694e-05,15,0.00020494141684920407,1,7.940840100010307e-05,2,0.00028486235825160545,2,0.0,3,0.0,0,1.0
13,13,39827,151,87,5,3.0612605095263586e-05,61,0.0002461739839202516,8,0.0001432020703465084,6,0.00045503032247492473,8,7.969064972202522e-05,4,0.0,0,0.9915254237288136
14,14,39568,397,254,8,4.5571520361969756e-05,170,0.0003010626682074192,30,0.00024004219331546348,27,0.0007484181555805304,16,0.00037180126029341714,6,0.0,5,0.9830508474576272
15,15,38886,980,600,17,7.275794936288897e-05,394,0.0004014975693912499,100,0.00041712573041751024,47,0.0013012317760718924,39,0.0011228148750185845,17,0.00029902578776190857,3,0.9576271186440678
16,16,38468,1283,343,40,0.00012977650701688682,238,0.0006605803112031873,37,0.0007697469538900498,27,0.0024561645461336668,24,0.00291898744755995,14,0.0011758362482425714,3,0.9491525423728814
17,17,37514,1945,729,67,0.00023390725275627847,507,0.0011668153186905573,82,0.0013934925967901053,64,0.004542126721665735,45,0.00638971620781122,22,0.003063829693046806,9,0.8898305084745762
18,18,36193,2770,932,107,0.00041593953727792364,619,0.002080007923725917,112,0.002459038853810939,90,0.008102912095251793,78,0.012512806201355945,29,0.006724976387074065,4,0.8728813559322034
19,19,34647,3557,950,163,0.0007100899058052416,650,0.003568373652954574,119,0.00417470180703726,87,0.013889271739557785,61,0.02245551279455476,27,0.012673668117330868,6,0.8135593220338984
20,20,34647,3558,1,0,0.0011545533906187028,1,0.005812161842733554,0,0.006768858851041048,0,0.02261076059122944,0,0.03738997028914989,0,0.021578486104086934,0,0.8135593220338984
21,21,34647,3559,1,0,0.0017625576382626622,1,0.008868560848280001,0,0.010330459340232268,0,0.03457244894778407,0,0.057716384007561496,0,0.03353966875237421,0,0.8135593220338984
22,22,34647,3560,1,0,0.002533600630651731,1,0.012728354634808639,0,0.01486489059797708,0,0.04976452876248931,0,0.08334750577531985,0,0.04839992212117506,0,0.8135593220338984
23,23,34647,3561,1,0,0.003442238899701863,0,0.017260786268013025,0,0.020226486907060935,0,0.06768570433264957,1,0.113403907436241,0,0.06559529459629275,0,0.8135593220338984
24,24,34647,3562,1,0,0.004448026461845751,0,0.022262937203707416,0,0.026177985078197717,1,0.08754340245144511,0,0.14653451264174808,0,0.08433148475448883,0,0.8135593220338984
25,25,34647,3563,1,0,0.005502950038001575,0,0.02749613961306369,0,0.03243663986154762,0,0.10838964394198623,1,0.18115770723705177,0,0.10371421725939502,0,0.8135593220338984
26,26,34647,3564,1,0,0.006557867752472831,0,0.03271753762576876,1,0.03871039145124173,0,0.1292634448678672,0,0.2156690392313178,0,0.1228581766703067,0,0.8135593220338984
27,27,34647,3565,1,0,0.007567366006525893,1,0.03770466165580474,0,0.04472886047308472,0,0.1492694600261998,0,0.24859568423290573,0,0.1409658944757799,0,0.8135593220338984
28,28,34647,3566,1,0,0.008492958117349134,1,0.042269026848533085,0,0.05026123921562655,0,0.16764874799044954,0,0.2786959199137352,0,0.1573768114680341,0,0.8135593220338984
29,29,34647,3567,1,0,0.009304732069001781,1,0.04626507900592864,0,0.05512685675653651,0,0.18380670911389194,0,0.30501058538235065,0,0.1715908809000427,0,0.8135593220338984
30,30,34647,3568,1,0,0.009981857092196867,1,0.049591606158920574,0,0.05919851348122856,0,0.19732471725861941,0,0.32687683894354674,0,0.18327253608757946,0,0.8135593220338984
31,31,34647,3569,1,0,0.010512210738423908,0,0.052189993905039755,0,0.06240069994237914,1,0.20795428956907633,0,0.34391489511323037,0,0.1922408458772149,0,0.8135593220338984
32,32,34647,3570,1,0,0.010891421339906976,1,0.054039719762707945,0,0.06470609656219717,0,0.21560024889144647,0,0.3559972963810649,0,0.19845096678439653,0,0.8135593220338984
33,33,34647,3571,1,0,0.011121701343072696,1,0.0551523688781816,0,0.06612571185845313,0,0.22029752302010397,0,0.3632085343869971,0,0.2019710102396814,0,0.8135593220338984
34,34,34647,3572,1,0,0.011210461872938844,1,0.05556505773345924,0,0.06670261279305996,0,0.22218521701262564,0,0.3658009769404206,0,0.2029574233492224,0,0.8135593220338984
35,35,34647,3573,1,0,0.01116900556512674,0,0.05533390588351869,0,0.06650267125647728,1,0.2214806094238211,0,0.3641513432964285,0,0.20163105845754448,0,0.8135593220338984
