,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,49975,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,49975,2,1,0,3.689368322745215e-08,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,49975,3,1,0,1.2293800053449366e-07,1,9.961295800113708e-07,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,49975,4,1,0,3.1900876668494686e-07,1,3.319326457184416e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,49975,5,1,0,6.801161259254279e-07,1,7.617108269371194e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,49975,6,1,0,1.2733758556256252e-06,1,1.4047681812184061e-05,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,49975,7,1,0,2.163118187177509e-06,1,2.2448588381303934e-05,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
7,7,49969,13,7,1,3.402652037848724e-06,5,3.242395272536895e-05,0,0.0,0,0.0,2,0.0,0,0.0,0,1.0
8,8,49964,18,6,1,5.176419981230063e-06,4,4.3442782776287117e-05,0,0.0,0,1.4167188241446292e-05,2,0.0,0,0.0,0,1.0
9,9,49958,24,7,1,7.662038538493815e-06,6,5.4926052590276896e-05,0,0.0,0,6.137542670496813e-05,1,0.0,0,0.0,0,1.0
10,10,49935,46,24,2,1.1175536632223081e-05,16,6.631380356317581e-05,1,0.0,5,0.0001626241307842714,1,0.0,1,0.0,0,1.0
11,11,49875,104,61,3,1.640849263167173e-05,46,7.810697595690862e-05,8,8.301080599986894e-06,4,0.0003388094331123855,2,2.6563549907341742e-05,1,0.0,0,1.0
12,12,49836,139,40,5,2.5285355575784e-05,29,9.820166904840812e-05,5,3.4301920844204954e-05,1,0.0006109959609255638,5,0.00011507923679535845,0,0.0,0,1.0
13,13,49624,334,203,8,3.965882594499958e-05,143,0.00013457211863764627,22,8.726496931777814e-05,17,0.0010170972030742775,14,0.0002916392962288391,6,0.0,1,0.9919354838709677
14,14,49183,729,410,15,6.607346376877211e-05,263,0.0002159269679132699,60,0.00020160063770967334,36,0.0016640469491632295,30,0.0007371110889327897,16,5.980515755238171e-05,5,0.9838709677419355
15,15,48749,1051,354,32,0.00011650648903821213,231,0.0004135503998514795,47,0.0004472333614281424,33,0.0028028153475759356,29,0.0019293482517853352,10,0.0004983099428789938,4,0.9758064516129032
16,16,47763,1771,774,54,0.0002054303239149353,511,0.0008074343178725424,103,0.0009130345312179624,73,0.004754415409025467,52,0.004363901110489573,26,0.0016929537568026339,9,0.9435483870967742
17,17,46527,2539,860,92,0.0003601725398415437,583,0.001553599039209948,99,0.0017744002206837352,90,0.008075021814807421,53,0.009096544136244106,29,0.0044653328836238475,6,0.9193548387096774
18,18,44886,3384,989,144,0.0006127636045953222,648,0.002814388529224435,131,0.0032524919019619914,94,0.013371034714147273,75,0.017311650962120968,38,0.009546335949648618,3,0.9032258064516129
19,19,42976,4164,990,210,0.001002070173161513,667,0.004801017135749142,105,0.005610117774972169,92,0.02145179554834839,85,0.030602669094652337,27,0.017549926660265714,14,0.8951612903225806
20,20,42976,4165,1,0,0.0015675311966099766,1,0.00769104749720973,0,0.00911168358389664,0,0.03318556901653734,0,0.05030727872163784,0,0.029501989738126417,0,0.8951612903225806
21,21,42976,4166,1,0,0.002319835932286754,1,0.011532782184939739,0,0.013835704209414396,0,0.048828427524398595,0,0.07688087382739489,0,0.04547729028300546,0,0.8951612903225806
22,22,42976,4167,1,0,0.0032532432677926265,0,0.016280224705758527,0,0.019747876430395835,0,0.06833101052219263,1,0.11005282362396732,0,0.06544119752203707,0,0.8951612903225806
23,23,42976,4168,1,0,0.004335119030558731,1,0.021758654753604587,0,0.02663920407393327,0,0.09105514631201915,0,0.14861220562257318,0,0.08873103239807037,0,0.8951612903225806
24,24,42976,4169,1,0,0.005517166880394898,1,0.027718986940737638,0,0.034198001419311154,0,0.11600580694838915,0,0.19079546144125747,0,0.11432742435105049,0,0.8951612903225806
25,25,42976,4170,1,0,0.006743722175280479,0,0.03387924618429022,1,0.04206416163849455,0,0.14201634280491268,0,0.23458744198991516,0,0.14103259005735708,0,0.8951612903225806
26,26,42976,4171,1,0,0.007958854592009451,0,0.03996039584753902,0,0.049875398383619096,0,0.16789755869484774,1,0.2779750638017716,0,0.1676272079071553,0,0.8951612903225806
27,27,42976,4172,1,0,0.00911162708737637,1,0.045710004357168724,0,0.057301321089122115,0,0.19256169787607183,0,0.31913253908176464,0,0.19298862401949646,0,0.8951612903225806
28,28,42976,4173,1,0,0.010159450817407368,1,0.050919057904898,0,0.06406512563582982,0,0.21508607584698305,0,0.3565379821741709,0,0.21616785805104705,0,0.8951612903225806
29,29,42976,4174,1,0,0.011069754205859171,1,0.05542884888576658,0,0.06995455880917785,0,0.23475969989717474,0,0.3890310661926958,0,0.23643010227861166,0,0.8951612903225806
30,30,42976,4175,1,0,0.011820391807798486,0,0.05913254647929429,0,0.07482451348134792,0,0.2510888190441179,1,0.41582496765874427,0,0.25326628449750244,0,0.8951612903225806
31,31,42976,4176,1,0,0.012399065019860408,0,0.06197224802328094,0,0.07859366415635699,0,0.2637960243265028,0,0.4364859605420024,1,0.2663837335864657,0,0.8951612903225806
32,32,42976,4177,1,0,0.012802219340107519,1,0.06393323565433465,0,0.08123728345282166,0,0.27278655047732164,0,0.4509190095553428,0,0.275683228768688,0,0.8951612903225806
33,33,42976,4178,1,0,0.013033623513503827,1,0.06503673443186567,0,0.08277798119097746,0,0.27812601007312876,0,0.45927147544852487,0,0.28122843387890406,0,0.8951612903225806
34,34,42976,4179,1,0,0.01310280346340901,1,0.06533215692482325,0,0.08327568751907921,0,0.28000240048573877,0,0.46190348849201635,0,0.28321231829318594,0,0.8951612903225806
35,35,42976,4180,1,0,0.013023537638515277,1,0.06488953183705291,0,0.08281781656451881,0,0.278695188655188,0,0.45931192044868746,0,0.28192385992165003,0,0.8951612903225806
36,36,42976,4181,1,0,0.012812444835233378,1,0.06379257098296894,0,0.08151022252967166,0,0.27454608743363634,0,0.45208491576083093,0,0.2777172111230929,0,0.8951612903225806
37,37,42976,4182,1,0,0.0124877544619167,0,0.06213263562127009,1,0.07946930271183886,0,0.2679334557647641,0,0.44086071689784057,0,0.27098461632089876,0,0.8951612903225806
38,38,42976,4183,1,0,0.012068244062059502,0,0.0600047138510925,0,0.07681540832537762,1,0.2592507878452329,0,0.42629408670910895,0,0.26213369383419566,0,0.8951612903225806
39,39,42976,4184,1,0,0.01157244669252493,1,0.05750176755691099,0,0.07366924631968183,0,0.2488893792805575,0,0.4090298224173746,0,0.25156920874593613,0,0.8951612903225806
40,40,42976,4185,1,0,0.011018056388695997,1,0.05471269255450248,0,0.07014511377957469,0,0.23722498777631112,0,0.3896827180703117,0,0.23967913602381896,0,0.8951612903225806
41,41,42976,4186,1,0,0.010421479724998206,0,0.051719362457876485,0,0.06634967388517671,1,0.22460812955244208,0,0.3688232268366441,0,0.22682461038851823,0,0.8951612903225806
42,42,42976,4187,1,0,0.009797533981477275,0,0.04859539829059098,0,0.06238039463668046,0,0.21135755286989905,1,0.3469680180024829,0,0.2133332511356316,0,0.8951612903225806
43,43,42976,4188,1,0,0.009159301251424853,1,0.04540548091563956,0,0.058322000535486716,0,0.19776347233577127,0,0.32457461483597677,0,0.1994953101361529,0,0.8951612903225806
44,44,42976,4189,1,0,0.008518087884378005,0,0.04220517487914208,1,0.05424785087435605,0,0.18407408378726528,0,0.3020393301511446,0,0.1855620982062532,0,0.8951612903225806
45,45,42976,4190,1,0,0.007883394189340339,1,0.039042123126596065,0,0.050218865295798824,0,0.17050258243136313,0,0.2796977756471785,0,0.1717461821710793,0,0.8951612903225806
46,46,42976,4191,1,0,0.007263071959543853,0,0.035954848847919295,1,0.04628443099268937,0,0.15722275281792505,0,0.2578272984816403,0,0.15822289954096264,0,0.8951612903225806
47,47,42976,4192,1,0,0.006663356072136686,0,0.032975372876197465,0,0.042483403662032175,1,0.14437240437506504,0,0.23665078511812251,0,0.14513280050027144,0,0.8951612903225806
48,48,42976,4193,1,0,0.006089053644497056,0,0.03012749245951411,0,0.03884691984298671,0,0.13205683308113947,1,0.216341361249577,0,0.13258469139541335,0,0.8951612903225806
49,49,42976,4194,1,0,0.00554367589928022,0,0.02742872981945232,0,0.03539682185759855,0,0.12035979635450775,1,0.19702760241870754,0,0.12065901580217006,0,0.8951612903225806
50,50,42976,4195,1,0,0.005029609690140557,1,0.02489042250767034,0,0.03214846169182098,0,0.10934274404261145,0,0.17879894940240978,0,0.10941136591848469,0,0.8951612903225806
51,51,42976,4196,1,0,0.004548319208967724,0,0.022518779751562308,0,0.02911045861678087,1,0.09904380059125577,0,0.16171109345025375,0,0.09887596705526566,0,0.8951612903225806
52,52,42976,4197,1,0,0.004100441110650462,0,0.020315805051455756,1,0.02628765179651944,0,0.0894825598083511,0,0.1457911580956839,0,0.08906902084186996,0,0.8951612903225806
53,53,42976,4198,1,0,0.003685965467302668,1,0.01828115052491309,0,0.023679387866594983,0,0.08065876342244171,0,0.13104255631290568,0,0.07999182847243194,0,0.8951612903225806
54,54,42976,4199,1,0,0.003304373273693631,1,0.016411217159434187,0,0.021282128680377262,0,0.07255697212961794,0,0.11744944464093852,0,0.07163364432033069,0,0.8951612903225806
55,55,42976,4200,1,0,0.0029547335701428437,0,0.014700790893382623,1,0.019088959346103416,0,0.06515037737584457,0,0.10498073025952283,0,0.06397423318756715,0,0.8951612903225806
56,56,42976,4201,1,0,0.0026357821086596222,1,0.013143781513016718,0,0.01709059053914147,0,0.05840426764252583,0,0.09359361379939408,0,0.056986122087565816,0,0.8951612903225806
