,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,1.598316837619458e-07,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,4.0505308399198835e-07,1,0.0,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,8.39293208848429e-07,1,0.0,0,5.532211272843088e-06,0,0.0,0,0.0,0,0.0,0,1.0
5,5,19996,6,1,0,1.5115452143316125e-06,1,0.0,0,1.269518162128168e-05,0,0.0,0,0.0,0,0.0,0,1.0
6,6,19996,7,1,0,2.4742628334202117e-06,1,0.0,0,2.341280518234962e-05,0,0.0,0,0.0,0,0.0,0,1.0
7,7,19994,9,3,1,3.772109927237126e-06,2,0.0,0,3.7414317423844816e-05,1,0.0,0,0.0,0,0.0,0,1.0
8,8,19989,14,6,1,5.473843693812737e-06,5,0.0,0,5.570014231923343e-05,0,0.0,1,0.0,0,0.0,0,1.0
9,9,19984,19,6,1,7.755424452794731e-06,3,0.0,3,7.793685591948943e-05,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
10,10,19982,21,3,1,1.0763216830996346e-05,3,2.9883887400341124e-06,0,0.00010423861105860506,0,2.3604119231760915e-05,0,0.0,0,0.0,0,1.0
11,11,19971,31,12,2,1.4681212926320734e-05,9,9.957979371553248e-06,0,0.0001339358213271642,0,5.4166149100013216e-05,2,0.0,1,0.0,0,1.0
12,12,19877,124,95,2,1.9864801225870828e-05,63,2.285132480811358e-05,17,0.0001659324065866071,11,0.00011406189902138379,2,2.6563549907341742e-05,2,0.0,0,0.9928057553956835
13,13,19834,160,41,5,2.8679977369836283e-05,29,5.9077248296745486e-05,4,0.00021715782681436683,5,0.00022100996810120224,2,0.0001416427867027002,1,0.0,0,0.9928057553956835
14,14,19812,173,22,9,4.298481807958234e-05,19,0.00012775883323609235,2,0.00030059298195162236,0,0.000400278250572355,1,0.00040671853302419757,0,0.0,0,0.9928057553956835
15,15,19708,266,105,12,6.512614997334071e-05,66,0.00024203226374417756,15,0.00042956972756709466,6,0.0006713402691458375,8,0.0008693690857175783,9,0.0,1,0.9856115107913669
16,16,19537,413,164,17,9.847953341538236e-05,104,0.00042118796882801456,19,0.000621237525853231,14,0.001098249268241251,14,0.0017900390705945816,10,5.980515755238171e-05,3,0.9712230215827338
17,17,19480,443,55,25,0.0001475094664644687,34,0.0006865454629184586,11,0.0008996245662644822,5,0.0017939342008450913,4,0.0034987869781682884,1,0.00037869962777423036,0,0.9712230215827338
18,18,19009,841,431,33,0.0002149009726112059,288,0.0010563195762775804,50,0.001278016955048796,41,0.0028386237776645137,33,0.006226226007450259,11,0.0010551648163589365,8,0.9280575539568345
19,19,18721,1051,260,50,0.0003123913507303933,176,0.001586212188322067,29,0.0018305547226968445,20,0.004523509768694382,25,0.010429704859234275,7,0.002693766403587763,3,0.9136690647482014
