,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,39984,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
1,1,39984,2,1,0,0.0,0,0.0,0,1.6602161199973789e-06,1,0.0,0,0.0,0,0.0,0,1.0
2,2,39984,3,1,0,0.0,1,0.0,0,7.192427392840467e-06,0,0.0,0,0.0,0,0.0,0,1.0
3,3,39984,4,1,0,3.689368322745215e-08,1,0.0,0,1.8227392894124766e-05,0,0.0,0,0.0,0,0.0,0,1.0
4,4,39984,5,1,0,1.598316837619458e-07,1,0.0,0,3.61079868036313e-05,0,0.0,0,0.0,0,0.0,0,1.0
5,5,39984,6,1,0,4.419467672194405e-07,1,0.0,0,6.0827122606194436e-05,0,0.0,0,0.0,0,0.0,0,1.0
6,6,39984,7,1,0,9.622312093829227e-07,1,0.0,0,9.145424362308087e-05,0,0.0,0,0.0,0,0.0,0,1.0
7,7,39979,12,6,1,1.7936602977891073e-06,4,0.0,1,0.0001264445708458824,1,0.0,0,0.0,0,0.0,0,1.0
8,8,39971,20,9,1,3.10522832526605e-06,8,9.961295800113708e-07,0,0.0001656082902039671,0,0.0,1,0.0,0,0.0,0,1.0
9,9,39967,24,5,1,5.2306087998389554e-06,4,3.319326457184416e-06,0,0.00020759865685498105,0,7.083594120723146e-06,1,0.0,0,0.0,0,1.0
10,10,39945,45,23,2,8.455429292176168e-06,13,7.617108269371194e-06,4,0.00025173628692885857,3,3.0687713352484064e-05,3,0.0,0,0.0,0,1.0
11,11,39934,54,12,3,1.344110057043586e-05,8,1.8032200132229544e-05,2,0.0003017670660002636,1,9.902105069394356e-05,1,0.0,0,0.0,0,1.0
12,12,39907,78,28,4,2.0665995751424027e-05,19,3.771815337006434e-05,3,0.00035955962336124616,1,0.0002319568116959566,4,0.0,0,0.0,1,1.0
13,13,39842,138,65,5,3.1062422435876585e-05,39,7.251942745725667e-05,5,0.00042906907509109406,13,0.00047396619519086475,3,0.0,3,5.980515755238171e-05,2,1.0
14,14,39728,239,109,8,4.626346981966744e-05,70,0.00012980635383537585,16,0.0005329079544554214,8,0.0008597226077926334,12,7.969064972202522e-05,1,0.00031889447022184867,2,0.9924812030075187
15,15,39555,392,166,13,6.937969037821726e-05,114,0.00022820180011407835,25,0.0006908799581062633,7,0.0014907756609817047,14,0.0002921106105713919,5,0.0009754909763466149,1,0.9849624060150376
16,16,39401,508,137,21,0.00010589392507619712,97,0.0003991478408259026,14,0.0009301626759540983,12,0.0024953554675823868,11,0.0008307042644471927,3,0.0022163862599475807,0,0.9849624060150376
17,17,39015,818,341,31,0.0001618388302007399,226,0.0006721167649973244,49,0.001282421564519477,24,0.004016094785775087,30,0.0018492112339466818,11,0.004148442790945286,1,0.9774436090225563
