,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,0.0,1,0.0,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,3.689368322745215e-08,1,0.0,0,5.532211272843088e-06,0,0.0,0,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,1.598316837619458e-07,1,0.0,0,1.269518162128168e-05,0,0.0,0,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,4.419467672194405e-07,1,0.0,0,2.341280518234962e-05,0,0.0,0,0.0,0,0.0,0,1.0
5,5,19996,6,1,0,9.622312093829227e-07,1,0.0,0,3.7414317423844816e-05,0,0.0,0,0.0,0,0.0,0,1.0
6,6,19996,7,1,0,1.7936602977891073e-06,1,0.0,0,5.403992619923605e-05,0,0.0,0,0.0,0,0.0,0,1.0
7,7,19994,9,3,1,2.9945472755836937e-06,3,0.0,0,7.240464464664633e-05,0,0.0,0,0.0,0,0.0,0,1.0
8,8,19992,11,3,1,4.677326382098215e-06,3,0.0,0,9.154342943732338e-05,0,0.0,0,0.0,0,0.0,0,1.0
9,9,19988,15,5,1,6.957500355903763e-06,3,0.0,1,0.00011052301614481458,0,0.0,0,0.0,1,0.0,0,1.0
10,10,19972,30,16,1,9.977796993848926e-06,9,9.961295800113708e-07,3,0.0001285180891627623,1,0.0,2,2.6563549907341742e-05,1,0.0,0,1.0
11,11,19968,33,5,2,1.4095684869813088e-05,3,6.307715197218528e-06,0,0.00014651573941515698,0,1.4167188241446292e-05,2,0.00011507923679535845,0,0.0,0,1.0
12,12,19646,353,322,2,1.949381985261873e-05,226,1.7575087640924442e-05,36,0.00016456514397655822,30,6.137542670496813e-05,17,0.0002916392962288391,8,0.0,5,0.9928571428571429
13,13,19599,389,47,11,3.46120120389138e-05,33,7.2759671500707e-05,4,0.00023321990915266041,7,0.00027596163671584175,3,0.0007902381887474732,0,0.00029902578776190857,0,0.9857142857142858
14,14,19438,519,150,20,6.33474428252312e-05,103,0.00018807190459654057,20,0.00038073710408380193,18,0.0007306425290620063,8,0.0016813628270439006,1,0.0009964207755854262,0,0.9785714285714285
15,15,19254,659,170,30,0.00011504423636648208,115,0.00040718551299560884,19,0.0006729278013428066,16,0.0015673641497136357,11,0.003114825389796875,8,0.002286561755038405,1,0.9642857142857143
16,16,19058,794,177,41,0.00019693113424759307,110,0.0007622126104324093,31,0.0011611611421451656,16,0.002907871153868208,17,0.005320993666762479,3,0.004276745608280713,0,0.9571428571428572
17,17,18628,1107,370,57,0.0003153404757587894,227,0.0012958836949490964,49,0.001893247687914646,42,0.004905861425415665,27,0.008403167237695413,24,0.006938072922724617,1,0.9285714285714286
18,18,18102,1479,449,76,0.0004794124072485697,296,0.002065536775927512,62,0.002947321384186276,37,0.007785139575658988,34,0.013052876145467665,15,0.01025038735679372,5,0.8928571428571429
19,19,17646,1757,382,103,0.0007002270036379339,249,0.003146103356685061,47,0.0043927475681444636,32,0.011842663502452647,38,0.019820178692851895,12,0.01438268446984992,4,0.8714285714285714
20,20,16816,1996,374,131,0.0009886728478047235,210,0.004605689875171958,32,0.006300708536820212,58,0.017439511110162186,48,0.029390566585700245,21,0.01952883361214154,5,0.8357142857142857
21,21,15899,2240,412,168,0.0013539743277753403,236,0.006492459415973816,46,0.008770195339924595,58,0.025018407545665776,48,0.04253815873268346,17,0.0260793504143876,7,0.8071428571428572
22,22,15103,2382,344,195,0.0018026865654276526,195,0.008839993931204783,32,0.011888810591520253,55,0.03501018581105036,33,0.05978699489788359,20,0.03456492476669874,9,0.7928571428571428
23,23,14160,2558,413,231,0.0023354548390930588,235,0.011638194242326285,49,0.015740724564696926,62,0.04770220009747919,46,0.0816380530124878,17,0.04566671697545641,4,0.7714285714285715
24,24,13173,2705,419,257,0.002950268660617386,242,0.014871812517611176,50,0.0204019076503072,51,0.0633400594550695,51,0.10830466547944002,16,0.059808549727653565,9,0.7571428571428571
25,25,12269,2767,369,281,0.003641471900789687,220,0.018506520935732695,32,0.025902234298092998,44,0.08203550482089196,55,0.13977513295072772,15,0.0775969721418371,3,0.75
26,26,11165,2873,446,311,0.00440055417542168,260,0.022485693876125385,45,0.03222677624218489,56,0.10384025871702018,59,0.17575927262746416,21,0.09905337041312073,5,0.7428571428571429
