,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,49975,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,49975,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,49975,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,49975,4,1,0,4.419467672194405e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,49975,5,1,0,9.622312093829227e-07,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,49975,6,1,0,1.7567666145616551e-06,1,9.961295800113708e-07,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,49975,7,1,0,2.8716092750492e-06,1,3.319326457184416e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
7,7,49969,13,7,1,4.321423932185816e-06,4,7.617108269371194e-06,2,0.0,0,0.0,1,0.0,0,0.0,0,1.0
8,8,49962,20,8,1,6.228233595898746e-06,6,1.6039940972206803e-05,1,0.0,0,7.083594120723146e-06,1,0.0,0,0.0,0,1.0
9,9,49957,25,6,1,8.815756788744603e-06,4,3.0083370875684137e-05,1,0.0,0,3.0687713352484064e-05,1,0.0,0,0.0,0,1.0
10,10,49871,109,86,2,1.2320689676615255e-05,47,5.1973625301307124e-05,14,0.0,11,8.485386245249727e-05,11,0.0,2,0.0,1,0.9920634920634921
11,11,49701,271,166,4,1.8597231687618138e-05,108,9.642039524737003e-05,22,1.826237731997117e-05,12,0.00025558451443966627,15,5.3127099814683484e-05,8,5.980515755238171e-05,1,0.9841269841269841
12,12,49522,434,174,11,3.221346451087558e-05,114,0.000189873440595272,25,8.077691744124251e-05,17,0.0006795946246364021,13,0.00038953977303476733,4,0.0002590893126694669,1,0.9761904761904762
13,13,49231,678,264,20,5.966191285676067e-05,177,0.0003722259165369399,35,0.000234257207148171,22,0.001532075929989492,19,0.0012206269134151454,9,0.0007164016636771479,2,0.9603174603174603
14,14,48742,1064,421,35,0.00011146523696948321,284,0.0007009605770628959,40,0.0005404553827395008,39,0.003051907677251428,36,0.002967335931740555,19,0.0016195949113751963,3,0.9444444444444444
15,15,47738,1797,790,57,0.00020302991068695442,528,0.001242410699775836,107,0.0010947863180947228,68,0.005592131045067688,50,0.006307954812361969,29,0.0032264419775661695,8,0.9126984126984127
16,16,46802,2339,637,95,0.00036055653155127326,439,0.002131370233928697,65,0.002049373616846577,61,0.009633587509510296,47,0.012297011043921304,22,0.006128718241099576,3,0.8968253968253969
17,17,45262,3159,961,141,0.0006110580862240947,628,0.0034769026619866873,126,0.0035686309488241513,89,0.01570361164429287,82,0.02201077298277969,30,0.010735010957441494,6,0.873015873015873
18,18,42989,4161,1204,202,0.0009912806995028046,791,0.00546430489354,150,0.0058792230629638965,127,0.0245935409494716,84,0.03679582781681696,43,0.01769333767358227,9,0.8492063492063492
19,19,39663,5256,1375,280,0.0015416866049452495,883,0.008287979262305137,183,0.009262881127567629,134,0.03710577238227241,121,0.05817403170023635,44,0.027676712868714145,10,0.7857142857142857
20,20,39663,5257,1,0,0.002305672150153677,1,0.012185138383886952,0,0.014023958435928647,0,0.05433627821349527,0,0.08764320568987548,0,0.04141255171705202,0,0.7857142857142857
21,21,39663,5258,1,0,0.0032918542413856522,1,0.01720781868195364,0,0.02024658807159752,0,0.07649914406471277,0,0.1254643391444563,0,0.0590342484481453,0,0.7857142857142857
22,22,39663,5259,1,0,0.004491475245527426,0,0.023326765953487014,0,0.027898542338548955,0,0.10349153318054148,1,0.17122292766785954,0,0.08038758058733565,0,0.7857142857142857
23,23,39663,5260,1,0,0.00586344655653046,1,0.030341080293626838,0,0.03672675952711543,0,0.13444949838538028,0,0.22332174376117417,0,0.1047487776809679,0,0.7857142857142857
24,24,39663,5261,1,0,0.007348155382039407,1,0.03795024101162023,0,0.04634862352879367,0,0.1680590413295232,0,0.27949061633623373,0,0.1310678336471739,0,0.7857142857142857
25,25,39663,5262,1,0,0.008877448032003228,1,0.045806068303305476,0,0.05631891202630411,0,0.2027924686928697,0,0.3371596239511206,0,0.1581442805922784,0,0.7857142857142857
26,26,39663,5263,1,0,0.010383237225780096,1,0.05355773155485288,0,0.06618775754268708,0,0.2371023809307955,0,0.39377657235623525,0,0.1847782678127109,0,0.7857142857142857
27,27,39663,5264,1,0,0.011803815780146311,1,0.06088522936254923,0,0.07554379945194853,0,0.2695720181355542,0,0.4470395150315087,0,0.20988213463735667,0,0.7857142857142857
28,28,39663,5265,1,0,0.013087857416521737,1,0.06752085351331727,0,0.08404191696107384,0,0.29901192901872237,0,0.4950428158966108,0,0.23255122194500472,0,0.7857142857142857
29,29,39663,5266,1,0,0.014196406240987561,1,0.07326013015282318,0,0.091417459569899,0,0.32451004509102016,0,0.5363484927835718,0,0.2520991943071674,0,0.7857142857142857
30,30,39663,5267,1,0,0.015103297234995991,1,0.07796449560430233,0,0.09748986605038096,0,0.3454449159043945,0,0.569999477574948,0,0.2680656192358124,0,0.7857142857142857
31,31,39663,5268,1,0,0.015794461749433296,1,0.0815580582663114,0,0.10215868232723717,0,0.3614724334150263,0,0.595491764280411,0,0.28020379937625334,0,0.7857142857142857
32,32,39663,5269,1,0,0.016266521788411925,1,0.0840205545140027,0,0.10539467726816938,0,0.37249537947411065,0,0.6127204862843763,0,0.288455989210597,0,0.7857142857142857
33,33,39663,5270,1,0,0.016525001604268674,1,0.08537822314332537,0,0.10722826539757488,0,0.378623473688858,0,0.6219121266010328,0,0.29292180863076944,0,0.7857142857142857
34,34,39663,5271,1,0,0.01658240561195687,0,0.08569391182592898,1,0.1077369201246525,0,0.3801297941653259,0,0.6235520864184652,0,0.29382426455165866,0,0.7857142857142857
35,35,39663,5272,1,0,0.016456301835471986,0,0.08505834540666563,1,0.10703277554825624,0,0.3774077634089299,0,0.6183141158028114,0,0.29147650367872924,0,0.7857142857142857
36,36,39663,5273,1,0,0.016167623949731372,0,0.08358051048140085,1,0.10525120331445743,0,0.3709314608444595,0,0.6069958215761064,0,0.28625133178878814,0,0.7857142857142857
37,37,39663,5274,1,0,0.0157391599381225,1,0.08138015510241883,0,0.10254082325760117,0,0.361220880408637,0,0.590462656828463,0,0.2785546716163171,0,0.7857142857142857
38,38,39663,5275,1,0,0.015194359779667833,1,0.07857978245390969,0,0.09905515928152236,0,0.3488128870657007,0,0.5696014394561785,0,0.26880348239926644,0,0.7857142857142857
39,39,39663,5276,1,0,0.014556330935539832,0,0.07529979525987388,0,0.09494597525726067,0,0.33423800683959937,0,0.5452834847464452,1,0.2574082023176926,0,0.7857142857142857
40,40,39663,5277,1,0,0.013847071610731317,1,0.07165399895085536,0,0.09035820731072072,0,0.3180027688647057,0,0.5183633620714986,0,0.244759467322756,0,0.7857142857142857
41,41,39663,5278,1,0,0.013086985944755172,1,0.06774713841799772,0,0.08542633632022102,0,0.3005770620801192,0,0.48961490795949214,0,0.23121867300191107,0,0.7857142857142857
42,42,39663,5279,1,0,0.012294491388581281,1,0.06367332930777267,0,0.0802720064237824,0,0.282385834229953,0,0.4597447100771579,0,0.2171118500554584,0,0.7857142857142857
43,43,39663,5280,1,0,0.01148584843876236,1,0.05951528199449642,0,0.07500268218819077,0,0.2638044131229758,0,0.4293637150426819,0,0.2027262930473286,0,0.7857142857142857
44,44,39663,5281,1,0,0.01067508074585315,1,0.05534412578503444,0,0.0697111409489689,0,0.24515674217538744,0,0.39898945859174556,0,0.1883093955271621,0,0.7857142857142857
45,45,39663,5282,1,0,0.009873996473879527,1,0.051219677147672206,0,0.06447561153294018,0,0.22671587256057044,0,0.36904969032374746,0,0.1740691861468436,0,0.7857142857142857
46,46,39663,5283,1,0,0.009092282037308776,1,0.04719102480063957,0,0.0593603914737221,0,0.20870612652659243,0,0.339888912210379,0,0.16017611777425433,0,0.7857142857142857
47,47,39663,5284,1,0,0.008337647025141233,0,0.04329732864839633,1,0.05441679854548962,0,0.19130642875368256,0,0.3117764283459236,0,0.1467657259694701,0,0.7857142857142857
48,48,39663,5285,1,0,0.007615965354918336,1,0.03956974616945247,0,0.04968433661849008,0,0.1746543867364292,0,0.2849150020298541,0,0.13394183838037527,0,0.7857142857142857
49,49,39663,5286,1,0,0.006931533161519472,1,0.03603076764602534,0,0.04519197893064579,0,0.15885078162651808,0,0.25944954355326966,0,0.12178007860235006,0,0.7857142857142857
50,50,39663,5287,1,0,0.006287235395687114,1,0.0326962106635974,0,0.04095949293111454,0,0.14396420443207075,0,0.23547546880884732,0,0.11033146440038102,0,0.7857142857142857
51,51,39663,5288,1,0,0.005684776332083134,1,0.02957540561644198,0,0.03699874938828931,0,0.1300356371769908,0,0.21304651322046797,0,0.09962594965522664,0,0.7857142857142857
52,52,39663,5289,1,0,0.005124865217006374,1,0.026672307438996228,0,0.033314974286730394,0,0.11708283392690584,0,0.19218188200046185,0,0.08967580153977374,0,0.7857142857142857
53,53,39663,5290,1,0,0.004607391743039981,0,0.023986459310786645,1,0.02990791519901314,0,0.10510440258874752,0,0.17287268231204966,0,0.08047873938695996,0,0.7857142857142857
54,54,39663,5291,1,0,0.004131548277247872,1,0.02151488558414724,0,0.026772904479507545,0,0.0940835256702779,0,0.15508762596540224,0,0.07202078995893332,0,0.7857142857142857
55,55,39663,5292,1,0,0.0036960335469742303,0,0.01925123228647973,0,0.023901810036094043,1,0.08399128760306426,0,0.138778019677416,0,0.06427883605179413,0,0.7857142857142857
56,56,39663,5293,1,0,0.0032991044690624857,1,0.017187445436469457,0,0.02128553109432968,0,0.07478959877905811,0,0.12388207824159687,0,0.05722285234724179,0,0.7857142857142857
57,57,39663,5294,1,0,0.0029387759127813017,0,0.015313556643419683,0,0.018911951620528708,0,0.06643372315015038,1,0.11032860724914648,0,0.05081783494523975,0,0.7857142857142857
58,58,39663,5295,1,0,0.002612833645219618,0,0.013618344355067962,0,0.016768190993321823,1,0.05888151167425988,0,0.09804010836063273,0,0.045025439842525126,0,0.7857142857142857
59,59,39663,5296,1,0,0.0023189631506045382,0,0.012089824031050012,1,0.014841435146891253,0,0.05208338715122046,0,0.0869353629931054,0,0.03980535146118645,0,0.7857142857142857
60,60,39663,5297,1,0,0.0020547919584268533,1,0.010716666267918534,0,0.013116871507496835,0,0.04599080458375672,0,0.07693155067949528,0,0.03511640580307644,0,0.7857142857142857
61,61,39663,5298,1,0,0.001817989884481082,1,0.009486877624837542,0,0.011579811700439962,0,0.040551713121335105,0,0.06794595701051147,0,0.030917494449540922,0,0.7857142857142857
62,62,39663,5299,1,0,0.0016062909760997527,0,0.00838904604391433,0,0.01021478128043909,0,0.03571269609840194,1,0.05989732352449233,0,0.027168275898780892,0,0.7857142857142857
63,63,39663,5300,1,0,0.0014175034458614817,1,0.007411727987820139,0,0.009006152571640278,0,0.0314273972809906,0,0.05270688857195554,0,0.02382972001375899,0,0.7857142857142857
