,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,4.419467672194405e-07,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,9.253375261554705e-07,1,0.0,0,0.0,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
5,5,19996,6,1,0,1.6707222972546137e-06,1,0.0,0,0.0,0,2.3604119231760915e-05,0,0.0,0,0.0,0,1.0
6,6,19996,7,1,0,2.712432192126199e-06,0,0.0,1,0.0,0,5.4166149100013216e-05,0,0.0,0,0.0,0,1.0
7,7,19993,10,4,1,4.046360890252376e-06,4,9.961295800113708e-07,0,0.0,0,9.98947107799375e-05,0,0.0,0,0.0,0,1.0
8,8,19987,16,7,1,5.7941509491215494e-06,4,3.319326457184416e-06,0,0.0,2,0.00015963454139623413,1,0.0,0,0.0,0,1.0
9,9,19985,18,3,1,8.090396449443802e-06,2,7.617108269371194e-06,0,3.3204322399947578e-06,0,0.0002376541197880836,1,0.0,0,0.0,0,1.0
10,10,19676,324,307,1,1.1072637104662851e-05,216,1.4047681812184061e-05,28,1.1064422545686176e-05,31,0.0003396144301541752,24,0.0,8,0.0,0,0.9934640522875817
11,11,19573,412,98,10,2.2765422663990446e-05,58,5.0340216621622315e-05,14,7.68570629624821e-05,17,0.0006383621207204649,6,0.00021250839925873394,2,0.0,1,0.9803921568627451
12,12,19366,585,192,19,4.791784791250226e-05,126,0.0001393109076466918,19,0.0002465478338627904,18,0.0012346265106803539,18,0.0007612525949188171,10,5.980515755238171e-05,1,0.9607843137254902
13,13,19119,786,232,30,9.692287691064075e-05,156,0.0003221188467394784,30,0.000592310746905707,17,0.002376990500766424,18,0.00206765574757603,7,0.0002590893126694669,4,0.954248366013072
14,14,18857,972,232,46,0.00017952605806585773,154,0.0006478517491894724,36,0.0011774983775642298,20,0.004283104559553668,18,0.004474198378096539,4,0.0008958171363342931,0,0.9411764705882353
15,15,18459,1259,352,65,0.00030514383131208874,254,0.0011717073393242574,37,0.0020584360007537762,27,0.007176005049391765,19,0.008295361675884343,12,0.0020978370616216886,3,0.9150326797385621
16,16,18064,1498,327,88,0.00048576095381571024,227,0.0019510335094571757,36,0.003287086608797199,27,0.011251968477084939,26,0.01395514922385762,7,0.004199810720355041,4,0.9019607843137255
17,17,17538,1803,419,112,0.0007314029390631843,258,0.0030380918369462295,59,0.004903843335484156,46,0.016705860200038745,38,0.02166629254355733,13,0.007505037179311686,5,0.8823529411764706
18,18,16996,2091,432,142,0.0010526296909262997,285,0.004496877884312314,49,0.006971289170975389,50,0.023775168781585945,31,0.03177223638312839,11,0.012413981732351103,6,0.869281045751634
19,19,16124,2570,657,173,0.0014585034080512773,437,0.0063730935443128195,74,0.009554819713266306,60,0.03264421807948796,57,0.04446823790974245,22,0.019407102981682897,7,0.8235294117647058
