,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,9999,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,9999,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,9999,4,1,0,4.419467672194405e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,9999,5,1,0,9.622312093829227e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,9999,6,1,0,1.7936602977891073e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,9999,7,1,0,2.9945472755836937e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
7,7,9997,9,3,1,4.60353901564331e-06,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
8,8,9996,10,2,1,6.711624354834777e-06,1,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
9,9,9988,18,9,1,9.339779460479032e-06,7,0.0,0,0.0,0,7.083594120723146e-06,1,0.0,1,0.0,0,1.0
10,10,9987,19,2,1,1.2735452617962233e-05,0,0.0,2,0.0,0,3.0687713352484064e-05,0,2.6563549907341742e-05,0,0.0,0,1.0
11,11,9972,33,16,2,1.6910174458140028e-05,8,1.9922591600227416e-06,5,0.0,1,7.777026833177413e-05,2,8.851568688801671e-05,0,0.0,0,0.994475138121547
12,12,9858,145,114,2,2.219380208689462e-05,89,1.1619300814425685e-05,5,1.6602161199973789e-06,9,0.000168228048121397,8,0.00020312360934082241,1,0.0,2,0.988950276243094
13,13,9851,147,8,4,3.1845249177817856e-05,6,3.681149672472133e-05,2,2.04741563528195e-05,0,0.00036340624360547865,0,0.00040116973005525854,0,0.00011961031510476342,0,0.988950276243094
14,14,9832,158,20,8,4.71549075252519e-05,7,8.476979641716891e-05,5,6.248508307686948e-05,4,0.0006873703191177084,1,0.0006871468386798668,3,0.00039856831023417046,0,0.988950276243094
15,15,9821,159,12,5,7.037188904617563e-05,8,0.00016484042798480984,1,0.00014431030425387427,2,0.0011796994509497554,1,0.001147456072433951,0,0.0009146247020153619,0,0.988950276243094
16,16,9808,159,14,8,0.00010221808626157264,13,0.00028015623482285375,1,0.00027357884139635847,0,0.0018486267926774787,0,0.0017986315668732573,0,0.001686776180291333,0,0.988950276243094
17,17,9778,174,31,9,0.00014256240495962152,19,0.0004317446320943586,2,0.00045261393204465227,5,0.0026781384688415056,4,0.0026727019229466583,1,0.002695515507043013,0,0.9834254143646409
18,18,9701,232,76,11,0.00019077804345962092,56,0.0006172500623989407,10,0.0006861066450117195,5,0.0036647223604452652,1,0.003783398285773946,4,0.003893307939293463,0,0.9668508287292817
19,19,9584,327,117,10,0.0002472974900287425,79,0.0008398273701124673,10,0.0009756302482814213,11,0.004780009204073272,13,0.005205438215343863,2,0.005216394574730104,2,0.9558011049723757
20,20,9503,368,69,11,0.00031378960281523314,56,0.0011043113498046654,4,0.0013348015625159538,5,0.006086967426638395,4,0.006986635238667358,0,0.006714859155831723,0,0.9447513812154696
21,21,9409,418,83,18,0.00039221916972502805,59,0.0014143326509812632,12,0.001770619004070568,6,0.007604579893229555,3,0.009152477086299807,3,0.008361201986764788,0,0.9281767955801105
22,22,9334,440,62,23,0.0004851599507654463,49,0.0017808608072080628,6,0.0022939062967518766,2,0.00937590234628026,4,0.011764891479441224,0,0.010173713899055773,1,0.9171270718232044
23,23,9266,454,60,17,0.0005942461566663713,49,0.0022067744389748876,5,0.0029027132489187688,4,0.011420682003001295,0,0.01477253851102116,1,0.012182701417214342,1,0.9060773480662984
24,24,9220,445,43,21,0.0007202909970453563,34,0.0026936614657715116,3,0.0035918537757623904,3,0.013706367632765348,3,0.0181404566057504,0,0.01441213674197573,0,0.9060773480662984
25,25,9147,458,70,22,0.0008624610865960237,57,0.003235626704599316,7,0.004346886748284153,3,0.016196305453164635,2,0.021760472624395687,0,0.016849304929980276,1,0.9005524861878453
26,26,9107,433,37,19,0.0010196668243971268,26,0.0038257103849582185,3,0.005150171948092835,4,0.018822661903603256,2,0.025507467208260037,2,0.0195260174042181,0,0.9005524861878453
27,27,9013,449,82,28,0.0011888767752929288,57,0.004450101805417757,15,0.005983353294841051,5,0.02151614632517272,5,0.029290269698885995,0,0.022389560010302866,0,0.8895027624309392
28,28,8864,517,138,24,0.001367789909335177,99,0.0051063947570389005,15,0.006830119073978507,6,0.024227623250159785,10,0.032983199256310824,5,0.025383282639526945,3,0.8729281767955801
29,29,8764,536,94,27,0.0015552320856136324,72,0.005794228492338761,15,0.007678806001651894,3,0.026955907458403098,2,0.03662439395846083,1,0.02859242902220012,1,0.856353591160221
30,30,8698,515,60,29,0.0017500919069442747,46,0.006521154363191101,8,0.008517050009281296,1,0.02967791129934767,1,0.04018665538079177,3,0.032027417467258366,1,0.850828729281768
31,31,8582,534,104,34,0.0019513513250272473,81,0.007291048398535947,12,0.00933154700097056,6,0.03238223448018834,4,0.04375730927297727,1,0.035775000013207554,0,0.8453038674033149
32,32,8358,643,199,31,0.0021588642235786716,149,0.00810977420158205,20,0.010115461122866052,13,0.0350535358310087,13,0.04735635929008982,2,0.03982361491890963,2,0.8342541436464088
33,33,8101,781,235,36,0.0023746031641966882,165,0.008985955567011258,39,0.010874685055956696,9,0.037730924931210275,16,0.051028656319700806,5,0.04423144241324289,1,0.8066298342541437
34,34,7923,834,160,40,0.0026023430682109864,124,0.009947802971737163,20,0.011618370798900267,7,0.04050288229167839,5,0.05486748238945238,4,0.048968101048969946,0,0.7900552486187845
35,35,7799,828,111,53,0.002846201483506477,78,0.01101369340210847,22,0.012361264079321099,7,0.04343325324396082,3,0.0589586200113339,1,0.05396683848693975,0,0.7900552486187845
36,36,7450,1011,309,54,0.0031087499487509026,240,0.012209212788427345,41,0.01311653118969986,11,0.04657413085908448,14,0.06334137215172436,2,0.05911235224150152,1,0.7679558011049724
37,37,7182,1114,242,64,0.0033964416005096,173,0.01356729451780255,39,0.013899478932364229,14,0.049996643918757036,5,0.06804218665327,10,0.06429308547985182,1,0.7348066298342542
38,38,7048,1081,119,58,0.003712528837302822,86,0.015116035530896832,14,0.014728110014892938,4,0.05368624287938301,9,0.07323311265007594,6,0.06939600748992147,0,0.7292817679558011
39,39,6840,1104,187,55,0.00405825091131994,141,0.016861222149042995,24,0.01560569055101042,8,0.057655986621597634,12,0.07902284190863998,2,0.07429074601403864,0,0.6961325966850829
40,40,6494,1240,311,69,0.0044340261628258255,232,0.018804288882927282,51,0.016537579405867177,13,0.061906582589943915,10,0.08549871291584042,5,0.0788592444202264,0,0.6740331491712708
41,41,6269,1258,206,71,0.004840409973593714,141,0.020951273464860806,36,0.017526143285881205,11,0.06642691757677789,17,0.09275072903546182,0,0.08296969705120213,1,0.6519337016574586
42,42,6117,1186,129,68,0.005274662235251079,88,0.023293371391664163,25,0.018569881965624573,7,0.07125815513745054,5,0.10064439403580548,4,0.08655757994886273,0,0.6464088397790055
43,43,5814,1237,261,78,0.005732299398288982,199,0.025817282390278643,44,0.019662431882794092,9,0.07636218401651206,6,0.10908372512057495,3,0.0895378453310131,0,0.6132596685082873
44,44,5599,1214,197,91,0.006210172074927876,148,0.028517019706028386,25,0.02079657630370676,10,0.0817026796876877,9,0.1178663932384862,4,0.09187215681044057,1,0.6132596685082873
45,45,5358,1202,217,81,0.00670211325215974,165,0.0313603134420937,28,0.02196160069951149,12,0.08721118983981785,7,0.12683223710455718,3,0.09358442235704387,2,0.5966850828729282
46,46,5122,1180,216,79,0.007203628167375956,165,0.03431616519618853,34,0.023149713661008348,8,0.09278863609166445,4,0.13580633805006526,5,0.09479120865870537,0,0.580110497237569
47,47,4773,1239,304,93,0.007710016248140401,231,0.03734825240697731,39,0.024348388633645433,14,0.09831477764335675,8,0.14469369133139753,6,0.09556406064301308,6,0.5580110497237569
48,48,4490,1238,252,87,0.008219498949623417,191,0.0404241653344898,33,0.025555841946796994,7,0.10368901940737826,15,0.15345580839379913,4,0.09635951446499852,2,0.5359116022099447
49,49,4242,1208,231,101,0.00873003665242585,175,0.043511268614324757,28,0.02675906683360802,15,0.10886407412118052,8,0.16206445879210854,3,0.09745362990432657,2,0.5193370165745856
50,50,3965,1188,248,88,0.009240479465666711,183,0.04657727572888417,36,0.027960211017386046,12,0.11378823070664199,10,0.17049564202729448,6,0.09923976758869797,1,0.49171270718232046
51,51,3742,1111,197,89,0.009749572038162561,137,0.04959729537214391,23,0.029155464673779975,14,0.11846448807363869,20,0.17878101253835388,2,0.10193027581127964,1,0.47513812154696133
52,52,3571,981,148,89,0.010253799585850097,109,0.05253508854244379,21,0.030349510393736588,11,0.12296881325189228,5,0.18684454595329253,2,0.10561221988443642,0,0.47513812154696133
53,53,3360,893,190,91,0.010747769489195548,130,0.05535512424321311,36,0.03154235345760249,12,0.1273052964181285,7,0.19461381287750448,5,0.11017252124460261,0,0.4585635359116022
54,54,3136,817,201,84,0.011225193756819261,149,0.05803279743691874,27,0.032735285536597304,15,0.13150683139652591,6,0.20203904861596567,4,0.11538209311317296,0,0.44751381215469616
55,55,2896,763,221,97,0.011679701065769123,166,0.06054005620051401,30,0.03393121487444746,7,0.13554638509323166,11,0.2090500862506299,6,0.12091527349847511,1,0.430939226519337
56,56,2738,635,145,75,0.012106419253398842,95,0.06286316763695395,25,0.03511994400916659,8,0.13940871367963456,10,0.21567506039406129,7,0.1264726991880643,0,0.425414364640884
57,57,2600,489,122,64,0.01249961868556361,93,0.06498833059746711,17,0.03629046654637154,6,0.14306677652809702,3,0.2220017823529649,2,0.13172694017297715,1,0.425414364640884
58,58,2398,416,187,87,0.01285455317216871,134,0.06689914468091057,28,0.037420332580411504,13,0.1464619126582264,7,0.22804312385843395,5,0.13647344283825072,0,0.425414364640884
