,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,49975,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,49975,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,49975,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,49975,4,1,0,4.419467672194405e-07,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
4,4,49975,5,1,0,9.253375261554705e-07,1,0.0,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
5,5,49975,6,1,0,1.6707222972546137e-06,1,0.0,0,5.532211272843088e-06,0,0.0,0,0.0,0,0.0,0,1.0
6,6,49975,7,1,0,2.712432192126199e-06,1,0.0,0,1.269518162128168e-05,0,0.0,0,0.0,0,0.0,0,1.0
7,7,49945,37,31,1,4.083254573479829e-06,18,0.0,7,2.341280518234962e-05,0,0.0,5,0.0,1,0.0,0,1.0
8,8,49933,49,13,1,6.433600514840373e-06,7,6.972907060079596e-06,1,3.7414317423844816e-05,2,3.541797060361573e-05,1,2.6563549907341742e-05,2,0.0,0,1.0
9,9,49912,69,22,2,1.0204324590066565e-05,18,2.4231414780302284e-05,2,5.7360358439230804e-05,1,0.00012510419027952772,0,0.0001416427867027002,1,0.0,0,1.0
10,10,49862,116,51,4,1.6501645648473972e-05,39,5.863134350280552e-05,3,8.512928331232989e-05,6,0.000294434864731827,3,0.00040671853302419757,0,0.0,0,1.0
11,11,49575,384,274,6,2.716400527035073e-05,180,0.00011557792260906256,31,0.00013242730067271411,26,0.00057489048536187,19,0.0008693690857175783,14,0.0,4,0.9847328244274809
12,12,49290,625,256,15,4.957444004893757e-05,167,0.00022726001337195975,40,0.0002464026948877859,23,0.0011034680637501306,18,0.0019228568201312905,8,0.00023922063020952685,0,0.9770992366412213
13,13,48802,1020,424,29,9.273983198521604e-05,266,0.00044310724926454,52,0.0004849530827743516,47,0.00205096857660955,39,0.0038882383127936885,17,0.0007971366204683409,3,0.9694656488549618
14,14,47756,1805,836,51,0.00017241822384312364,584,0.0008442658071570137,106,0.0009661722632801657,66,0.003805179391795779,51,0.007489829478895805,22,0.002008664876687869,7,0.9236641221374046
15,15,46578,2514,799,90,0.00031738717183072904,526,0.0015784759997102236,97,0.0018526783585133338,78,0.006895572447261677,62,0.013604938580481243,27,0.004390040928800593,9,0.8931297709923665
16,16,44549,3565,1193,142,0.0005589887001542078,814,0.0028056564172989264,138,0.0033530124144298514,109,0.01202675710483491,89,0.023351600478475534,37,0.008696203570900101,6,0.8396946564885496
17,17,42011,4640,1288,213,0.0009439640820836691,820,0.004746689730624841,185,0.005743081026348075,127,0.020146591004494483,105,0.03816157921671651,44,0.015670354947445748,7,0.7938931297709924
18,18,38553,5672,1333,301,0.0015193711281886327,877,0.0076641855214535405,170,0.009336108204095485,122,0.032353454219212305,112,0.05968077455406953,44,0.026109931233682705,8,0.732824427480916
19,19,34719,6358,1089,403,0.002334218853405085,726,0.011811233016693254,136,0.014440863033732156,95,0.04982692518542478,88,0.08957207388726737,30,0.04067256112864039,14,0.7251908396946565
20,20,34719,6359,1,0,0.0034250214816248853,1,0.017391346480973322,0,0.02128896332137781,0,0.07350551858790494,0,0.1289818668562669,0,0.06019931722897486,0,0.7251908396946565
21,21,34719,6360,1,0,0.004789103952027375,0,0.02440116800714123,0,0.02986530539992414,0,0.10344730922827858,1,0.17777516343109548,0,0.08462705852539656,0,0.7251908396946565
22,22,34719,6361,1,0,0.006397436940367967,1,0.032695069898988884,0,0.03998177288806425,0,0.13909338175683236,0,0.2348305745677858,0,0.11363704293017078,0,0.7251908396946565
23,23,34719,6362,1,0,0.008187947141864651,1,0.04195314009523738,0,0.051243959451806945,0,0.1790930688193123,0,0.29792416361287954,0,0.14621679209314442,0,0.7251908396946565
24,24,34719,6363,1,0,0.010081030746445518,1,0.05176215355174992,0,0.06314831876501434,0,0.22166856138143196,0,0.36425590457061585,0,0.1809766126624204,0,0.7251908396946565
25,25,34719,6364,1,0,0.01199125436732212,1,0.06167690427464157,0,0.0751557548810724,0,0.26488042058967354,0,0.4308521130083406,0,0.21636685985554932,0,0.7251908396946565
26,26,34719,6365,1,0,0.01383680481300586,0,0.0712699521619278,1,0.08675097442820269,0,0.3068507465184588,0,0.49488770196748344,0,0.2508630079985125,0,0.7251908396946565
27,27,34719,6366,1,0,0.015546066659837456,0,0.08016750039077643,1,0.09748386262064615,0,0.3459208505313063,0,0.553909080210174,0,0.2831007699889305,0,0.7251908396946565
28,28,34719,6367,1,0,0.017061539001011917,1,0.08806934323307353,0,0.10699371472699663,0,0.38074606424410945,0,0.6059630147631376,0,0.31196021282360775,0,0.7251908396946565
29,29,34719,6368,1,0,0.018341482595248815,1,0.09475688740190184,0,0.11501921230709056,0,0.4103375811402968,0,0.6496477103980413,0,0.3366057874553626,0,0.7251908396946565
30,30,34719,6369,1,0,0.019359822245188472,0,0.10009302805333735,0,0.12139766687103021,1,0.434063967189344,0,0.6841056101112749,0,0.3564921445143654,0,0.7251908396946565
31,31,34719,6370,1,0,0.020104868706980167,1,0.10401503400772513,0,0.12605858815676504,0,0.4516247543049099,0,0.7089765966252901,0,0.37134581905547515,0,0.7251908396946565
32,32,34719,6371,1,0,0.020577395960202204,1,0.10652457788227979,0,0.12900840094651758,0,0.46300688252171524,0,0.7243275443300173,0,0.38113171862602,0,0.7251908396946565
33,33,34719,6372,1,0,0.020788280805134417,1,0.10767587535903868,0,0.13031744992915778,0,0.4684325845471665,0,0.7305707964359026,0,0.3860116555696266,0,0.7251908396946565
34,34,34719,6373,1,0,0.020756138157660784,1,0.10756343095862513,0,0.13010361014362956,0,0.4683051111128543,0,0.7283808173294191,0,0.38630038655303467,0,0.7251908396946565
35,35,34719,6374,1,0,0.020505037805557975,0,0.10631034189759296,0,0.12851827481118108,0,0.46315673124411827,0,0.7186153388425448,1,0.38242299868007,0,0.7251908396946565
36,36,34719,6375,1,0,0.020062422149853803,0,0.10405776589400771,1,0.12573368958618147,0,0.4536018134102282,0,0.7022714792643475,0,0.37487611724449593,0,0.7251908396946565
37,37,34719,6376,1,0,0.01945738243135977,0,0.1009568807692668,0,0.12193217525919227,0,0.44029652125762836,1,0.6803814608520077,0,0.3641943323818658,0,0.7251908396946565
38,38,34719,6377,1,0,0.01871921860985083,1,0.09715980890589282,0,0.11729733891000109,0,0.4239127990068827,0,0.6539899646277686,0,0.35092243552774594,0,0.7251908396946565
39,39,34719,6378,1,0,0.01787638063808423,1,0.09281478923815198,0,0.11200722190536183,0,0.405100597891975,0,0.6240947154636511,0,0.3355934862786384,0,0.7251908396946565
40,40,34719,6379,1,0,0.016955632995324037,1,0.08806105348552608,0,0.10622923317794536,0,0.3844755395461443,0,0.5916230984489423,0,0.31871235341750465,0,0.7251908396946565
41,41,34719,6380,1,0,0.015981509298104143,1,0.083026000623248,0,0.10011665782930995,0,0.36259976054838755,0,0.5574154459732426,0,0.30074414823217943,0,0.7251908396946565
42,42,34719,6381,1,0,0.01497595152364499,1,0.07782341891986692,0,0.09380650430058422,0,0.33997471305921245,0,0.5222161057873699,0,0.28210685569770577,0,0.7251908396946565
43,43,34719,6382,1,0,0.013958130758870209,1,0.07255264746331841,0,0.08741844929225837,0,0.3170375195322523,0,0.4866703228658561,0,0.2631674372934967,0,0.7251908396946565
44,44,34719,6383,1,0,0.012944409500426008,1,0.0672984625337225,0,0.08105465091974072,0,0.2941606824654327,0,0.45132539830299917,0,0.24424070202312725,0,0.7251908396946565
45,45,34719,6384,1,0,0.011948412510913983,1,0.06213150447607898,0,0.0748002214287886,0,0.271654209650206,0,0.4166349083802761,0,0.22559029923504326,0,0.7251908396946565
46,46,34719,6385,1,0,0.010981176670188324,1,0.05710908953541674,0,0.06872417673992778,0,0.24976940732656752,0,0.38296501619879103,0,0.20743126282929084,0,0.7251908396946565
47,47,34719,6386,1,0,0.010051354430600198,0,0.052276278049263436,0,0.06288070793136354,0,0.22870374973176552,1,0.350602109145253,0,0.18993362035146155,0,0.7251908396946565
48,48,34719,6387,1,0,0.009165412944698335,1,0.047667095010451015,0,0.05731064728660629,0,0.20861344614274197,0,0.3197611608032728,0,0.1732266647120611,0,0.7251908396946565
49,49,34719,6388,1,0,0.008327947333893398,1,0.04330582099994056,0,0.05204302728918621,0,0.18960736907844108,0,0.2905943534235029,0,0.15740356587904236,0,0.7251908396946565
50,50,34719,6389,1,0,0.0075418987523402144,1,0.03920829068632705,0,0.04709665409992469,0,0.1717597700267143,0,0.2631996116029645,0,0.1425260719301244,0,0.7251908396946565
51,51,34719,6390,1,0,0.0068088316665144075,1,0.035383152485971486,0,0.04248163719546096,0,0.155110081768991,0,0.2376287927653201,0,0.12862911183905046,0,0.7251908396946565
52,52,34719,6391,1,0,0.006129161204942646,1,0.031833056683822185,0,0.03820083387995144,0,0.1396693158045922,0,0.21389535795796322,0,0.1157251658527631,0,0.7251908396946565
53,53,34719,6392,1,0,0.005502365184503236,0,0.028555750523028844,0,0.034251181410054884,0,0.12542545988813578,1,0.19198140955163376,0,0.10380831352921521,0,0.7251908396946565
54,54,34719,6393,1,0,0.004927137868201496,1,0.02554506772761246,0,0.030624900729179557,0,0.11235556809911446,0,0.17184403257606085,0,0.0928579051139311,0,0.7251908396946565
55,55,34719,6394,1,0,0.004401620428955771,1,0.022791806899685536,0,0.027310564593571486,0,0.10041838440226315,0,0.15342091543096392,0,0.08284182984474386,0,0.7251908396946565
56,56,34719,6395,1,0,0.003923512059843126,0,0.02028449851034776,1,0.02429402952265483,0,0.08956513218433107,0,0.1366352552282625,0,0.0737193760022414,0,0.7251908396946565
57,57,34719,6396,1,0,0.0034901897216496136,0,0.018011060181894602,0,0.021559235852865,0,0.07973696976555904,0,0.12139997457383013,0,0.06544369309604373,1,0.7251908396946565
58,58,34719,6397,1,0,0.003098833844352386,1,0.015957692921580783,0,0.01908888353481694,0,0.07086879864228328,0,0.10762129157521902,0,0.0580236826328212,0,0.7251908396946565
59,59,34719,6398,1,0,0.002746539583028208,1,0.014110326816880675,0,0.01686499347688401,0,0.06289197757945225,0,0.09520169451150134,0,0.05142599392882651,0,0.7251908396946565
60,60,34719,6399,1,0,0.002430379663536612,1,0.012454194380002222,0,0.014869365459482876,0,0.055736667798118526,0,0.08404237802081917,0,0.045635389093796705,0,0.7251908396946565
61,61,34719,6400,1,0,0.002147483202261257,1,0.010974303087584108,0,0.013083944143556875,0,0.04933371781712145,0,0.07404519980127498,0,0.04060749996620635,0,0.7251908396946565
62,62,34719,6401,1,0,0.001895069400522747,1,0.009655760505810962,0,0.011491104659215476,0,0.043616087889504516,0,0.0651142164903667,0,0.036279847121849375,0,0.7251908396946565
63,63,34719,6402,1,0,0.0016704735721283905,0,0.008484053438507392,0,0.010073868839038625,1,0.0385198598180045,0,0.0571568552632113,0,0.0325777588297507,0,0.7251908396946565
