,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,49975,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,49975,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,49975,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,49975,4,1,0,4.419467672194405e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,49975,5,1,0,9.622312093829227e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,49975,6,1,0,1.7936602977891073e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,49975,7,1,0,2.9945472755836937e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
7,7,49970,12,6,1,4.60353901564331e-06,4,0.0,0,0.0,2,0.0,0,0.0,0,0.0,0,1.0
8,8,49963,19,8,1,6.748518038062228e-06,6,0.0,0,3.3204322399947578e-06,1,0.0,0,0.0,1,0.0,0,1.0
9,9,49956,26,8,1,9.647185877150788e-06,5,0.0,1,1.2724638665683555e-05,0,0.0,2,2.6563549907341742e-05,0,0.0,0,1.0
10,10,49937,44,20,2,1.3558470337637292e-05,11,9.961295800113708e-07,1,3.0922574515406446e-05,4,1.4167188241446292e-05,3,8.851568688801671e-05,1,0.0,0,1.0
11,11,49868,109,68,3,1.9000988832023968e-05,42,4.315456037195787e-06,10,6.616165646597043e-05,5,6.845902082569127e-05,7,0.00022968715924816415,3,0.0,1,0.991869918699187
12,12,49796,177,73,5,2.7669126454816025e-05,51,2.0897730526669315e-05,6,0.0001286713657213985,7,0.0002287298147403712,5,0.0005428125167579587,4,5.980515755238171e-05,0,0.991869918699187
13,13,49674,279,111,9,4.2043910686878444e-05,61,6.083483213346764e-05,18,0.00023555746551164072,14,0.0005629346740858568,13,0.0011735560214260897,5,0.00019928415511708523,0,0.991869918699187
14,14,49330,572,308,15,6.577802623602432e-05,196,0.0001505136440705111,39,0.0004179448489182005,32,0.0012082235785605786,29,0.002335499318630263,11,0.00045731235100768096,1,0.983739837398374
15,15,48216,1477,932,27,0.00010789888575764834,649,0.00033964893869450365,103,0.0007416569441371115,74,0.002422416175996915,66,0.004428199939081024,29,0.0009031932476980482,11,0.9349593495934959
16,16,47494,1941,526,62,0.00019573565871548314,348,0.0007538017376078446,71,0.0013573296862282964,47,0.0047826769622677555,41,0.008383293482255869,15,0.0022048986417147905,4,0.9186991869918699
17,17,46234,2679,840,102,0.00035366289660407346,549,0.0015198412133036689,110,0.002410716502284192,86,0.008837866516325878,61,0.014988101527244991,26,0.004835312657151877,8,0.8780487804878049
18,18,44375,3613,1090,156,0.0006204500078041062,716,0.002831954165813764,128,0.004139951726017517,107,0.015377256496686666,96,0.025477794734571586,37,0.009757599119482603,6,0.8211382113821138
19,19,41585,4735,1348,226,0.001036962604346432,896,0.0048928243787401135,179,0.006806014651345665,122,0.025350674800711643,102,0.04121692822103594,39,0.017705004755769013,10,0.7642276422764228
20,20,41585,4736,1,0,0.001649939835723517,1,0.007953875652675853,0,0.01070624345263068,0,0.039761831297153855,0,0.06363987558652652,0,0.029579113771519054,0,0.7642276422764228
21,21,41585,4737,1,0,0.002471936029254737,1,0.012082173016251436,0,0.015928664344617413,0,0.058907776319355724,0,0.09311987211602199,0,0.04552578694446761,0,0.7642276422764228
22,22,41585,4738,1,0,0.0035003308815435216,0,0.017273030984220564,1,0.02245801556572359,0,0.0827129275083186,0,0.12946433356254286,0,0.06540798457877414,0,0.7642276422764228
23,23,41585,4739,1,0,0.00470081558615916,1,0.023357589993702636,0,0.030077879716511245,0,0.11038647801272544,0,0.1714394380997907,0,0.08851039975261497,0,0.7642276422764228
24,24,41585,4740,1,0,0.00602047943287474,1,0.030068721639734612,0,0.03845277744824874,0,0.14071571880906836,0,0.21720398984784683,0,0.11378730739518941,0,0.7642276422764228
25,25,41585,4741,1,0,0.0073971874650534605,1,0.0370903882078529,0,0.04718826163416054,0,0.172280837387294,0,0.2646275747690283,0,0.1400395953754254,0,0.7642276422764228
26,26,41585,4742,1,0,0.008767794758956894,1,0.04409916528257066,0,0.05588313054437205,0,0.20364138842899418,0,0.31156464454145544,0,0.16606579947910058,0,0.7642276422764228
27,27,41585,4743,1,0,0.010074262323192546,1,0.05079623951277846,0,0.0641684743622616,0,0.23347555203758166,0,0.3560577908781868,0,0.19077333043926864,0,0.7642276422764228
28,28,41585,4744,1,0,0.011267617244181481,0,0.05692823593227242,0,0.0717329520435216,1,0.2606700640188323,0,0.3964677961046004,0,0.21324908391893826,0,0.7642276422764228
29,29,41585,4745,1,0,0.012309978519104384,1,0.062298265508906686,0,0.07833763349526121,0,0.2843668520050111,0,0.4315397893082881,0,0.23279485038805633,0,0.7642276422764228
30,30,41585,4746,1,0,0.01317518602873091,1,0.06676921392282938,0,0.08381687876358591,0,0.30397557495576294,0,0.46041931865760855,0,0.24893526469570798,0,0.7642276422764228
31,31,41585,4747,1,0,0.013848256767155736,1,0.07026141856348765,0,0.08807676743909178,0,0.31916167635931025,0,0.4826326374499009,0,0.26140621918771717,0,0.7642276422764228
32,32,41585,4748,1,0,0.014324210348333734,1,0.07274667936389691,0,0.09108610240327339,0,0.32981858536915826,0,0.4980439837235816,0,0.27013078231076415,0,0.7642276422764228
33,33,41585,4749,1,0,0.014606471485822996,0,0.07424020820130096,1,0.09286656777186356,0,0.3360311447184181,0,0.5068002912894037,0,0.27518835206063474,0,0.7642276422764228
34,34,41585,4750,1,0,0.014705088489268651,0,0.07479274456396619,0,0.09348179111330654,0,0.338035669981779,0,0.5092712732339015,1,0.27678138952635056,0,0.7642276422764228
35,35,41585,4751,1,0,0.01463503180969212,1,0.07448006700028309,0,0.093026541898875,0,0.3361804943234016,0,0.5060170820143538,0,0.27520280950225334,0,0.7642276422764228
36,36,41585,4752,1,0,0.014414623902181463,0,0.07339578648713091,0,0.09161673985805897,1,0.3308895364957484,0,0.49768981112451777,0,0.27080603580980067,0,0.7642276422764228
37,37,41585,4753,1,0,0.014064097119352885,1,0.07164333827649327,0,0.08938233672816745,0,0.3226303801498367,0,0.4850123331835867,0,0.2639788809686272,0,0.7642276422764228
38,38,41585,4754,1,0,0.0136045075650335,1,0.06933010095641952,0,0.08645717614949458,0,0.3118875593706634,0,0.4687173009723447,0,0.25512177239780787,0,0.7642276422764228
39,39,41585,4755,1,0,0.013056751192556375,1,0.06656262335959955,0,0.0829747074450453,0,0.29914117762900405,0,0.4495201187618557,0,0.24463039357311528,0,0.7642276422764228
40,40,41585,4756,1,0,0.012440870941798372,1,0.06344300052929094,0,0.07906210597976979,0,0.28485060595220124,0,0.42809731753198144,0,0.2328825058788932,0,0.7642276422764228
41,41,41585,4757,1,0,0.011775528697739358,1,0.06006627076625394,0,0.07483727576609044,0,0.2694427715016411,0,0.40507205112618244,0,0.22022853268438825,0,0.7642276422764228
42,42,41585,4758,1,0,0.0110776555610432,1,0.056518690033648636,0,0.0704068109935589,0,0.2533044238195288,0,0.38100519404418426,0,0.2069853919449216,0,0.7642276422764228
43,43,41585,4759,1,0,0.010362248670795004,1,0.0528767363548687,0,0.06586489353238138,0,0.23677772192549967,0,0.35639082152114987,0,0.19343303229224107,0,0.7642276422764228
44,44,41585,4760,1,0,0.00964228711557911,0,0.04920670207526308,0,0.0612929138455074,1,0.22015849605745139,0,0.3316550683303446,0,0.17981313976885938,0,0.7642276422764228
45,45,41585,4761,1,0,0.008928703873785684,1,0.045564743023571004,0,0.05676129689720213,0,0.20369658345200992,0,0.30715753110798816,0,0.1663295221729759,0,0.7642276422764228
46,46,41585,4762,1,0,0.0082305254676208,1,0.041997268260861226,0,0.05232729459423286,0,0.18759770325506697,0,0.28319451872644247,0,0.1531497334365554,0,0.7642276422764228
47,47,41585,4763,1,0,0.007554962523426531,0,0.038541570352067074,0,0.048037455949263834,0,0.17202641060156737,1,0.2600035757501529,0,0.14040756287415096,0,0.7642276422764228
48,48,41585,4764,1,0,0.006907561285864614,1,0.0352266125554928,0,0.043927290506958254,0,0.15711683014031114,0,0.23776880981835935,0,0.12820607748438012,0,0.7642276422764228
49,49,41585,4765,1,0,0.006292435183026891,1,0.03207390505085416,0,0.04002264926138601,0,0.14296487798958885,0,0.21662664699011486,0,0.11662096580188634,0,0.7642276422764228
50,50,41585,4766,1,0,0.0057124083084762085,0,0.029098416718354832,0,0.03634100151066351,0,0.1296394219406052,1,0.19667172064417288,0,0.10570398669477918,0,0.7642276422764228
51,51,41585,4767,1,0,0.005169186327005206,1,0.02630948171099033,0,0.032892715276252704,0,0.11718777194891752,0,0.17796267004403685,0,0.095486374738084,0,0.7642276422764228
52,52,41585,4768,1,0,0.004663582635358261,1,0.023711670998837336,0,0.029682270526000944,0,0.1056290287483579,0,0.160527684709118,0,0.08598209493514691,0,0.7642276422764228
53,53,41585,4769,1,0,0.004195638777719062,0,0.021305608215547122,0,0.026709367516806345,0,0.09496538309182213,0,0.14436968092666014,1,0.0771908737201983,0,0.7642276422764228
54,54,41585,4770,1,0,0.0037647603686802576,1,0.01908871660331008,0,0.02396991337300291,0,0.08518045804481122,0,0.12949760142575548,0,0.06910096081667048,0,0.7642276422764228
55,55,41585,4771,1,0,0.0033699009047899703,1,0.017055889788150647,0,0.02145688288367501,0,0.07624414785875284,0,0.11588636949019074,0,0.061691598305616796,0,0.7642276422764228
56,56,41585,4772,1,0,0.0030096359948551406,1,0.015200083705810306,0,0.019161057217387315,0,0.06811637243885861,0,0.10350683205085325,0,0.05493518992695511,0,0.7642276422764228
57,57,41585,4773,1,0,0.0026822888283569383,1,0.013512830431941092,0,0.017071648631440967,0,0.0607504002460024,0,0.09230754355153485,0,0.04879917596213203,0,0.7642276422764228
58,58,41585,4774,1,0,0.0023860059076657074,1,0.011984677137009918,0,0.015176821488167652,0,0.054095613628548006,0,0.08222206940015417,0,0.04324762776968785,0,0.7642276422764228
59,59,41585,4775,1,0,0.0021188232734364837,1,0.010605555061842685,0,0.013464120768875265,0,0.04809970453762329,0,0.07317368044986368,0,0.0382425818458169,0,0.7642276422764228
60,60,41585,4776,1,0,0.0018787208585866744,1,0.00936508445241445,0,0.011920819313549056,0,0.0427103472971369,0,0.0650799397758219,0,0.03374513676655344,0,0.7642276422764228
61,61,41585,4777,1,0,0.0016636668527673021,1,0.008252821941014015,0,0.010534194549553302,0,0.03787642092856038,0,0.05785662736247163,0,0.029716338062205923,0,0.7642276422764228
62,62,41585,4778,1,0,0.0014716534693928736,1,0.0072584570339016925,0,0.009291744725376328,0,0.033548860372384574,0,0.05142080961283858,0,0.026117876423126532,0,0.7642276422764228
63,63,41585,4779,1,0,0.001300725234961904,0,0.006371964262331741,0,0.00818135377767416,0,0.029681212454015747,1,0.045693056100998664,0,0.022912624007959362,0,0.7642276422764228
