,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,29991,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,29991,2,1,0,3.689368322745215e-08,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,29991,3,1,0,1.2293800053449366e-07,1,9.961295800113708e-07,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,29991,4,1,0,3.1900876668494686e-07,1,3.319326457184416e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,29991,5,1,0,6.801161259254279e-07,1,7.617108269371194e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,29991,6,1,0,1.2733758556256252e-06,1,1.4047681812184061e-05,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,29991,7,1,0,2.163118187177509e-06,1,2.2448588381303934e-05,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
7,7,29987,11,5,1,3.402652037848724e-06,3,3.242395272536895e-05,0,0.0,1,0.0,1,0.0,0,0.0,0,1.0
8,8,29984,14,4,1,5.102632614775159e-06,1,4.3442782776287117e-05,1,1.6602161199973789e-06,1,7.083594120723146e-06,0,0.0,1,0.0,0,1.0
9,9,29980,18,5,1,7.305481487742471e-06,4,5.5922182170288265e-05,0,7.192427392840467e-06,1,2.3604119231760915e-05,0,2.6563549907341742e-05,0,0.0,0,1.0
10,10,29736,262,245,1,1.0168705097249704e-05,166,6.963313002036023e-05,23,1.9887609014122144e-05,21,5.4166149100013216e-05,25,8.851568688801671e-05,9,0.0,1,0.9923664122137404
11,11,29620,367,113,8,1.9809754980021113e-05,73,0.00010763893498652997,10,7.650473659641934e-05,11,0.00027698456379801617,8,0.0004421955585068981,8,5.980515755238171e-05,3,0.9847328244274809
12,12,29332,620,269,16,4.093424343288145e-05,179,0.00018726679207867208,38,0.00020796111827715212,30,0.0008064062751560421,20,0.001383755761398801,2,0.00037869962777423036,0,0.9694656488549618
13,13,28925,955,365,30,8.489283685703824e-05,250,0.00036410801799986053,38,0.0004921266704535412,37,0.0019152290894362412,22,0.0031879962307780688,14,0.0010551648163589365,4,0.9389312977099237
14,14,28548,1236,331,50,0.00016563805894184282,221,0.0006981099834126982,38,0.0010225691295583635,25,0.0038675451343913618,33,0.0064100073819077525,12,0.0024545457733782363,2,0.9007633587786259
15,15,28047,1567,405,74,0.0002978932809965748,263,0.0012615164360847712,59,0.001888282191923372,38,0.007016979025719557,30,0.011507237567373254,12,0.004794668959531611,3,0.8854961832061069
16,16,26602,2565,1102,104,0.000498025127726005,747,0.002144960112197636,132,0.003194366401913923,97,0.01169389795143653,84,0.01900941921041872,32,0.00839716041713329,10,0.8396946564885496
17,17,25542,3115,705,155,0.0007979734304338196,469,0.0035072115882605294,86,0.005122869107518175,56,0.018597079254484828,59,0.02990326780100773,33,0.013932240299778346,2,0.8091603053435115
18,18,24102,3759,857,213,0.0012225122355308702,584,0.005481593034260641,108,0.007805620895912056,76,0.028299662691916964,62,0.04525839899712283,19,0.021684412396134656,8,0.7480916030534351
