,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,9999,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,3.689368322745215e-08,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
2,2,9999,3,1,0,1.2293800053449366e-07,1,0.0,0,0.0,0,0.0,0,2.6563549907341742e-05,0,0.0,0,1.0
3,3,9999,4,1,0,3.1900876668494686e-07,1,0.0,0,0.0,0,0.0,0,8.851568688801671e-05,0,0.0,0,1.0
4,4,9999,5,1,0,6.801161259254279e-07,1,0.0,0,0.0,0,0.0,0,0.00020312360934082241,0,0.0,0,1.0
5,5,9999,6,1,0,1.2733758556256252e-06,1,0.0,0,0.0,0,0.0,0,0.0003746061801479168,0,0.0,0,1.0
6,6,9999,7,1,0,2.163118187177509e-06,1,0.0,0,0.0,0,0.0,0,0.0005986311517918501,0,0.0,0,1.0
7,7,9998,8,2,1,3.402652037848724e-06,1,0.0,0,0.0,1,0.0,0,0.0008646418133711034,0,0.0,0,1.0
8,8,9997,9,2,1,5.0288452483202545e-06,2,0.0,0,1.6602161199973789e-06,0,0.0,0,0.0011584783260612905,0,0.0,0,1.0
9,9,9996,10,2,1,7.096499169900936e-06,2,0.0,0,5.532211272843088e-06,0,0.0,0,0.0014646999431323412,0,0.0,0,1.0
10,10,9943,63,54,1,9.653625564414306e-06,33,0.0,7,1.269518162128168e-05,8,0.0,5,0.0017683743820517506,1,0.0,0,0.9950738916256158
11,11,9941,64,3,1,1.3898565308831521e-05,3,6.972907060079596e-06,0,3.669453414232865e-05,0,3.541797060361573e-05,0,0.0020828600972969797,0,0.0,0,0.9950738916256158
12,12,9941,61,1,0,2.0294127634308266e-05,0,2.323528520029091e-05,0,8.167200760658951e-05,0,0.00011802059615880457,0,0.002406212085602151,1,0.0,0,0.9950738916256158
13,13,9933,65,9,3,2.9550987670553016e-05,6,5.331975788559836e-05,1,0.00015560137916948948,0,0.0002708307455000661,1,0.0027742228940251085,1,0.0,0,0.9950738916256158
14,14,9932,61,2,1,4.20042568097654e-05,0,9.93299022652998e-05,0,0.0002597070861054433,1,0.0005065571480204106,1,0.003221186778810651,0,0.0,0,0.9950738916256158
15,15,9876,111,57,4,5.738294706353084e-05,43,0.00016045944512631195,5,0.00039251818494807927,5,0.0008288604203336548,3,0.0037660635726740753,1,0.0,0,0.9901477832512315
16,16,9868,111,9,3,7.675840110239446e-05,6,0.0002395654252470107,0,0.000556675717611533,2,0.0012518736790307458,1,0.004445724120512513,0,0.0,0,0.9901477832512315
17,17,9856,114,13,7,0.00010008377375544777,11,0.00033474379353211597,0,0.0007514319165614248,1,0.001776590395704412,1,0.005255882309823508,0,0.0,0,0.9901477832512315
18,18,9825,134,32,11,0.00012795697350929326,19,0.0004450164978600981,4,0.0009768163107481882,6,0.0024056433802853716,2,0.0061860155254918675,0,0.0,1,0.9852216748768473
19,19,9810,136,16,7,0.00016069400147519647,10,0.0005708435050485655,3,0.0012385792764332154,3,0.0031396527785456396,0,0.0072042246652333644,0,5.980515755238171e-05,0,0.9852216748768473
20,20,9760,169,49,9,0.00019810340495339692,37,0.0007117273438898594,3,0.0015376691785350474,4,0.003961391268132994,3,0.00826754602966341,2,0.00019928415511708523,0,0.9802955665024631
21,21,9729,183,32,7,0.00024082946723012183,18,0.0008688537590641229,4,0.0018788349379365297,5,0.004870589714167381,2,0.009381926649053865,3,0.00045731235100768096,0,0.9753694581280788
22,22,9685,208,45,15,0.00028880840546244686,25,0.0010444505228682603,9,0.0022663652519825522,6,0.005856610125913004,5,0.010598992620901627,0,0.0008433880901456665,0,0.9704433497536946
23,23,9608,263,78,15,0.0003424513089026221,51,0.0012457888634466111,10,0.002705690258230398,8,0.006937549197709407,8,0.01193955440469503,1,0.0013477577535215065,0,0.9556650246305419
24,24,9575,270,34,13,0.00040281911269987066,19,0.001482863623610964,5,0.003205532668125038,5,0.008158830220663082,4,0.013458170250056146,1,0.0019466539696467314,0,0.9556650246305419
25,25,9444,370,131,12,0.0004699947718664826,92,0.0017636856771917667,12,0.003770305653293092,13,0.009557361084221025,4,0.015171004178416178,9,0.002608197287365052,1,0.9408866995073891
26,26,9368,409,76,8,0.0005468025152836067,48,0.0021021021885515344,12,0.004416517279300105,8,0.011176230099248874,8,0.01729495299156922,0,0.0033574295779158613,0,0.9359605911330049
27,27,9265,469,103,21,0.0006345317935709214,70,0.0025092966599615085,12,0.005151703639740397,8,0.013066638693232569,6,0.01986515048739008,7,0.004180600993382394,0,0.9211822660098522
28,28,9127,556,137,28,0.0007359735901446437,90,0.0029969533031692763,19,0.005985286196039006,14,0.015257097855735705,8,0.023150921201753147,5,0.005086856949527887,1,0.9014778325123153
29,29,9072,554,56,17,0.0008539619724966573,34,0.00358160578509302,10,0.006930256583831533,8,0.017787695657016742,3,0.027301087046413416,1,0.006121253287383361,0,0.896551724137931
30,30,8933,628,139,28,0.000989188750384103,91,0.004269744153524498,25,0.007987395573079533,11,0.02064999785704424,2,0.032384109450002724,10,0.007275807869770216,0,0.8817733990147784
31,31,8793,695,140,32,0.0011435693288285743,103,0.005080267082513295,12,0.00916061638459897,12,0.02380966679881586,6,0.03861950574325882,6,0.008553666562935434,1,0.8669950738916257
32,32,8704,701,89,28,0.0013181323207283953,58,0.006015143683828017,9,0.010448228446178152,8,0.027222838748296896,10,0.04607363190431334,3,0.009985949150454233,1,0.8620689655172413
33,33,8570,742,132,40,0.0015124864215364125,94,0.007072283841414194,18,0.011839610418526632,6,0.030858773888135876,9,0.05477640116336367,4,0.011606412071950277,1,0.8374384236453202
34,34,8426,788,145,31,0.00172691931851174,97,0.008246896464474619,22,0.013316420054919904,16,0.03469757030805195,5,0.06468803304594983,4,0.013478834915999391,1,0.812807881773399
35,35,8209,897,217,48,0.0019607033101267444,144,0.009532007983341745,27,0.014868895279361853,16,0.038713518446923625,21,0.07566436913206262,7,0.015675374142380627,2,0.7881773399014779
36,36,8047,940,162,44,0.0022147539902972343,109,0.010927465608919966,19,0.016487005163719454,16,0.042990835918888026,10,0.08758725217147376,8,0.018323067276812533,0,0.7635467980295566
37,37,7896,959,149,49,0.0024889849092860424,97,0.012428833049082336,20,0.018169777787204897,14,0.04755430531081331,12,0.10035927217847215,6,0.021434186522440828,0,0.7487684729064039
38,38,7737,976,157,59,0.0027831886509452064,102,0.014033178528226567,19,0.019916935810527135,15,0.052479902081260174,10,0.11387998893884783,9,0.024999064110313166,2,0.7339901477832512
39,39,7574,990,164,56,0.0030962255891149397,98,0.015731024448645808,24,0.02172971815050379,16,0.05779677146498724,17,0.1281474387221769,6,0.029035994634903806,3,0.7093596059113301
40,40,7336,1068,237,57,0.0034257122430562436,152,0.017513711455171624,42,0.02360791003952888,20,0.0635582281063424,17,0.14308179999118656,3,0.03361129626145341,3,0.6847290640394089
41,41,7085,1147,249,65,0.003770464791374782,156,0.019388238778971965,36,0.025555946449477538,21,0.06980014986713716,27,0.15853086320849333,4,0.03886454158741782,5,0.6600985221674877
42,42,6842,1209,243,73,0.004129484058690743,149,0.021362368441513103,35,0.027580185571299185,28,0.07663585359907862,22,0.17428949142620004,6,0.04511220072075448,3,0.6206896551724138
