,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,29991,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,29991,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,29991,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,29991,4,1,0,4.419467672194405e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,29991,5,1,0,9.622312093829227e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,29991,6,1,0,1.7936602977891073e-06,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
6,6,29991,7,1,0,2.9576535923562416e-06,0,0.0,1,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
7,7,29988,10,4,1,4.443707331881364e-06,3,9.961295800113708e-07,1,5.532211272843088e-06,0,0.0,0,0.0,0,0.0,0,1.0
8,8,29984,14,5,1,6.3065712708427885e-06,4,4.315456037195787e-06,0,1.269518162128168e-05,0,0.0,1,0.0,0,0.0,0,1.0
9,9,29980,18,5,1,8.648060984540411e-06,1,1.093643472655561e-05,1,2.341280518234962e-05,1,7.083594120723146e-06,1,0.0,1,0.0,0,1.0
10,10,29973,25,8,1,1.1531190989631334e-05,7,2.2660919661566627e-05,1,3.90745335438422e-05,0,3.0687713352484064e-05,0,2.6563549907341742e-05,0,0.0,0,1.0
11,11,29968,28,5,2,1.5244831421696943e-05,4,4.0811726230683784e-05,0,5.9572137472079135e-05,0,7.777026833177413e-05,1,8.851568688801671e-05,0,0.0,0,1.0
12,12,29962,33,7,2,1.9965077465617545e-05,6,6.580897583322849e-05,0,8.509982626792801e-05,0,0.00016114445400067386,1,0.00020312360934082241,0,0.0,0,1.0
13,13,29856,137,107,3,2.59954179514453e-05,75,9.753152558321131e-05,14,0.00011495623461967299,10,0.0002902169655286557,6,0.0003746061801479168,0,0.0,2,0.9927536231884058
14,14,29798,189,58,6,3.613397034407745e-05,38,0.0001488109196802112,11,0.00016453949476863319,5,0.0005104769001197077,3,0.0005986311517918501,0,0.00011961031510476342,1,0.9927536231884058
15,15,29684,292,113,10,5.263125917643269e-05,69,0.00023354039304083248,17,0.0002461812086904161,16,0.0008564336001017372,8,0.0008646418133711034,3,0.00045837346778655215,0,0.9855072463768116
