,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,9999,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,9999,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,9999,4,1,0,4.419467672194405e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,9999,5,1,0,9.622312093829227e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,9999,6,1,0,1.7936602977891073e-06,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,9999,7,1,0,2.9576535923562416e-06,1,9.961295800113708e-07,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
7,7,9998,8,2,1,4.4806010151088165e-06,1,3.319326457184416e-06,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
8,8,9858,148,141,1,6.355721904922378e-06,94,7.617108269371194e-06,18,0.0,8,7.083594120723146e-06,14,0.0,6,0.0,1,0.9947643979057592
9,9,9845,158,14,2,1.2004731557399613e-05,9,3.1978014252388736e-05,3,1.3281728959979031e-05,1,0.00012277443692188496,1,0.00015938129944405045,0,5.980515755238171e-05,0,0.9895287958115183
10,10,9829,167,17,3,2.2846814778803872e-05,12,8.518485335065753e-05,3,4.5917906302742084e-05,2,0.0003917074124653892,0,0.0005310941213281003,0,0.00019928415511708523,0,0.9895287958115183
11,11,9812,174,18,6,4.15940215573639e-05,7,0.0001824782696856378,3,0.0001104140964830913,5,0.0008818249174118835,2,0.0012187416560449345,1,0.00045731235100768096,0,0.9895287958115183
12,12,9797,176,16,7,6.931099778132792e-05,10,0.0003320987483153012,4,0.0002193631262257517,0,0.0016264938296568186,2,0.0022742006307948427,0,0.0008433880901456665,0,0.9895287958115183
13,13,9583,375,215,8,0.000106120493381581,131,0.0005379375113900123,30,0.00037577876417988696,27,0.002626724242699544,14,0.0036803025976391178,11,0.0013477577535215065,2,0.9842931937172775
14,14,9523,412,61,11,0.00015568711126952222,37,0.0008254462812374733,15,0.0006248610807287701,5,0.0039512594718946435,2,0.005683173538548202,2,0.002066264284751495,0,0.9738219895287958
15,15,9450,455,74,15,0.00021912917557876752,41,0.0012108317755998243,12,0.0009828405290985946,6,0.005598876731628373,8,0.008352275792098528,7,0.0030067655975992225,0,0.9633507853403142
16,16,9287,581,164,19,0.000299141398070922,112,0.0017169756513727718,20,0.0014802957765217347,13,0.007629951833376023,14,0.01198416673646237,5,0.004212249122378842,0,0.9476439790575916
17,17,9187,632,99,25,0.00039943175690305803,66,0.0023666825202414525,12,0.0021411342041121858,11,0.010116114652101474,5,0.01675423086374316,4,0.005668093018556642,1,0.9319371727748691
18,18,9083,679,105,22,0.000521746752602439,75,0.0031680881613329478,9,0.0029773806215049707,13,0.01307930789080316,5,0.022801110539860513,3,0.0073848652631156005,0,0.9162303664921466
19,19,8945,749,138,34,0.0006682748895334591,100,0.004120263442904271,8,0.004000226375230882,9,0.016536798471913482,14,0.030150815291096606,5,0.00931065213409586,2,0.9057591623036649
20,20,8722,725,54,36,0.0008407454928866295,32,0.005209130527021835,4,0.005207255341804759,4,0.020520064097166023,11,0.0387824422149764,3,0.011522083201974172,0,0.9057591623036649
21,21,8522,687,49,37,0.0010376509483588695,37,0.006406328100164233,3,0.006580410862323951,2,0.02502699457679104,3,0.04854967383050544,3,0.013986905483387817,1,0.9057591623036649
22,22,8380,635,42,42,0.001256406681803187,29,0.007674559980988003,7,0.008085368671346406,3,0.030010615666124965,3,0.05926572948945428,0,0.016759379905011,0,0.9057591623036649
23,23,8127,593,57,43,0.0014918220901402781,40,0.008974891749854627,4,0.009676217732825454,7,0.03538993059071445,1,0.07060898105715732,2,0.019793744087491384,3,0.900523560209424
24,24,7952,527,37,41,0.0017378864163601858,27,0.010265873777830545,4,0.01130678398146845,3,0.04101712058895456,2,0.0822620919937313,0,0.023211023141853724,1,0.900523560209424
25,25,7751,478,56,47,0.00198763309190698,33,0.011510867655427241,8,0.012926907851098235,6,0.04672104367808269,8,0.09382072798091286,1,0.027027352497642054,0,0.900523560209424
26,26,7548,432,60,47,0.0022345632153621753,43,0.01268184812945978,4,0.014498222953597812,6,0.05236001167469843,6,0.10492909537938361,1,0.03125612101108613,0,0.8900523560209425
27,27,7407,361,35,39,0.0024730485614422476,19,0.013754481555116998,5,0.015988353035557,5,0.05780445359500254,4,0.1152567116313593,2,0.03583846450960898,0,0.8900523560209425
28,28,7276,295,39,38,0.002697716597414063,26,0.014713616697676558,4,0.017373444620377047,5,0.06295800901814787,3,0.12456780483562893,1,0.040638630991900446,0,0.8848167539267016
29,29,7048,242,50,42,0.00290453835370803,39,0.01554834406705676,2,0.018637777821723975,2,0.06774208497871763,6,0.13268198102568998,0,0.04547888018335212,1,0.8795811518324608
30,30,6921,177,35,38,0.003090693813875053,24,0.016251144262637865,3,0.019766869210879452,5,0.07211344050118668,0,0.13947379904385693,3,0.05022717106390741,0,0.8795811518324608
31,31,6767,115,34,43,0.003254026952016646,17,0.016818944906211147,5,0.0207550408464004,3,0.07600609173220378,8,0.14494286701756706,1,0.054720545320376554,0,0.8795811518324608
32,32,6650,58,34,34,0.0033932553785273453,21,0.017253407567609666,3,0.02159623801440091,7,0.079425601784473,1,0.14909427745563517,0,0.05884040253748539,2,0.8795811518324608
33,33,6602,12,12,27,0.0035077979925877125,9,0.01755832153152809,0,0.022295997714946583,0,0.0823386508234188,1,0.151977323129893,1,0.06259332912750253,1,0.8795811518324608
34,34,6595,2,2,4,0.0035971461931358466,2,0.017738117756377694,0,0.022852633855970448,0,0.08473809433341803,0,0.15367373186512642,0,0.06598545579229056,0,0.8795811518324608
35,35,6582,6,6,2,0.00366099524047416,4,0.017797776036417967,2,0.023267523770607847,0,0.086599862139249,0,0.1542432751033558,0,0.06904543068043328,0,0.8795811518324608
36,36,6547,7,7,5,0.0036992727235112557,5,0.017743639911776344,1,0.023538046394397653,0,0.08789896759165892,1,0.15375729791127243,0,0.07178912669084661,0,0.8795811518324608
37,37,6539,3,3,3,0.0037121792130078895,1,0.017582139753440862,2,0.023660915029275323,0,0.08861936285537916,0,0.1522817996462815,0,0.07419158697012286,0,0.8795811518324608
38,38,6537,2,2,1,0.003700210905418826,2,0.017322673078486155,0,0.023634000070804694,0,0.08874938596522446,0,0.1498850969211503,0,0.07620566769851655,0,0.8795811518324608
39,39,6535,2,2,1,0.0036643539037511,1,0.0169740074690583,1,0.02345770489399743,0,0.08829299909406314,0,0.14664125334727296,0,0.0777756945503196,0,0.8795811518324608
40,40,6532,2,2,1,0.0036059537426340765,1,0.01654686692316051,1,0.023135738384755127,0,0.08726598107936072,0,0.1426318978365527,0,0.07884962156795952,0,0.8795811518324608
41,41,6531,2,2,1,0.0035267595426074156,1,0.016051873497361036,0,0.02267532398744892,0,0.08569700981397614,1,0.1379463277093003,0,0.0793878242553699,0,0.8795811518324608
42,42,6502,11,11,2,0.0034288477157827808,7,0.015499210285472822,4,0.02208696799899584,0,0.08363373485625351,0,0.13268022623433284,0,0.07936822798808063,0,0.8795811518324608
43,43,6468,10,10,9,0.0033147771078475305,4,0.014902863161845125,2,0.02138393040539026,1,0.08112907344490718,3,0.1269334641608486,0,0.0787882294494649,0,0.8795811518324608
44,44,6450,4,4,5,0.0031872461678566204,2,0.014275352936487842,2,0.020583190681933077,0,0.0782670050577808,0,0.12080744322311189,0,0.07766415996932925,0,0.8795811518324608
45,45,6448,2,2,2,0.0030490748875384747,1,0.013630538564400276,1,0.019701926703449398,0,0.07511873600678465,0,0.11440235948027809,0,0.0760290771925438,0,0.8795811518324608
46,46,6444,3,3,2,0.0029029881365372195,2,0.012980109678550823,0,0.018758420173146,0,0.07176221840442737,0,0.10781466259995164,0,0.07392958335798853,1,0.8795811518324608
47,47,6440,1,1,1,0.0027515607182066987,0,0.012332997225198773,1,0.017770056656730385,0,0.0682631817683032,0,0.10113488865966412,0,0.07148203493264511,0,0.8795811518324608
48,48,6439,2,2,1,0.002597063581896883,1,0.011696430451278118,1,0.01675305428611381,0,0.06467738073189483,0,0.0944459603427976,0,0.06876920408234405,0,0.8795811518324608
49,49,6430,7,7,2,0.0024415499867864207,5,0.01107534307469088,0,0.015722174302476914,1,0.06105143313811786,0,0.08782198348943246,1,0.065895902017945,0,0.8795811518324608
50,50,6403,13,13,5,0.0022869351734468137,7,0.010472535656235505,2,0.014692228207011087,2,0.05742417137675389,1,0.08135408613203422,1,0.06293771966919445,0,0.8795811518324608
51,51,6397,2,2,4,0.0021350141882133804,2,0.009891519067476748,0,0.013678567563706721,0,0.05383508562049522,0,0.07513238683699044,0,0.05994880183689592,0,0.8795811518324608
52,52,6396,1,1,1,0.0019872830690012572,1,0.009333098680326035,0,0.012693184417534309,0,0.050313665973177935,0,0.06922794697132842,0,0.056965276712036765,0,0.8795811518324608
53,53,6394,2,2,1,0.0018449902380455639,2,0.008797980075070657,0,0.01174668826447527,0,0.046887280144994305,0,0.06369782975382138,0,0.05400986554801068,0,0.8795811518324608
54,54,6385,6,6,1,0.0017090706943359965,3,0.008285582917556747,0,0.010845981538270225,1,0.04357609851261086,1,0.05856869960276591,1,0.05109628337120895,0,0.8795811518324608
55,55,6382,1,1,2,0.0015801947002042304,1,0.007794685354730072,0,0.009996731867777163,0,0.040401842166956636,0,0.05387095928257769,0,0.048232838049630515,0,0.8795811518324608
56,56,6382,1,1,0,0.0014587378691176581,1,0.007323787718374586,0,0.009201178590087945,0,0.03737691953679971,0,0.04960024366275495,0,0.04542507103853966,0,0.8795811518324608
57,57,6381,1,1,1,0.001344879119209205,0,0.006871399603699107,0,0.008460372569566383,0,0.034512351196729005,1,0.04574943993887391,0,0.04267750401806844,0,0.8795811518324608
58,58,6380,1,1,1,0.001238560608497626,1,0.006436230911053038,0,0.007773370656688401,0,0.031819939189281964,0,0.042292212283980356,0,0.03999465085182116,0,0.8795811518324608
