,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,49975,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
1,1,49975,2,1,0,0.0,1,0.0,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
2,2,49975,3,1,0,3.689368322745215e-08,1,0.0,0,5.532211272843088e-06,0,0.0,0,0.0,0,0.0,0,1.0
3,3,49975,4,1,0,1.598316837619458e-07,1,0.0,0,1.269518162128168e-05,0,0.0,0,0.0,0,0.0,0,1.0
4,4,49975,5,1,0,4.419467672194405e-07,1,0.0,0,2.341280518234962e-05,0,0.0,0,0.0,0,0.0,0,1.0
5,5,49975,6,1,0,9.622312093829227e-07,1,0.0,0,3.7414317423844816e-05,0,0.0,0,0.0,0,0.0,0,1.0
6,6,49975,7,1,0,1.7936602977891073e-06,1,0.0,0,5.403992619923605e-05,0,0.0,0,0.0,0,0.0,0,1.0
7,7,49970,12,6,1,2.9945472755836937e-06,3,0.0,0,7.240464464664633e-05,2,0.0,0,0.0,0,0.0,1,1.0
8,8,49923,59,48,1,4.677326382098215e-06,33,0.0,6,9.486386167731814e-05,3,0.0,3,0.0,2,5.980515755238171e-05,1,1.0
9,9,49906,75,18,2,8.064310852727327e-06,15,5.976777480068225e-06,1,0.0001265680870504929,0,2.125078236216944e-05,2,5.3127099814683484e-05,0,0.0002590893126694669,0,1.0
10,10,49855,123,52,4,1.4108661208613162e-05,37,2.0912088323117868e-05,6,0.00017050508622385493,1,8.497954593672904e-05,7,0.00017703137377603342,1,0.0006565965061247662,0,1.0
11,11,49757,212,95,6,2.5067416510320515e-05,59,5.4998753553479806e-05,15,0.0002314268946437013,11,0.00025929184460862347,5,0.00043281076858898656,3,0.0013007004411533475,2,0.9925373134328358
12,12,49591,361,160,11,4.3996044394716266e-05,108,0.00012676110158575262,22,0.00032789457169126785,15,0.000608663235765781,13,0.0009174186969058755,2,0.0023107561587719363,0,0.9925373134328358
13,13,49057,824,482,19,7.622859374296326e-05,324,0.0002661466093342512,63,0.0004894937960239802,35,0.0012679634091768753,41,0.0017190600734032562,13,0.0036929800334024082,6,0.9776119402985075
14,14,48417,1320,533,37,0.00013594698803025854,340,0.0005513163652459633,67,0.0007908160520761816,57,0.002578355289716719,41,0.0032356181574840666,26,0.005828306904341436,2,0.9552238805970149
15,15,47262,2108,854,66,0.00024136975677079323,585,0.0010819220374432225,88,0.0013599920711635173,76,0.004967192731165139,70,0.006287009790174929,30,0.008907913133827139,5,0.9253731343283582
16,16,45804,2961,964,111,0.0004246311009938176,637,0.0020032527369005125,121,0.0023880371689104242,83,0.009184840430922629,71,0.012078068793046548,39,0.013415924969713966,13,0.9029850746268657
17,17,43671,3946,1155,170,0.0007231147313698487,776,0.0035016764215253455,143,0.004108915126254723,107,0.01605817432849635,89,0.022328958071672934,35,0.02025301044273473,5,0.8582089552238806
18,18,40949,4910,1211,247,0.0011828134540868244,806,0.00579335020737273,142,0.006809422286725958,116,0.026602974921453502,92,0.03877952161559187,39,0.030013603473678416,16,0.8208955223880597
19,19,37188,5880,1307,337,0.001849922217773656,843,0.009096850140445926,176,0.010784660656438235,127,0.04181006383624552,109,0.06321361083760856,42,0.04403281847671902,10,0.7611940298507462
20,20,37188,5881,1,0,0.0027680650560059127,1,0.013645632169367795,0,0.01633020175068946,0,0.06269638043648504,0,0.09716647922700299,0,0.06315958529536381,0,0.7611940298507462
21,21,37188,5882,1,0,0.003941166290280683,0,0.01946229570498694,0,0.02348784793179974,0,0.08934145926379516,1,0.14068443850681642,0,0.08766638941365887,0,0.7611940298507462
22,22,37188,5883,1,0,0.00535116375241739,1,0.026471747127303248,0,0.03216597232782598,0,0.12137848356116146,0,0.19300117319722884,0,0.11724937891272418,0,0.7611940298507462
23,23,37188,5884,1,0,0.0069461677963535045,1,0.034423385902930904,0,0.042051518211301056,0,0.15765168935548748,0,0.25212785931297177,0,0.15085979786331863,0,0.7611940298507462
24,24,37188,5885,1,0,0.008655508559761233,0,0.04296850079042378,0,0.05270665932508072,0,0.19657192208043966,1,0.3154092437776823,0,0.18701988400923686,0,0.7611940298507462
25,25,37188,5886,1,0,0.010400853637267579,0,0.051716351335734295,1,0.06363974264029187,0,0.23637118646773675,0,0.37993168620913553,0,0.2240663660176578,0,0.7611940298507462
26,26,37188,5887,1,0,0.012105496951284576,0,0.0602824672298356,1,0.0743650526701787,0,0.2753046795953948,0,0.44286024701132287,0,0.26035499571707815,0,0.7611940298507462
27,27,37188,5888,1,0,0.013701013389611959,0,0.06832236477907747,1,0.08444624759059587,0,0.3118123359961544,0,0.5016792852531455,0,0.29440894471108303,0,0.7611940298507462
28,28,37188,5889,1,0,0.015131365032417793,1,0.07555323848122951,0,0.0935233924518947,0,0.34460896486879816,0,0.5543384326243407,0,0.3250110401323736,0,0.7611940298507462
29,29,37188,5890,1,0,0.016354843691000622,0,0.08176268005656619,1,0.1013259151582744,0,0.3727309196044079,0,0.599318508997416,0,0.3512479027563067,0,0.7611940298507462
30,30,37188,5891,1,0,0.017344226501455968,1,0.08681158386787921,0,0.1076746760608916,0,0.3955432300780772,0,0.6356362500234436,0,0.37251694140150654,0,0.7611940298507462
31,31,37188,5892,1,0,0.018085884728590296,1,0.09062741792777293,0,0.11247637100163264,0,0.41271941214172614,0,0.6628064922663737,0,0.3885072200687418,0,0.7611940298507462
32,32,37188,5893,1,0,0.018578027482902798,1,0.09319721400648302,0,0.11571310463155716,0,0.42420398078460475,0,0.6807780443406809,0,0.3991638865516405,0,0.7611940298507462
33,33,37188,5894,1,0,0.018828637940252007,1,0.09455668202321896,0,0.11742942612696733,0,0.4301658319506108,0,0.6898562360501262,0,0.4046439815020171,0,0.7611940298507462
34,34,37188,5895,1,0,0.018853264808615638,1,0.09477964432781437,0,0.11771855377377252,0,0.43094867598081177,0,0.6906218472021173,0,0.40526951158961466,0,0.7611940298507462
35,35,37188,5896,1,0,0.01867289589255207,0,0.09396766474667859,1,0.11670900098888967,0,0.42702288328507604,0,0.6838531633016166,0,0.40148191511018644,0,0.7611940298507462
36,36,37188,5897,1,0,0.018311992970543214,1,0.09224157375414294,0,0.11455238575221752,0,0.4189415650132247,0,0.6704554500994625,0,0.3938005793032928,0,0.7611940298507462
37,37,37188,5898,1,0,0.017796890369119883,1,0.08973156907106394,0,0.11141286582443188,0,0.4073024927735226,0,0.6514002159764317,0,0.3827869110199378,0,0.7611940298507462
38,38,37188,5899,1,0,0.017154387974960897,1,0.08657134218028165,0,0.10745838828791697,0,0.3927165471419758,0,0.627675203562156,0,0.3690145977779605,0,0.7611940298507462
39,39,37188,5900,1,0,0.016410701870809823,0,0.08289181605206479,0,0.1028537624740962,0,0.3757827362305353,1,0.600245050505893,0,0.35304608543395355,0,0.7611940298507462
40,40,37188,5901,1,0,0.015590614221403818,1,0.07881718106894003,0,0.09775544671584692,0,0.35707647924189545,0,0.5700219043129218,0,0.33541489538850583,0,0.7611940298507462
41,41,37188,5902,1,0,0.01471696690253387,1,0.07446204142750432,0,0.0923078682430285,0,0.33712452657171443,0,0.5378448901407229,0,0.31661316280488894,0,0.7611940298507462
42,42,37188,5903,1,0,0.013810263999881712,1,0.06992960282917357,0,0.08664105992409549,0,0.3164034314354548,0,0.5044671443479154,0,0.297083656793843,0,0.7611940298507462
43,43,37188,5904,1,0,0.012888511704172875,1,0.06531070730939152,0,0.0808693872945485,0,0.29532924902474017,0,0.4705490823297346,0,0.2772155092639037,0,0.7611940298507462
44,44,37188,5905,1,0,0.01196715858826609,1,0.06068353789981346,0,0.07509114619506889,0,0.27425731285554367,0,0.436656620041468,0,0.25734290317409614,0,0.7611940298507462
45,45,37188,5906,1,0,0.011059143385865573,1,0.056113835283684896,0,0.0693888289835175,0,0.2534838497100309,0,0.4032631784372327,0,0.23774603149942236,0,0.7611940298507462
46,46,37188,5907,1,0,0.01017501859987631,1,0.05165548946044562,0,0.06382988089714867,0,0.2332494456125375,0,0.3707544418399218,0,0.21865371902435327,0,0.7611940298507462
47,47,37188,5908,1,0,0.009323126685804909,0,0.04735139048161158,0,0.05846779426855107,1,0.21374365362353007,0,0.33943499562916435,0,0.20024718835521899,0,0.7611940298507462
48,48,37188,5909,1,0,0.00850977235720484,1,0.043234442584379765,0,0.05334507477220542,0,0.19511022499049038,0,0.30953612230225513,0,0.1826645411792273,0,0.7611940298507462
49,49,37188,5910,1,0,0.007739510464408208,1,0.039328664835718986,0,0.04849188919617515,0,0.1774525871631851,0,0.2812241793631731,0,0.16600561052345802,0,0.7611940298507462
50,50,37188,5911,1,0,0.007015340711595665,1,0.035650318270505625,0,0.04392915026522491,0,0.16083929952795079,0,0.25460911260494107,0,0.15033691644642727,0,0.7611940298507462
51,51,37188,5912,1,0,0.006338963967836834,1,0.03220901424214441,0,0.03966859488280386,0,0.14530929957989916,0,0.22975277172099431,0,0.1356965246505066,0,0.7611940298507462
52,52,37188,5913,1,0,0.005710991161270772,0,0.029008771250891942,0,0.03571441713579702,1,0.1308768148410716,0,0.20667679115943996,0,0.12209866445200537,0,0.7611940298507462
53,53,37188,5914,1,0,0.0051311024619422035,0,0.02604899794311504,1,0.032066327899939615,0,0.11753586354195242,0,0.1853698782631992,0,0.10953800963584948,0,0.7611940298507462
54,54,37188,5915,1,0,0.00459824902201149,1,0.023326384564050544,0,0.028718088480675093,0,0.10526430314203113,0,0.16579441430346253,0,0.09799356366079506,0,0.7611940298507462
55,55,37188,5916,1,0,0.004110835765205037,1,0.020834042126836504,0,0.02566030682341588,0,0.09402741262199853,0,0.14789232370595257,0,0.0874321204332895,0,0.7611940298507462
56,56,37188,5917,1,0,0.0036668530654070186,1,0.01856318782855601,0,0.022880095158699813,0,0.08378101404595419,0,0.13159020445274588,0,0.07781129451103087,0,0.7611940298507462
57,57,37188,5918,1,0,0.0032640196754586165,0,0.016502947766727685,0,0.020362193347993503,0,0.07447415268807094,1,0.1168037401900251,0,0.06908213122335921,0,0.7611940298507462
58,58,37188,5919,1,0,0.0028998377903228273,0,0.01464104368528183,0,0.01808980817878396,1,0.06605844786827171,0,0.10344143376252303,0,0.061191318847684834,0,0.7611940298507462
59,59,37188,5920,1,0,0.002571695626697122,0,0.012964314170237086,0,0.016046997793648994,1,0.058478167726056754,0,0.09140771435010164,0,0.054083032614114686,0,0.7611940298507462
60,60,37188,5921,1,0,0.002276918496469383,0,0.011459170200213229,0,0.01421815174894226,0,0.051678757992702926,1,0.08060547753396696,0,0.04770044477086166,0,0.7611940298507462
61,61,37188,5922,1,0,0.002012837305866816,0,0.010111970789185496,1,0.012587313771188225,0,0.045609438954085854,0,0.07093812070365081,0,0.04198693696206972,0,0.7611940298507462
62,62,37188,5923,1,0,0.0017768403645859077,1,0.00891031421542072,0,0.011138810281485747,0,0.04021356955218572,0,0.06231113627034593,0,0.03688705136455791,0,0.7611940298507462
63,63,37188,5924,1,0,0.0015664499532956374,1,0.00784159778271515,0,0.009856421822987987,0,0.03543699860882317,0,0.05463332303440448,0,0.03234721591068056,0,0.7611940298507462
64,64,37188,5925,1,0,0.0013793260912864584,1,0.006894156443154594,0,0.008723960068384022,0,0.031223586669944292,0,0.04781767245724685,0,0.02831627690419257,0,0.7611940298507462
65,65,37188,5926,1,0,0.0012132969174656206,1,0.0060565602661365675,0,0.0077256622946371,0,0.027517413385988555,0,0.04178198205867308,0,0.024745869742351163,0,0.7611940298507462
66,66,37188,5927,1,0,0.0010663512003764085,0,0.005317843354336192,0,0.00684653582323871,0,0.024264127181571,0,0.03644924312377461,1,0.021590655544831323,0,0.7611940298507462
67,67,37188,5928,1,0,0.0009365938593058491,0,0.004667617673339175,0,0.006072613752307965,1,0.021412109406216632,0,0.031774408229374156,0,0.01880844845081197,0,0.7611940298507462
68,68,37188,5929,1,0,0.0008222614191440559,1,0.004096172358887064,0,0.0053927758273860866,0,0.018913332410454373,0,0.027700146210230432,0,0.01636025532121275,0,0.7611940298507462
69,69,37188,5930,1,0,0.000721738102981001,1,0.003594543015485919,0,0.0047960549051286145,0,0.0167238947802499,0,0.0241829647312222,0,0.014210246673440589,0,0.7611940298507462
70,70,37188,5931,1,0,0.0006335409972835596,1,0.0031545477598828166,0,0.004273279689582619,0,0.014804268560661025,0,0.021171573730685674,0,0.012325674948000914,0,0.7611940298507462
71,71,37188,5932,1,0,0.0005563361982144302,1,0.0027687929822580943,0,0.003815686971624927,0,0.013119314447077934,0,0.018611171543147224,0,0.010676753701132842,0,0.7611940298507462
72,72,37188,5933,1,0,0.0004889226124935312,1,0.0024306544881806417,0,0.0034151234903827426,0,0.011638124992265962,0,0.016445514481562208,0,0.009236509056540113,0,0.7611940298507462
73,73,37188,5934,1,0,0.0004302188886987456,0,0.002134240373347157,0,0.003064091382622998,0,0.010333751070967075,0,0.01461925082063413,0,0.00798061273909688,1,0.7611940298507462
74,74,37188,5935,1,0,0.00037921378436567185,1,0.0018743416098111784,0,0.002755802204511232,0,0.009182858090464454,0,0.013079938069599012,0,0.006947009407714785,0,0.7611940298507462
75,75,37188,5936,1,0,0.0003350162782307324,1,0.001646375454521961,0,0.0024842105023795778,0,0.00816534858905419,0,0.011779519913386969,0,0.006135992371717417,0,0.7611940298507462
76,76,37188,5937,1,0,0.00029680938475738197,0,0.0014463257607855453,0,0.002244017959067536,0,0.007263978474782452,1,0.01067523292509413,0,0.005568963988736089,0,0.7611940298507462
77,77,37188,5938,1,0,0.0002638347959113511,0,0.0012706832645884797,1,0.0020306493787189193,0,0.0064710695654524725,0,0.009730008882000405,0,0.0052398727375090335,0,0.7611940298507462
78,78,37188,5939,1,0,0.00023540423721446773,1,0.0011173841521229762,0,0.0018402063081070313,0,0.005776349744672613,0,0.008912476934546136,0,0.005125165235203648,0,0.7611940298507462
