,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,49975,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,49975,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,49975,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,49975,4,1,0,4.419467672194405e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,49975,5,1,0,9.622312093829227e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,49975,6,1,0,1.7936602977891073e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,49975,7,1,0,2.9945472755836937e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
7,7,49970,12,6,1,4.60353901564331e-06,4,0.0,0,0.0,0,0.0,0,0.0,2,0.0,0,1.0
8,8,49942,40,29,1,6.748518038062228e-06,23,0.0,4,0.0,1,0.0,1,5.3127099814683484e-05,0,0.0,0,1.0
9,9,49853,126,88,2,1.0274378492017474e-05,65,3.984518320045483e-06,11,1.6602161199973789e-06,6,7.083594120723146e-06,3,0.00017703137377603342,2,0.0,1,0.9921259842519685
10,10,49809,166,45,5,1.7862037340370812e-05,32,2.4234731208862745e-05,6,1.549350799282736e-05,5,4.4854901593930354e-05,2,0.0004593743184963283,0,5.980515755238171e-05,0,0.9921259842519685
11,11,49587,375,217,8,3.1947992630647496e-05,158,7.295780158658158e-05,22,5.41895298583271e-05,19,0.00013914569503674227,13,0.0009262437340718671,3,0.00019928415511708523,2,0.984251968503937
12,12,49449,486,128,17,6.030223224465372e-05,88,0.00018180972771517602,14,0.00015878905755420533,8,0.0004016881201128999,13,0.0016832001719873702,4,0.0005769226661124444,1,0.984251968503937
13,13,48872,970,511,27,0.0001089455628136169,352,0.00037699249925368395,63,0.0003597607997683487,42,0.0009665912455183658,33,0.0028502972473314577,17,0.0013017615579322187,4,0.968503937007874
14,14,48120,1524,602,48,0.00019501494096837077,401,0.000737719489836388,62,0.0007507850746810396,60,0.0021540356657128654,51,0.004929232879705625,22,0.0027008872408634805,6,0.9448818897637795
15,15,46960,2292,848,80,0.0003388943914589234,560,0.0013516922577745999,103,0.0014620863810554353,74,0.004462897789840591,68,0.008684161265871734,33,0.005246710066728377,10,0.8976377952755905
16,16,45108,3310,1145,127,0.0005717873953928932,758,0.0023709324350687333,138,0.0026823316981694515,119,0.008625364474850778,85,0.015425067209465926,35,0.009770106794810782,10,0.8503937007874016
17,17,43106,4155,1039,194,0.0009347497900662777,683,0.003994326860700018,140,0.004699878020583892,92,0.015600025978277742,91,0.02671820941039886,28,0.01724700970650187,5,0.8188976377952756
18,18,40332,5059,1177,273,0.0014690056474009493,790,0.006444432783893499,151,0.007784067098323826,100,0.026454500727587024,97,0.044069116883648965,32,0.028460715786611735,7,0.7952755905511811
19,19,36809,5833,1137,363,0.0022185986254875984,736,0.009958042410938374,159,0.012219936646804418,109,0.04228210940811089,76,0.06889827696641425,47,0.04412821441631376,10,0.7322834645669292
20,20,36809,5834,1,0,0.003218023117700217,0,0.014752221994823851,1,0.018243356607237915,0,0.06389429225787513,0,0.1026130640789666,0,0.06478209195697356,0,0.7322834645669292
21,21,36809,5835,1,0,0.004464956783457152,1,0.020842646723704287,0,0.02584208957487214,0,0.0912897132797846,0,0.1451039030765807,0,0.09016393909271689,0,0.7322834645669292
22,22,36809,5836,1,0,0.005934707616170747,0,0.028133009681479037,0,0.03487005011472455,1,0.12389247442718947,0,0.19566874717065263,0,0.11969052027423582,0,0.7322834645669292
23,23,36809,5837,1,0,0.00757160068939604,1,0.036355598952785034,0,0.04498479661940492,0,0.16042917040042573,0,0.25244305632332,0,0.15221590210263858,0,0.7322834645669292
24,24,36809,5838,1,0,0.009303527240305212,1,0.04514758284461528,0,0.05573691322507476,0,0.1992522324557973,0,0.3129378737057725,0,0.1863141691268073,0,0.7322834645669292
25,25,36809,5839,1,0,0.011052603750764162,1,0.05410792291128093,0,0.06663907793951138,0,0.23858477551584034,0,0.37441932244719817,0,0.22047736117780709,0,0.7322834645669292
26,26,36809,5840,1,0,0.012743941064337872,0,0.06284464755570363,0,0.07722000967578824,0,0.27671911581676123,1,0.4342252893757441,0,0.25327565341434577,0,0.7322834645669292
27,27,36809,5841,1,0,0.014311760237138977,1,0.07100881594183601,0,0.08706388683164826,0,0.31216309991640606,0,0.48999287787953655,0,0.2834687766135964,0,0.7322834645669292
28,28,36809,5842,1,0,0.015703111483321607,0,0.07831529965707766,0,0.0958339222767067,1,0.34371069195728876,0,0.5397971537098873,0,0.31007062753702114,0,0.7322834645669292
29,29,36809,5843,1,0,0.016879362103419997,1,0.08455234905433184,0,0.10328440109886425,0,0.37048390752802723,0,0.5822143212277805,0,0.33237487820861894,0,0.7322834645669292
30,30,36809,5844,1,0,0.017816260381215445,0,0.08958255126604324,0,0.10925822233287176,0,0.3919261766518868,1,0.6163268870410692,0,0.3499512327235785,0,0.7322834645669292
31,31,36809,5845,1,0,0.018502735172542285,1,0.09333777735809788,0,0.11368187027249291,0,0.4077850953260223,0,0.6416883478737212,0,0.36262167639727727,0,0.7322834645669292
32,32,36809,5846,1,0,0.01893919736250273,0,0.09581038994731247,1,0.11655311870886367,0,0.41806074163872897,0,0.6582627526069129,0,0.3704247437842916,0,0.7322834645669292
33,33,36809,5847,1,0,0.019135344400894438,0,0.0970435318487511,0,0.11792822066426566,1,0.42296557723247863,0,0.666351471670493,0,0.3735741578942638,0,0.7322834645669292
34,34,36809,5848,1,0,0.019108022712129368,0,0.09711820855835575,0,0.11791008554041717,0,0.422869948778968,0,0.6665164084821522,1,0.3724165262783964,0,0.7322834645669292
35,35,36809,5849,1,0,0.01887911877161224,0,0.09614341838650613,0,0.1166326191427697,1,0.4182566826637525,0,0.6595326543141787,0,0.36739130213069904,0,0.7322834645669292
36,36,36809,5850,1,0,0.01847369447418714,1,0.09424550842525092,0,0.1142523871284835,0,0.4096797097666543,0,0.6462772633303692,0,0.35899500283687,0,0.7322834645669292
37,37,36809,5851,1,0,0.01791842346001788,0,0.09155985715212427,0,0.11093449785977988,1,0.39772871558557216,0,0.6276977712975287,0,0.3477507350320375,0,0.7322834645669292
38,38,36809,5852,1,0,0.017240218679806837,0,0.08822396520508442,0,0.1068479487046135,1,0.38300016958325767,0,0.6047432174960478,0,0.3341833819267367,0,0.7322834645669292
39,39,36809,5853,1,0,0.01646524311695977,1,0.08437204279648126,0,0.10215684892622294,0,0.36607460348972287,0,0.578331285157017,0,0.3188003283826944,0,0.7322834645669292
40,40,36809,5854,1,0,0.015618155766197118,1,0.08013097471624141,0,0.09701490332106137,0,0.34749968128431025,0,0.5493227314071814,0,0.3020772907671215,0,0.7322834645669292
41,41,36809,5855,1,0,0.014721566508369168,1,0.07561750240774406,0,0.09156262812590454,0,0.32777840697576693,0,0.518504530630092,0,0.28444864252032726,0,0.7322834645669292
42,42,36809,5856,1,0,0.013795723930826008,1,0.07093644314741644,0,0.08592444609670491,0,0.3073617210396677,0,0.4865799163749349,0,0.26630154782192184,0,0.7322834645669292
43,43,36809,5857,1,0,0.012858337679960547,1,0.06617976324425448,0,0.08020824591407243,0,0.28664471542279996,0,0.4541638229680561,0,0.2479732056885799,0,0.7322834645669292
44,44,36809,5858,1,0,0.011924536513620645,1,0.061426330362743344,0,0.07450557815055105,0,0.26596572723747786,0,0.4217824709870922,0,0.229750542075792,0,0.7322834645669292
45,45,36809,5859,1,0,0.011006927635714694,1,0.05674218542364332,0,0.06889241535862912,0,0.2456076339392644,0,0.3898760420193055,0,0.21187175024041568,0,0.7322834645669292
46,46,36809,5860,1,0,0.010115730419394878,1,0.052181193832956656,0,0.06343026488490308,0,0.22580075349174603,0,0.3588035625586013,0,0.19452915652526595,0,0.7322834645669292
47,47,36809,5861,1,0,0.009258961070167177,0,0.04778595664637222,0,0.05816748502175897,1,0.20672684115023732,0,0.32884927129271313,0,0.17787297043862635,0,0.7322834645669292
48,48,36809,5862,1,0,0.008442611715304112,0,0.04358888301856267,1,0.05314235841821795,0,0.18852376259406559,0,0.3002298812586339,0,0.16201555804002887,0,0.7322834645669292
49,49,36809,5863,1,0,0.007670906522552272,1,0.03961434093816147,0,0.04838175787631548,0,0.1712905062941435,0,0.2731022695469822,0,0.14703595216361545,0,0.7322834645669292
50,50,36809,5864,1,0,0.006946561553281736,1,0.035878171177185274,0,0.04390418560060423,0,0.15509227326311642,0,0.2475712329829723,0,0.1329843796082831,0,0.7322834645669292
51,51,36809,5865,1,0,0.006271006961073227,1,0.03238981892819996,0,0.03971976476760997,0,0.13996544819377618,0,0.2236970390417015,0,0.1198866430514822,0,0.7322834645669292
52,52,36809,5866,1,0,0.005644626824855195,1,0.029152619403926425,0,0.03583176305877471,0,0.12592231197541487,0,0.20150257789904183,0,0.10774824392201637,0,0.7322834645669292
53,53,36809,5867,1,0,0.005066949117717577,1,0.02616497747131067,0,0.032237873734801845,0,0.11295540191655164,0,0.1809799849468106,0,0.0965581721883062,0,0.7322834645669292
54,54,36809,5868,1,0,0.004536818964334602,0,0.023421372006370504,1,0.028931400984821807,0,0.10104146337062017,0,0.16209665448641075,0,0.08629232072104624,0,0.7322834645669292
55,55,36809,5869,1,0,0.00405251454456107,1,0.020914267031960008,0,0.02590231049815668,0,0.09014496578727886,0,0.14480060596759237,0,0.07691650649513145,0,0.7322834645669292
56,56,36809,5870,1,0,0.0036119420041873878,0,0.018633252508007556,0,0.02313813270778904,1,0.08022117854013089,0,0.12902519542714527,0,0.06838909939563617,0,0.7322834645669292
57,57,36809,5871,1,0,0.0032126771910545382,1,0.01656670911788246,0,0.02062638148973242,0,0.07121881827539434,0,0.11469318806816742,0,0.06066327276752543,0,0.7322834645669292
58,58,36809,5872,1,0,0.0028521547790224815,1,0.01470157014077658,0,0.01835240965902524,0,0.06308229100504022,0,0.10172022450690514,0,0.0536888990206644,0,0.7322834645669292
59,59,36809,5873,1,0,0.00252770744448629,1,0.013023951883835061,0,0.016301549902675388,0,0.05575355966894184,0,0.09001772430741366,0,0.047414119404882236,0,0.7322834645669292
60,60,36809,5874,1,0,0.0022366597099672037,1,0.011519608550392278,0,0.014458172129056883,0,0.04917367224690014,0,0.07949527711118211,0,0.04178662023710272,0,0.7322834645669292
61,61,36809,5875,1,0,0.001976372205568762,0,0.010174316556856102,1,0.012806276163836734,0,0.043283987434648445,0,0.07006257490490306,0,0.036754649021571356,0,0.7322834645669292
62,62,36809,5876,1,0,0.0017442408911380913,1,0.008975174432086504,0,0.011329874071116307,0,0.03802713501875079,0,0.06163093957668963,0,0.03226780358092218,0,0.7322834645669292
63,63,36809,5877,1,0,0.0015377849395397565,0,0.007909167351137994,1,0.010013328880309069,0,0.033347746899538164,0,0.054114498581861965,0,0.02827762594181769,0,0.7322834645669292
