,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,3.689368322745215e-08,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,1.2293800053449366e-07,1,9.961295800113708e-07,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,3.1900876668494686e-07,1,3.319326457184416e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,6.801161259254279e-07,1,7.617108269371194e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,19996,6,1,0,1.2733758556256252e-06,0,1.4047681812184061e-05,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
6,6,19996,7,1,0,2.126224503950057e-06,1,2.2448588381303934e-05,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
7,7,19992,11,5,1,3.2797140373142303e-06,4,3.242395272536895e-05,0,5.532211272843088e-06,0,0.0,1,0.0,0,0.0,0,1.0
8,8,19988,15,5,1,4.857411214545116e-06,3,4.3442782776287117e-05,2,1.269518162128168e-05,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
9,9,19984,19,5,1,6.981922412568387e-06,3,5.691831175029964e-05,1,2.341280518234962e-05,0,2.3604119231760915e-05,0,0.0,1,0.0,0,1.0
10,10,19983,20,2,1,9.82837341014255e-06,1,7.394858605755602e-05,0,3.7414317423844816e-05,1,5.4166149100013216e-05,0,2.6563549907341742e-05,0,0.0,0,1.0
11,11,19977,25,7,2,1.3482986878240902e-05,5,9.566438937282406e-05,2,5.570014231923343e-05,0,9.98947107799375e-05,0,8.851568688801671e-05,0,0.0,0,1.0
12,12,19894,107,84,2,1.8121594034439292e-05,62,0.00012461803700489479,8,7.793685591948943e-05,5,0.00015963454139623413,5,0.00020312360934082241,4,0.0,0,0.9927007299270073
13,13,19857,140,38,5,2.597666585230107e-05,20,0.00016897229893999467,10,0.00011253969165859195,5,0.0002659884962709762,1,0.0004808603797772838,2,0.0,0,0.9854014598540146
14,14,19836,154,22,8,3.846127724112135e-05,14,0.00024147755472831727,4,0.00016989795829136652,1,0.0004340309070812189,1,0.0010058209991586004,2,0.0,0,0.9854014598540146
15,15,19680,295,151,10,5.7603379609683217e-05,102,0.0003533613897162782,17,0.00025872958717722836,11,0.0006921040523438854,16,0.0019072947243251098,5,0.0,0,0.9781021897810219
16,16,19579,374,96,17,8.789046011395915e-05,68,0.0005285853000176203,11,0.0004032299721053664,7,0.0011621465526768344,5,0.003372999388647345,5,0.0,0,0.9708029197080292
17,17,19299,611,261,24,0.00013284493000778163,163,0.0007841580050344132,40,0.0006207442088438709,23,0.001913661705799265,23,0.005590080313254013,11,0.0,1,0.9562043795620438
18,18,19057,799,224,36,0.0002005065078928731,154,0.0011678969650487845,28,0.0009595031441704745,19,0.003178034225875404,15,0.008923811829540653,7,5.980515755238171e-05,1,0.9416058394160584
19,19,18810,970,223,52,0.00029891654226739617,148,0.0017195584183321573,27,0.001465088729584408,24,0.005131674447780983,14,0.013665022134523978,9,0.0002590893126694669,1,0.927007299270073
20,20,18810,971,1,0,0.00043697097147273446,1,0.0024866875504772866,0,0.0022007405582846785,0,0.007973503351725312,0,0.020181964569938357,0,0.0007164016636771479,0,0.927007299270073
21,21,18810,972,1,0,0.0006171162505340875,1,0.0034802468143064714,0,0.0031861353748529686,0,0.011752043893479664,0,0.028519929056190968,0,0.0014999845962704328,0,0.927007299270073
22,22,18810,973,1,0,0.00083791903863043,1,0.004689348204806824,0,0.004421501198118209,0,0.016421701660659902,0,0.03857373531376925,0,0.0026484581946748537,0,0.927007299270073
23,23,18810,974,1,0,0.0010918508136217521,1,0.006071187722688041,0,0.005867499306891612,0,0.021809836952567732,0,0.0499847455553172,0,0.004137799813313904,0,0.927007299270073
24,24,18810,975,1,0,0.001367819654439138,0,0.00756456169337497,0,0.00746110240033715,0,0.027670470455142693,1,0.062251724071379674,0,0.00590260901053329,0,0.927007299270073
25,25,18810,976,1,0,0.0016530403900906726,1,0.009100123766971686,0,0.009127251578309072,0,0.03373252251799911,0,0.07481229930381773,0,0.007852475677375263,0,0.927007299270073
26,26,18810,977,1,0,0.0019347216371033604,1,0.010609021976977601,0,0.010789048293860586,0,0.03972239642301429,0,0.08711145316932406,0,0.00988713854599384,0,0.927007299270073
27,27,18810,978,1,0,0.002201225647255881,1,0.012029185707019331,0,0.012375419461270925,0,0.04539588749148062,0,0.09865121165891887,0,0.011908485857148994,0,0.927007299270073
28,28,18810,979,1,0,0.0024428568895138664,0,0.013309255140775723,0,0.013826117276588373,0,0.05054797931611473,0,0.10902149924509374,1,0.013828921476470829,0,0.927007299270073
29,29,18810,980,1,0,0.0026521987936109414,1,0.014410487628791786,0,0.015094366785261493,0,0.05502154385093702,0,0.11794141569131557,0,0.015576370599337145,0,0.927007299270073
30,30,18810,981,1,0,0.002824256572477234,1,0.015307098488983772,0,0.016147652207986564,0,0.05870927070536713,0,0.12521718026839807,0,0.017096526243097963,0,0.927007299270073
31,31,18810,982,1,0,0.002956291763114694,1,0.015985497633263766,0,0.01696715962477888,0,0.06155131752415858,0,0.13076179085230413,0,0.01835302481880378,0,0.927007299270073
32,32,18810,983,1,0,0.003047589238391605,0,0.016442828539539146,1,0.017546343348890398,0,0.06353013270714056,0,0.1345614987879704,0,0.01932619944306798,0,0.927007299270073
33,33,18810,984,1,0,0.0030990794745542204,1,0.016686134289747034,0,0.01788900057698012,0,0.06466368590461546,0,0.1366653855802798,0,0.02001096164519716,0,0.927007299270073
34,34,18810,985,1,0,0.003113037288669549,1,0.016728744776593488,0,0.01800714899044528,0,0.06499807272202762,0,0.1371718600375395,0,0.020414245532478587,0,0.927007299270073
35,35,18810,986,1,0,0.003092690293905627,1,0.01658935979305211,0,0.017918918310866387,0,0.06460019532582585,0,0.1362159280692851,0,0.020552335098949798,0,0.927007299270073
36,36,18810,987,1,0,0.0030419234177065757,1,0.016289509804454906,0,0.017646595528673273,0,0.06355098816360373,0,0.13395753437749758,0,0.020448295903027727,0,0.927007299270073
37,37,18810,988,1,0,0.0029649897846718196,1,0.015852220542003404,0,0.0172149065161725,0,0.061939468518467086,0,0.13057124614237842,0,0.02012965086717279,0,0.927007299270073
38,38,18810,989,1,0,0.0028662725613923094,1,0.015300853063036668,0,0.016649573537286733,0,0.05985774611689392,0,0.12623745404711115,0,0.01962637676884025,0,0.927007299270073
39,39,18810,990,1,0,0.0027500948370850565,0,0.014658213568308856,0,0.01597615714292016,0,0.057397020475732315,1,0.12113515824398431,0,0.018969251429703175,0,0.927007299270073
40,40,18810,991,1,0,0.0026205386876036792,1,0.013945895516196235,0,0.015219170008229824,0,0.054651606483018825,0,0.11543631129228606,0,0.018188549139780876,0,0.927007299270073
41,41,18810,992,1,0,0.0024814043193100935,1,0.013183819834968559,0,0.01440143730270849,0,0.05170491928089667,0,0.10930161669217159,0,0.01731306073094523,0,0.927007299270073
42,42,18810,993,1,0,0.0023361072977418364,0,0.012389941221273515,1,0.013543671241543227,0,0.04863499916010986,0,0.10287763221311476,0,0.016369402340060995,0,0.927007299270073
43,43,18810,994,1,0,0.0021876349633180945,1,0.01158108677296907,0,0.012664224880591744,0,0.045507947590487874,0,0.0962949994847262,0,0.01538157099375783,0,0.927007299270073
44,44,18810,995,1,0,0.0020385890611293745,1,0.010771245922177146,0,0.011778990625876704,0,0.04237879667785921,0,0.08966761126649857,0,0.014370703804852204,0,0.927007299270073
45,45,18810,996,1,0,0.001891151845355593,1,0.009972587522275592,0,0.010901411262431349,0,0.03929219111393733,0,0.08309253102975561,0,0.013354999277573505,0,0.927007299270073
46,46,18810,997,1,0,0.00174713144475619,0,0.009194751640635778,0,0.010042574756955688,1,0.036283439834025204,0,0.07665049186111225,0,0.01234976280673803,0,0.927007299270073
47,47,18810,998,1,0,0.0016079439430496459,1,0.00844515965328279,0,0.009213028279494164,0,0.03337969261180323,0,0.07040681974554061,0,0.011367543056685508,0,0.927007299270073
48,48,18810,999,1,0,0.0014747034759920495,0,0.007729271149200773,1,0.008420201458186881,0,0.030601107037009398,0,0.064412647241958,0,0.010418330898255845,0,0.927007299270073
49,49,18810,1000,1,0,0.0013481809994272003,1,0.0070518635431265015,0,0.00767025634849642,0,0.02796193723749017,0,0.05870630535451897,0,0.009509797542214603,0,0.927007299270073
50,50,18810,1001,1,0,0.0012289297448019195,1,0.006415648510580188,0,0.006966966357960919,0,0.025471514274020113,0,0.053314802570521125,0,0.008647553162949581,0,0.927007299270073
51,51,18810,1002,1,0,0.001117277323309594,1,0.005822509334319596,0,0.006312217800304592,0,0.023135109888995625,0,0.048255319629068566,0,0.007835411498048242,0,0.927007299270073
52,52,18810,1003,1,0,0.00101338644521842,1,0.005272921332000854,0,0.005706366919459199,0,0.02095468685639404,0,0.043536666049106616,0,0.007075649560752406,0,0.927007299270073
53,53,18810,1004,1,0,0.0009172775367808367,1,0.004766315865869752,0,0.005148601457217242,0,0.018929544722683808,0,0.039160659525394964,0,0.006369254693701369,0,0.927007299270073
54,54,18810,1005,1,0,0.0008288524681132745,1,0.0043013332173605315,0,0.004637266488404826,0,0.017056871833805602,0,0.03512340195440892,0,0.005716153742194316,0,0.927007299270073
55,55,18810,1006,1,0,0.0007479158241998574,0,0.003876059413016873,0,0.004170138208685871,0,0.015332214791819563,1,0.031416436181540705,0,0.005115421175229068,0,0.927007299270073
56,56,18810,1007,1,0,0.0006741574501339312,1,0.003488227922681757,0,0.003744642725793567,0,0.013756959410816425,0,0.02802777575916349,0,0.004565464587432117,0,0.927007299270073
57,57,18810,1008,1,0,0.0006072317523137096,0,0.003135380712006085,1,0.0033580238374758434,0,0.01232685156269989,0,0.0249428063143692,0,0.004064187234601059,0,0.927007299270073
58,58,18810,1009,1,0,0.0005467005156200893,1,0.002815986411318776,0,0.0030074668716467035,0,0.01103925900461013,0,0.02214506180751632,0,0.0036091281500335434,0,0.927007299270073
59,59,18810,1010,1,0,0.0004921385769858717,1,0.0025278670005550196,0,0.0026901865442845916,0,0.009887673797101374,0,0.019616882279233427,0,0.003197581015092269,0,0.927007299270073
60,60,18810,1011,1,0,0.00044310367767165466,1,0.0022692396875012024,0,0.002403486472991994,0,0.008863103916564937,0,0.017339961880988256,0,0.0028266933674582686,0,0.927007299270073
61,61,18810,1012,1,0,0.0003991736980070427,1,0.0020379493077598058,0,0.002144797088838646,0,0.007954850675738841,0,0.015295797287048631,0,0.0024935479700997952,0,0.927007299270073
62,62,18810,1013,1,0,0.00035994559615598354,0,0.0018316588846492392,1,0.0019116975830648143,0,0.007151334142683717,0,0.013466047191347103,0,0.002195228272602412,0,0.927007299270073
63,63,18810,1014,1,0,0.0003249991890745183,1,0.0016489431044092318,0,0.0017019264146298757,0,0.006440812420592455,0,0.01183281367127017,0,0.0019288699074046908,0,0.927007299270073
64,64,18810,1015,1,0,0.00029395813015867706,1,0.0014877272167830575,0,0.0015133838954761972,0,0.005811936178670358,0,0.010378855894256089,0,0.001691700104069301,0,0.927007299270073
65,65,18810,1016,1,0,0.00026645280502204634,0,0.0013463524389838884,1,0.001344129508047943,0,0.005254131650102892,0,0.009087746069399352,0,0.0014810667971535472,0,0.927007299270073
