,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,4.419467672194405e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,9.622312093829227e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,19996,6,1,0,1.7936602977891073e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,19996,7,1,0,2.9945472755836937e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
7,7,19993,10,4,1,4.60353901564331e-06,3,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
8,8,19987,16,7,1,6.711624354834777e-06,4,0.0,2,0.0,1,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
9,9,19983,20,5,1,9.450460510161389e-06,5,1.9922591600227416e-06,0,1.6602161199973789e-06,0,2.3604119231760915e-05,0,0.0,0,0.0,0,1.0
10,10,19979,24,5,1,1.303047925311081e-05,2,6.638652914368832e-06,1,5.532211272843088e-06,1,5.4166149100013216e-05,1,0.0,0,0.0,0,1.0
11,11,19967,35,13,2,1.7584431073898426e-05,6,1.623034611875376e-05,3,1.435539774127906e-05,1,0.00010697830490066065,3,0.0,0,0.0,0,1.0
12,12,19964,37,4,2,2.336251388108416e-05,3,3.440307882158665e-05,0,3.060523257519009e-05,1,0.0002044894429901645,0,0.0,0,0.0,0,1.0
13,13,19956,43,9,3,3.0444464966994562e-05,8,6.24722644035323e-05,1,5.730192643796696e-05,0,0.0003555490324626564,0,0.0,0,0.0,0,1.0
14,14,19941,55,16,4,3.907216831972373e-05,8,0.00010274304165104691,5,9.568012427571044e-05,1,0.0005713198748816682,1,0.0,1,0.0,0,1.0
15,15,19793,196,146,5,4.9440252110202615e-05,90,0.00015977717372767162,20,0.00014758716499411982,11,0.000856987861348105,20,2.6563549907341742e-05,3,0.0,2,0.9930555555555556
16,16,19755,222,35,9,6.480990064448099e-05,28,0.0002537581552053553,1,0.00023020506683556812,2,0.0013463153760160894,3,0.00016820633661004193,1,0.00011961031510476342,0,0.9930555555555556
17,17,19706,256,48,13,8.713232160886182e-05,29,0.00039285812996148537,7,0.0003512518422770921,3,0.0020964818705275267,8,0.0004952342199122143,1,0.00039856831023417046,0,0.9861111111111112
18,18,19590,348,110,18,0.00011953769987217985,73,0.0005947974900198448,8,0.0005256109633680944,15,0.00324611524616446,10,0.0010990562449657425,2,0.0009146247020153619,2,0.9722222222222222
19,19,19436,468,145,25,0.00016569768247558575,99,0.000869360534221595,13,0.0007811720268146876,18,0.004901559128932669,9,0.0020672160882791234,6,0.0018063864953960964,0,0.9583333333333334
20,20,19436,469,1,0,0.00022985322216629328,1,0.0012282978086125265,0,0.0011529930997912878,0,0.0071475065423971485,0,0.003574677731455477,0,0.0030940838172771835,0,0.9583333333333334
