,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,29991,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,29991,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,29991,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,29991,4,1,0,4.419467672194405e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,29991,5,1,0,9.622312093829227e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,29991,6,1,0,1.7936602977891073e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,29991,7,1,0,2.9945472755836937e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
7,7,29986,12,6,1,4.60353901564331e-06,5,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
8,8,29979,19,8,1,6.785411721289681e-06,4,0.0,3,0.0,0,7.083594120723146e-06,1,0.0,0,0.0,0,1.0
9,9,29977,21,3,1,9.696336511230377e-06,2,2.9883887400341124e-06,1,0.0,0,3.0687713352484064e-05,0,0.0,0,0.0,0,1.0
10,10,29967,29,10,2,1.3484028370343445e-05,5,1.0954108951564618e-05,3,0.0,1,7.777026833177413e-05,0,0.0,0,0.0,1,1.0
11,11,29961,34,7,2,1.8366867006304268e-05,4,2.915904000533211e-05,1,1.6602161199973789e-06,1,0.00015406085987995072,0,0.0,1,5.980515755238171e-05,0,1.0
12,12,29941,52,21,3,2.4474053442672623e-05,16,6.0714262657488e-05,2,7.192427392840467e-06,1,0.00025952925217617164,1,2.6563549907341742e-05,1,0.00019928415511708523,0,1.0
13,13,29888,100,52,4,3.236547272735367e-05,33,0.0001095563573814166,8,1.9887609014122144e-05,7,0.0003972886611843178,3,0.00011507923679535845,1,0.00045731235100768096,0,0.9919354838709677
14,14,29823,159,65,6,4.3313023781834585e-05,39,0.00018408828981779398,7,5.326171091645604e-05,8,0.0005843521440629819,8,0.00031820284613618083,3,0.0008433880901456665,0,0.9838709677419355
15,15,29680,287,137,9,5.9244555781544346e-05,92,0.0002929074832666235,19,0.00012552951209735674,8,0.0008811595700541075,11,0.0007459361260987812,7,0.0013477577535215065,0,0.967741935483871
16,16,29443,495,223,15,8.453630134052072e-05,141,0.0004591353641043732,29,0.00026127273929712596,29,0.001391296465267157,14,0.0016278528512960319,6,0.0019466539696467314,4,0.9435483870967742
