,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,1.598316837619458e-07,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,4.0505308399198835e-07,1,9.961295800113708e-07,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,8.39293208848429e-07,1,3.319326457184416e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,19996,6,1,0,1.5115452143316125e-06,1,7.617108269371194e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,19996,7,1,0,2.4742628334202117e-06,1,1.4047681812184061e-05,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
7,7,19986,17,11,1,3.772109927237126e-06,6,2.2448588381303934e-05,4,0.0,0,0.0,1,0.0,0,0.0,0,1.0
8,8,19984,19,3,1,5.621418426722545e-06,2,3.640847104541443e-05,1,0.0,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
9,9,19983,20,2,1,8.13649540525035e-06,2,5.771621818503615e-05,0,0.0,0,2.3604119231760915e-05,0,0.0,0,0.0,0,1.0
10,10,19965,37,19,2,1.1485969479995392e-05,16,8.87138121249461e-05,1,0.0,2,5.4166149100013216e-05,0,0.0,0,0.0,0,1.0
11,11,19961,39,4,2,1.627268532602456e-05,3,0.00013111776866129462,0,3.3204322399947578e-06,0,9.98947107799375e-05,0,0.0,1,0.0,0,1.0
12,12,19934,64,28,3,2.2724381077131332e-05,23,0.0001842722081714815,3,1.1064422545686176e-05,1,0.00015963454139623413,1,2.6563549907341742e-05,0,0.0,0,1.0
13,13,19924,71,11,4,3.192307432627497e-05,9,0.0002496632022433178,0,2.7050579362560738e-05,1,0.0002376541197880836,1,8.851568688801671e-05,0,0.0,0,1.0
14,14,19880,110,44,5,4.440230857948238e-05,28,0.00032562049582499764,2,5.4018037757539706e-05,6,0.0003396144301541752,4,0.00020312360934082241,2,0.0,2,1.0
15,15,19740,238,136,8,6.151103096267043e-05,87,0.000412870102386779,14,0.00010301732446179868,18,0.000496690238306002,11,0.00042773327996260027,6,0.00011961031510476342,0,0.9854014598540146
16,16,19486,468,243,13,8.6642399819024e-05,170,0.0005231745908065371,21,0.00020726499699911478,28,0.0007979620966487514,19,0.000935043825011934,5,0.00039856831023417046,0,0.9635036496350365
17,17,19400,526,81,23,0.00012713523187757572,57,0.0006797984345285827,10,0.0004278733558982794,5,0.0014187717090456877,4,0.0019348009029175573,5,0.0009146247020153619,0,0.9562043795620438
18,18,19248,639,146,33,0.00018845038087885948,89,0.000905200518209393,18,0.000806734199014489,21,0.0024804748909966214,12,0.0037018285263788506,5,0.001686776180291333,1,0.948905109489051
19,19,19072,754,160,45,0.00027787444739346234,115,0.0012324411093938893,18,0.001411397681240921,12,0.004163994690497792,11,0.006500613558284447,3,0.0027553206645953947,1,0.948905109489051
20,20,19072,755,1,0,0.0004010601939829232,1,0.001688940498351673,0,0.0022738150066159884,0,0.0065820058257423045,0,0.010500362951150864,0,0.004152397251962929,0,0.948905109489051
