,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
5,5,19996,6,1,0,0.0,0,0.0,0,2.379643343388718e-06,0,0.0,1,1.0
6,6,19996,7,1,0,0.0,0,0.0,0,7.929503617674708e-06,1,2.139839983400872e-05,0,1.0
7,7,19991,7,1,1,0.0,0,0.0,0,2.057607215426031e-05,0,7.13042521130885e-05,1,1.0
8,8,19989,8,2,1,0.0,0,0.0,1,4.1487861069548574e-05,1,0.00018502563427983095,0,1.0
9,9,19984,9,2,1,0.0,1,1.291278929522275e-07,0,7.420326582662714e-05,1,0.0003730701249371998,0,1.0
10,10,19980,9,1,1,0.0,0,4.302830073893731e-07,1,0.00012132473971398514,0,0.0006458575381446047,0,1.0
11,11,19978,11,3,1,0.0,0,1.11653069771751e-06,1,0.000183533127143241,1,0.000998282388886732,1,1.0
12,12,19939,16,6,1,0.0,1,2.3804064712691807e-06,2,0.00026280392689379933,3,0.0014368466848102546,0,1.0
13,13,19936,17,2,1,0.0,0,4.585943444803329e-06,1,0.0003644503248032557,0,0.0019477170971423873,1,1.0
14,14,19932,19,4,2,0.0,0,8.0011967596123e-06,1,0.0004884909101854873,1,0.0025427664001758878,2,1.0
15,15,19618,98,81,2,0.0,19,1.289668508997972e-05,33,0.000637807133387394,19,0.003252223171460123,10,0.9928571428571429
16,16,19537,116,22,4,0.0,3,2.3554046740262914e-05,12,0.0008545937621063496,6,0.004294004694432915,1,0.9928571428571429
17,17,19491,124,15,7,0.0,2,4.280808442593916e-05,8,0.001163424719842385,4,0.005766201121874272,1,0.9928571428571429
18,18,19421,128,13,9,0.0,3,7.466528156908264e-05,8,0.0016007329195080564,1,0.007815361412802146,1,0.9928571428571429
19,19,19382,124,7,11,0.0,1,0.00012177583740511393,3,0.002180265987133742,2,0.010481234956621482,1,0.9928571428571429
20,20,19108,167,56,13,0.0,9,0.00018464684707592054,23,0.002900390272947099,15,0.013729514279269469,9,0.9857142857142858
21,21,19055,164,12,15,0.0,1,0.00026483489748213465,6,0.0037736545358376954,3,0.017641463839106575,2,0.9857142857142858
22,22,18752,234,87,17,0.0,14,0.00036108050290795265,34,0.004784996893252705,26,0.022171074499558293,13,0.9785714285714285
