,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
3,3,19995,4,1,0,0.0,0,0.0,0,2.379643343388718e-06,0,0.0,1,1.0
4,4,19995,5,1,0,0.0,1,0.0,0,7.929503617674708e-06,0,2.139839983400872e-05,0,1.0
5,5,19995,6,1,0,0.0,0,0.0,1,1.819642881087159e-05,0,7.13042521130885e-05,0,1.0
6,6,19994,7,1,0,0.0,0,1.291278929522275e-07,0,3.3558357451873866e-05,0,0.00016362723444582222,1,1.0
7,7,19991,8,2,1,0.0,0,4.302830073893731e-07,2,5.3627193672366833e-05,0,0.00032316427265812,0,1.0
8,8,19988,9,2,1,0.0,1,1.2456585906697374e-06,1,7.745723530104784e-05,0,0.000553534555811871,0,1.0
9,9,19981,12,4,1,0.0,1,2.8106894786585535e-06,2,0.00010378000104232788,1,0.0008601437505084428,0,1.0
10,10,19979,12,1,1,0.0,0,5.5733462495686115e-06,1,0.00013359190533000602,0,0.0012349838541015747,0,1.0
11,11,19977,12,1,1,0.0,0,9.82219233053988e-06,1,0.000166345842606521,0,0.0016621266326654607,0,1.0
12,12,19964,18,7,1,0.0,0,1.580668693672394e-05,6,0.0002024057083724312,0,0.002121039300681214,1,1.0
13,13,19956,20,4,2,0.0,0,2.4270698106741234e-05,1,0.0002411846282791684,3,0.0026110762989996995,0,1.0
14,14,19951,21,3,2,0.0,1,3.540150756638733e-05,2,0.000288713350048329,0,0.00311823245018322,0,1.0
15,15,19923,34,15,2,0.0,3,4.961756839732047e-05,4,0.0003459419202685272,4,0.003637913444307191,4,1.0
16,16,19894,45,14,3,0.0,1,6.724554928036362e-05,11,0.0004255101285768435,1,0.004244193906717279,1,1.0
17,17,19888,44,3,4,0.0,0,8.942916947024854e-05,2,0.0005326547737358708,1,0.004972487045406411,0,1.0
18,18,19850,51,11,4,0.0,4,0.00011646258827538027,5,0.0006743355999722609,2,0.005870060299576184,0,1.0
19,19,19833,57,11,5,0.0,1,0.00014915601577563588,1,0.0008553685418563391,5,0.006949666966853474,4,1.0
20,20,19820,55,4,6,0.0,1,0.0001872052437364076,0,0.0010851514153394453,3,0.008273691691276458,0,1.0
21,21,19790,66,18,7,0.0,0,0.00022978660900532756,7,0.0013695809152725565,8,0.009823379208943614,3,1.0
22,22,19757,74,15,7,0.0,3,0.00027635029928281405,3,0.0017280641829236197,7,0.011658094559252987,2,1.0
