,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
3,3,19995,4,1,0,0.0,0,0.0,0,2.379643343388718e-06,0,0.0,1,1.0
4,4,19995,5,1,0,0.0,1,0.0,0,7.929503617674708e-06,0,2.139839983400872e-05,0,1.0
5,5,19995,6,1,0,0.0,0,0.0,1,1.819642881087159e-05,0,7.13042521130885e-05,0,1.0
6,6,19995,7,1,0,0.0,0,1.291278929522275e-07,1,3.3558357451873866e-05,0,0.00016362723444582222,0,1.0
7,7,19991,8,2,1,0.0,0,5.594109003416006e-07,1,5.3627193672366833e-05,0,0.0003017658728241113,1,1.0
8,8,19989,9,2,1,0.0,0,1.5468137051068833e-06,1,7.745723530104784e-05,1,0.0005036287035327913,0,1.0
9,9,19982,12,4,1,0.0,1,3.367809276034463e-06,1,0.0001061596443857166,0,0.000767820768175709,2,1.0
10,10,19972,17,6,1,0.0,3,6.277811122778681e-06,1,0.00013914176560429203,1,0.0011396420153913032,1,1.0
11,11,19968,18,2,1,0.0,0,1.0480915598967144e-05,1,0.0001789924111431066,1,0.0016456691058509751,0,1.0
12,12,19963,19,3,2,0.0,0,1.61123867614029e-05,2,0.00022807678397449688,0,0.0023053118093221093,1,1.0
13,13,19960,19,2,2,0.0,1,2.3361557650252038e-05,0,0.00028737939692820763,1,0.003141533813878901,0,1.0
14,14,19950,22,5,2,0.0,1,3.2129817630594554e-05,2,0.00035953889125297795,1,0.004137780582715682,1,1.0
15,15,19946,23,3,2,0.0,0,4.25107594576422e-05,1,0.0004459708732420872,1,0.005289948724313307,1,1.0
16,16,19920,29,9,3,0.0,2,5.435492584289462e-05,4,0.0005484245344603131,2,0.006582318304676255,1,1.0
17,17,19900,32,6,3,0.0,0,6.79240682944857e-05,3,0.000670766933478964,0,0.008004640211508561,3,1.0
18,18,19822,55,27,4,0.0,2,8.340156135563061e-05,13,0.0008123853475227306,6,0.009591350010629397,6,0.9927007299270073
19,19,19793,64,14,5,0.0,3,0.0001024285345498502,6,0.0009862372833789389,4,0.01145573433639216,1,0.9927007299270073
20,20,19720,78,20,6,0.0,3,0.00012612680979330306,7,0.0012018139413759565,6,0.013652318021202932,4,0.9927007299270073
21,21,19699,81,10,7,0.0,2,0.00015619956165956143,7,0.0014792131624724904,0,0.01631099052570966,1,0.9927007299270073
