,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,9999,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
2,2,9999,3,1,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0
3,3,9999,4,1,0,0.0,1,0.0,0,0.0,0,2.139839983400872e-05,0,1.0
4,4,9999,5,1,0,0.0,0,0.0,1,0.0,0,7.13042521130885e-05,0,1.0
5,5,9998,6,1,0,0.0,1,1.291278929522275e-07,0,0.0,0,0.00016362723444582222,0,1.0
6,6,9998,7,1,0,0.0,0,4.302830073893731e-07,1,0.0,0,0.0003017658728241113,0,1.0
7,7,9994,8,2,1,0.0,0,1.11653069771751e-06,1,0.0,1,0.00048223030369878254,0,1.0
8,8,9992,8,1,1,0.0,0,2.3804064712691807e-06,0,2.379643343388718e-06,1,0.0006965165160626206,0,1.0
9,9,9988,10,3,1,0.0,1,4.327687658898874e-06,1,1.0309146961063426e-05,0,0.0009332179812774634,1,1.0
10,10,9985,12,3,1,0.0,1,7.140630744833554e-06,0,2.61259324285463e-05,2,0.0012012947288006868,0,1.0
11,11,9984,13,2,1,0.0,0,1.0792751587496928e-05,1,5.6514072949522895e-05,0,0.001495827036731682,1,1.0
12,12,9982,13,1,1,0.0,1,1.5349680016547102e-05,0,0.00010304455835959012,0,0.0018414855521680584,0,1.0
13,13,9978,13,1,1,0.0,0,2.0682086975798772e-05,0,0.00016747728659515787,1,0.002240101994040653,0,1.0
14,14,9976,12,1,1,0.0,0,2.6644768060998815e-05,0,0.0002507335945905122,1,0.0026956209633873796,0,1.0
15,15,9975,11,1,1,0.0,0,3.300691410389944e-05,0,0.0003525557973347423,1,0.003198656905555637,0,1.0
16,16,9973,11,2,2,0.0,1,3.950278048489838e-05,0,0.00047304864734949427,1,0.0037320577492940582,0,1.0
17,17,9970,12,3,2,0.0,0,4.586361783741003e-05,3,0.0006122495538588706,0,0.00427438001340371,0,1.0
18,18,9968,11,1,1,0.0,0,5.2230349893054234e-05,1,0.0007675715579148759,0,0.0048031245090608965,0,1.0
19,19,9965,10,1,2,0.0,0,5.865362617556634e-05,0,0.0009352453903869434,1,0.005297261457891599,0,1.0
20,20,9934,26,18,2,0.0,4,6.5269426212209e-05,6,0.0011118643903943756,6,0.005738930533271037,2,0.9947643979057592
21,21,9885,37,14,3,0.0,3,7.289042499841115e-05,8,0.001305855039177757,1,0.006157178462541151,2,0.9895287958115183
22,22,9882,35,1,2,0.0,0,8.270597841059384e-05,0,0.0015192054331786304,1,0.006599705097016016,0,0.9895287958115183
23,23,9866,38,7,4,0.0,1,9.537349557266878e-05,2,0.0017586689064277366,4,0.007103539306622035,0,0.9895287958115183
24,24,9860,37,3,3,0.0,1,0.0001117105970925459,2,0.0020329422562373016,0,0.00770216551530246,0,0.9895287958115183
25,25,9837,42,10,4,0.0,2,0.00013185699234182727,6,0.002340065140900756,0,0.008397542194348772,2,0.9895287958115183
26,26,9833,39,2,3,0.0,0,0.000156145528806922,0,0.0026768267269678308,0,0.009213214834257006,2,0.9895287958115183
27,27,9830,35,2,3,0.0,0,0.00018404193130453799,1,0.003033233028014873,1,0.010173028758670637,0,0.9895287958115183
28,28,9821,33,4,3,0.0,1,0.00021505196465629957,0,0.0033982088828781497,2,0.01127926381187642,1,0.9895287958115183
29,29,9817,31,4,3,0.0,1,0.0002480906170298019,2,0.003762549801973324,0,0.01254765392919739,1,0.9895287958115183
30,30,9800,33,8,6,0.0,3,0.00028214914739447584,3,0.004115151927066172,1,0.013970095987246042,1,0.9895287958115183
31,31,9790,32,5,3,0.0,0,0.00031632490328640026,0,0.004449463899247022,2,0.015535171277260949,3,0.9895287958115183
32,32,9727,40,15,4,0.0,4,0.0003495960287393552,4,0.004761616094188143,6,0.01726973391432588,1,0.9842931937172775
33,33,9721,36,3,3,0.0,0,0.000381621571161058,1,0.005060461382195361,2,0.019168872589387743,0,0.9842931937172775
34,34,9716,31,2,4,0.0,0,0.0004118080154927665,0,0.0053519388035087765,2,0.02121781448903214,0,0.9842931937172775
35,35,9711,27,3,2,0.0,1,0.000439721843300096,1,0.005646960684367439,1,0.023372578032645645,0,0.9842931937172775
36,36,9682,25,5,5,0.0,0,0.0004649882573565117,1,0.005950203454807238,3,0.02556128768991699,1,0.9842931937172775
37,37,9635,36,18,5,0.0,2,0.0004872283790538283,9,0.006267164632514291,4,0.02772058025009206,3,0.9790575916230366
38,38,9621,38,10,3,0.0,2,0.000507218113738253,4,0.006602818020345809,3,0.029835841532761975,1,0.9790575916230366
39,39,9577,51,21,6,0.0,2,0.0005255492339128699,15,0.006960904312815319,4,0.031885869072884994,0,0.9738219895287958
40,40,9570,44,2,3,0.0,0,0.0005448082359822895,2,0.0073477698446467,0,0.033859276126911,0,0.9738219895287958
41,41,9564,38,3,3,0.0,1,0.0005662253257505981,1,0.00775901283489954,1,0.03573048695658771,0,0.9738219895287958
42,42,9522,44,15,4,0.0,5,0.0005910851403200631,4,0.008189141098451216,2,0.037456008428664846,4,0.9738219895287958
43,43,9511,39,4,5,0.0,1,0.0006199151232154496,1,0.008628279667845847,1,0.039070481263841814,1,0.9738219895287958
44,44,9343,88,59,7,0.0,17,0.0006521568273161511,23,0.009063140636347727,12,0.04057336985380697,7,0.9685863874345549
45,45,9327,86,9,7,0.0,0,0.0006896784603512528,5,0.009507232436021158,2,0.04213392051586559,2,0.9685863874345549
46,46,9313,77,3,7,0.0,1,0.0007325167411778048,1,0.009959169060261872,0,0.043840259196842875,1,0.9685863874345549
47,47,9290,70,6,7,0.0,0,0.0007811113412254903,2,0.010423491330689365,2,0.045796322495881794,2,0.9685863874345549
48,48,9259,65,8,8,0.0,1,0.00083484608451773,5,0.010898880218170664,1,0.04806139141835956,1,0.9685863874345549
49,49,9170,80,29,8,0.0,10,0.0008925566513097291,9,0.011374694124876428,8,0.05062126205047929,2,0.9633507853403142
50,50,9163,69,4,5,0.0,2,0.0009532519683916845,1,0.011854640152804073,1,0.05344834707935132,0,0.9633507853403142
51,51,9117,67,13,10,0.0,3,0.0010151593278660688,4,0.012329283272008029,5,0.05644428248771081,1,0.9633507853403142
52,52,9105,56,4,6,0.0,1,0.0010770340639212812,1,0.01280438202156468,1,0.0595155973988019,1,0.9633507853403142
53,53,9078,50,9,4,0.0,2,0.0011369883452800082,3,0.013273085880165337,2,0.06254906542045609,2,0.9633507853403142
54,54,9050,46,11,10,0.0,1,0.0011934889784654314,5,0.013731481585829165,3,0.06546431882304479,2,0.9633507853403142
55,55,9035,39,8,6,0.0,2,0.0012453340414308818,3,0.014173584794473143,2,0.06820449505528473,1,0.9633507853403142
56,56,9031,27,3,3,0.0,0,0.0012915214778209574,2,0.014591414479257608,0,0.07072541089689532,1,0.9633507853403142
57,57,9017,19,6,7,0.0,0,0.001331370314504825,1,0.014973440873941967,5,0.07300015163256096,0,0.9633507853403142
58,58,8988,15,10,5,0.0,3,0.0013642553981674458,2,0.015318591724586429,3,0.0749828174637357,2,0.9633507853403142
59,59,8985,4,2,3,0.0,2,0.0013897852582129802,0,0.015622945074479172,0,0.07666874375158984,0,0.9633507853403142
60,60,8983,3,3,2,0.0,0,0.0014074488882300468,1,0.01588230324825595,2,0.0780173405569287,0,0.9633507853403142
61,61,8980,3,3,2,0.0,0,0.0014170306588010418,1,0.016096106126713212,1,0.07900561158233771,1,0.9633507853403142
62,62,8974,3,3,3,0.0,0,0.0014184163427186692,3,0.016259253578931942,0,0.07962207683192615,0,0.9633507853403142
63,63,8930,15,15,3,0.0,1,0.0014119914261690105,8,0.016365606326870716,4,0.0798429950260866,2,0.9581151832460733
64,64,8912,11,7,4,0.0,1,0.0013990950319638239,4,0.016417814583196,2,0.07970205761120748,0,0.9581151832460733
65,65,8897,9,8,6,0.0,1,0.001381130003526922,2,0.016416469421981203,0,0.07920578543118498,5,0.9581151832460733
66,66,8894,2,2,2,0.0,1,0.0013596898867936818,1,0.01636319697952687,0,0.0784883216649572,0,0.9581151832460733
67,67,8889,4,4,2,0.0,1,0.0013359936395194501,2,0.016258638741628723,1,0.07760037758891136,0,0.9581151832460733
68,68,8882,4,4,2,0.0,0,0.0013109594611217948,2,0.0161031448041253,1,0.07662276243932974,1,0.9581151832460733
