,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
3,3,19995,4,1,0,0.0,0,0.0,0,2.379643343388718e-06,0,0.0,1,1.0
4,4,19995,5,1,0,0.0,1,0.0,0,7.929503617674708e-06,0,2.139839983400872e-05,0,1.0
5,5,19995,6,1,0,0.0,0,0.0,1,1.819642881087159e-05,0,7.13042521130885e-05,0,1.0
6,6,19994,7,1,0,0.0,0,1.291278929522275e-07,0,3.3558357451873866e-05,0,0.00016362723444582222,1,1.0
7,7,19991,8,2,1,0.0,0,4.302830073893731e-07,2,5.3627193672366833e-05,0,0.00032316427265812,0,1.0
8,8,19988,9,2,1,0.0,1,1.2456585906697374e-06,1,7.745723530104784e-05,0,0.000553534555811871,0,1.0
9,9,19981,9,1,1,0.0,0,2.8106894786585535e-06,0,0.00010378000104232788,1,0.0008601437505084428,0,1.0
10,10,19979,9,1,1,0.0,0,5.315090463664157e-06,0,0.00013359190533000602,1,0.0012349838541015747,0,1.0
11,11,19975,10,2,1,0.0,0,8.832498422808906e-06,0,0.0001687254859499097,1,0.0016621266326654607,1,1.0
12,12,19973,10,1,1,0.0,0,1.3272470426851773e-05,1,0.00021271485533349462,0,0.0021424377005152227,0,1.0
13,13,19947,14,5,1,0.0,2,1.856538168797028e-05,1,0.0002673105607077147,2,0.0026609821512787795,0,1.0
14,14,19944,14,1,1,0.0,1,2.4621690460259175e-05,0,0.00033808849296768567,0,0.0032105554325159535,0,1.0
15,15,19939,14,2,2,0.0,2,3.128509221754088e-05,0,0.0004251979677750932,0,0.0037760520826854802,0,1.0
16,16,19934,15,3,2,0.0,1,3.838744519133386e-05,1,0.0005288795553658317,1,0.004339064738255915,0,1.0
17,17,19926,15,2,2,0.0,0,4.5817282037499074e-05,2,0.0006486156381566736,0,0.004880157849483886,0,1.0
18,18,19916,17,4,2,0.0,2,5.360865378358006e-05,1,0.0007805353107419641,1,0.005380948574894649,0,1.0
19,19,19913,17,2,2,0.0,1,6.179616010972882e-05,1,0.000922997330762196,0,0.005825654588800422,0,1.0
20,20,19848,32,18,3,0.0,0,7.050256606466394e-05,9,0.001071464109012566,6,0.006202037459973098,3,1.0
21,21,19782,48,19,3,0.0,6,8.084176784688705e-05,7,0.0012361118881496491,4,0.006565998165313655,2,1.0
22,22,19771,48,4,4,0.0,1,9.397067301439211e-05,1,0.001426203579239423,2,0.006977283488017706,0,1.0
