,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,9999,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
2,2,9999,3,1,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0
3,3,9999,4,1,0,0.0,1,0.0,0,0.0,0,2.139839983400872e-05,0,1.0
4,4,9999,5,1,0,0.0,0,0.0,1,0.0,0,7.13042521130885e-05,0,1.0
5,5,9998,6,1,0,0.0,1,1.291278929522275e-07,0,0.0,0,0.00016362723444582222,0,1.0
6,6,9998,7,1,0,0.0,0,4.302830073893731e-07,1,0.0,0,0.0003017658728241113,0,1.0
7,7,9994,9,3,1,0.0,0,1.11653069771751e-06,2,0.0,1,0.00048223030369878254,0,1.0
8,8,9991,10,2,1,0.0,1,2.5095343642214085e-06,1,2.379643343388718e-06,0,0.0006965165160626206,0,1.0
9,9,9987,11,2,1,0.0,1,4.887098559240475e-06,1,7.929503617674708e-06,0,0.0009332179812774634,0,1.0
10,10,9985,13,3,1,0.0,0,8.558316556988208e-06,1,1.819642881087159e-05,2,0.001179896328966678,0,1.0
11,11,9980,15,3,1,0.0,2,1.3730277856142016e-05,1,3.8317644138651305e-05,0,0.0014245227846185935,0,1.0
12,12,9979,16,2,1,0.0,0,2.0510960441608275e-05,0,6.948620090771625e-05,2,0.0016564599178882273,0,1.0
13,13,9974,17,3,2,0.0,3,2.8782596103496737e-05,0,0.00011860937960956846,0,0.0018670318691034532,0,1.0
14,14,9971,17,2,2,0.0,0,3.830033927055061e-05,2,0.00018675572318142505,0,0.002049763425242775,0,1.0
15,15,9970,17,2,1,0.0,0,4.892668589488078e-05,0,0.00027485950695309416,2,0.002200374516668905,0,1.0
16,16,9968,17,2,2,0.0,2,6.0282726730620096e-05,0,0.0003852068111814671,0,0.0023166094643178124,0,1.0
17,17,9960,18,3,2,0.0,0,7.20619766193906e-05,1,0.0005148826762262984,2,0.0023979671683744107,0,1.0
18,18,9957,17,2,1,0.0,0,8.399651579808739e-05,1,0.0006661174097111455,0,0.002445383743164839,1,1.0
19,19,9955,15,1,2,0.0,0,9.584506038086666e-05,0,0.0008353156285472414,1,0.0024823036108707016,0,1.0
20,20,9924,22,10,2,0.0,1,0.0001073439870840553,7,0.001021566145520675,1,0.0025186801316620794,1,1.0
21,21,9868,40,21,3,0.0,6,0.00011916462371371891,8,0.0012220478198275344,6,0.0025931839540219623,1,0.9947643979057592
22,22,9865,38,2,2,0.0,1,0.0001323755164427131,1,0.0014462009753125236,0,0.002741361932120672,0,0.9947643979057592
23,23,9857,36,2,3,0.0,1,0.00014778139677573985,0,0.0016932585101893877,0,0.0029844652342013193,1,0.9947643979057592
24,24,9847,33,2,4,0.0,0,0.00016601870312546704,1,0.001965564699668919,1,0.00335634563888584,0,0.9947643979057592
25,25,9843,30,2,3,0.0,0,0.00018714699244842296,2,0.002260553567993061,0,0.0038560750437337792,0,0.9947643979057592
26,26,9830,30,5,3,0.0,1,0.0002108511472216462,1,0.0025699483975059473,3,0.0044763223988289825,0,0.9947643979057592
27,27,9823,26,1,2,0.0,0,0.000236470912295673,0,0.002891051465729363,1,0.005191417992165235,0,0.9947643979057592
28,28,9816,22,2,5,0.0,0,0.0002631243900671472,1,0.003217033469968312,0,0.0059659132193226405,1,0.9947643979057592
29,29,9704,54,38,4,0.0,4,0.0002899338512970601,19,0.0035417843173134286,13,0.006781727699339869,2,0.9842931937172775
30,30,9691,54,6,3,0.0,1,0.0003183269976854753,3,0.003888564341504542,2,0.007650038974361922,0,0.9842931937172775
31,31,9674,52,5,3,0.0,2,0.000348586634092092,2,0.004263210039661324,1,0.008564431525592383,0,0.9842931937172775
32,32,9666,49,5,4,0.0,2,0.0003818576255376706,2,0.004680482158980998,0,0.009527869579302638,1,0.9842931937172775
33,33,9510,92,51,3,0.0,10,0.00041844237390644556,19,0.005140761059978834,14,0.010544069363915087,8,0.9790575916230366
34,34,9501,86,4,5,0.0,0,0.00046021156997147993,0,0.0056678212311035165,1,0.011762226348149666,3,0.9790575916230366
35,35,9492,79,4,6,0.0,0,0.0005068486751920414,2,0.006257653202409784,1,0.013282161738370919,1,0.9790575916230366
36,36,9474,72,5,5,0.0,2,0.0005586297812797585,3,0.006913716369508349,0,0.015225286548333663,0,0.9790575916230366
37,37,9455,65,5,8,0.0,1,0.0006146947425402008,3,0.007621663386433046,0,0.017631429327923564,1,0.9790575916230366
38,38,9416,69,17,6,0.0,4,0.000673678386842029,8,0.008357904612568762,3,0.02048298892157601,2,0.9790575916230366
39,39,9362,75,19,9,0.0,6,0.0007346412988029511,7,0.009099772933746345,4,0.023724158310823924,2,0.9790575916230366
40,40,9295,79,18,10,0.0,1,0.0007966973291598694,8,0.009827883293258502,3,0.02728184492986919,6,0.9738219895287958
41,41,9212,84,19,9,0.0,6,0.0008595845988022557,10,0.01052801539635195,2,0.031171797903064,1,0.9738219895287958
42,42,9180,78,9,5,0.0,2,0.0009235761824306032,5,0.011190039037782236,1,0.0353364187643025,1,0.9738219895287958
43,43,9138,78,16,8,0.0,1,0.0009886098349553424,3,0.011804287138168503,5,0.039744969045801645,7,0.9738219895287958
44,44,9126,69,7,6,0.0,1,0.001054385506609584,5,0.01237112590576927,0,0.0444459186178272,1,0.9738219895287958
45,45,9087,69,16,10,0.0,5,0.001120355387869438,6,0.012882170686300558,2,0.049377239796074085,3,0.9738219895287958
46,46,9062,61,9,9,0.0,2,0.0011857623056864726,3,0.013337207988985134,4,0.054549434358084924,0,0.9738219895287958
47,47,9000,60,16,8,0.0,3,0.0012494876808551362,7,0.013738092565426753,6,0.05986174188702495,0,0.9738219895287958
48,48,8995,47,4,3,0.0,2,0.0013109338638530867,0,0.014095117379163316,2,0.06519026707471903,0,0.9738219895287958
49,49,8916,54,24,11,0.0,6,0.0013686547850601915,11,0.014415278456659403,3,0.07036426723954538,4,0.9685863874345549
50,50,8890,46,9,9,0.0,3,0.0014227291882259973,4,0.014710071392511535,1,0.07528545325946993,1,0.9685863874345549
51,51,8879,38,8,5,0.0,3,0.0014724752689204445,3,0.014982013207702049,2,0.07982920433412509,0,0.9685863874345549
52,52,8862,29,7,9,0.0,0,0.0015177248235674794,4,0.015232698632687494,3,0.08390995617307903,0,0.9685863874345549
53,53,8849,18,5,7,0.0,1,0.0015582563607576753,4,0.015461919958915266,0,0.08744318442670614,0,0.9685863874345549
54,54,8841,8,5,6,0.0,0,0.0015937976351785735,1,0.01566235070778548,3,0.09034684968463996,1,0.9685863874345549
55,55,8813,12,12,4,0.0,2,0.0016237767535873255,4,0.015832930473060204,2,0.09257358102372583,4,0.9685863874345549
56,56,8806,4,4,5,0.0,0,0.0016479823421053127,0,0.015968972921483093,2,0.09416734864230247,2,0.9685863874345549
57,57,8795,5,5,2,0.0,1,0.001665679936982084,2,0.01606915121013106,1,0.09518867151002378,1,0.9685863874345549
58,58,8791,2,2,2,0.0,0,0.0016765285908066623,2,0.016130745923958002,0,0.09573285482157101,0,0.9685863874345549
59,59,8789,2,2,1,0.0,1,0.0016801679132522039,0,0.016149056709733198,0,0.09586957707901735,1,0.9685863874345549
60,60,8787,1,1,1,0.0,0,0.0016762440258168297,0,0.016118053934000485,1,0.09566408797549877,0,0.9685863874345549
61,61,8786,1,1,1,0.0,0,0.0016645620558060547,0,0.016032960670120864,0,0.09513698399006651,1,0.9685863874345549
62,62,8785,2,2,1,0.0,0,0.001644986100745222,1,0.015888000904805282,0,0.09431986434378258,1,0.9685863874345549
63,63,8766,8,8,2,0.0,1,0.0016176577353898124,3,0.01567985946812424,4,0.09323425437620037,0,0.9685863874345549
64,64,8758,5,5,4,0.0,1,0.0015832046354290299,0,0.015415967211919786,3,0.09188908189865115,1,0.9685863874345549
65,65,8750,3,3,3,0.0,1,0.0015422339500848446,1,0.015106444133463374,0,0.09031337750224915,1,0.9685863874345549
66,66,8738,7,7,3,0.0,1,0.0014957283705351767,3,0.014761721090080362,0,0.08853337859162425,3,0.9685863874345549
67,67,8735,2,2,3,0.0,0,0.0014448993416760355,0,0.014391808820324906,2,0.08663028445995077,0,0.9685863874345549
68,68,8732,2,2,1,0.0,1,0.0013907075280183755,0,0.014006655990521089,1,0.08464161366054762,0,0.9685863874345549
