,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
5,5,19996,6,1,0,0.0,0,0.0,0,2.379643343388718e-06,0,0.0,1,1.0
6,6,19996,7,1,0,0.0,0,0.0,0,7.929503617674708e-06,0,2.139839983400872e-05,1,1.0
7,7,19994,9,3,1,0.0,0,0.0,2,1.819642881087159e-05,0,9.270265194709721e-05,1,1.0
8,8,19982,14,6,1,0.0,0,2.58255785904455e-07,2,3.3558357451873866e-05,2,0.0002563298863929194,2,1.0
9,9,19968,20,7,1,0.0,0,1.1188218006832012e-06,2,5.838648035914427e-05,1,0.0005794941590510395,4,1.0
10,10,19965,20,1,1,0.0,0,3.0936274102137666e-06,1,9.569588587978598e-05,0,0.001175825514530928,0,1.0
11,11,19958,21,3,2,0.0,1,6.606490659116699e-06,2,0.00014810236228174578,0,0.0020929841699295127,0,1.0
12,12,19875,43,24,2,0.0,3,1.212533923816799e-05,11,0.00021652540570123662,4,0.0033700054844703776,6,0.9928571428571429
13,13,19851,50,10,3,0.0,4,2.1136579429739055e-05,1,0.0003087476571590087,4,0.005109545324004824,1,0.9928571428571429
14,14,19827,55,9,4,0.0,2,3.414719712543035e-05,2,0.00043398753168027575,4,0.007308815254295647,1,0.9928571428571429
15,15,19818,55,5,5,0.0,0,5.2011199903353576e-05,2,0.0006066658113007382,1,0.009987847116900938,2,0.9928571428571429
16,16,19782,65,15,5,0.0,3,7.485577788970931e-05,3,0.0008352685542264279,8,0.01312900267782508,1,0.9928571428571429
17,17,19756,69,10,6,0.0,4,0.00010251570131491499,3,0.0011412356841839987,2,0.01666466793086117,1,0.9928571428571429
18,18,19733,70,8,7,0.0,1,0.0001345394064820826,4,0.0015294200559805124,1,0.02051123317900332,2,0.9928571428571429
19,19,19705,70,8,8,0.0,1,0.0001704803958950291,4,0.0020029577613762477,2,0.02458596555529064,1,0.9928571428571429
20,20,19583,108,47,9,0.0,6,0.00020985700342022827,16,0.0025564372358141763,14,0.02878557856612833,11,0.9857142857142858
21,21,19528,122,25,11,0.0,5,0.0002537893868198197,10,0.0032056048325520823,8,0.03323098445594864,2,0.9857142857142858
