,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,9999,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
2,2,9999,3,1,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0
3,3,9999,4,1,0,0.0,1,0.0,0,0.0,0,2.139839983400872e-05,0,1.0
4,4,9999,5,1,0,0.0,0,0.0,1,0.0,0,7.13042521130885e-05,0,1.0
5,5,9998,6,1,0,0.0,1,1.291278929522275e-07,0,0.0,0,0.00016362723444582222,0,1.0
6,6,9998,7,1,0,0.0,0,4.302830073893731e-07,1,0.0,0,0.0003017658728241113,0,1.0
7,7,9996,8,2,1,0.0,0,1.11653069771751e-06,2,0.0,0,0.00048223030369878254,0,1.0
8,8,9995,8,1,1,0.0,1,2.5095343642214085e-06,0,0.0,0,0.0006965165160626206,0,1.0
9,9,9994,8,1,1,0.0,0,4.757970666288247e-06,0,0.0,0,0.0009332179812774634,1,1.0
10,10,9989,10,3,1,0.0,1,7.998905656646608e-06,1,0.0,1,0.0012012947288006868,0,1.0
11,11,9988,10,1,1,0.0,0,1.231259204398736e-05,0,2.379643343388718e-06,1,0.001495827036731682,0,1.0
12,12,9987,10,1,1,0.0,0,1.7573434172963182e-05,0,1.0309146961063426e-05,1,0.0018200871523340496,0,1.0
13,13,9986,11,2,1,0.0,0,2.3621315678435567e-05,0,2.8505575771935018e-05,0,0.0021687977419275646,2,1.0
14,14,9985,11,1,1,0.0,0,3.019983014285265e-05,0,5.9684289880420164e-05,1,0.002574790528609575,0,1.0
15,15,9983,10,1,2,0.0,0,3.701285889942453e-05,1,0.00010776162327850101,0,0.0030394995369577025,0,1.0
16,16,9976,14,6,2,0.0,1,4.38897726037167e-05,2,0.00017257229004296327,1,0.0035770819144869204,2,1.0
17,17,9974,13,1,1,0.0,0,5.0856329572210894e-05,0,0.00025544050217000285,1,0.004224192042657329,0,1.0
18,18,9897,51,40,2,0.0,1,5.784981241037402e-05,20,0.0003563170027429303,12,0.004976975639407175,7,0.9945054945054945
19,19,9892,49,1,2,0.0,0,6.746157427745688e-05,1,0.0005017174482393692,0,0.005987441428779867,0,0.9945054945054945
20,20,9886,50,5,2,0.0,1,8.057487682227212e-05,2,0.0006982039455129131,0,0.007283505221647214,2,0.9945054945054945
21,21,9880,50,5,1,0.0,1,9.900593329176538e-05,3,0.0009595745872747281,1,0.0089703624511046,0,0.9945054945054945
22,22,9879,47,2,1,0.0,1,0.00012352825323032985,1,0.0012871594004605575,0,0.011044316139375754,0,0.9945054945054945
23,23,9872,46,5,5,0.0,1,0.00015397224097447458,3,0.0016713790743058446,0,0.013466135301375944,1,0.9945054945054945
24,24,9851,52,12,4,0.0,3,0.0001898411169660715,8,0.0020971504632025474,0,0.016165406938154523,1,0.9945054945054945
25,25,9843,49,4,3,0.0,0,0.0002308366743012158,3,0.002545161465184912,1,0.019051201924994814,0,0.9945054945054945
26,26,9839,44,2,3,0.0,1,0.00027613547541395657,0,0.0029973616928210193,0,0.022015864917256933,1,0.9945054945054945
27,27,9825,42,6,6,0.0,1,0.00032471561502900336,2,0.003435196038098312,2,0.024974940345762992,1,0.9945054945054945
28,28,9806,42,8,5,0.0,5,0.00037542309737428415,2,0.0038482189178913706,0,0.02784943910608893,1,0.9945054945054945
29,29,9788,44,10,5,0.0,2,0.00042682789089379066,7,0.0042250944274888425,1,0.030584117086887148,0,0.9945054945054945
30,30,9786,38,2,2,0.0,0,0.0004782202837740682,1,0.004561401512900976,0,0.03312200227740539,1,0.9945054945054945
31,31,9749,45,16,5,0.0,5,0.00052847429297799,6,0.004851960039296298,5,0.035436978341795315,0,0.989010989010989
32,32,9742,41,5,3,0.0,0,0.0005774783736867681,3,0.005105784758406553,2,0.03748759161293264,0,0.989010989010989
33,33,9728,37,5,4,0.0,0,0.0006247815408744697,5,0.0053292125218238175,0,0.03924508708893734,0,0.989010989010989
34,34,9714,37,9,3,0.0,4,0.0006704905283346465,1,0.0055301635439090014,2,0.040679905281929045,2,0.989010989010989
35,35,9706,34,6,2,0.0,0,0.0007142232808692059,3,0.0057181281601653075,2,0.04181063987013971,1,0.989010989010989
36,36,9689,33,8,5,0.0,1,0.0007558442993141561,4,0.00589923297671318,2,0.04265695896426567,1,0.989010989010989
37,37,9653,47,23,5,0.0,6,0.0007951457464891433,9,0.006079574315986012,8,0.04326929095310059,0,0.9835164835164835
38,38,9643,42,5,5,0.0,1,0.0008326788356094281,1,0.006278627954674528,2,0.04368015464687728,1,0.9835164835164835
39,39,9619,46,14,5,0.0,3,0.0008683256309438928,7,0.006505226661284594,3,0.043936065979756474,1,0.978021978021978
40,40,9609,45,9,5,0.0,3,0.0009029183999983591,4,0.0067738896671294905,1,0.0440720204261862,1,0.978021978021978
41,41,9602,37,3,3,0.0,0,0.0009366489531780007,1,0.00708690917908707,1,0.04412625963496494,1,0.978021978021978
42,42,9597,30,4,4,0.0,0,0.0009694491774356007,2,0.007440782855112334,1,0.04413553222243982,1,0.978021978021978
43,43,9580,29,10,7,0.0,0,0.0010010283686279218,7,0.007824932311873395,3,0.04413312010441777,0,0.978021978021978
44,44,9579,21,2,1,0.0,1,0.001031386256818285,0,0.00822963300831482,1,0.04412590012472051,0,0.978021978021978
45,45,9518,38,27,6,0.0,7,0.0010597511979618186,13,0.008640505080906118,6,0.04410773147470662,1,0.9725274725274725
46,46,9482,51,23,4,0.0,4,0.0010871731544340934,8,0.009057058659113547,9,0.044073771953278405,2,0.967032967032967
47,47,9476,44,4,5,0.0,0,0.0011142404241426818,3,0.009489408350803927,1,0.04403832085124321,0,0.967032967032967
48,48,9465,39,6,5,0.0,1,0.001141686827348652,3,0.009939871960236315,1,0.04399200248175515,1,0.967032967032967
49,49,9460,31,3,3,0.0,1,0.001169954462453683,1,0.010412878831308358,1,0.04395384518274152,0,0.967032967032967
50,50,9453,24,4,5,0.0,2,0.0011986299197589997,1,0.010902059226536538,1,0.04390839316755176,0,0.967032967032967
51,51,9438,25,12,6,0.0,2,0.0012268227589095535,1,0.011394693591626504,2,0.04383785518494702,7,0.967032967032967
52,52,9140,162,148,5,0.0,31,0.0012532442990015789,51,0.011876877115488571,42,0.04386088498064602,24,0.9505494505494505
53,53,9063,184,36,7,0.0,8,0.001282942578068126,14,0.012429804973425409,10,0.044505412866104335,4,0.945054945054945
54,54,8988,212,46,8,0.0,11,0.0013184160329037177,10,0.013092944646289937,17,0.046091102347988945,8,0.9395604395604396
55,55,8905,232,41,10,0.0,9,0.0013644816607756803,20,0.013962063092753291,8,0.04914706046106251,4,0.9285714285714286
56,56,8848,230,23,10,0.0,8,0.0014253029677649888,8,0.015085753187531524,3,0.05390877783215955,4,0.9285714285714286
57,57,8820,216,14,12,0.0,4,0.001502112795090635,3,0.01647959756097674,6,0.06046159964550254,1,0.9285714285714286
58,58,8720,229,43,12,0.0,9,0.001594283273527468,15,0.018128020062504694,15,0.06863938973057805,4,0.9230769230769231
59,59,8643,235,39,19,0.0,7,0.0017005553268332955,16,0.020006740643950034,12,0.07818886901213222,4,0.9175824175824175
60,60,8617,217,17,13,0.0,0,0.0018186814129916669,9,0.022077687622098066,5,0.08875578615872064,3,0.9175824175824175
61,61,8480,245,65,13,0.0,10,0.0019458089908812254,29,0.02429204797715154,18,0.09995957741593682,8,0.9065934065934066
62,62,8389,256,51,18,0.0,15,0.002081639044862528,12,0.026626483524181982,17,0.11153876228899208,7,0.9010989010989011
63,63,8315,251,37,23,0.0,7,0.002224174774392565,15,0.029056172432665752,5,0.123270782418045,10,0.8956043956043956
64,64,8209,266,59,22,0.0,12,0.0023727683959869294,25,0.031545985067215544,13,0.13510474975243342,9,0.8901098901098901
65,65,8138,252,33,19,0.0,4,0.0025274089005798265,14,0.034078087304163944,12,0.14704770563699282,3,0.8901098901098901
66,66,8054,247,43,26,0.0,12,0.0026869717441116558,19,0.03662300561835027,5,0.15905053047104797,7,0.8846153846153846
67,67,8000,222,25,18,0.0,8,0.0028512315515285625,11,0.03914056864238205,2,0.1711214339335394,4,0.8846153846153846
68,68,7941,202,31,22,0.0,4,0.003018390160392622,13,0.04158031332830403,14,0.18313945520160965,0,0.8846153846153846
