,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
5,5,19996,6,1,0,0.0,0,0.0,0,2.379643343388718e-06,0,0.0,1,1.0
6,6,19996,7,1,0,0.0,0,0.0,0,7.929503617674708e-06,1,2.139839983400872e-05,0,1.0
7,7,19991,8,2,1,0.0,0,0.0,2,2.057607215426031e-05,0,7.13042521130885e-05,0,1.0
8,8,19989,9,2,1,0.0,1,2.58255785904455e-07,1,4.1487861069548574e-05,0,0.00016362723444582222,0,1.0
9,9,19907,41,33,1,0.0,6,9.896939077309738e-07,16,7.182362248323842e-05,6,0.0003017658728241113,5,0.9928571428571429
10,10,19895,47,8,2,0.0,2,4.471134904155579e-06,3,0.00012529345281325402,3,0.0005892223028688261,0,0.9928571428571429
11,11,19888,47,3,3,0.0,3,1.1901305743707096e-05,0,0.0002121231464509091,0,0.001053037776628063,0,0.9928571428571429
12,12,19847,62,19,4,0.0,4,2.4730293162828654e-05,11,0.0003416365810059188,4,0.0017513541535065745,0,0.9928571428571429
13,13,19816,69,12,5,0.0,5,4.4834755170732775e-05,3,0.0005276543445485869,2,0.0026887256930872346,2,0.9928571428571429
14,14,19790,78,15,6,0.0,0,7.260955982188999e-05,10,0.0007743370770954759,3,0.0038784711027805238,2,0.9928571428571429
15,15,19548,187,116,6,0.0,22,0.00010929479311758613,40,0.0010874512551485305,38,0.005324447802095524,16,0.9857142857142858
16,16,19459,213,37,11,0.0,8,0.00015948646602763166,14,0.0015520494633955006,6,0.007345359145952732,9,0.9857142857142858
17,17,19332,243,45,15,0.0,10,0.0002257691785543568,13,0.002202749793546238,11,0.010213484916931527,11,0.9785714285714285
18,18,19242,260,36,19,0.0,12,0.00031180162637464985,14,0.003112680108168063,7,0.014386137211132707,3,0.9785714285714285
19,19,19116,300,63,23,0.0,15,0.00041944772191252746,22,0.004311064905052984,17,0.020105843741225937,9,0.9785714285714285
20,20,18971,348,76,28,0.0,20,0.0005500185069530763,29,0.005828035988414927,12,0.02763057115691876,15,0.9785714285714285
21,21,18837,391,76,33,0.0,13,0.0007047494248282273,33,0.007663343061402492,23,0.037177787051088595,7,0.9785714285714285
