,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
5,5,19996,6,1,0,0.0,0,0.0,0,2.379643343388718e-06,0,0.0,1,1.0
6,6,19996,7,1,0,0.0,0,0.0,0,7.929503617674708e-06,1,2.139839983400872e-05,0,1.0
7,7,19991,9,3,1,0.0,1,0.0,0,2.057607215426031e-05,1,7.13042521130885e-05,1,1.0
8,8,19989,10,2,1,0.0,1,0.0,1,4.3867504412937294e-05,0,0.00018502563427983095,0,1.0
9,9,19987,12,3,1,0.0,0,1.291278929522275e-07,2,7.975312610091314e-05,1,0.0003730701249371998,0,1.0
10,10,19985,12,1,1,0.0,1,6.885387932938282e-07,0,0.00013159166490718201,0,0.0006458575381446047,0,1.0
11,11,19932,25,14,1,0.0,1,1.8479688195440287e-06,4,0.00019889505578424329,6,0.000998282388886732,3,1.0
12,12,19920,28,5,2,0.0,2,4.312312752267055e-06,1,0.00029477097983123587,2,0.001479643484478272,0,1.0
13,13,19796,66,40,2,0.0,9,8.402252911109099e-06,13,0.00042554824117692146,14,0.0020903256013685644,4,0.9928571428571429
14,14,19780,69,7,4,0.0,3,1.608166500450636e-05,1,0.0006311813231708926,3,0.002934216068569559,0,0.9928571428571429
15,15,19739,81,17,5,0.0,4,2.8031872192302366e-05,7,0.0009306070901144044,4,0.004026870873779593,2,0.9928571428571429
16,16,19716,85,10,6,0.0,1,4.6014402998676514e-05,5,0.00135128981045526,1,0.0054355513022697,3,0.9928571428571429
17,17,19683,93,16,8,0.0,4,7.087670424546007e-05,5,0.001898245734213884,4,0.007209640086343513,3,0.9928571428571429
18,18,19631,107,23,9,0.0,5,0.00010327719760847075,10,0.002570896156749819,6,0.009401343969132813,2,0.9928571428571429
19,19,19565,113,17,11,0.0,3,0.00014404691697434845,7,0.0033620646439868835,4,0.012043250945704076,3,0.9928571428571429
20,20,19474,130,29,12,0.0,3,0.00019343823581917572,12,0.004258050251298337,12,0.015172225596944517,2,0.9928571428571429
21,21,19290,173,57,14,0.0,17,0.00025230045585261066,22,0.005263450081549826,12,0.018779943863606898,6,0.9857142857142858
22,22,19086,222,66,17,0.0,12,0.00032258055029773527,31,0.006386046483474329,12,0.02292614789925089,11,0.9785714285714285
