,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
3,3,19995,4,1,0,0.0,0,0.0,0,2.379643343388718e-06,0,0.0,1,1.0
4,4,19995,5,1,0,0.0,1,0.0,0,7.929503617674708e-06,0,2.139839983400872e-05,0,1.0
5,5,19995,6,1,0,0.0,0,0.0,1,1.819642881087159e-05,0,7.13042521130885e-05,0,1.0
6,6,19995,7,1,0,0.0,0,1.291278929522275e-07,1,3.3558357451873866e-05,0,0.00016362723444582222,0,1.0
7,7,19991,8,2,1,0.0,0,5.594109003416006e-07,1,5.3627193672366833e-05,0,0.0003017658728241113,1,1.0
8,8,19989,8,1,1,0.0,0,1.5468137051068833e-06,0,7.745723530104784e-05,1,0.0005036287035327913,0,1.0
9,9,19987,9,2,1,0.0,0,3.238681383082236e-06,1,0.0001061596443857166,1,0.000767820768175709,0,1.0
10,10,19984,9,1,1,0.0,0,5.847528115389308e-06,0,0.00014152140894768073,1,0.0010968452157232857,0,1.0
11,11,19977,9,1,1,0.0,0,9.364384901249635e-06,0,0.0001869219147607813,1,0.0014816622017907893,0,1.0
12,12,19975,9,1,1,0.0,1,1.3731980290133718e-05,0,0.0002462732127853685,0,0.0019067530883173762,0,1.0
13,13,19971,10,2,1,0.0,1,1.877561420544871e-05,1,0.0003209377543800815,0,0.002352976433950848,0,1.0
14,14,19968,10,1,1,0.0,0,2.438687665688671e-05,1,0.00041078644158195607,0,0.0028002498503809166,0,1.0
15,15,19966,10,1,1,0.0,0,3.0474640382441224e-05,1,0.0005131189615820717,0,0.003229659754209453,0,1.0
16,16,19961,9,1,2,0.0,0,3.703690517958578e-05,0,0.0006236989597307058,1,0.0036248973012874986,0,1.0
17,17,19952,11,4,2,0.0,1,4.399033739786884e-05,2,0.0007399152622417722,1,0.0039730693822060395,0,1.0
18,18,19946,12,3,2,0.0,1,5.1486735347071295e-05,1,0.0008598698463021787,1,0.004264999037477864,0,1.0
19,19,19944,11,1,2,0.0,0,5.95464518557623e-05,1,0.0009836386346050697,0,0.004495147168407614,0,1.0
20,20,19937,14,5,2,0.0,0,6.827336237012891e-05,4,0.0011100477620845776,1,0.004661279727705598,0,1.0
21,21,19928,16,4,2,0.0,2,7.810656227909137e-05,0,0.0012400436790258001,2,0.004763985343866803,0,1.0
