,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
5,5,19996,6,1,0,0.0,0,0.0,0,2.379643343388718e-06,0,0.0,1,1.0
6,6,19996,7,1,0,0.0,0,0.0,0,7.929503617674708e-06,0,2.139839983400872e-05,1,1.0
7,7,19994,7,1,1,0.0,0,0.0,1,1.819642881087159e-05,0,9.270265194709721e-05,0,1.0
8,8,19992,8,2,1,0.0,0,1.291278929522275e-07,2,3.3558357451873866e-05,0,0.00023493148655891072,0,1.0
9,9,19989,8,1,1,0.0,0,6.885387932938282e-07,0,5.3627193672366833e-05,0,0.00046539310726993353,1,1.0
10,10,19987,8,1,1,0.0,0,1.8479688195440287e-06,0,7.745723530104784e-05,1,0.0008053945763569026,0,1.0
11,11,19970,12,5,1,0.0,2,3.795801180458145e-06,2,0.0001061596443857166,1,0.0012500510718744917,0,1.0
12,12,19968,13,2,1,0.0,2,6.8102487745038336e-06,0,0.00014152140894768073,0,0.0017933617317859062,0,1.0
13,13,19967,14,2,1,0.0,0,1.0883674184455645e-05,1,0.0001845422714173926,1,0.0024148801830682527,0,1.0
14,14,19960,15,3,2,0.0,1,1.6141613617295474e-05,2,0.00023834370916769377,0,0.003086649417284054,0,1.0
15,15,19955,14,1,2,0.0,0,2.2713515255917408e-05,1,0.0003027413255692099,0,0.0037774992185694413,0,1.0
16,16,19944,14,2,2,0.0,0,3.063341915663611e-05,0,0.0003772280841300822,1,0.004456709768269144,1,1.0
17,17,19936,15,3,2,0.0,0,3.98206079090963e-05,1,0.0004618714112530936,1,0.005118090023146915,1,1.0
18,18,19931,17,4,2,0.0,1,5.018970281553059e-05,1,0.0005565508713907215,2,0.00576736337847737,0,1.0
19,19,19914,19,4,2,0.0,0,6.154590270250183e-05,4,0.0006646408369713794,0,0.006408375385433856,0,1.0
20,20,19900,23,7,3,0.0,2,7.409087860678309e-05,1,0.0007859622308525929,3,0.00704700160906561,1,1.0
21,21,19888,22,2,3,0.0,1,8.777211074692213e-05,0,0.0009274340586204381,1,0.007698508913138927,0,1.0
22,22,19830,34,15,3,0.0,2,0.00010254120394715874,7,0.0010905234907161734,5,0.00835671454274493,1,1.0
