,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,9999,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
2,2,9999,3,1,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0
3,3,9999,4,1,0,0.0,1,0.0,0,0.0,0,2.139839983400872e-05,0,1.0
4,4,9999,5,1,0,0.0,0,0.0,1,0.0,0,7.13042521130885e-05,0,1.0
5,5,9998,6,1,0,0.0,1,1.291278929522275e-07,0,0.0,0,0.00016362723444582222,0,1.0
6,6,9998,7,1,0,0.0,0,4.302830073893731e-07,1,0.0,0,0.0003017658728241113,0,1.0
7,7,9994,8,2,1,0.0,0,1.11653069771751e-06,2,0.0,0,0.00048223030369878254,0,1.0
8,8,9993,8,1,1,0.0,1,2.5095343642214085e-06,0,0.0,0,0.0006965165160626206,0,1.0
9,9,9990,8,1,1,0.0,0,4.757970666288247e-06,1,0.0,0,0.0009332179812774634,0,1.0
10,10,9986,10,3,1,0.0,0,8.128033549598835e-06,0,0.0,1,0.001179896328966678,2,1.0
11,11,9986,10,1,0,0.0,0,1.2613747158424507e-05,0,2.379643343388718e-06,0,0.001467319584286611,1,1.0
12,12,9985,10,1,1,0.0,0,1.8130553970339095e-05,0,7.929503617674708e-06,1,0.001820466821948413,0,1.0
13,13,9983,11,2,1,0.0,1,2.4454908444597864e-05,0,2.057607215426031e-05,0,0.0022655905901081863,1,1.0
14,14,9981,11,1,1,0.0,0,3.1288836418669286e-05,1,4.1487861069548574e-05,0,0.002838320805170828,0,1.0
15,15,9977,11,2,2,0.0,0,3.8435089421821e-05,0,7.182362248323842e-05,2,0.00353790524900367,0,1.0
16,16,9969,13,4,2,0.0,2,4.561929440440114e-05,1,0.00011577487943969914,0,0.004355500034587658,1,1.0
17,17,9966,13,2,2,0.0,1,5.2772893310095725e-05,0,0.00017326620195004413,1,0.0052840839196500785,0,1.0
18,18,9966,12,1,0,0.0,0,5.972931193210764e-05,0,0.00024744199825279704,0,0.006291928938187529,1,1.0
19,19,9809,89,79,2,0.0,16,6.638023638176274e-05,36,0.00033724255855259656,17,0.00737138925958301,10,0.9947643979057592
20,20,9777,99,14,2,0.0,2,7.723148903720156e-05,8,0.0004813262945413904,2,0.008705090604498788,2,0.9947643979057592
21,21,9773,95,2,4,0.0,0,9.47136018159795e-05,1,0.0006940762860573579,0,0.010380275163747451,1,0.9947643979057592
22,22,9765,89,2,4,0.0,0,0.00012218520694070258,1,0.0009985419986845447,1,0.012536536548962198,0,0.9947643979057592
23,23,9734,96,16,7,0.0,2,0.00016111703414942548,5,0.00140146878186302,7,0.015205941554634532,2,0.9947643979057592
24,24,9675,112,26,5,0.0,7,0.00021160903938706937,7,0.0019095481874495418,7,0.018382334591906444,5,0.9895287958115183
25,25,9614,125,25,6,0.0,3,0.0002728259557283261,8,0.002525384621804598,12,0.022068596770269903,2,0.9842931937172775
26,26,9550,146,35,10,0.0,6,0.00034362539307757485,15,0.0032674040590275773,9,0.02621353311160674,5,0.9738219895287958
27,27,9522,140,10,9,0.0,1,0.0004236786812670737,7,0.004151092408172843,2,0.030843937310218412,0,0.9738219895287958
28,28,9500,131,8,6,0.0,1,0.0005119630145424404,1,0.005178866138229294,4,0.035869260355503536,2,0.9738219895287958
29,29,9401,164,52,8,0.0,6,0.0006069668398149148,23,0.00634627093787917,16,0.04123103479397561,7,0.9633507853403142
30,30,9308,196,53,11,0.0,14,0.0007092711552603694,20,0.007660864922195167,14,0.04692366417747207,5,0.9528795811518325
31,31,9270,190,17,13,0.0,3,0.0008192271285753276,7,0.009127388752098243,5,0.05293325227043817,2,0.9528795811518325
32,32,9163,214,49,12,0.0,10,0.0009369371408950746,25,0.010742009743632264,11,0.05924054198713031,3,0.9424083769633508
33,33,9134,208,22,11,0.0,3,0.0010645541654876079,5,0.01250881080831439,9,0.06582604557475273,5,0.9424083769633508
34,34,9037,229,51,13,0.0,4,0.0012011769361312827,18,0.014414432580608151,24,0.07266887132974274,5,0.9319371727748691
35,35,8993,221,25,17,0.0,6,0.0013474604425623626,8,0.01647858541982569,8,0.07974708283185766,3,0.9319371727748691
36,36,8920,229,43,14,0.0,10,0.0015015770367162063,19,0.018688740948819883,8,0.0870144243952011,6,0.9267015706806283
37,37,8801,251,59,21,0.0,11,0.0016628753907781655,24,0.0210393234881259,15,0.09447999305572619,9,0.9162303664921466
38,38,8708,253,41,14,0.0,6,0.0018308882853565937,13,0.02352055198218984,11,0.10220840302431412,11,0.9109947643979057
39,39,8646,239,28,20,0.0,4,0.0020044971286480666,17,0.026106635728695066,5,0.11035546707359903,2,0.9109947643979057
40,40,8615,210,15,14,0.0,1,0.002183271723516693,8,0.028758358442830857,3,0.1189465203857561,3,0.9109947643979057
41,41,8522,209,43,24,0.0,5,0.0023650261756753563,22,0.03142170727077242,10,0.12799701600198435,6,0.9057591623036649
42,42,8477,188,24,16,0.0,3,0.002548917793213373,11,0.03404658650802954,3,0.1374512483019586,7,0.9057591623036649
43,43,8378,193,51,20,0.0,11,0.0027324146952689603,24,0.03656659456111628,14,0.1472289471837035,2,0.8900523560209425
44,44,8309,179,33,20,0.0,6,0.0029151109776359616,17,0.03895025960861033,7,0.15715598344346746,3,0.8848167539267016
45,45,8229,174,42,18,0.0,9,0.0030957822188594007,20,0.0411595529895949,8,0.1670631995460929,5,0.8795811518324608
46,46,8128,173,46,20,0.0,8,0.003274342949735697,18,0.04317837470128903,9,0.17677305947298183,11,0.8743455497382199
47,47,8056,165,40,10,0.0,12,0.0034504499025649147,11,0.04499837489804863,11,0.18625220067990367,6,0.8638743455497382
48,48,8007,137,20,19,0.0,6,0.00362297526976862,8,0.04662430330716825,4,0.19545067475799202,2,0.8638743455497382
49,49,7973,108,18,11,0.0,3,0.003789957982686222,5,0.04805325237366175,8,0.20432221519281882,2,0.8638743455497382
50,50,7899,100,38,21,0.0,8,0.003948219981988527,17,0.04929439386701319,7,0.21277854253071626,6,0.8638743455497382
51,51,7813,100,45,17,0.0,8,0.004095523821774027,19,0.05035070312629953,12,0.22075136710830245,6,0.8586387434554974
52,52,7767,84,28,16,0.0,5,0.004230195509187107,11,0.05124054343310839,4,0.22817405519520945,8,0.8586387434554974
53,53,7740,54,13,13,0.0,2,0.004350980669532181,5,0.05196828751511982,6,0.23508018832994765,0,0.8586387434554974
54,54,7702,31,19,16,0.0,2,0.0044566559687746745,9,0.052546067280542945,5,0.24138474165001095,3,0.8534031413612565
55,55,7631,37,37,15,0.0,5,0.004546325337483747,15,0.05297631668659177,15,0.24706376115971504,2,0.8534031413612565
56,56,7619,6,6,7,0.0,2,0.004619739384235819,1,0.05328401907921929,2,0.25200208364941545,1,0.8534031413612565
57,57,7615,4,4,1,0.0,1,0.004675541624108203,1,0.05346982973952288,2,0.25606650439933076,0,0.8534031413612565
58,58,7613,2,2,1,0.0,1,0.004712739510810682,1,0.05354040887515627,0,0.25909786413032304,0,0.8534031413612565
59,59,7612,1,1,1,0.0,0,0.004729767432815305,0,0.053483403680306435,1,0.2609379597614428,0,0.8534031413612565
60,60,7611,1,1,1,0.0,0,0.0047249623379756085,1,0.053281214479057586,0,0.2614438976225912,0,0.8534031413612565
61,61,7605,4,4,1,0.0,0,0.004697112233777014,3,0.05291005279891594,1,0.26051032016483144,0,0.8534031413612565
62,62,7599,4,4,2,0.0,1,0.004645820751413202,1,0.05235079409489171,2,0.25808132062734085,0,0.8534031413612565
63,63,7596,4,4,2,0.0,1,0.004571298320487507,2,0.05159193959306993,1,0.2541548866331464,0,0.8534031413612565
64,64,7564,18,18,2,0.0,5,0.004474738757035327,8,0.050629250883299344,2,0.24878117715492937,3,0.8481675392670157
65,65,7555,7,7,5,0.0,2,0.004358724984518953,2,0.04947045685867094,3,0.24212060312482997,0,0.8481675392670157
66,66,7465,46,46,4,0.0,12,0.004225896090807341,16,0.04813335676604105,12,0.23432799867349552,6,0.8429319371727748
67,67,7374,63,43,12,0.0,10,0.004081327621170621,12,0.04666541878809712,11,0.22573433714771204,10,0.8324607329842932
68,68,7323,59,23,12,0.0,4,0.00393001018125794,7,0.04512521909373062,10,0.21678465458818558,2,0.8272251308900523
