,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,9999,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
2,2,9999,3,1,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0
3,3,9999,4,1,0,0.0,1,0.0,0,0.0,0,2.139839983400872e-05,0,1.0
4,4,9999,5,1,0,0.0,0,0.0,1,0.0,0,7.13042521130885e-05,0,1.0
5,5,9998,6,1,0,0.0,1,1.291278929522275e-07,0,0.0,0,0.00016362723444582222,0,1.0
6,6,9998,7,1,0,0.0,0,4.302830073893731e-07,1,0.0,0,0.0003017658728241113,0,1.0
7,7,9997,7,1,1,0.0,0,1.11653069771751e-06,0,0.0,0,0.00048223030369878254,1,1.0
8,8,9995,7,1,1,0.0,0,2.2512785783169533e-06,1,0.0,0,0.0007179149158966293,0,1.0
9,9,9994,7,1,1,0.0,1,4.0265325444617285e-06,0,0.0,0,0.001004522233390552,0,1.0
10,10,9993,7,1,1,0.0,1,6.454383054505417e-06,0,0.0,0,0.0013435235634125004,0,1.0
11,11,9989,7,1,1,0.0,0,9.528875813945256e-06,0,0.0,1,0.0017262886574427047,0,1.0
12,12,9988,8,2,1,0.0,0,1.3144143043012954e-05,1,2.379643343388718e-06,0,0.00213869022158701,1,1.0
13,13,9987,8,1,1,0.0,0,1.7266833660989803e-05,0,7.929503617674708e-06,1,0.002584946785000082,0,1.0
14,14,9986,9,2,1,0.0,1,2.1749279730631394e-05,0,2.057607215426031e-05,0,0.003054285658633327,1,1.0
15,15,9984,10,2,1,0.0,0,2.648164502808753e-05,1,4.1487861069548574e-05,0,0.0035652964799154133,1,1.0
16,16,9983,10,1,1,0.0,0,3.143524117663752e-05,0,7.182362248323842e-05,1,0.004135600773707614,0,1.0
17,17,9982,11,2,1,0.0,0,3.64811387271592e-05,2,0.00011339523609631042,0,0.004771588876520331,0,1.0
18,18,9979,11,2,2,0.0,0,4.179333630889016e-05,2,0.00016533669833236942,0,0.0054743252356008465,0,1.0
19,19,9972,11,2,2,0.0,0,4.758635838376371e-05,2,0.00022686592609853676,0,0.006227882794079825,0,1.0
20,20,9966,11,2,2,0.0,0,5.422897863605723e-05,1,0.000295754697483048,1,0.007006393544945978,0,1.0
21,21,9960,11,2,2,0.0,0,6.20046055874197e-05,1,0.00037142837856393246,1,0.007779025066018621,0,1.0
22,22,9958,10,1,2,0.0,1,7.112821654574167e-05,0,0.00045380899207825206,0,0.008514434803856243,0,1.0
23,23,9957,9,1,1,0.0,0,8.152511265980029e-05,0,0.0005420624393782298,1,0.00918413816979719,0,1.0
24,24,9953,10,3,2,0.0,0,9.295044374951957e-05,2,0.0006376691365345013,0,0.009764688954505567,1,1.0
25,25,9937,12,4,2,0.0,0,0.00010523657863768107,1,0.0007391008878049037,3,0.01026019721686392,0,1.0
26,26,9936,11,1,1,0.0,0,0.00011808829992102538,1,0.0008519950230700115,0,0.01066691934617434,0,1.0
27,27,9934,12,3,2,0.0,0,0.0001313232242762917,1,0.0009757754609656784,2,0.01099402058946382,0,1.0
28,28,9931,12,2,2,0.0,1,0.00014475924831614727,0,0.001116253945214861,1,0.011245545728410782,0,1.0
29,29,9924,12,2,1,0.0,1,0.0001581021183178993,1,0.0012748029075677519,0,0.011423111563901491,0,1.0
30,30,9918,10,1,3,0.0,0,0.0001711610711365399,1,0.0014507038419446085,0,0.011526773754524954,0,1.0
31,31,9906,13,6,3,0.0,1,0.00018372226066667958,2,0.0016405568421950993,3,0.011556150425169328,0,1.0
32,32,9662,77,67,3,0.0,9,0.00019578288243042106,31,0.001845166549497896,20,0.011511387358588518,7,0.9945054945054945
33,33,9658,76,3,2,0.0,1,0.0002111879042536046,1,0.0021067275878257586,1,0.011543601800742648,0,0.9945054945054945
34,34,9642,78,8,2,0.0,1,0.00023128495305456355,2,0.002439999386973116,1,0.011705399006894551,4,0.9945054945054945
35,35,9629,74,3,3,0.0,1,0.00025875340097366965,2,0.0028727471556945243,0,0.012184152413371391,0,0.9945054945054945
36,36,9621,69,3,3,0.0,1,0.0002943934827694551,1,0.003407431203163142,1,0.013037925817565962,0,0.9945054945054945
37,37,9601,63,3,3,0.0,1,0.00033769517916911986,1,0.004033023380821578,1,0.014304920266937885,0,0.9945054945054945
38,38,9557,65,11,6,0.0,3,0.0003872054820450354,4,0.004726878096309895,2,0.015947009361315247,2,0.9945054945054945
39,39,9481,73,18,7,0.0,3,0.00044122156191868557,4,0.0054637436194220216,10,0.01792145516028559,1,0.989010989010989
40,40,9465,69,7,6,0.0,1,0.0004979094270395316,2,0.006236959234531346,3,0.02015118800097281,1,0.989010989010989
41,41,9459,60,2,4,0.0,1,0.0005554580600564232,1,0.007032821846890948,0,0.022570939486399634,0,0.989010989010989
42,42,9452,50,2,5,0.0,0,0.0006121371124086098,1,0.007841380077806452,0,0.025092134344641956,1,0.989010989010989
43,43,9448,40,2,3,0.0,0,0.0006663011938631036,0,0.00864682906355061,2,0.027644884712342728,0,0.989010989010989
44,44,9436,32,4,7,0.0,0,0.0007163142797670254,1,0.00943184748413266,1,0.030137832517181558,2,0.989010989010989
45,45,9422,26,5,4,0.0,0,0.0007608672615243665,4,0.010175982744613872,1,0.0325339195502884,0,0.989010989010989
46,46,9408,18,3,4,0.0,1,0.0007992947107114148,0,0.010861793314451406,2,0.03476915283196524,0,0.989010989010989
47,47,9389,13,6,8,0.0,2,0.0008309283647401291,3,0.011476547526973375,1,0.036803362238956285,0,0.989010989010989
48,48,9325,22,19,7,0.0,4,0.0008559261072499858,10,0.012009457854543305,3,0.03858985097207916,2,0.989010989010989
49,49,9312,17,5,4,0.0,1,0.0008755250671921325,2,0.012459190142400461,1,0.040127792500041386,1,0.989010989010989
50,50,9307,9,2,3,0.0,0,0.0008906038101984468,2,0.012824002334593623,0,0.04141651614397501,0,0.989010989010989
51,51,9261,13,13,7,0.0,0,0.000902485362874654,10,0.013104158195516356,3,0.04246526597489372,0,0.989010989010989
52,52,9237,14,10,5,0.0,3,0.0009130830287883551,4,0.013306516848957648,1,0.04328143352848696,2,0.989010989010989
53,53,9233,7,2,4,0.0,0,0.0009235589316477523,1,0.013434690052988925,0,0.043903605242247366,1,0.989010989010989
54,54,9153,22,22,4,0.0,3,0.0009348359783540645,12,0.013493271850779939,5,0.04435811794283491,2,0.9835164835164835
55,55,9137,19,5,3,0.0,1,0.0009486006233776352,3,0.013497093199888748,0,0.0447128149007482,1,0.9835164835164835
56,56,9112,16,5,5,0.0,2,0.0009651924680263898,1,0.013451192403300923,2,0.0450173102279878,0,0.9835164835164835
57,57,9107,10,2,2,0.0,0,0.0009848331122677494,2,0.01336856092841264,0,0.04530192776670836,0,0.9835164835164835
58,58,9094,8,6,4,0.0,3,0.0010070720531524403,0,0.013253463284752121,3,0.04557275356697799,0,0.9835164835164835
59,59,9082,7,7,5,0.0,3,0.0010306490261998201,2,0.013115917295228553,2,0.04580779422908186,0,0.9835164835164835
60,60,9076,1,1,4,0.0,0,0.001054259393000377,0,0.012962084883099075,0,0.04596953524372691,1,0.9835164835164835
61,61,9075,1,1,1,0.0,0,0.0010762173326600585,0,0.012795438634921278,1,0.046036024580831336,0,0.9835164835164835
62,62,9069,2,2,1,0.0,1,0.0010949806927502673,0,0.012619406357350189,1,0.04597302761088001,0,0.9835164835164835
63,63,9066,1,1,2,0.0,0,0.0011091171864421664,0,0.012434176228688141,0,0.04576052193092875,1,0.9835164835164835
64,64,9065,1,1,1,0.0,0,0.0011174560339492618,1,0.012237163206871604,0,0.04539984749237042,0,0.9835164835164835
65,65,9063,1,1,1,0.0,0,0.0011192873548721335,1,0.012024864456477175,0,0.044882769835164545,0,0.9835164835164835
66,66,9061,1,1,1,0.0,1,0.0011143017326025353,0,0.011792472053872967,0,0.044214137621777734,0,0.9835164835164835
67,67,9061,1,1,0,0.0,0,0.0011024917585082722,0,0.011535230893311295,1,0.04339542193149059,0,0.9835164835164835
68,68,9059,1,1,1,0.0,0,0.0010841388183534986,1,0.011251642012810228,0,0.042428404075759346,0,0.9835164835164835
69,69,9058,1,1,1,0.0,1,0.0010598080335266805,0,0.01094002105467443,0,0.04131645956989102,0,0.9835164835164835
