,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,9999,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
2,2,9999,3,1,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0
3,3,9999,4,1,0,0.0,1,0.0,0,0.0,0,2.139839983400872e-05,0,1.0
4,4,9999,5,1,0,0.0,0,0.0,1,0.0,0,7.13042521130885e-05,0,1.0
5,5,9998,6,1,0,0.0,1,1.291278929522275e-07,0,0.0,0,0.00016362723444582222,0,1.0
6,6,9998,7,1,0,0.0,0,4.302830073893731e-07,1,0.0,0,0.0003017658728241113,0,1.0
7,7,9996,8,2,1,0.0,1,1.11653069771751e-06,1,0.0,0,0.00048223030369878254,0,1.0
8,8,9995,8,1,1,0.0,0,2.3804064712691807e-06,0,0.0,1,0.0006965165160626206,0,1.0
9,9,9993,8,1,1,0.0,0,4.327687658898874e-06,1,2.379643343388718e-06,0,0.0009332179812774634,0,1.0
10,10,9992,8,1,1,0.0,0,7.140630744833554e-06,0,7.929503617674708e-06,1,0.001179896328966678,0,1.0
11,11,9986,10,3,1,0.0,0,1.0792751587496928e-05,2,2.057607215426031e-05,0,0.0014245227846185935,1,1.0
12,12,9985,10,1,1,0.0,0,1.5478807909499327e-05,1,4.1487861069548574e-05,0,0.001677858317722236,0,1.0
13,13,9982,11,2,1,0.0,0,2.1241497876140376e-05,1,7.182362248323842e-05,1,0.0019383361212165417,0,1.0
14,14,9981,12,2,1,0.0,1,2.8191581766105696e-05,0,0.00011339523609631042,0,0.002213390659688597,1,1.0
15,15,9976,13,3,2,0.0,0,3.624559548698168e-05,1,0.00016533669833236942,2,0.002523538789327025,0,1.0
16,16,9974,12,1,1,0.0,1,4.535030860028768e-05,0,0.0002316252127853142,0,0.0028701440201296833,0,1.0
17,17,9970,11,1,2,0.0,1,5.522800273865966e-05,0,0.00031161370471839743,0,0.0032581109188828533,0,1.0
18,18,9967,11,2,2,0.0,0,6.557494650433128e-05,0,0.00040544159284228696,0,0.0036803675972664138,2,1.0
19,19,9965,11,2,2,0.0,1,7.600926346589471e-05,1,0.0005106165600209364,0,0.00416582864337017,0,1.0
20,20,9960,13,4,2,0.0,1,8.62638114474105e-05,2,0.0006231908942944171,1,0.004711023684456382,0,1.0
21,21,9957,12,1,2,0.0,1,9.62690363985432e-05,0,0.0007408288208738514,0,0.005325090687799467,0,1.0
22,22,9887,26,16,2,0.0,4,0.00010587831640550247,4,0.0008594753387653187,5,0.005997353351067818,3,0.9945054945054945
23,23,9867,26,3,2,0.0,1,0.00011555146817670615,0,0.000988094404756609,0,0.006770245460704586,2,0.9945054945054945
24,24,9864,24,1,1,0.0,0,0.0001253128318363446,0,0.0011272299098353444,1,0.007679614638408933,0,0.9945054945054945
25,25,9859,23,2,2,0.0,0,0.00013531397018604074,0,0.0012836934555873897,2,0.008751124137360169,0,0.9945054945054945
26,26,9850,22,3,4,0.0,1,0.00014544423769475643,1,0.001461993702876339,1,0.0099941273545696,0,0.9945054945054945
27,27,9826,26,8,3,0.0,2,0.00015557386893181525,4,0.00166333978158072,2,0.011380421323197946,0,0.9945054945054945
28,28,9808,25,3,3,0.0,1,0.00016591982498748875,1,0.0018903549723007014,0,0.012858553354207875,1,0.9945054945054945
29,29,9777,28,7,3,0.0,1,0.00017650298580991147,2,0.0021392452596617146,3,0.014385853962676463,1,0.9945054945054945
30,30,9772,25,2,3,0.0,0,0.00018764469496881713,1,0.002411727000252134,1,0.015923870328348338,0,0.9945054945054945
31,31,9765,23,3,3,0.0,0,0.00019942939364651465,2,0.0027034295535332863,0,0.017431273304365138,1,0.9945054945054945
32,32,9745,20,2,3,0.0,0,0.00021201427443813788,1,0.0030090968366650516,0,0.018894036776438302,1,0.9945054945054945
33,33,9734,20,5,4,0.0,1,0.00022533156528044949,2,0.003320587091763308,1,0.02030018843032679,1,0.9945054945054945
34,34,9732,17,2,2,0.0,0,0.000239395498459937,2,0.0036296612144332864,0,0.021653006428238343,0,0.9945054945054945
35,35,9728,13,1,2,0.0,1,0.00025415006517830326,0,0.003925790132528934,0,0.022942657144031427,0,0.9945054945054945
36,36,9442,81,73,4,0.0,16,0.0002693083718486801,30,0.0041998071333088525,16,0.024156257404194758,11,0.989010989010989
37,37,9432,76,2,4,0.0,0,0.00028837387305310526,1,0.004481021511283082,1,0.025502930504267735,0,0.989010989010989
38,38,9428,69,1,3,0.0,1,0.0003122164896348085,0,0.004777084816582076,0,0.02702924004387751,0,0.989010989010989
39,39,9374,71,11,7,0.0,3,0.00034279400731899426,7,0.005107999564116941,0,0.028856558124530134,1,0.989010989010989
40,40,9334,71,10,7,0.0,1,0.00038112810671132706,5,0.005477874367819763,4,0.031016381167210613,0,0.989010989010989
41,41,9318,64,3,4,0.0,1,0.0004270539553704632,1,0.005888963506088303,1,0.03345736209726279,0,0.989010989010989
42,42,9281,62,9,6,0.0,1,0.00047956215703947143,4,0.006331748276249269,4,0.036088445334509056,0,0.989010989010989
43,43,9258,60,9,4,0.0,2,0.000537415503939001,3,0.0068035668583624484,2,0.03878502329979794,2,0.989010989010989
44,44,9234,57,9,6,0.0,1,0.0005987848231989115,5,0.007295383414996113,1,0.04145530695153833,2,0.989010989010989
45,45,9192,54,9,4,0.0,4,0.0006621027335303914,3,0.007797730979387857,1,0.04402829444430325,1,0.989010989010989
46,46,9182,46,4,4,0.0,1,0.000725673826170135,1,0.008298928674656958,1,0.046457409289649566,1,0.989010989010989
47,47,9175,35,1,4,0.0,0,0.0007878092810895774,0,0.008785574840612695,0,0.04872034609644892,1,0.989010989010989
48,48,9167,25,2,5,0.0,1,0.0008467357095665844,1,0.009241940449583859,0,0.050801056430596174,0,0.989010989010989
49,49,9151,18,5,5,0.0,1,0.000900807234779334,1,0.009652808273264693,3,0.05266839714550542,0,0.989010989010989
50,50,9130,11,4,7,0.0,2,0.0009485322557325074,0,0.010010733500768492,1,0.054289041213935525,1,0.989010989010989
51,51,9120,5,5,6,0.0,4,0.0009886403224340901,1,0.010308169856959627,0,0.055641368329718,0,0.989010989010989
52,52,9117,1,1,3,0.0,1,0.0010203278409187879,0,0.010541445414001368,0,0.05668980893271116,0,0.989010989010989
53,53,9114,2,2,1,0.0,1,0.0010430044777056861,0,0.010707772396412154,1,0.05741237008376862,0,0.989010989010989
54,54,9091,7,7,2,0.0,1,0.0010564544906009206,4,0.010806939345247681,0,0.05778784220582576,2,0.989010989010989
55,55,9089,2,2,2,0.0,0,0.0010612408911446203,1,0.010838089670797685,1,0.057844577863116135,0,0.989010989010989
56,56,9085,2,2,1,0.0,0,0.0010579656402220177,1,0.010804875824999501,1,0.05759145492720266,0,0.989010989010989
57,57,9081,2,2,2,0.0,1,0.0010476590243641715,0,0.010712212435282926,1,0.057061198147775674,0,0.989010989010989
58,58,9080,1,1,1,0.0,0,0.0010312329941103752,1,0.010567500613881379,0,0.05627570997212496,0,0.989010989010989
59,59,9079,1,1,0,0.0,1,0.0010096756705482073,0,0.010377174584321417,0,0.0552523278034213,0,0.989010989010989
60,60,9076,2,2,1,0.0,0,0.0009837530906589209,1,0.010147516719514022,1,0.05400595557393323,0,0.989010989010989
61,61,9072,1,1,2,0.0,0,0.000954306570379899,0,0.009885611724829588,1,0.052551340081713006,0,0.989010989010989
62,62,9071,2,2,1,0.0,0,0.0009219634879506843,0,0.009598414062665307,1,0.050904780924704816,1,0.989010989010989
63,63,9050,4,4,2,0.0,0,0.0008873125717335284,2,0.009293920530999865,2,0.049106477009826,0,0.989010989010989
64,64,9043,2,2,4,0.0,0,0.0008510865644151604,2,0.008982734302518542,0,0.047185083718774695,0,0.989010989010989
65,65,9042,1,1,1,0.0,0,0.0008140332049169866,1,0.008671187531213456,0,0.045178508117110674,0,0.989010989010989
66,66,9040,2,2,1,0.0,1,0.0007768925249975119,0,0.008364836777752559,1,0.043115949761049974,0,0.989010989010989
67,67,9036,2,2,1,0.0,1,0.0007402453897539761,0,0.008067859640857345,1,0.04102069313774036,0,0.989010989010989
68,68,9027,3,3,2,0.0,1,0.000704486834836996,1,0.007782874924096465,1,0.038911104124862775,0,0.989010989010989
