,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
2,2,19995,3,1,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0
3,3,19995,4,1,0,0.0,0,0.0,1,0.0,0,2.139839983400872e-05,0,1.0
4,4,19994,5,1,0,0.0,0,1.291278929522275e-07,0,0.0,1,7.13042521130885e-05,0,1.0
5,5,19993,6,1,0,0.0,0,4.302830073893731e-07,1,2.379643343388718e-06,0,0.00016362723444582222,0,1.0
6,6,19992,7,1,0,0.0,0,1.11653069771751e-06,0,7.929503617674708e-06,0,0.0003017658728241113,1,1.0
7,7,19989,8,2,1,0.0,0,2.2512785783169533e-06,1,1.819642881087159e-05,1,0.0005036287035327913,0,1.0
8,8,19987,9,2,1,0.0,0,4.0265325444617285e-06,1,3.5938000795262585e-05,0,0.000767820768175709,1,1.0
9,9,19643,88,80,1,0.0,15,6.583510947457645e-06,35,6.155669729004153e-05,19,0.0011182436155572945,11,0.9932885906040269
10,10,19638,88,3,3,0.0,1,1.4478635074662593e-05,1,0.00014086688763630508,1,0.0017883488520779737,0,0.9932885906040269
11,11,19585,94,11,5,0.0,0,2.9320578999358526e-05,4,0.0002903785705734099,4,0.0028547270960071714,3,0.9932885906040269
12,12,19523,102,14,6,0.0,1,5.446459408494832e-05,8,0.000548019680056774,1,0.00451883708518103,4,0.9932885906040269
13,13,19462,106,12,8,0.0,3,9.170540153039212e-05,5,0.0009257764525004568,3,0.006901411110820223,1,0.9932885906040269
14,14,19434,101,5,10,0.0,0,0.00014140592164942314,4,0.0014283184667220584,0,0.01002820672258251,1,0.9932885906040269
15,15,19398,101,11,11,0.0,1,0.00020298637871912228,6,0.002040371566677579,2,0.013872306167456508,2,0.9932885906040269
16,16,19341,107,18,12,0.0,6,0.0002752063773958572,5,0.002743056525700654,5,0.018349846193844537,2,0.9932885906040269
17,17,19234,122,28,12,0.0,8,0.00035614814128122124,8,0.003517606863648545,9,0.023337650614877036,3,0.9932885906040269
18,18,19116,143,36,15,0.0,5,0.0004440926756426254,14,0.004357287227618413,12,0.028725132074325983,5,0.9932885906040269
19,19,18995,159,33,17,0.0,8,0.0005381233142954025,11,0.005272030525113604,11,0.034452369395400015,3,0.9932885906040269
20,20,18916,151,11,19,0.0,0,0.0006375163219998184,7,0.006282109192316681,3,0.040453578012760866,1,0.9932885906040269
21,21,18853,142,11,20,0.0,3,0.0007416488041623972,6,0.007396601261375358,2,0.046650721471236695,0,0.9932885906040269
