,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
3,3,19995,4,1,0,0.0,0,0.0,0,2.379643343388718e-06,0,0.0,1,1.0
4,4,19995,5,1,0,0.0,1,0.0,0,7.929503617674708e-06,0,2.139839983400872e-05,0,1.0
5,5,19995,6,1,0,0.0,0,0.0,1,1.819642881087159e-05,0,7.13042521130885e-05,0,1.0
6,6,19994,7,1,0,0.0,0,1.291278929522275e-07,0,3.3558357451873866e-05,0,0.00016362723444582222,1,1.0
7,7,19991,9,3,1,0.0,1,4.302830073893731e-07,1,5.3627193672366833e-05,1,0.00032316427265812,0,1.0
8,8,19983,13,5,1,0.0,2,1.11653069771751e-06,2,7.983687864443656e-05,0,0.000553534555811871,1,1.0
9,9,19980,15,3,1,0.0,0,2.5095343642214085e-06,2,0.0001117095046600026,1,0.0008815421503424515,0,1.0
10,10,19977,17,3,1,0.0,0,5.016226452192702e-06,1,0.0001517883341408776,1,0.0013062881062146632,1,1.0
11,11,19974,17,1,1,0.0,0,8.988599564377581e-06,1,0.00020228384340178357,0,0.0018471522669452917,0,1.0
12,12,19930,26,11,2,0.0,4,1.4717680660907298e-05,4,0.0002639624056624727,2,0.002494109425618414,1,1.0
13,13,19899,33,9,2,0.0,2,2.271933969139254e-05,1,0.0003415975790778652,4,0.003256933837144304,2,1.0
14,14,19892,34,4,3,0.0,0,3.3112574865361305e-05,1,0.0004442903591212688,3,0.0041593116387379685,0,1.0
15,15,19885,33,2,3,0.0,0,4.602506306137652e-05,0,0.0005822426671970954,2,0.005195970233509614,0,1.0
16,16,19836,42,13,4,0.0,5,6.118057379634947e-05,4,0.0007657260707476034,2,0.006362267621302187,2,1.0
17,17,19827,42,4,4,0.0,0,7.859711919947271e-05,1,0.0010025667216770199,3,0.007669940948332344,0,1.0
18,18,19807,44,7,5,0.0,2,9.787397453746454e-05,2,0.0012986868020989659,2,0.009087672468158453,1,1.0
19,19,19765,53,14,5,0.0,2,0.00011886691583703156,7,0.0016545696467362588,5,0.01061221679568415,0,1.0
20,20,19612,93,46,6,0.0,7,0.00014196273506930036,20,0.0020753299276630496,14,0.012204906307768425,5,0.9927007299270073
21,21,19548,109,24,8,0.0,4,0.00016945987769833852,9,0.002586219911670786,10,0.013932144717261142,1,0.9927007299270073
