,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,9999,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
2,2,9999,3,1,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0
3,3,9999,4,1,0,0.0,1,0.0,0,0.0,0,2.139839983400872e-05,0,1.0
4,4,9999,5,1,0,0.0,0,0.0,1,0.0,0,7.13042521130885e-05,0,1.0
5,5,9998,6,1,0,0.0,1,1.291278929522275e-07,0,0.0,0,0.00016362723444582222,0,1.0
6,6,9998,7,1,0,0.0,0,4.302830073893731e-07,1,0.0,0,0.0003017658728241113,0,1.0
7,7,9997,7,1,1,0.0,0,1.11653069771751e-06,0,0.0,0,0.00048223030369878254,1,1.0
8,8,9995,8,2,1,0.0,0,2.2512785783169533e-06,1,0.0,1,0.0007179149158966293,0,1.0
9,9,9994,8,1,1,0.0,1,4.0265325444617285e-06,0,2.379643343388718e-06,0,0.001004522233390552,0,1.0
10,10,9993,8,1,1,0.0,0,6.454383054505417e-06,1,7.929503617674708e-06,0,0.0013435235634125004,0,1.0
11,11,9993,8,1,0,0.0,0,9.658003706897483e-06,1,1.819642881087159e-05,0,0.0017262886574427047,0,1.0
12,12,9992,9,2,1,0.0,1,1.3703553943354554e-05,1,3.3558357451873866e-05,0,0.00213869022158701,0,1.0
13,13,9989,11,3,1,0.0,0,1.868451947314446e-05,3,5.3627193672366833e-05,0,0.0025635483851660736,0,1.0
14,14,9988,11,1,1,0.0,0,2.494506178518094e-05,0,7.745723530104784e-05,0,0.0029829814065202385,1,1.0
15,15,9986,11,1,1,0.0,0,3.250349146792745e-05,0,0.00010378000104232788,1,0.0034016692454695912,0,1.0
16,16,9985,10,1,1,0.0,1,4.138142802091382e-05,0,0.00013359190533000602,0,0.003812436501049494,0,1.0
17,17,9983,9,1,1,0.0,0,5.134841807117678e-05,1,0.000166345842606521,0,0.00421805432070846,0,1.0
18,18,9978,10,3,2,0.0,1,6.215832530973797e-05,1,0.0002024057083724312,1,0.004614181485092403,0,1.0
19,19,9975,11,3,2,0.0,0,7.353154109581442e-05,2,0.00024356427162255712,1,0.004992898939978251,0,1.0
20,20,9973,10,1,2,0.0,0,8.538778647447988e-05,1,0.0002918835669792262,0,0.005344266912280517,0,1.0
21,21,9973,9,1,0,0.0,0,9.761561927641465e-05,1,0.00034827934184404933,0,0.005657985765337407,0,1.0
22,22,9968,10,3,2,0.0,1,0.00011019021000993997,0,0.00041315705503341927,1,0.005924756904690553,1,1.0
23,23,9964,10,2,2,0.0,0,0.0001229268193722839,0,0.00048744723803379093,1,0.006158608371561067,1,1.0
24,24,9959,13,5,2,0.0,2,0.00013557683159543468,3,0.0005717527326850886,0,0.0063831053965912946,0,1.0
25,25,9953,16,5,1,0.0,2,0.00014817596677897676,1,0.0006652413558022983,1,0.006616895869031688,1,1.0
26,26,9951,16,2,1,0.0,0,0.00016059704843592487,2,0.0007689173199430349,0,0.006898765267743927,0,1.0
27,27,9948,16,3,2,0.0,0,0.0001730237716116999,1,0.0008804939869613687,1,0.007237963190036795,1,1.0
28,28,9923,30,17,2,0.0,3,0.000185500252750791,8,0.000999972335934196,3,0.007661794049794162,3,0.9945054945054945
29,29,9918,28,1,3,0.0,1,0.0001989875817474204,0,0.0011314609582825344,0,0.008230366406627512,0,0.9945054945054945
30,30,9909,29,5,1,0.0,1,0.00021362548157077948,2,0.0012745038053562005,1,0.008957798795266944,1,0.9945054945054945
31,31,9903,30,5,1,0.0,1,0.00022999765787029574,3,0.0014321252903447795,1,0.00988437198662837,0,0.9945054945054945
32,32,9896,34,8,3,0.0,1,0.0002483367321197556,4,0.0016043078675633323,2,0.010996725269304173,1,0.9945054945054945
33,33,9895,30,1,1,0.0,1,0.00026888668003445586,0,0.0017928362776155197,0,0.012286232071190534,0,0.9945054945054945
34,34,9794,76,51,2,0.0,14,0.0002913526786362567,16,0.0019947912442095177,18,0.013705769122120636,3,0.9835164835164835
35,35,9467,248,178,4,0.0,37,0.00031733901190394645,69,0.002249499847166365,45,0.015267887132886957,27,0.967032967032967
36,36,9450,244,8,6,0.0,2,0.0003555884188480725,3,0.002671679580437758,2,0.017507408376856378,1,0.967032967032967
37,37,9423,238,11,5,0.0,3,0.0004097644491811379,4,0.0033215573648983678,3,0.020613303758372607,1,0.967032967032967
38,38,9328,264,47,12,0.0,7,0.00048557803036915616,18,0.0042760750656745,12,0.024938540968413043,10,0.9560439560439561
39,39,9231,288,49,16,0.0,12,0.000585890473980472,24,0.005571758051841301,11,0.030747613471311084,2,0.9505494505494505
40,40,9158,297,38,13,0.0,8,0.0007118999183139008,14,0.0072089558063574925,10,0.03801235781013041,6,0.945054945054945
41,41,9087,296,32,16,0.0,4,0.0008627457985983956,14,0.00916910480332336,11,0.0467240768075366,3,0.9395604395604396
42,42,9049,285,25,17,0.0,4,0.0010366694602162618,10,0.011419959261380744,7,0.056680438049796174,4,0.9395604395604396
43,43,8977,288,42,15,0.0,7,0.0012299505809969078,17,0.01390897906660184,15,0.06764971499897199,3,0.9340659340659341
44,44,8896,279,33,17,0.0,6,0.0014387520410923777,14,0.016594839606063526,7,0.07932168354024406,6,0.9285714285714286
45,45,8855,252,17,15,0.0,7,0.0016583865278079985,7,0.019415688287680536,3,0.09143748723453098,0,0.9285714285714286
46,46,8770,258,52,18,0.0,15,0.001883575339915937,25,0.022305556628756485,8,0.10363107647200114,4,0.9230769230769231
47,47,8663,260,49,21,0.0,14,0.002111255633210348,23,0.0252020683469167,8,0.11564642743429794,4,0.9120879120879121
48,48,8592,245,34,23,0.0,3,0.0023386982573044297,14,0.028042144512188675,12,0.12722359768163846,5,0.9120879120879121
49,49,8539,220,25,21,0.0,3,0.002563802681117991,9,0.0307837009847292,6,0.1381984497924569,7,0.9120879120879121
50,50,8495,195,26,20,0.0,3,0.0027843440619846364,8,0.03338496956623753,9,0.14851836654836062,6,0.9120879120879121
51,51,8429,175,31,26,0.0,6,0.002997503870413364,10,0.03582419217464116,9,0.15819149438415386,6,0.9120879120879121
52,52,8376,146,22,20,0.0,3,0.0032002176262364663,7,0.03808470477795544,5,0.167293984202349,7,0.9120879120879121
53,53,8238,170,74,18,0.0,15,0.003389009520794367,29,0.04015022393458158,18,0.17594628098529497,12,0.8956043956043956
54,54,8180,142,22,16,0.0,7,0.0035635659742405067,12,0.042039403215576504,2,0.18438807667691026,1,0.8956043956043956
55,55,8124,127,35,14,0.0,5,0.0037226788387694854,15,0.043742243201852694,11,0.19266421472063244,4,0.8901098901098901
56,56,8065,110,32,19,0.0,7,0.003867281516948305,12,0.04527977178238871,10,0.20086128867304998,3,0.8846153846153846
57,57,7986,108,46,14,0.0,6,0.003997841829473139,23,0.04666173328290547,14,0.20890541961885045,3,0.8791208791208791
58,58,7935,86,25,14,0.0,4,0.004116367597043138,9,0.04791437618894894,8,0.21667271482438205,4,0.8791208791208791
59,59,7877,68,28,16,0.0,4,0.004223342392842054,8,0.04905401906299038,9,0.22402191615757386,7,0.8791208791208791
60,60,7834,47,23,20,0.0,1,0.004319361219009027,12,0.050100867271361406,8,0.230876817953187,2,0.8791208791208791
61,61,7641,94,89,10,0.0,18,0.004404535645982497,37,0.051064683741557024,23,0.23710586060395236,11,0.8681318681318682
62,62,7554,95,43,16,0.0,9,0.004481831523079658,14,0.051986007477355496,12,0.2428108576598625,8,0.8626373626373627
63,63,7435,113,60,21,0.0,9,0.004552462745797681,25,0.0528861636435254,17,0.24806945145170206,9,0.8571428571428571
64,64,7374,112,41,17,0.0,9,0.0046203590044300615,17,0.05381031207660571,11,0.2530894454141134,4,0.8516483516483516
65,65,7349,80,11,13,0.0,2,0.004687694866446088,5,0.05478113779473953,4,0.2579868888881889,0,0.8516483516483516
66,66,7308,60,22,15,0.0,4,0.0047548970721744506,11,0.0557982020333981,5,0.2627588170395936,2,0.8516483516483516
67,67,7276,39,20,16,0.0,5,0.004821597587611464,10,0.05684197797669919,3,0.2673198263410582,2,0.8516483516483516
68,68,7238,22,22,12,0.0,6,0.004885759869654389,7,0.0578671194342639,8,0.2714819118686334,1,0.8516483516483516
69,69,7213,14,14,12,0.0,3,0.004944584837492639,3,0.05883022240713546,5,0.2750150442033757,3,0.8516483516483516
