,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
2,2,19995,3,1,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0
3,3,19995,4,1,0,0.0,0,0.0,1,0.0,0,2.139839983400872e-05,0,1.0
4,4,19994,5,1,0,0.0,0,1.291278929522275e-07,0,0.0,1,7.13042521130885e-05,0,1.0
5,5,19993,6,1,0,0.0,0,4.302830073893731e-07,1,2.379643343388718e-06,0,0.00016362723444582222,0,1.0
6,6,19992,7,1,0,0.0,0,1.11653069771751e-06,0,7.929503617674708e-06,0,0.0003017658728241113,1,1.0
7,7,19989,8,2,1,0.0,0,2.2512785783169533e-06,1,1.819642881087159e-05,1,0.0005036287035327913,0,1.0
8,8,19987,9,2,1,0.0,1,4.0265325444617285e-06,0,3.5938000795262585e-05,0,0.000767820768175709,1,1.0
9,9,19643,132,124,1,0.0,24,6.454383054505417e-06,49,6.155669729004153e-05,34,0.0011182436155572945,17,0.9932885906040269
10,10,19635,131,3,4,0.0,0,1.5856142568604402e-05,1,0.00017656153778713583,1,0.001916739251082026,1,0.9932885906040269
11,11,19553,150,26,7,0.0,4,3.435713829804447e-05,14,0.00040932112483853055,4,0.0033039510085197113,4,0.9932885906040269
12,12,19476,173,33,10,0.0,5,6.775851671025696e-05,13,0.0008209661122198478,12,0.005593303143803061,3,0.9932885906040269
13,13,19302,223,63,13,0.0,15,0.00011923780721528891,22,0.0014553278910558404,17,0.008925539434489793,9,0.9865771812080537
14,14,19173,245,39,17,0.0,7,0.00019216346029244134,20,0.002353265918409425,7,0.01348686459860412,5,0.9798657718120806
15,15,19069,253,29,20,0.0,7,0.0002887261973692822,9,0.0035300613671640506,8,0.019327801822150045,5,0.9798657718120806
16,16,18948,265,36,24,0.0,9,0.0004091896864742375,16,0.0049934328620424425,5,0.026484565111967565,6,0.9798657718120806
17,17,18762,303,66,27,0.0,19,0.0005532801898871821,22,0.006720458951552224,19,0.03493267505836988,6,0.9798657718120806
18,18,18469,369,98,32,0.0,19,0.0007198833915471782,41,0.008704226120638002,27,0.044594066408397616,11,0.9731543624161074
19,19,18208,410,78,36,0.0,11,0.0009100040897021882,32,0.010952881210962663,21,0.05546549308993223,14,0.9731543624161074
20,20,17977,429,62,43,0.0,13,0.0011243397797496626,25,0.013481425236120741,15,0.0676165095319748,9,0.9731543624161074
21,21,17772,445,65,48,0.0,9,0.0013637571963979076,29,0.01630294523533406,18,0.081081379341956,9,0.9731543624161074
