,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,9999,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
2,2,9999,3,1,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0
3,3,9999,4,1,0,0.0,1,0.0,0,0.0,0,2.139839983400872e-05,0,1.0
4,4,9999,5,1,0,0.0,0,0.0,1,0.0,0,7.13042521130885e-05,0,1.0
5,5,9998,6,1,0,0.0,1,1.291278929522275e-07,0,0.0,0,0.00016362723444582222,0,1.0
6,6,9998,7,1,0,0.0,0,4.302830073893731e-07,0,0.0,0,0.0003017658728241113,1,1.0
7,7,9997,8,2,1,0.0,0,9.874028047652825e-07,1,0.0,1,0.0005036287035327913,0,1.0
8,8,9995,9,2,1,0.0,0,1.9501234638798075e-06,0,2.379643343388718e-06,2,0.000767820768175709,0,1.0
9,9,9994,9,1,1,0.0,1,3.3402848541335914e-06,0,1.2688790304452144e-05,0,0.0010968452157232857,0,1.0
10,10,9991,9,1,1,0.0,0,5.190507280953745e-06,0,3.405543604622101e-05,1,0.0014816622017907893,0,1.0
11,11,9990,10,2,1,0.0,1,7.452466733363335e-06,1,7.233085841700577e-05,0,0.0019067530883173762,0,1.0
12,12,9989,10,1,1,0.0,0,1.0159172735593355e-05,1,0.00012867341219378927,0,0.002352976433950848,0,1.0
13,13,9988,10,1,1,0.0,0,1.3358748135387665e-05,0,0.00020290805145665308,0,0.0028002498503809166,1,1.0
14,14,9986,10,1,1,0.0,0,1.704500622574706e-05,0,0.00029225282909629743,0,0.0032510581540434614,1,1.0
15,15,9985,10,1,1,0.0,1,2.1194979673618668e-05,0,0.0003923994577436399,0,0.0037175999532345957,0,1.0
16,16,9981,9,1,2,0.0,0,2.5696455642233554e-05,1,0.0004982980982631287,0,0.0042080008687649505,0,1.0
17,17,9978,8,1,2,0.0,1,3.051616627918067e-05,0,0.00060482195858158,0,0.004730392144747798,0,1.0
18,18,9973,9,3,2,0.0,0,3.551089547321364e-05,1,0.000707257091937031,2,0.005279143344930508,0,1.0
19,19,9965,9,2,2,0.0,1,4.0707719057303495e-05,1,0.0008063753936760088,0,0.005840026547467001,0,1.0
20,20,9960,8,1,2,0.0,0,4.613134743048983e-05,1,0.0009006589136029562,0,0.006393719841206888,0,1.0
21,21,9958,7,1,2,0.0,0,5.187864223260516e-05,1,0.000991033744406294,0,0.006919239798360684,0,1.0
22,22,9953,7,2,1,0.0,0,5.807235391039297e-05,1,0.0010769782582857796,0,0.007396696264099574,1,1.0
23,23,9950,6,1,2,0.0,0,6.4833575326156e-05,1,0.0011572329423800416,0,0.00783058975732115,0,1.0
24,24,9947,5,1,2,0.0,0,7.226075893504167e-05,1,0.0012300912813227867,0,0.008215209534373036,0,1.0
25,25,9946,4,1,1,0.0,0,8.041676780232276e-05,1,0.0012937319550824946,0,0.008556137482354514,0,1.0
26,26,9945,3,1,1,0.0,0,8.932329239263835e-05,1,0.0013464991595945146,0,0.008852849237740332,0,1.0
27,27,9942,4,3,2,0.0,2,9.896107582134969e-05,1,0.0013870978373845563,0,0.009101912566011571,0,1.0
28,28,9939,3,1,2,0.0,0,0.00010927418716918488,1,0.0014147021126093438,0,0.00929823945196561,0,1.0
29,29,9935,4,3,2,0.0,1,0.00012017672788328294,2,0.0014289900022356283,0,0.009436487327391562,0,1.0
30,30,9932,4,2,2,0.0,0,0.00013168977939050498,2,0.0014301227039283434,0,0.009512211112377048,0,1.0
31,31,9926,6,4,1,0.0,0,0.00014386312051612352,3,0.001418686843857834,1,0.009522631866879842,0,1.0
32,32,9889,12,8,1,0.0,0,0.00015695278992700556,7,0.001397995304396321,0,0.009467024498975088,1,1.0
33,33,9889,11,1,0,0.0,0,0.00017179437389207896,1,0.0013700312667957013,0,0.009368187683343326,0,1.0
34,34,9888,10,1,1,0.0,0,0.00018868805997646827,1,0.0013377071024650853,0,0.009236596522852025,0,1.0
35,35,9885,10,2,1,0.0,0,0.00020799051538025675,0,0.0013028596945704378,1,0.009091184970214718,1,1.0
36,36,9884,9,1,1,0.0,0,0.00022942959803001848,0,0.001268964076073909,0,0.00896304772531074,1,1.0
37,37,9882,8,1,2,0.0,0,0.0002523702135810404,0,0.0012373165986427346,0,0.008884366565423367,1,1.0
38,38,9860,10,4,2,0.0,0,0.00027588751026193595,2,0.0012095712083224,1,0.008896694749043206,1,1.0
39,39,9859,9,1,1,0.0,0,0.00029920237597713635,0,0.0011883700563898247,1,0.009042208755613524,0,1.0
40,40,9859,8,1,0,0.0,0,0.0003213863623134232,1,0.001176296515129591,0,0.009336999047493326,0,1.0
41,41,9858,8,2,1,0.0,0,0.0003418436716826779,2,0.0011745575882784922,0,0.009781554601122362,0,1.0
42,42,9857,7,1,1,0.0,0,0.0003602053241653707,1,0.0011836981075936085,0,0.010351869814504639,0,1.0
43,43,9855,7,2,2,0.0,0,0.00037622592325260127,0,0.0012023148520680738,2,0.011009378197472351,0,1.0
44,44,9848,6,1,2,0.0,0,0.00038974302217497335,1,0.0012325931585246462,0,0.011708422573417728,0,1.0
45,45,9845,5,1,2,0.0,0,0.000400756292079629,0,0.0012729124832209088,0,0.012402629248154981,1,1.0
46,46,9843,4,1,2,0.0,0,0.0004091587429001549,0,0.001323024988240925,0,0.013071006814970549,1,1.0
47,47,9834,5,3,2,0.0,1,0.0004149065566629794,1,0.0013805775897866436,1,0.013706651674735252,0,1.0
48,48,9833,4,1,0,0.0,0,0.0004180702098947352,0,0.0014445430346052078,1,0.014303668728282443,0,1.0
49,49,9832,3,1,1,0.0,0,0.0004186598231450815,0,0.0015141797130134723,1,0.01486131759856653,0,1.0
50,50,9825,6,5,2,0.0,1,0.0004167723867969006,2,0.0015902989680795891,1,0.015369874197439787,1,1.0
51,51,9820,7,3,1,0.0,1,0.0004127575575522226,1,0.001674487929210633,0,0.01583655467327374,1,1.0
52,52,9815,9,4,2,0.0,1,0.0004069413205147642,2,0.0017662171931803563,1,0.01627395835084343,0,1.0
53,53,9809,9,2,2,0.0,0,0.0003999308928389615,2,0.0018663789833865917,0,0.016688098124369492,0,1.0
54,54,9808,8,1,1,0.0,0,0.00039236439981027774,0,0.0019722653162253137,0,0.017084164321105905,1,1.0
55,55,9805,7,1,1,0.0,0,0.00038467333478617825,1,0.002080920557815723,0,0.01747544189410375,0,1.0
56,56,9804,6,1,1,0.0,1,0.00037729742016238976,0,0.002187934090605987,0,0.01785361521181552,0,1.0
57,57,9804,5,1,0,0.0,1,0.0003703339591459192,0,0.0022884366725976894,0,0.01821377694435774,0,1.0
58,58,9802,4,1,2,0.0,0,0.00036375860227489147,0,0.0023777224329077284,1,0.018540638441426015,0,1.0
59,59,9797,4,2,2,0.0,1,0.0003573892725710109,1,0.002454098779205016,0,0.01881476697169199,0,1.0
60,60,9794,5,3,2,0.0,0,0.0003510979153371078,2,0.0025152112569932473,1,0.019016075774497144,0,1.0
61,61,9791,5,2,1,0.0,0,0.00034491070231479576,2,0.0025629016243683125,0,0.019126666602767427,0,1.0
62,62,9786,6,3,1,0.0,1,0.0003390057132222693,1,0.0025973198290068413,0,0.01913274122647652,1,1.0
63,63,9785,5,1,1,0.0,0,0.0003335888077299276,1,0.0026195879176009727,0,0.019046999947069793,0,1.0
64,64,9783,4,1,2,0.0,1,0.00032888862264357765,0,0.002629942772747819,0,0.018873199061708656,0,1.0
65,65,9771,6,4,2,0.0,1,0.00032491770143615355,1,0.0026282051023569447,1,0.01862693107981562,1,1.0
66,66,9767,5,1,2,0.0,0,0.00032169911845645726,0,0.002616399862102964,0,0.018339040687471893,1,1.0
67,67,9763,6,3,1,0.0,0,0.0003190188166761167,2,0.0025950149038651144,0,0.01804409175547019,1,1.0
68,68,9761,5,1,2,0.0,0,0.0003168895391842652,1,0.002565513154349984,0,0.017788108446368793,0,1.0
69,69,9760,4,1,1,0.0,0,0.00031520248500586327,0,0.0025285033263798664,1,0.017597868240326577,0,1.0
70,70,9757,4,2,2,0.0,2,0.0003138332930293783,0,0.0024865548951032383,0,0.017489349433204234,0,1.0
71,71,9755,3,1,2,0.0,0,0.0003126012970759529,1,0.0024404215028938484,0,0.017456652979389635,0,1.0
