,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
5,5,19996,6,1,0,0.0,0,0.0,0,2.379643343388718e-06,0,0.0,1,1.0
6,6,19996,7,1,0,0.0,0,0.0,1,7.929503617674708e-06,0,2.139839983400872e-05,0,1.0
7,7,19994,9,3,1,0.0,1,1.291278929522275e-07,1,1.819642881087159e-05,1,7.13042521130885e-05,0,1.0
8,8,19992,9,1,1,0.0,0,5.594109003416006e-07,1,3.5938000795262585e-05,0,0.00016362723444582222,0,1.0
9,9,19990,11,3,1,0.0,1,1.5468137051068833e-06,1,6.155669729004153e-05,0,0.0003017658728241113,1,1.0
10,10,19985,14,4,1,0.0,0,3.367809276034463e-06,4,9.565366411191943e-05,0,0.0005036287035327913,0,1.0
11,11,19982,16,3,1,0.0,1,6.665194801635364e-06,1,0.00013733835849420175,1,0.000767820768175709,0,1.0
12,12,19980,17,2,1,0.0,0,1.1771764621135264e-05,0,0.00018721909900237284,1,0.0010968452157232857,1,1.0
13,13,19972,20,5,2,0.0,1,1.894546728274652e-05,2,0.00024618272125095757,1,0.001503060601624798,1,1.0
14,14,19941,38,20,2,0.0,6,2.8394261355645404e-05,6,0.0003164948563758224,7,0.0019994557402644732,1,1.0
15,15,19907,51,16,3,0.0,4,4.0647187723775285e-05,5,0.000415180326098053,4,0.002609306320343767,3,1.0
16,16,19893,54,7,4,0.0,1,5.6268159038472927e-05,2,0.0005567706439670323,2,0.0034011424092659647,2,1.0
17,17,19879,56,7,5,0.0,2,7.56837312271697e-05,0,0.0007574005429348808,3,0.004433992721185452,2,1.0
18,18,19821,78,27,5,0.0,7,9.888304608142976e-05,13,0.001030805123243502,6,0.005781697001104674,1,1.0
19,19,19757,96,25,7,0.0,6,0.0001270393359677458,10,0.0013911495203044963,8,0.00748159317466907,1,1.0
20,20,19715,102,14,8,0.0,4,0.0001610315024516902,3,0.0018550771854803335,5,0.00954480964136794,2,1.0
21,21,19519,182,90,10,0.0,13,0.000201550147253374,35,0.0024338602824585985,26,0.011968054450730925,16,0.9928571428571429
22,22,19481,180,11,13,0.0,1,0.00025306163663289187,7,0.0031869277373474314,1,0.015029682351374541,2,0.9928571428571429
