,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
2,2,19995,3,1,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0
3,3,19995,4,1,0,0.0,0,0.0,1,0.0,0,2.139839983400872e-05,0,1.0
4,4,19994,5,1,0,0.0,0,1.291278929522275e-07,0,0.0,1,7.13042521130885e-05,0,1.0
5,5,19993,6,1,0,0.0,0,4.302830073893731e-07,1,2.379643343388718e-06,0,0.00016362723444582222,0,1.0
6,6,19992,7,1,0,0.0,0,1.11653069771751e-06,1,7.929503617674708e-06,0,0.0003017658728241113,0,1.0
7,7,19987,9,3,1,0.0,1,2.3804064712691807e-06,1,1.819642881087159e-05,0,0.00048223030369878254,1,1.0
8,8,19985,10,2,1,0.0,0,4.456815551851102e-06,1,3.3558357451873866e-05,0,0.0007179149158966293,1,1.0
9,9,19982,10,1,1,0.0,0,7.570913752222927e-06,1,5.3627193672366833e-05,0,0.0010259206332245607,0,1.0
10,10,19980,11,2,1,0.0,1,1.1909282285214437e-05,1,7.745723530104784e-05,0,0.001414827815525589,0,1.0
11,11,19978,11,1,1,0.0,0,1.7600958594864054e-05,0,0.00010378000104232788,1,0.001889915891888527,0,1.0
12,12,19974,11,1,1,0.0,0,2.4579491627308274e-05,0,0.00013359190533000602,1,0.0024404560944111214,0,1.0
13,13,19970,13,3,1,0.0,2,3.266886810811485e-05,0,0.0001687254859499097,0,0.003045778688864856,1,1.0
14,14,19963,15,4,2,0.0,0,4.1548387113079415e-05,1,0.00021033521199010591,1,0.0037008963224168675,2,1.0
15,15,19942,24,11,2,0.0,3,5.095505584993598e-05,5,0.0002617607004334287,3,0.004427589878694151,0,1.0
16,16,19937,25,3,2,0.0,1,6.11672442308539e-05,2,0.00033020121111787754,0,0.0052272643165750836,0,1.0
17,17,19914,31,9,3,0.0,3,7.235593208886773e-05,1,0.0004177655427517656,2,0.006107970212596987,3,1.0
18,18,19893,36,8,3,0.0,1,8.484412382381744e-05,2,0.0005317664346429876,4,0.0071188327790055505,1,1.0
19,19,19784,68,36,4,0.0,8,9.89203336115911e-05,16,0.0006813418912453821,5,0.008273988785016381,7,0.9932885906040269
20,20,19676,93,30,5,0.0,6,0.00011651900919586217,7,0.0008799193238647618,11,0.009735739589151993,6,0.9865771812080537
21,21,19600,108,22,7,0.0,8,0.00013894020188857505,7,0.0011581722579775773,3,0.011667919608964282,4,0.9865771812080537
