,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
2,2,19995,3,1,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0
3,3,19995,4,1,0,0.0,0,0.0,1,0.0,0,2.139839983400872e-05,0,1.0
4,4,19994,5,1,0,0.0,0,1.291278929522275e-07,0,0.0,1,7.13042521130885e-05,0,1.0
5,5,19993,6,1,0,0.0,0,4.302830073893731e-07,1,2.379643343388718e-06,0,0.00016362723444582222,0,1.0
6,6,19992,7,1,0,0.0,0,1.11653069771751e-06,1,7.929503617674708e-06,0,0.0003017658728241113,0,1.0
7,7,19987,11,5,1,0.0,1,2.3804064712691807e-06,2,1.819642881087159e-05,1,0.00048223030369878254,1,1.0
8,8,19981,13,3,1,0.0,0,4.585943444803329e-06,3,3.5938000795262585e-05,0,0.0007179149158966293,0,1.0
9,9,19978,14,2,1,0.0,1,8.259452545516755e-06,1,6.155669729004153e-05,0,0.001004522233390552,0,1.0
10,10,19924,41,28,1,0.0,6,1.3757251104758467e-05,9,9.565366411191943e-05,7,0.0013435235634125004,6,0.9932885906040269
11,11,19914,45,6,2,0.0,0,2.2429782918940018e-05,2,0.00015399586189792278,2,0.0018546790564467571,2,0.9932885906040269
12,12,19895,53,11,3,0.0,3,3.483200446092709e-05,2,0.0002451052676694845,5,0.0026093125339335583,1,0.9932885906040269
13,13,19883,54,5,4,0.0,0,5.1710020516597215e-05,3,0.0003910057999182883,1,0.0037093186959011927,1,0.9932885906040269
14,14,19861,64,15,5,0.0,3,7.337678709847873e-05,5,0.0006013178018205098,4,0.0052135337643036475,3,0.9932885906040269
15,15,19806,84,26,6,0.0,8,0.00010004221329002089,9,0.000889775824469815,4,0.0071763110995374385,5,0.9932885906040269
16,16,19743,107,30,7,0.0,8,0.00013229024564201887,9,0.0012630434037012054,6,0.009670989815488936,7,0.9932885906040269
17,17,19704,119,21,9,0.0,3,0.00017085985401515795,7,0.001730755847162631,8,0.012827955945316525,3,0.9932885906040269
18,18,19675,123,15,11,0.0,2,0.00021648220332502643,6,0.0023058410582283634,7,0.01672373512337978,0,0.9932885906040269
19,19,19498,189,79,13,0.0,18,0.00026963885841763395,26,0.0030003274550404967,22,0.021362156171941395,13,0.9865771812080537
20,20,19236,299,126,16,0.0,28,0.0003329655240213743,58,0.0038618959077303928,21,0.02693079286065872,19,0.9798657718120806
21,21,19063,357,80,22,0.0,20,0.00041362471820276524,31,0.004943363145540995,18,0.03374096909086801,11,0.9731543624161074
