,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,9999,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
2,2,9999,3,1,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0
3,3,9999,4,1,0,0.0,1,0.0,0,0.0,0,2.139839983400872e-05,0,1.0
4,4,9999,5,1,0,0.0,0,0.0,1,0.0,0,7.13042521130885e-05,0,1.0
5,5,9998,6,1,0,0.0,1,1.291278929522275e-07,0,0.0,0,0.00016362723444582222,0,1.0
6,6,9998,7,1,0,0.0,0,4.302830073893731e-07,1,0.0,0,0.0003017658728241113,0,1.0
7,7,9996,8,2,1,0.0,0,1.11653069771751e-06,1,0.0,1,0.00048223030369878254,0,1.0
8,8,9996,8,1,0,0.0,0,2.3804064712691807e-06,1,2.379643343388718e-06,0,0.0006965165160626206,0,1.0
9,9,9995,8,1,1,0.0,0,4.456815551851102e-06,1,7.929503617674708e-06,0,0.0009332179812774634,0,1.0
10,10,9994,9,2,1,0.0,0,7.570913752222927e-06,0,1.819642881087159e-05,1,0.001179896328966678,1,1.0
11,11,9993,9,1,1,0.0,1,1.178015439226221e-05,0,3.5938000795262585e-05,0,0.0014459211844526022,0,1.0
12,12,9991,9,1,1,0.0,1,1.7041547694522454e-05,0,6.155669729004153e-05,0,0.0017277641700013159,0,1.0
13,13,9990,9,1,1,0.0,1,2.3161805815153618e-05,0,9.565366411191943e-05,0,0.0020306591035492753,0,1.0
14,14,9989,10,2,1,0.0,0,2.9860469732421995e-05,1,0.00013733835849420175,1,0.0023515292980668865,0,1.0
15,15,9920,34,25,1,0.0,7,3.694651758835985e-05,7,0.00018721909900237284,9,0.0026826048203676873,2,0.9945054945054945
16,16,9919,33,1,0,0.0,1,4.504699989210604e-05,0,0.0002652198679980673,0,0.0030559227800484503,0,0.9945054945054945
17,17,9891,40,10,3,0.0,1,5.425612997657006e-05,3,0.00037755124197383144,5,0.0034737936538780513,1,0.9945054945054945
18,18,9889,38,1,2,0.0,1,6.532754318605968e-05,0,0.0005480629662805737,0,0.003973932940857169,0,0.9945054945054945
19,19,9635,126,92,3,0.0,21,7.832796443198337e-05,37,0.0007816634941622473,21,0.004560263993416598,13,0.989010989010989
20,20,9622,123,4,4,0.0,0,9.79629853542966e-05,1,0.0011299620862938852,3,0.005510102837122719,0,0.989010989010989
21,21,9601,120,6,4,0.0,0,0.000125513290059029,2,0.0016075939505681034,3,0.006896944371265088,1,0.989010989010989
22,22,9588,113,4,6,0.0,1,0.00016374600557741094,0,0.002241037693566236,3,0.008893875546475645,0,0.989010989010989
23,23,9571,107,6,5,0.0,1,0.00021285937478206335,1,0.0030334940990550167,2,0.011518247733435044,2,0.989010989010989
24,24,9550,102,8,8,0.0,2,0.0002716670165130595,4,0.00397013073431772,2,0.014747328612749752,0,0.989010989010989
25,25,9530,97,9,8,0.0,4,0.0003382006075981161,2,0.005023771409924091,1,0.018457429052802232,2,0.989010989010989
26,26,9502,87,5,10,0.0,0,0.00040980418571173754,1,0.006156351170760868,3,0.022542137610510885,1,0.989010989010989
27,27,9483,76,5,7,0.0,1,0.0004837111381871769,2,0.007330555356584416,1,0.02685499425913076,1,0.989010989010989
28,28,9441,75,15,9,0.0,3,0.0005573075524865084,8,0.008505149957109338,2,0.03126569737903723,2,0.989010989010989
29,29,9425,62,3,8,0.0,1,0.0006289930027578903,1,0.009646091526982082,1,0.035671670799889074,0,0.989010989010989
30,30,9313,82,36,5,0.0,6,0.0006969723571426015,19,0.01072124486039858,9,0.03995001133873304,2,0.978021978021978
31,31,9258,83,18,7,0.0,4,0.0007624575151817052,7,0.01172397647691124,4,0.0440393711300697,3,0.9725274725274725
32,32,9220,82,16,10,0.0,1,0.0008258903192963676,10,0.01264749892467764,4,0.04791020128720048,1,0.9725274725274725
33,33,9217,66,2,3,0.0,0,0.0008892567138807916,1,0.013499497119627921,1,0.05153519570752962,0,0.9725274725274725
34,34,9158,63,15,10,0.0,3,0.0009530810757684636,5,0.014281764053875002,6,0.054889554103273855,1,0.9725274725274725
35,35,9144,52,7,7,0.0,0,0.0010178934379735543,4,0.01500614239040893,2,0.05795365028478698,1,0.9725274725274725
36,36,9102,46,11,10,0.0,3,0.0010831665922652303,4,0.01567346927382856,2,0.06069814745144094,2,0.9725274725274725
37,37,9071,40,11,9,0.0,3,0.0011480545331344085,6,0.016286587260809903,2,0.06312534175823072,0,0.9725274725274725
38,38,8989,49,26,10,0.0,4,0.00121171330386053,11,0.016843574271857568,6,0.06521137669209223,5,0.967032967032967
39,39,8944,46,14,9,0.0,2,0.00127397395036247,6,0.017349841349551823,4,0.06704902552756217,2,0.967032967032967
40,40,8926,36,7,4,0.0,2,0.0013344858770719004,2,0.017808462584044785,2,0.06868717847159413,1,0.967032967032967
41,41,8866,35,15,10,0.0,1,0.0013928011503281856,5,0.01822284224675781,6,0.0701990291079268,3,0.9615384615384616
42,42,8848,27,8,8,0.0,3,0.0014485511114908207,4,0.018604077899885565,1,0.07167324548538319,0,0.9615384615384616
43,43,8819,24,13,7,0.0,3,0.0015009598780615907,5,0.018950945231389838,4,0.07311684014472045,1,0.9615384615384616
44,44,8741,40,31,7,0.0,11,0.0015494506260593265,12,0.019269805579558617,5,0.07454224990344965,3,0.9560439560439561
45,45,8672,60,35,9,0.0,7,0.0015944261342035635,14,0.019565036336219765,9,0.075962842610627,5,0.9505494505494505
46,46,8624,62,18,7,0.0,2,0.0016370531805984458,4,0.019853070325996078,8,0.07743960256742538,4,0.945054945054945
47,47,8586,62,16,7,0.0,2,0.001678067466115907,8,0.020153234699437052,5,0.07905113573228476,1,0.945054945054945
48,48,8580,47,2,4,0.0,0,0.0017187684135127831,1,0.020483645806026275,1,0.08084300449914578,0,0.945054945054945
49,49,8550,42,12,9,0.0,1,0.0017589106100121326,4,0.02084985042455371,4,0.08281174255351749,3,0.945054945054945
50,50,8524,33,8,8,0.0,1,0.0017981645045461018,4,0.02125328711918794,2,0.08495170587191371,1,0.945054945054945
51,51,8503,26,9,8,0.0,1,0.0018355173662096785,2,0.021680265108160034,3,0.08718568368647422,3,0.945054945054945
52,52,8490,15,5,5,0.0,1,0.0018696118971412877,2,0.02211584149495251,0,0.08948439509153515,2,0.945054945054945
53,53,8441,12,12,8,0.0,4,0.0018990552596023025,5,0.022534736085102917,3,0.09179368617679677,0,0.945054945054945
54,54,8434,3,3,5,0.0,0,0.001922849268747342,1,0.022917763160757266,1,0.09403670562950865,1,0.945054945054945
55,55,8433,1,1,1,0.0,0,0.001939810384607047,0,0.02324127073237936,1,0.09614534768382188,0,0.945054945054945
56,56,8432,1,1,1,0.0,0,0.0019490158577907513,0,0.023486894747112866,1,0.09801407247583965,0,0.945054945054945
57,57,8429,2,2,1,0.0,1,0.0019495884474724353,0,0.023639076694347463,1,0.09954231597941805,0,0.945054945054945
58,58,8427,1,1,1,0.0,0,0.0019407912565708237,1,0.02368663065206661,0,0.10063112228638138,0,0.945054945054945
59,59,8425,3,3,1,0.0,1,0.0019222685262394754,1,0.023620806383813395,1,0.1011967356471354,0,0.945054945054945
60,60,8420,1,1,2,0.0,0,0.001894020127108273,1,0.023439236755041584,0,0.10117799730227416,0,0.945054945054945
61,61,8418,2,2,1,0.0,1,0.0018564632549155375,0,0.023140819103001992,1,0.10054006163270299,0,0.945054945054945
62,62,8416,2,2,2,0.0,0,0.0018102252487512825,1,0.02273096308046586,1,0.09927487210724485,0,0.945054945054945
63,63,8412,2,2,2,0.0,1,0.0017562768337732906,0,0.022218059118617864,1,0.09739918633255897,0,0.945054945054945
64,64,8396,5,5,2,0.0,1,0.0016955890616908104,0,0.021614370133892453,0,0.09495099159060669,4,0.945054945054945
65,65,8386,7,7,3,0.0,2,0.0016292430903549358,3,0.02093221871734771,1,0.09207065187835042,1,0.945054945054945
66,66,8373,5,5,5,0.0,0,0.0015586849762838167,4,0.020186821412088548,1,0.08887484149928808,0,0.945054945054945
67,67,8370,4,4,3,0.0,1,0.0014855920591368916,1,0.01939293560942271,2,0.08550066835346778,0,0.945054945054945
68,68,8352,6,6,3,0.0,1,0.0014115088896046266,2,0.0185683519129477,1,0.08205341735592273,2,0.945054945054945
