,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,9999,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
2,2,9999,3,1,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0
3,3,9999,4,1,0,0.0,1,0.0,0,0.0,0,2.139839983400872e-05,0,1.0
4,4,9999,5,1,0,0.0,0,0.0,1,0.0,0,7.13042521130885e-05,0,1.0
5,5,9998,6,1,0,0.0,1,1.291278929522275e-07,0,0.0,0,0.00016362723444582222,0,1.0
6,6,9998,7,1,0,0.0,0,4.302830073893731e-07,1,0.0,0,0.0003017658728241113,0,1.0
7,7,9996,8,2,1,0.0,0,1.11653069771751e-06,2,0.0,0,0.00048223030369878254,0,1.0
8,8,9995,8,1,1,0.0,0,2.5095343642214085e-06,0,0.0,1,0.0006965165160626206,0,1.0
9,9,9993,8,1,1,0.0,1,4.757970666288247e-06,0,2.379643343388718e-06,0,0.0009332179812774634,0,1.0
10,10,9991,9,2,1,0.0,1,7.998905656646608e-06,1,7.929503617674708e-06,0,0.001179896328966678,0,1.0
11,11,9990,10,2,1,0.0,0,1.231259204398736e-05,1,1.819642881087159e-05,0,0.0014245227846185935,1,1.0
12,12,9990,10,1,0,0.0,0,1.770256206591541e-05,1,3.3558357451873866e-05,0,0.001677858317722236,0,1.0
13,13,9989,10,1,1,0.0,0,2.4180726578777167e-05,1,5.3627193672366833e-05,0,0.0019383361212165417,0,1.0
14,14,9986,11,2,1,0.0,1,3.1746643847959536e-05,1,7.745723530104784e-05,0,0.002213390659688597,0,1.0
15,15,9984,12,2,1,0.0,1,4.038066817545899e-05,0,0.00010378000104232788,0,0.0025021403894930163,1,1.0
16,16,9894,37,27,2,0.0,5,4.990932794059092e-05,8,0.0001312122619866173,10,0.0028202381678506033,4,0.9945054945054945
17,17,9894,36,1,0,0.0,1,6.112231862116042e-05,0,0.00018221277242273345,0,0.0032513815358861547,0,0.9945054945054945
18,18,9892,34,1,2,0.0,0,7.4009680706241e-05,1,0.00026350431573830666,0,0.003827445967340478,0,0.9945054945054945
19,19,9889,34,3,2,0.0,0,8.897618605029401e-05,0,0.0003895905589360104,1,0.004597076350610772,2,0.9945054945054945
20,20,9881,34,4,2,0.0,0,0.0001058371947611218,1,0.0005659104442079234,2,0.0056039892588308285,1,0.9945054945054945
21,21,9874,34,4,1,0.0,1,0.00012428637187350718,2,0.0007936569011425757,0,0.006854062872548295,1,0.9945054945054945
22,22,9871,30,1,2,0.0,0,0.000143948342680234,1,0.0010662500567850453,0,0.008353166442819604,0,0.9945054945054945
23,23,9601,114,89,5,0.0,15,0.0001643401542597171,37,0.0013744210070764401,21,0.010068298355470066,16,0.989010989010989
24,24,9587,109,2,2,0.0,1,0.000189687801103982,0,0.001754781856415215,1,0.012289748344885124,0,0.989010989010989
25,25,9562,113,13,5,0.0,4,0.00022097611183572932,6,0.0022114431393176186,2,0.015056614396958299,1,0.989010989010989
26,26,9554,104,2,4,0.0,1,0.00026143270873178276,1,0.0027677654190734367,0,0.018529507657969346,0,0.989010989010989
27,27,9472,124,32,8,0.0,4,0.0003115817946763793,7,0.003421619019777984,17,0.022687754854776178,4,0.978021978021978
28,28,9445,118,8,7,0.0,1,0.0003715584895741486,3,0.00419787938759263,3,0.02750150768861189,1,0.978021978021978
29,29,9364,135,32,7,0.0,8,0.00043994288750377525,15,0.005089429152834803,4,0.03282782969877107,5,0.9725274725274725
30,30,9358,121,3,5,0.0,0,0.0005164568063166382,1,0.006100661656018295,0,0.0386061067928599,2,0.9725274725274725
31,31,9318,116,13,11,0.0,6,0.000599021911916913,4,0.007210774883362759,3,0.044706464181287486,0,0.9725274725274725
32,32,9276,116,19,9,0.0,4,0.000686209122333782,7,0.008395099682990173,7,0.05098522394887746,1,0.967032967032967
33,33,9237,104,8,11,0.0,3,0.0007762684031862708,4,0.009629381473617436,0,0.05728876871249589,1,0.967032967032967
34,34,9215,92,8,12,0.0,2,0.0008671629584580823,2,0.010876608040188319,2,0.06344130201767884,2,0.967032967032967
35,35,9041,118,47,8,0.0,10,0.0009568229752624841,19,0.012107917917668817,8,0.06930158131899333,10,0.9615384615384616
36,36,9014,104,8,9,0.0,0,0.0010453344194290828,5,0.013305488385614558,2,0.07492931144042325,1,0.9615384615384616
37,37,8946,108,26,11,0.0,4,0.0011317317800278565,13,0.014446179509394627,5,0.08029240118191973,4,0.9560439560439561
38,38,8774,147,62,14,0.0,15,0.00121713440230116,19,0.015523697653181212,22,0.08550661814456272,6,0.9395604395604396
39,39,8764,125,2,7,0.0,1,0.0013033021570400796,1,0.01657352269267067,0,0.09068291921113376,0,0.9395604395604396
40,40,8695,128,28,7,0.0,4,0.001390374739900797,10,0.017598351449137253,11,0.09582260723325038,3,0.9340659340659341
41,41,8662,113,11,11,0.0,2,0.0014794142666950715,3,0.018639470422933006,4,0.10096412955635949,2,0.9340659340659341
42,42,8608,108,21,15,0.0,5,0.0015693818784276814,10,0.019704540173525558,6,0.10605232763798574,0,0.9340659340659341
43,43,8527,110,29,11,0.0,6,0.0016597590525132186,9,0.02080321378791599,7,0.1109778527241098,7,0.9285714285714286
44,44,8468,103,20,13,0.0,3,0.001749450790783176,8,0.021934640575532842,6,0.11574899142902219,3,0.9285714285714286
45,45,8445,87,11,11,0.0,1,0.0018375287166412255,7,0.02309096386747407,1,0.12030861306049252,2,0.9285714285714286
46,46,8414,76,16,12,0.0,3,0.0019230337991212525,6,0.02424950663517836,4,0.1246487024569825,3,0.9285714285714286
47,47,8391,59,10,10,0.0,3,0.002004908321606579,1,0.025387958169497148,4,0.12876569704553992,2,0.9285714285714286
48,48,8361,44,11,12,0.0,4,0.002081437775646451,3,0.02647779249353175,3,0.1326253210669374,1,0.9285714285714286
49,49,8317,35,16,11,0.0,0,0.002150977904426444,7,0.027491317707157143,7,0.13617195867942813,2,0.9285714285714286
50,50,8294,20,9,9,0.0,1,0.0022122040064189792,4,0.028414047609235177,1,0.13935477475809668,3,0.9285714285714286
51,51,8278,4,4,9,0.0,0,0.00226384660749958,2,0.02922438828764313,2,0.14213807310497736,0,0.9285714285714286
52,52,8271,2,2,3,0.0,0,0.0023049752341482883,1,0.02990997710764881,1,0.14444628819091768,0,0.9285714285714286
53,53,8270,1,1,1,0.0,1,0.002334742893234093,0,0.03045493188047886,0,0.14621427551938226,0,0.9285714285714286
54,54,8268,3,3,1,0.0,2,0.002352299576550647,0,0.03084364626599242,1,0.14735671857983884,0,0.9285714285714286
55,55,8266,2,2,2,0.0,0,0.002356935983532294,1,0.031064671584992636,0,0.14779109199336365,1,0.9285714285714286
56,56,8261,4,4,1,0.0,2,0.0023482769011287405,2,0.031107662388891115,0,0.1474719451187358,0,0.9285714285714286
57,57,8257,2,2,3,0.0,1,0.002326439267153822,0,0.030967660734017462,1,0.1463641453486044,0,0.9285714285714286
58,58,8256,2,2,1,0.0,0,0.0022917810161943606,1,0.030646479224408812,1,0.1444684189308489,0,0.9285714285714286
59,59,8254,2,2,2,0.0,0,0.0022451861659487597,1,0.030151729759341966,1,0.14180456936226896,0,0.9285714285714286
60,60,8219,15,15,2,0.0,4,0.00218775966590012,3,0.029497413484928944,4,0.13841268549437974,4,0.9230769230769231
61,61,8199,8,8,7,0.0,3,0.002121124058871578,3,0.02870933822999556,1,0.13443628179287104,1,0.9230769230769231
62,62,8194,2,2,4,0.0,1,0.002047147111059139,1,0.027811629598235823,0,0.12999772819583844,0,0.9230769230769231
63,63,8193,1,1,1,0.0,0,0.0019676845268368124,1,0.026829876061059476,0,0.12524318302578277,0,0.9230769230769231
64,64,8192,2,2,1,0.0,1,0.0018845530547990483,1,0.02578563790716895,0,0.12029050641810207,0,0.9230769230769231
65,65,8188,3,3,2,0.0,1,0.0017993052454442762,1,0.024695856970977266,0,0.11522262753904147,1,0.9230769230769231
66,66,8187,2,2,1,0.0,0,0.0017132495089154064,1,0.023573877089625814,1,0.11011660470396757,0,0.9230769230769231
67,67,8182,4,4,2,0.0,1,0.0016274653459721663,2,0.022432769021947775,1,0.10501530873573064,0,0.9230769230769231
68,68,8166,4,4,3,0.0,1,0.0015429597931362474,2,0.02128461226307889,1,0.09995574453348066,0,0.9230769230769231
