,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,9999,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
2,2,9999,3,1,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0
3,3,9999,4,1,0,0.0,1,0.0,0,0.0,0,2.139839983400872e-05,0,1.0
4,4,9999,5,1,0,0.0,0,0.0,1,0.0,0,7.13042521130885e-05,0,1.0
5,5,9998,6,1,0,0.0,1,1.291278929522275e-07,0,0.0,0,0.00016362723444582222,0,1.0
6,6,9998,7,1,0,0.0,0,4.302830073893731e-07,1,0.0,0,0.0003017658728241113,0,1.0
7,7,9996,8,2,1,0.0,0,1.11653069771751e-06,1,0.0,1,0.00048223030369878254,0,1.0
8,8,9994,10,3,1,0.0,0,2.3804064712691807e-06,1,2.379643343388718e-06,2,0.0006965165160626206,0,1.0
9,9,9993,10,1,0,0.0,0,4.456815551851102e-06,1,1.2688790304452144e-05,0,0.0009332179812774634,0,1.0
10,10,9991,10,1,1,0.0,0,7.570913752222927e-06,1,3.405543604622101e-05,0,0.001179896328966678,0,1.0
11,11,9989,10,1,1,0.0,0,1.1909282285214437e-05,0,6.995121507361705e-05,1,0.0014245227846185935,0,1.0
12,12,9987,10,1,1,0.0,0,1.7471830701911825e-05,1,0.00012312355191950328,0,0.0016564599178882273,0,1.0
13,13,9986,10,1,1,0.0,0,2.427833651287113e-05,1,0.00019264112626345622,0,0.0018670318691034532,0,1.0
14,14,9966,17,8,1,0.0,1,3.2240876203691176e-05,5,0.00027689090045529514,1,0.002049763425242775,1,1.0
15,15,9961,17,2,2,0.0,0,4.179071681906763e-05,2,0.00037471026486653565,0,0.0022217729165029134,0,1.0
16,16,9961,16,1,0,0.0,0,5.3133995308783716e-05,1,0.00048239756025212244,0,0.002387913716430901,0,1.0
17,17,9957,15,1,1,0.0,1,6.65459226317441e-05,0,0.0005966956216511716,0,0.002561594402820233,0,1.0
18,18,9955,15,2,1,0.0,0,8.195056009330588e-05,2,0.0007133831884446153,0,0.0027471496159889503,0,1.0
19,19,9948,15,2,2,0.0,1,9.924861193030577e-05,0,0.0008280392236593693,1,0.0029431355147354755,0,1.0
20,20,9944,16,4,3,0.0,1,0.00011791437856699676,1,0.0009388438444393301,2,0.0031438923956116113,0,1.0
21,21,9942,14,1,2,0.0,1,0.00013750781585469837,0,0.0010476926868655961,0,0.003341376301019595,0,1.0
22,22,9935,12,1,3,0.0,0,0.00015735305974012926,0,0.0011548082858963689,0,0.0035267897363161415,1,1.0
23,23,9926,16,7,3,0.0,1,0.00017678932049159345,3,0.001261597161329112,3,0.0037132246283962285,0,1.0
24,24,9917,14,1,2,0.0,0,0.00019552973232410663,0,0.0013743428352746407,1,0.0039008017857205934,0,1.0
25,25,9914,13,2,2,0.0,0,0.00021309151534202084,0,0.0014956304868161297,2,0.0040982157373696095,0,1.0
26,26,9908,14,4,2,0.0,2,0.0002292207778508819,1,0.001632721374166346,0,0.004305581313721965,1,1.0
27,27,9900,14,3,3,0.0,0,0.00024373300568722835,1,0.001786738016287382,1,0.004539398057584141,1,1.0
28,28,9856,29,18,3,0.0,6,0.0002565006100904324,8,0.001959463674598913,3,0.004819937319819019,1,0.9945054945054945
29,29,9843,30,5,4,0.0,0,0.0002684269826436584,2,0.002153994499409402,3,0.0051798768367993095,0,0.9945054945054945
30,30,9838,29,3,2,0.0,0,0.0002800291031081276,2,0.00237420445717229,0,0.005633951245068298,1,0.9945054945054945
31,31,9831,27,2,2,0.0,1,0.00029221528532487285,1,0.0026192815128593303,0,0.006208882960751133,0,0.9945054945054945
32,32,9674,71,49,3,0.0,8,0.00030544008235325413,23,0.0028865219248652495,10,0.00689657443644007,8,0.989010989010989
33,33,9667,67,2,4,0.0,0,0.0003226994785375505,2,0.0031915891262487874,0,0.007854313309562098,0,0.989010989010989
34,34,9656,64,4,6,0.0,0,0.00034490253727043416,3,0.003531400954417483,1,0.009107845729277133,0,0.989010989010989
35,35,9602,76,20,4,0.0,7,0.0003738254051980687,4,0.003911734888932581,4,0.010728972239884595,5,0.9835164835164835
36,36,9565,78,11,3,0.0,1,0.00040999326462215095,4,0.004335040089910447,5,0.012809919653827094,1,0.9835164835164835
37,37,9558,71,3,4,0.0,2,0.00045313426133388195,1,0.004803927936798293,0,0.015340032350440104,0,0.9835164835164835
38,38,9545,64,4,5,0.0,2,0.0005020376748555049,0,0.005311528967716228,1,0.018293819422600204,1,0.9835164835164835
39,39,9526,61,8,7,0.0,1,0.0005548682666682957,5,0.005850936210620313,1,0.021605668766737397,1,0.9835164835164835
40,40,9465,68,18,10,0.0,2,0.0006099556158874629,9,0.006407889532243231,4,0.02517205320931564,3,0.978021978021978
41,41,9450,65,9,6,0.0,2,0.0006661734670850684,3,0.006973156202108154,4,0.028925509036036915,0,0.978021978021978
42,42,9399,73,20,7,0.0,3,0.0007223195791736673,8,0.007539553389975633,3,0.032750901928989114,6,0.978021978021978
43,43,9387,66,6,4,0.0,2,0.0007783288820631496,4,0.008103489666492101,0,0.03667833972704241,0,0.978021978021978
44,44,9353,66,13,6,0.0,0,0.0008337419377680668,4,0.008657011778644943,5,0.0406323529105134,4,0.9725274725274725
45,45,9238,82,30,9,0.0,4,0.0008883720890591163,13,0.009202012162251142,6,0.04466392298859227,7,0.967032967032967
46,46,9203,78,11,8,0.0,2,0.0009430266415032411,4,0.009742075208827847,3,0.04886453099769723,2,0.967032967032967
47,47,9170,77,14,5,0.0,2,0.0009976561892930294,6,0.01028071693571741,4,0.053273433287549646,2,0.967032967032967
48,48,9144,72,11,9,0.0,2,0.0010528034878289903,6,0.010825636180786507,0,0.05794352468934136,3,0.967032967032967
49,49,9128,64,8,6,0.0,1,0.001108539445505356,4,0.011372037652575424,1,0.06288399353301226,2,0.967032967032967
50,50,9027,81,33,7,0.0,10,0.001164523777426603,9,0.011913142494417682,8,0.06804687971935329,6,0.9615384615384616
51,51,8997,72,8,8,0.0,1,0.0012208253736056764,5,0.01245166147839115,2,0.07344764338649837,0,0.9615384615384616
52,52,8720,143,88,7,0.0,19,0.0012769386966779504,36,0.012979830858148885,23,0.07897683312427231,10,0.9560439560439561
53,53,8700,132,8,7,0.0,1,0.001336508552074436,3,0.01354628717207528,1,0.08474303785703981,3,0.9560439560439561
54,54,8646,132,21,11,0.0,6,0.0014000364472314469,9,0.014159373253151706,5,0.09070850983579576,1,0.9505494505494505
55,55,8625,117,7,11,0.0,1,0.0014699103686269144,3,0.01485021613765283,1,0.09685811765508454,2,0.9505494505494505
56,56,8599,103,9,9,0.0,2,0.0015458647923424463,6,0.01561683599036924,1,0.10312306086089748,0,0.9505494505494505
57,57,8555,92,13,14,0.0,5,0.0016269973107898678,7,0.016444262788419293,0,0.10933589732857375,1,0.9505494505494505
58,58,8531,75,7,8,0.0,1,0.0017114887539311304,2,0.01730043482418165,2,0.11532018914413136,2,0.9505494505494505
59,59,8490,67,16,11,0.0,4,0.0017966051979147627,2,0.018150162699611568,7,0.12090018247245841,3,0.9505494505494505
60,60,8450,53,9,13,0.0,0,0.001879440760787867,2,0.018968840363029295,4,0.12595003717786846,3,0.9505494505494505
61,61,8421,45,15,11,0.0,3,0.0019568786935094703,6,0.01973445201070318,5,0.13039874023284267,1,0.9505494505494505
62,62,8391,32,9,10,0.0,4,0.0020265266233642134,4,0.020439832635872943,1,0.13419131405207957,0,0.9505494505494505
63,63,8371,22,11,8,0.0,2,0.002086362976252535,5,0.021074013665483785,2,0.13728036689781842,2,0.9505494505494505
64,64,8276,31,29,9,0.0,7,0.002135354606881926,15,0.021631049113150176,6,0.13965523934605414,1,0.945054945054945
65,65,8254,19,8,8,0.0,1,0.002174387821386581,2,0.022112388641701643,3,0.14129323091950619,2,0.945054945054945
66,66,8218,12,12,6,0.0,2,0.002203719150510099,6,0.022516974634988352,1,0.14222272407002715,3,0.945054945054945
67,67,8213,4,4,5,0.0,1,0.0022248614293584076,2,0.022844799486379144,1,0.14251177067209153,0,0.945054945054945
68,68,8181,7,7,2,0.0,1,0.0022384120136058135,3,0.02309368905415196,3,0.1421989552007776,0,0.945054945054945
69,69,8175,2,2,3,0.0,2,0.0022449734429777746,0,0.023263199355133594,0,0.1413315379327071,0,0.945054945054945
