,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,9999,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
2,2,9999,3,1,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
3,3,9999,4,1,0,0.0,1,1.291278929522275e-07,0,0.0,0,0.0,0,1.0
4,4,9999,5,1,0,0.0,0,4.302830073893731e-07,1,0.0,0,0.0,0,1.0
5,5,9999,6,1,0,0.0,0,1.11653069771751e-06,0,0.0,1,0.0,0,1.0
6,6,9999,7,1,0,0.0,0,2.2512785783169533e-06,0,2.379643343388718e-06,1,0.0,0,1.0
7,7,9997,8,2,1,0.0,0,3.897404651509501e-06,2,1.0309146961063426e-05,0,0.0,0,1.0
8,8,9997,8,1,0,0.0,0,6.282355833020499e-06,0,2.61259324285463e-05,1,0.0,0,1.0
9,9,9995,9,2,1,0.0,1,9.40203902395872e-06,1,5.4134429606134176e-05,0,0.0,0,1.0
10,10,9994,9,1,1,0.0,0,1.3427080974568166e-05,1,9.51150547419154e-05,0,0.0,0,1.0
11,11,9992,9,1,1,0.0,0,1.8429105963490118e-05,0,0.00014928085778428626,0,0.0,1,1.0
12,12,9991,9,1,1,0.0,0,2.435358175269665e-05,0,0.0002147955937952496,1,2.139839983400872e-05,0,1.0
13,13,9990,10,2,1,0.0,0,3.1077378388956284e-05,2,0.0002909991000447007,0,7.13042521130885e-05,0,1.0
14,14,9969,12,3,1,0.0,0,3.8617270245308566e-05,2,0.0003750153398941861,1,0.00016362723444582222,0,1.0
15,15,9964,15,4,1,0.0,0,4.7016635229577705e-05,2,0.00046698169174699404,0,0.0003017658728241113,2,1.0
16,16,9962,15,2,2,0.0,0,5.6469392557428496e-05,1,0.0005645356734450201,1,0.0005250271033668,0,1.0
17,17,9960,15,2,2,0.0,0,6.709823486745093e-05,2,0.0006681931019885641,0,0.0008391250202887976,0,1.0
18,18,9955,14,1,2,0.0,0,7.911077251447846e-05,0,0.0007757977763924073,1,0.0012604724501691078,0,1.0
19,19,9951,14,2,2,0.0,1,9.236740042980492e-05,0,0.0008879279795390508,0,0.0017834280746149007,1,1.0
20,20,9943,14,2,2,0.0,1,0.00010662869559042116,0,0.0010023966340109,0,0.002410381791850167,1,1.0
21,21,9941,13,1,1,0.0,0,0.00012143818410216713,1,0.0011173287359701764,0,0.0031421956019605656,0,1.0
22,22,9899,20,9,2,0.0,3,0.0001363667854321523,3,0.0012296711272600253,1,0.00396839931821729,2,1.0
23,23,9897,18,1,1,0.0,0,0.00015126425289104355,1,0.0013383324934032464,0,0.004917745990114082,0,1.0
24,24,9892,18,3,1,0.0,1,0.00016593341037594373,2,0.0014406657859533142,0,0.005976024766655163,0,1.0
25,25,9870,21,6,3,0.0,0,0.0001804940874675331,3,0.0015351772682924657,2,0.007135530588747314,1,1.0
26,26,9865,19,1,3,0.0,0,0.0001951998488517369,1,0.0016246021911055343,0,0.008386695549403633,0,1.0
27,27,9861,17,1,2,0.0,0,0.0002101563040736443,0,0.001708493114276652,1,0.009693789763405184,0,1.0
28,28,9853,18,5,3,0.0,2,0.00022534349516916723,1,0.0017905234486620388,1,0.011022733624530838,1,1.0
29,29,9845,16,2,2,0.0,0,0.00024065178355249265,0,0.0018732355439077981,0,0.012351177745904482,2,1.0
30,30,9840,13,1,3,0.0,0,0.00025568925264183413,0,0.0019573368900027764,1,0.01368370845689588,0,1.0
31,31,9835,10,1,1,0.0,0,0.0002700152912494026,1,0.002044957383258999,0,0.015006254011997176,0,1.0
32,32,9831,8,2,3,0.0,0,0.0002832489613279344,1,0.0021346086552667346,1,0.016314409966698362,0,1.0
33,33,9826,5,1,3,0.0,0,0.0002950692548355116,1,0.0022268745790462014,0,0.017584495472324563,0,1.0
34,34,9817,4,2,2,0.0,1,0.00030530937450972686,0,0.002319193667756244,1,0.01878347666456115,0,1.0
35,35,9815,2,1,2,0.0,0,0.00031379797518201087,0,0.0024115490763949683,1,0.019874649706521995,0,1.0
36,36,9813,1,1,2,0.0,1,0.00032041940969576306,0,0.002503558173259845,0,0.02082287376873191,0,1.0
37,37,9811,2,2,1,0.0,2,0.00032504335114704407,0,0.0025937166219566943,0,0.021598478214059275,0,1.0
38,38,9810,1,1,1,0.0,0,0.0003275611229733819,0,0.0026803250104017406,1,0.0221796567578103,0,1.0
39,39,9809,1,1,1,0.0,0,0.00032790486099391604,0,0.0027627259118833073,1,0.02255350116322662,0,1.0
40,40,9808,1,1,1,0.0,0,0.0003260607245986067,1,0.002840556489464196,0,0.022715965771273175,0,1.0
41,41,9805,1,1,1,0.0,0,0.0003222035675403183,0,0.0029126632054055634,1,0.022671081878753684,0,1.0
42,42,9804,1,1,1,0.0,0,0.00031648018086114616,0,0.002980332577652261,0,0.02242971226099964,1,1.0
43,43,9803,1,1,1,0.0,0,0.00030912992865863046,1,0.003042081914409141,0,0.022029481721512527,0,1.0
44,44,9802,1,1,1,0.0,0,0.00030049946068142,1,0.003096753521210556,0,0.021497578049975166,0,1.0
45,45,9801,1,1,1,0.0,0,0.00029096680099353477,1,0.0031420521223274826,0,0.020870411564775704,0,1.0
46,46,9799,1,1,1,0.0,1,0.0002809819223835474,0,0.0031753241007060067,0,0.020175031816433694,0,1.0
47,47,9790,4,4,1,0.0,0,0.0002708759077182153,1,0.0031940129900271184,2,0.019431679218365954,1,1.0
48,48,9644,38,36,2,0.0,4,0.00026103637728349104,15,0.003200773266988283,14,0.018676201223732918,3,0.9945054945054945
49,49,9643,36,1,1,0.0,0,0.000253558509080393,0,0.0032290704752211707,1,0.017990024889437406,0,0.9945054945054945
50,50,9639,33,1,1,0.0,0,0.00024918766612065587,0,0.00329478789953689,1,0.017415600729502195,0,0.9945054945054945
51,51,9636,30,1,2,0.0,1,0.00024915834223369714,0,0.0034236205208644115,0,0.017003517706618936,0,0.9945054945054945
52,52,9634,27,1,2,0.0,0,0.00025368042236464917,0,0.003623232626415558,1,0.01676502967839818,0,0.9945054945054945
53,53,9618,27,5,4,0.0,1,0.0002623029195285808,2,0.0038919989379820113,2,0.016685339785088422,0,0.9945054945054945
54,54,9612,24,2,4,0.0,0,0.00027437143513730415,1,0.004221523729897233,1,0.016731633850174912,0,0.9945054945054945
55,55,9603,22,3,2,0.0,0,0.0002889388668851723,1,0.004597602666417532,2,0.016861405271516063,0,0.9945054945054945
56,56,9589,22,5,3,0.0,2,0.0003051160412529768,2,0.005007322562717269,0,0.017029507072542565,1,0.9945054945054945
57,57,9584,18,1,2,0.0,0,0.00032216958931374876,1,0.005432810122117428,0,0.017214783359773937,0,0.9945054945054945
58,58,9568,16,3,4,0.0,0,0.0003393767588432341,3,0.005856937668369856,0,0.017387790155485656,0,0.9945054945054945
59,59,9543,17,6,4,0.0,0,0.0003564410789451719,3,0.006261660960511859,2,0.017533721154081073,1,0.9945054945054945
60,60,9540,13,1,2,0.0,0,0.0003732276371966701,1,0.00663495734560306,0,0.017657102508317077,0,0.9945054945054945
61,61,9520,17,9,3,0.0,2,0.00038960761841856623,5,0.0069641217392428486,1,0.017749457510024012,1,0.9945054945054945
62,62,9513,15,3,3,0.0,2,0.0004060214989452802,1,0.007243622524401583,0,0.017832829097144155,0,0.9945054945054945
63,63,9510,12,2,2,0.0,0,0.0004224494250059966,1,0.007467621712916564,1,0.017907732817342748,0,0.9945054945054945
64,64,9509,8,1,1,0.0,0,0.0004389794905563356,0,0.007635475006053354,1,0.017978452319101734,0,0.9945054945054945
65,65,9505,6,3,2,0.0,0,0.000455298494802959,0,0.007748334674183196,2,0.01803776168228671,1,0.9945054945054945
66,66,9497,4,3,3,0.0,1,0.00047090134712409474,1,0.00781268801229143,1,0.018093853493690307,0,0.9945054945054945
67,67,9495,3,3,2,0.0,1,0.0004852512455213914,0,0.00783528817520026,0,0.018137926932509867,2,0.9945054945054945
68,68,9486,2,2,3,0.0,0,0.0004976950218654587,1,0.00782233253860603,1,0.018210998977563814,0,0.9945054945054945
69,69,9472,5,5,2,0.0,0,0.0005078129426836516,5,0.0077808241534692525,0,0.018317372745984727,0,0.9945054945054945
70,70,9469,3,2,3,0.0,2,0.0005158086555956871,0,0.007713719061172605,0,0.018471757841348913,0,0.9945054945054945
