,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
5,5,19996,6,1,0,0.0,0,0.0,0,2.379643343388718e-06,0,0.0,1,1.0
6,6,19996,7,1,0,0.0,0,0.0,0,7.929503617674708e-06,0,2.139839983400872e-05,1,1.0
7,7,19994,7,1,1,0.0,0,0.0,1,1.819642881087159e-05,0,9.270265194709721e-05,0,1.0
8,8,19992,8,2,1,0.0,0,1.291278929522275e-07,2,3.3558357451873866e-05,0,0.00023493148655891072,0,1.0
9,9,19989,9,2,1,0.0,1,6.885387932938282e-07,0,5.3627193672366833e-05,0,0.00046539310726993353,1,1.0
10,10,19984,12,4,1,0.0,1,1.8479688195440287e-06,2,7.745723530104784e-05,1,0.0008053945763569026,0,1.0
11,11,19980,14,3,1,0.0,0,4.0540569663626e-06,0,0.0001061596443857166,2,0.0012500510718744917,1,1.0
12,12,19970,19,6,1,0.0,2,7.412559003378125e-06,4,0.00014390105229106947,0,0.001814760131619915,0,1.0
13,13,19960,23,6,2,0.0,1,1.2514425351016372e-05,2,0.00019247177503506731,3,0.0024861844351813413,0,1.0
14,14,19954,26,5,2,0.0,0,1.965905907212979e-05,2,0.0002612994246653428,2,0.003250276651729876,1,1.0
15,15,19932,39,15,2,0.0,1,2.927142203400119e-05,7,0.0003569179769432106,4,0.004100663491227561,3,1.0
16,16,19922,40,4,3,0.0,0,4.226577686171358e-05,1,0.0004926257160330965,2,0.0050744395235830415,1,1.0
17,17,19873,56,20,4,0.0,3,5.88491701767838e-05,7,0.0006769358768937198,3,0.0061921465299946245,7,1.0
18,18,19819,81,30,5,0.0,8,8.00187334276454e-05,13,0.000920176480229469,8,0.007621619334920465,1,0.9928571428571429
19,19,19780,98,23,6,0.0,3,0.00010727188034444845,10,0.001240588682818875,7,0.009425023549084189,3,0.9928571428571429
20,20,19687,142,52,8,0.0,7,0.00014214534166377498,19,0.0016555475574010442,16,0.01173199467913322,10,0.9857142857142858
21,21,19643,157,26,11,0.0,5,0.00018762789878409416,11,0.0022078211756731995,8,0.014758457186728316,2,0.9857142857142858
22,22,19512,208,64,13,0.0,12,0.0002457200152044676,23,0.0029257047871303244,21,0.018573861151687535,8,0.9785714285714285
