,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
2,2,19995,3,1,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0
3,3,19995,4,1,0,0.0,0,0.0,1,0.0,0,2.139839983400872e-05,0,1.0
4,4,19994,5,1,0,0.0,0,1.291278929522275e-07,0,0.0,1,7.13042521130885e-05,0,1.0
5,5,19993,6,1,0,0.0,0,4.302830073893731e-07,1,2.379643343388718e-06,0,0.00016362723444582222,0,1.0
6,6,19992,7,1,0,0.0,0,1.11653069771751e-06,1,7.929503617674708e-06,0,0.0003017658728241113,0,1.0
7,7,19987,8,2,1,0.0,0,2.3804064712691807e-06,2,1.819642881087159e-05,0,0.00048223030369878254,0,1.0
8,8,19984,9,2,1,0.0,1,4.585943444803329e-06,0,3.3558357451873866e-05,0,0.0006965165160626206,1,1.0
9,9,19981,9,1,1,0.0,0,7.872068866660072e-06,0,5.3627193672366833e-05,1,0.0009546163811114722,0,1.0
10,10,19979,9,1,1,0.0,0,1.233727418963812e-05,1,7.983687864443656e-05,0,0.0012512005810797666,0,1.0
11,11,19976,10,2,1,0.0,0,1.800426835363698e-05,2,0.0001117095046600026,0,0.0015881500190644158,0,1.0
12,12,19973,10,1,1,0.0,0,2.493935088426408e-05,1,0.0001494086907974889,0,0.0019582257907123386,0,1.0
13,13,19942,18,9,1,0.0,3,3.313066907436249e-05,4,0.00019197469644072015,2,0.0023492621728022356,0,1.0
14,14,19940,17,1,2,0.0,0,4.298835214131134e-05,0,0.00024259575992070388,1,0.0027462799413053955,0,1.0
15,15,19935,16,1,2,0.0,0,5.4461921290434376e-05,1,0.0003033221567070805,0,0.0031335924979463683,0,1.0
16,16,19932,15,1,2,0.0,0,6.76557787356577e-05,0,0.00037604958862754166,1,0.0034965057932844906,0,1.0
17,17,19913,19,6,2,0.0,1,8.226890804787408e-05,3,0.0004636012231590806,1,0.003822489952993004,1,1.0
18,18,19901,21,4,2,0.0,0,9.825171728500593e-05,2,0.0005671604984748632,1,0.004123242060887075,1,1.0
19,19,19896,19,1,3,0.0,0,0.0001154029228578868,0,0.0006879263011875014,0,0.004420639732087244,1,1.0
20,20,19891,20,4,3,0.0,0,0.0001334233777208978,3,0.0008242706158551826,0,0.004753469191184685,1,1.0
21,21,19880,19,2,3,0.0,2,0.00015231755407179974,0,0.0009732026387652875,0,0.005166628595628067,0,1.0
