,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,9999,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
2,2,9999,3,1,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0
3,3,9999,4,1,0,0.0,1,0.0,0,0.0,0,2.139839983400872e-05,0,1.0
4,4,9999,5,1,0,0.0,0,0.0,1,0.0,0,7.13042521130885e-05,0,1.0
5,5,9998,6,1,0,0.0,1,1.291278929522275e-07,0,0.0,0,0.00016362723444582222,0,1.0
6,6,9998,7,1,0,0.0,0,4.302830073893731e-07,1,0.0,0,0.0003017658728241113,0,1.0
7,7,9994,9,3,1,0.0,0,1.11653069771751e-06,1,0.0,1,0.00048223030369878254,1,1.0
8,8,9977,14,6,1,0.0,3,2.3804064712691807e-06,1,2.379643343388718e-06,2,0.0007179149158966293,0,1.0
9,9,9975,14,1,1,0.0,1,4.456815551851102e-06,0,1.2688790304452144e-05,0,0.001004522233390552,0,1.0
10,10,9974,14,1,1,0.0,0,7.441785859270699e-06,1,3.405543604622101e-05,0,0.0013435235634125004,0,1.0
11,11,9974,14,1,0,0.0,0,1.1478999277825064e-05,1,6.995121507361705e-05,0,0.0017262886574427047,0,1.0
12,12,9972,14,2,2,0.0,0,1.661355579009877e-05,1,0.00012074390857611456,1,0.00213869022158701,0,1.0
13,13,9961,21,9,2,0.0,0,2.288762394933292e-05,4,0.0001870912659891702,4,0.0025635483851660736,1,1.0
14,14,9958,21,2,2,0.0,0,3.0705660840568924e-05,1,0.00027614254863565313,1,0.003004379806354247,0,1.0
15,15,9947,25,6,2,0.0,1,4.018294536416595e-05,2,0.00039106635069623217,3,0.0034515750977486713,0,1.0
16,16,9936,30,8,2,0.0,2,5.1653602377830534e-05,3,0.000542253369305282,0,0.0039047594833822277,3,1.0
17,17,9935,28,1,1,0.0,1,6.540061539166173e-05,0,0.0007308875206830102,0,0.004420388158588776,0,1.0
18,18,9902,42,17,3,0.0,5,8.129238776818511e-05,3,0.0009561584838254175,5,0.00500855867230634,4,0.9947643979057592
19,19,9887,48,10,3,0.0,2,9.944604521911735e-05,5,0.0012230091929918366,2,0.005783660455015591,1,0.9947643979057592
20,20,9876,49,6,3,0.0,2,0.00012004398222038452,4,0.0015296685140552754,0,0.006792881404254056,0,0.9947643979057592
21,21,9870,46,3,2,0.0,0,0.00014331488919215582,3,0.0018732728611277507,0,0.008077168214019347,0,0.9947643979057592
22,22,9865,44,4,3,0.0,0,0.00016949249277116,2,0.0022465258625478943,2,0.009629623634272598,0,0.9947643979057592
23,23,9862,39,1,1,0.0,1,0.00019857089939878805,0,0.0026418108648954435,0,0.011399488136448322,0,0.9947643979057592
24,24,9841,44,12,6,0.0,3,0.00023004516146686067,6,0.0030458647202607405,3,0.013308960050708724,0,0.9947643979057592
25,25,9835,40,3,4,0.0,1,0.0002638471299230463,1,0.003453587623893551,1,0.015267652733640355,0,0.9947643979057592
26,26,9783,58,25,5,0.0,5,0.00029919735195849795,8,0.003856271001991265,7,0.017184767902874973,5,0.9895287958115183
27,27,9759,64,14,4,0.0,4,0.0003363960118627021,3,0.004263229857299029,4,0.019084972782971173,3,0.9842931937172775
28,28,9750,60,5,5,0.0,0,0.0003751420843930385,4,0.004681142077408573,1,0.020999748491776823,0,0.9842931937172775
29,29,9727,61,10,3,0.0,1,0.00041556257990149224,4,0.005116933632266713,4,0.02296854303251576,1,0.9842931937172775
30,30,9721,55,4,4,0.0,0,0.00045757385540805604,3,0.005580584749281564,1,0.025037459088730805,0,0.9842931937172775
31,31,9693,61,16,6,0.0,3,0.0005008978640349669,5,0.006070036386290241,6,0.027188777435618153,2,0.9842931937172775
32,32,9679,59,9,5,0.0,2,0.0005453913236040563,4,0.006592688427145536,2,0.029423135980386785,1,0.9842931937172775
33,33,9670,56,8,3,0.0,2,0.0005907168122821857,2,0.007144221280175828,3,0.03170595198378572,1,0.9842931937172775
34,34,9642,63,19,4,0.0,2,0.0006363354158900945,8,0.007724232488406125,6,0.0340119762182315,3,0.9790575916230366
35,35,9608,71,20,10,0.0,3,0.0006823483120717303,9,0.008335034750055524,6,0.036352377838719786,2,0.9738219895287958
36,36,9441,141,83,9,0.0,16,0.000729056646518129,29,0.008980205013423373,24,0.038730485979134616,14,0.9685863874345549
37,37,9434,130,4,5,0.0,0,0.0007798466030322021,2,0.009709984667861814,0,0.04142893954771216,2,0.9685863874345549
38,38,9411,130,17,9,0.0,4,0.0008357372131885607,7,0.010532595579282954,5,0.044555469807050406,1,0.9685863874345549
39,39,9377,125,14,10,0.0,2,0.0008989354666952185,8,0.011476018121424325,3,0.04827248200207099,1,0.9685863874345549
40,40,9342,121,16,7,0.0,2,0.0009699792689832377,6,0.012534739100619035,5,0.05260100351898563,3,0.9685863874345549
41,41,9317,113,13,11,0.0,2,0.0010483628467538194,7,0.013694982344235284,2,0.057499400840126516,2,0.9685863874345549
42,42,9245,133,42,11,0.0,9,0.001133022906145989,15,0.014925166351787903,12,0.06284691771973375,6,0.9633507853403142
43,43,9174,150,40,10,0.0,11,0.0012233912993983608,13,0.016212255034392956,11,0.06859067561460905,5,0.9528795811518325
44,44,9138,143,17,14,0.0,2,0.001318798240149197,11,0.01754377350117713,4,0.07466843672301901,0,0.9528795811518325
45,45,9094,135,18,10,0.0,3,0.0014188842902887828,7,0.018905970025847253,4,0.08096182790292401,4,0.9528795811518325
46,46,9034,134,26,10,0.0,5,0.0015227994661244563,10,0.020286110977232447,7,0.08741591819674564,4,0.9476439790575916
47,47,9002,127,20,11,0.0,7,0.0016297325981196754,8,0.021670183277018487,3,0.09393816947920197,2,0.9476439790575916
48,48,8873,166,67,9,0.0,12,0.0017382441780075468,31,0.023033157511334786,15,0.10042579763979556,9,0.93717277486911
49,49,8786,178,42,17,0.0,8,0.0018498055386338703,20,0.024379090843030055,12,0.10693073573772376,2,0.9267015706806283
50,50,8700,193,46,17,0.0,6,0.00196533004524948,21,0.025711008551721468,11,0.11339133131766842,8,0.9162303664921466
51,51,8658,180,20,18,0.0,2,0.0020873661512212445,6,0.02704667139024948,9,0.11992406180662034,3,0.9162303664921466
52,52,8569,197,52,20,0.0,13,0.002216273699419195,20,0.028401660481875583,15,0.1265189452291519,4,0.9109947643979057
53,53,8525,184,24,12,0.0,4,0.0023531821808999826,10,0.02980212965791301,8,0.13320541925074936,2,0.9109947643979057
54,54,8495,158,12,12,0.0,0,0.002496614311409526,7,0.031254764046039815,4,0.13991522603905895,1,0.9109947643979057
55,55,8373,185,65,14,0.0,16,0.002644386006734995,27,0.03275398537792303,17,0.1465236292484883,5,0.9057591623036649
56,56,8311,172,27,16,0.0,6,0.0027957807151080434,8,0.03430823062945574,6,0.15294174672541033,7,0.900523560209424
57,57,8205,189,57,13,0.0,14,0.00294783621777363,28,0.03589526049868242,11,0.1591249063950942,4,0.8848167539267016
58,58,8139,185,38,19,0.0,7,0.00310095617312312,20,0.03750959536918372,5,0.16503830139186493,6,0.8848167539267016
59,59,7991,220,78,27,0.0,10,0.003254523250015971,31,0.039123128784505135,20,0.17073620300962272,17,0.8795811518324608
60,60,7923,214,39,15,0.0,9,0.0034104901473703633,15,0.04074188184757165,6,0.17651389489192762,9,0.8743455497382199
61,61,7840,209,41,17,0.0,12,0.0035691098288990813,16,0.04234277473250117,9,0.18259733510460213,4,0.8691099476439791
62,62,7787,195,34,25,0.0,6,0.003730845823602663,14,0.04392104821018727,7,0.18920406808129409,7,0.8691099476439791
63,63,7725,179,32,17,0.0,5,0.0038945781477203074,9,0.0454568113898108,10,0.19649666796263607,8,0.8691099476439791
64,64,7668,156,26,16,0.0,6,0.004057703627543174,9,0.04693552305391809,8,0.20452761931755806,3,0.8638743455497382
65,65,7618,127,20,19,0.0,4,0.004216774746994117,8,0.04833754153669334,5,0.21318699921743517,3,0.8638743455497382
66,66,7559,109,30,16,0.0,6,0.004367589985723408,12,0.04964004143325046,9,0.22229113505698025,3,0.8586387434554974
67,67,7535,75,13,18,0.0,4,0.004506438779617366,3,0.05082866873529535,2,0.23155602799315667,4,0.8586387434554974
68,68,7434,81,52,21,0.0,7,0.00462899388092737,25,0.05187386757747864,13,0.2406797893096554,7,0.8534031413612565
