,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,9999,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
2,2,9999,3,1,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0
3,3,9999,4,1,0,0.0,1,0.0,0,0.0,0,2.139839983400872e-05,0,1.0
4,4,9999,5,1,0,0.0,0,0.0,1,0.0,0,7.13042521130885e-05,0,1.0
5,5,9998,6,1,0,0.0,1,1.291278929522275e-07,0,0.0,0,0.00016362723444582222,0,1.0
6,6,9998,7,1,0,0.0,0,4.302830073893731e-07,1,0.0,0,0.0003017658728241113,0,1.0
7,7,9996,8,2,1,0.0,0,1.11653069771751e-06,2,0.0,0,0.00048223030369878254,0,1.0
8,8,9995,8,1,1,0.0,1,2.5095343642214085e-06,0,0.0,0,0.0006965165160626206,0,1.0
9,9,9994,8,1,1,0.0,0,4.757970666288247e-06,0,0.0,0,0.0009332179812774634,1,1.0
10,10,9989,9,2,1,0.0,1,7.998905656646608e-06,1,0.0,0,0.0012012947288006868,0,1.0
11,11,9988,10,2,1,0.0,1,1.231259204398736e-05,0,0.0,0,0.001495827036731682,1,1.0
12,12,9986,10,1,1,0.0,0,1.7573434172963182e-05,1,0.0,0,0.0018414855521680584,0,1.0
13,13,9980,12,3,1,0.0,1,2.3750443571387796e-05,0,0.0,1,0.002240101994040653,1,1.0
14,14,9948,20,9,1,0.0,2,3.063011315024202e-05,2,2.379643343388718e-06,4,0.002717019363221388,1,1.0
15,15,9946,19,1,2,0.0,0,3.8258517490094266e-05,1,1.744807699122958e-05,0,0.003291359557502734,0,1.0
16,16,9941,18,1,2,0.0,0,4.657133418942302e-05,0,4.991444328157042e-05,1,0.003966989235852969,0,1.0
17,17,9930,19,3,1,0.0,1,5.548288124258122e-05,1,0.00010872371603874895,1,0.004739773120673644,0,1.0
18,18,9928,19,2,2,0.0,0,6.496346990659113e-05,1,0.0001981697704409257,0,0.00558712068558379,1,1.0
19,19,9926,17,1,2,0.0,0,7.491509656514756e-05,0,0.00031809194241906146,1,0.006497406677487011,0,1.0
20,20,9923,17,3,2,0.0,1,8.514203540010577e-05,1,0.0004677433718526534,0,0.00743996928272421,1,1.0
21,21,9918,17,3,3,0.0,0,9.554603606205168e-05,0,0.0006414473208978444,3,0.008412521607397106,0,1.0
22,22,9917,15,1,1,0.0,0,0.00010586399602901225,1,0.000839685174749768,0,0.009391789031644292,0,1.0
23,23,9914,15,3,2,0.0,0,0.00011598212445953452,1,0.0010564587401652185,1,0.01036051657415564,1,1.0
24,24,9903,14,2,2,0.0,0,0.00012578297943927796,1,0.0012900517755508483,1,0.011314551876475015,0,1.0
25,25,9898,12,1,2,0.0,1,0.0001352369048081553,0,0.0015365223652481707,0,0.012233097672738547,0,1.0
26,26,9895,12,3,2,0.0,0,0.00014423839068606936,3,0.0017898982125360194,0,0.013103102416452983,0,1.0
27,27,9887,13,4,2,0.0,2,0.00015305847591221355,2,0.0020435812687275273,0,0.01390464507980316,0,1.0
28,28,9872,17,7,1,0.0,0,0.00016189660709142677,3,0.002289674242906089,2,0.014616335401516226,2,1.0
29,29,9870,16,2,2,0.0,1,0.0001712677833305085,1,0.002524955125721796,0,0.015260849968644904,0,1.0
30,30,9795,26,14,4,0.0,4,0.00018145859167585247,4,0.0027437301517312333,4,0.015835774360075692,2,0.9945054945054945
31,31,9759,33,11,3,0.0,4,0.00019309184467434436,5,0.0029526107947185362,2,0.01639999925124624,0,0.9945054945054945
32,32,9753,32,3,3,0.0,0,0.00020681814945493394,2,0.0031558707337951734,0,0.01696835189541291,1,0.9945054945054945
33,33,9739,31,4,4,0.0,1,0.00022303548672331506,3,0.003357802862104725,0,0.017582400324080465,0,0.9945054945054945
34,34,9733,29,3,3,0.0,0,0.00024217946452551503,1,0.0035600671575814593,2,0.01824340060961784,0,0.9945054945054945
35,35,9726,27,3,3,0.0,2,0.0002641191285493971,0,0.0037645079389907288,0,0.018944070377005635,1,0.9945054945054945
36,36,9717,23,1,3,0.0,0,0.0002883425346127708,0,0.00396703212903687,1,0.019679233034266972,0,0.9945054945054945
37,37,9715,20,3,2,0.0,1,0.000313971591973479,1,0.00416608734033032,0,0.02041989413858919,1,0.9945054945054945
38,38,9711,16,2,3,0.0,0,0.0003400113235479349,1,0.004356092913946543,0,0.02116239247714628,1,0.9945054945054945
39,39,9693,14,3,4,0.0,2,0.00036544555723073806,0,0.004531523326957112,1,0.021902117627139738,0,0.9945054945054945
40,40,9685,13,4,4,0.0,0,0.00038928419799826204,3,0.004688368266438371,1,0.022626159211849586,0,0.9945054945054945
41,41,9683,9,1,1,0.0,0,0.0004110680117677025,0,0.0048237011533064315,0,0.02332098067612477,1,0.9945054945054945
42,42,9667,10,6,3,0.0,3,0.000430194314408581,1,0.004934727385874996,2,0.02398294534313195,0,0.9945054945054945
43,43,9651,12,7,4,0.0,0,0.00044648155795204924,2,0.005024398159661905,4,0.02458972822407905,1,0.9945054945054945
44,44,9637,12,5,3,0.0,2,0.00045991780919177506,2,0.005101669243221428,0,0.025147317092420077,1,0.9945054945054945
45,45,9630,12,5,4,0.0,2,0.00047068275069618327,2,0.005170934569476363,1,0.025662090931338522,0,0.9945054945054945
46,46,9619,10,3,3,0.0,2,0.0004791465287103562,0,0.0052402462222077015,0,0.026132288553755413,1,0.9945054945054945
47,47,9613,6,1,2,0.0,0,0.00048552204665507895,1,0.005310670933521256,0,0.026576284952866156,0,0.9945054945054945
48,48,9609,3,2,3,0.0,0,0.0004901001687072095,1,0.005380764517214502,1,0.026985542084551204,0,0.9945054945054945
49,49,9607,1,1,1,0.0,0,0.000493029170476392,0,0.005448320476913078,0,0.027352542766091364,1,0.9945054945054945
50,50,9606,2,2,1,0.0,0,0.0004943175631790218,1,0.005508066335169964,1,0.02767930413034739,0,0.9945054945054945
51,51,9593,3,3,2,0.0,0,0.000494048223710924,0,0.0055576022629216975,3,0.027949023412283534,0,0.9945054945054945
52,52,9591,2,2,2,0.0,0,0.0004921322589935396,1,0.00559956568415193,1,0.028151592304078366,0,0.9945054945054945
53,53,9579,3,3,2,0.0,1,0.0004886340147446962,1,0.005635444117527897,1,0.028269772266105626,0,0.9945054945054945
54,54,9578,1,1,1,0.0,1,0.0004836234575391832,0,0.0056696020691826094,0,0.028285073851457784,0,0.9945054945054945
55,55,9577,1,1,1,0.0,0,0.0004771392868490361,1,0.005702583810310489,0,0.028180722160716293,0,0.9945054945054945
56,56,9576,1,1,1,0.0,1,0.0004693673624204501,0,0.005733056955143852,0,0.02794391584589423,0,0.9945054945054945
57,57,9575,1,1,1,0.0,0,0.0004603587541051766,0,0.005757104150490802,1,0.027567166637429627,0,0.9945054945054945
58,58,9574,1,1,1,0.0,0,0.0004501959580982582,1,0.005771974519405481,0,0.02704878171679739,0,0.9945054945054945
59,59,9573,1,1,1,0.0,0,0.00043903915085481855,0,0.005773127897373182,1,0.026392667949646537,0,0.9945054945054945
60,60,9572,1,1,1,0.0,1,0.0004269485355304856,0,0.005759750891575024,0,0.025607666415778933,0,0.9945054945054945
61,61,9571,1,1,1,0.0,1,0.0004140313685740809,0,0.005729379889972717,0,0.024706610495970928,0,0.9945054945054945
62,62,9569,1,1,1,0.0,0,0.0004003519481237882,0,0.005680910963932682,0,0.02370526611314785,1,0.9945054945054945
63,63,9563,2,2,1,0.0,1,0.0003859613283300259,0,0.005612939117177649,1,0.022642671197667264,0,0.9945054945054945
64,64,9562,1,1,1,0.0,0,0.0003709105256927118,0,0.0055266834687608575,1,0.021544470818506273,0,0.9945054945054945
65,65,9561,1,1,1,0.0,1,0.0003552606264299358,0,0.0054246280674283675,0,0.020443160862143053,0,0.9945054945054945
66,66,9556,3,3,1,0.0,0,0.0003390884821260449,1,0.00530905742063766,2,0.01936008464862581,0,0.9945054945054945
67,67,9555,1,1,1,0.0,0,0.00032261739568398534,0,0.005187301520285595,1,0.018308524102906173,0,0.9945054945054945
68,68,9551,3,3,1,0.0,0,0.0003060001212868196,3,0.005064636632121136,0,0.017295195040267337,0,0.9945054945054945
69,69,9548,1,1,1,0.0,1,0.00028982976484420486,0,0.00494553587739292,0,0.016322117134631265,0,0.9945054945054945
