,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,9999,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
2,2,9999,3,1,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0
3,3,9999,4,1,0,0.0,1,0.0,0,0.0,0,2.139839983400872e-05,0,1.0
4,4,9999,5,1,0,0.0,0,0.0,1,0.0,0,7.13042521130885e-05,0,1.0
5,5,9998,6,1,0,0.0,1,1.291278929522275e-07,0,0.0,0,0.00016362723444582222,0,1.0
6,6,9998,7,1,0,0.0,0,4.302830073893731e-07,1,0.0,0,0.0003017658728241113,0,1.0
7,7,9994,7,1,1,0.0,0,1.11653069771751e-06,1,0.0,0,0.00048223030369878254,0,1.0
8,8,9991,8,2,1,0.0,1,2.3804064712691807e-06,0,0.0,1,0.0006965165160626206,0,1.0
9,9,9987,8,1,1,0.0,0,4.327687658898874e-06,1,2.379643343388718e-06,0,0.0009332179812774634,0,1.0
10,10,9984,8,1,1,0.0,0,7.140630744833554e-06,1,7.929503617674708e-06,0,0.001179896328966678,0,1.0
11,11,9983,8,1,1,0.0,0,1.0921879480449155e-05,0,1.819642881087159e-05,1,0.0014245227846185935,0,1.0
12,12,9982,8,1,1,0.0,1,1.5650835130984245e-05,0,3.5938000795262585e-05,0,0.0016564599178882273,0,1.0
13,13,9981,8,1,1,0.0,0,2.1239206773174684e-05,0,6.155669729004153e-05,1,0.0018670318691034532,0,1.0
14,14,9980,8,1,1,0.0,1,2.7478360827161112e-05,0,9.803330745530815e-05,0,0.002049763425242775,0,1.0
15,15,9979,9,2,1,0.0,0,3.409592037971608e-05,2,0.00014526786211187647,0,0.002200374516668905,0,1.0
16,16,9978,10,2,1,0.0,0,4.105413890024708e-05,1,0.0002030358844698557,0,0.0023166094643178124,1,1.0
17,17,9976,10,1,1,0.0,0,4.828167843138829e-05,0,0.000269431931741768,1,0.0024193655682084193,0,1.0
18,18,9972,10,2,2,0.0,0,5.573662666457865e-05,1,0.000343996117619643,1,0.0025166879952779274,0,1.0
19,19,9967,10,2,2,0.0,1,6.346836086297936e-05,1,0.00042660491507602306,0,0.002624532445482515,0,1.0
20,20,9966,9,1,1,0.0,0,7.147696144758045e-05,1,0.0005162694988055165,0,0.0027491417523731023,0,1.0
21,21,9960,10,3,2,0.0,0,7.979898167825004e-05,1,0.0006118725019253776,1,0.002890388623440914,1,1.0
22,22,9909,20,12,2,0.0,3,8.847679935224924e-05,3,0.0007132300720121162,6,0.0030648083232460927,0,0.9947643979057592
23,23,9836,31,13,2,0.0,5,9.780398081900014e-05,3,0.0008321180801383216,5,0.0032718256773341782,0,0.9895287958115183
24,24,9831,29,1,2,0.0,1,0.00010814328910575249,0,0.0009831741662807531,0,0.003516561179131777,0,0.9895287958115183
25,25,9819,32,6,3,0.0,1,0.00011961610670744056,3,0.0011766151129773807,1,0.0037938452912630385,1,0.9895287958115183
26,26,9814,31,3,3,0.0,1,0.00013262026572053804,1,0.0014214980389314813,1,0.004114140637076097,0,0.9895287958115183
27,27,9812,28,1,2,0.0,1,0.00014710846676055953,0,0.0017173151404943914,0,0.004470247474661607,0,0.9895287958115183
28,28,9788,29,5,3,0.0,0,0.0001628880890399805,2,0.0020559495952178703,3,0.004860717328457551,0,0.9895287958115183
29,29,9786,26,2,1,0.0,0,0.00017978765113271217,2,0.002431891945176495,0,0.005274398519214209,0,0.9895287958115183
30,30,9780,24,3,3,0.0,1,0.00019752880116291258,2,0.0028313355211630744,0,0.005695336366188947,0,0.9895287958115183
31,31,9777,21,2,3,0.0,1,0.00021592649709853184,0,0.0032418411279172507,0,0.00610537675661838,1,0.9895287958115183
32,32,9752,23,7,3,0.0,3,0.0002345931925499881,4,0.0036484137044381373,0,0.0065079536876840125,0,0.9895287958115183
33,33,9746,20,2,3,0.0,1,0.000253611100015812,1,0.004035991888902758,0,0.0068942131039189895,0,0.9895287958115183
34,34,9743,18,3,3,0.0,0,0.0002726988146115771,1,0.0043908081831400235,2,0.0072652585959316245,0,0.9895287958115183
35,35,9728,18,5,5,0.0,2,0.00029174539454448236,1,0.0047061343780977205,1,0.007615402579916249,1,0.9895287958115183
36,36,9677,21,8,3,0.0,1,0.00031050627836608636,3,0.004977289886164038,3,0.007957279192851068,1,0.9895287958115183
37,37,9639,28,12,4,0.0,3,0.0003289408066505091,8,0.005209695396697701,1,0.008309183685728867,0,0.9842931937172775
38,38,9634,26,3,2,0.0,1,0.00034772299389078463,2,0.005407744269135773,0,0.008682126380997239,0,0.9842931937172775
39,39,9628,23,3,2,0.0,1,0.00036715267786897095,2,0.005576453448726906,0,0.009084908687988185,0,0.9842931937172775
40,40,9624,18,1,3,0.0,0,0.0003877775046670964,0,0.0057184372348076315,1,0.009511267108072007,0,0.9842931937172775
41,41,9621,14,2,3,0.0,2,0.00040950432883071037,0,0.005835779758888701,0,0.009945762775600496,0,0.9842931937172775
42,42,9530,26,18,3,0.0,6,0.0004318908635175538,8,0.005927272934349393,2,0.010367802986736443,2,0.9790575916230366
43,43,9519,25,5,2,0.0,0,0.00045515939016460024,2,0.005996520406466999,1,0.010798199462935636,2,0.9790575916230366
44,44,9508,22,3,4,0.0,1,0.00047893503387998914,1,0.00604530103612073,1,0.011273519398772013,0,0.9790575916230366
45,45,9505,17,1,2,0.0,0,0.0005031156144099052,0,0.00607766903473452,1,0.011818848684891714,0,0.9790575916230366
46,46,9487,22,11,4,0.0,5,0.0005271917571392793,4,0.006097408471730751,1,0.012456414716508596,1,0.9790575916230366
47,47,9452,26,10,3,0.0,2,0.0005509317378502146,2,0.006108028494936857,3,0.0131999523189468,3,0.9790575916230366
48,48,9449,22,2,2,0.0,0,0.0005738455985495818,1,0.006117342468545702,1,0.014094024294108021,0,0.9790575916230366
49,49,9446,17,1,2,0.0,1,0.0005955467322791894,0,0.00612945543856761,0,0.015135493441770719,0,0.9790575916230366
50,50,9439,13,2,4,0.0,1,0.0006154865764154674,0,0.006147068580588057,1,0.016326724523688226,0,0.9790575916230366
51,51,9399,15,8,4,0.0,1,0.0006330379400629125,5,0.006171633039447179,0,0.01763309758650238,2,0.9790575916230366
52,52,9349,17,8,4,0.0,1,0.0006481666284906476,4,0.006199489495951106,1,0.019042601672034244,2,0.9790575916230366
53,53,9327,19,8,4,0.0,1,0.0006609777588704774,5,0.0062282480458616795,1,0.02054736428756131,1,0.9790575916230366
54,54,9304,21,8,3,0.0,2,0.0006722067690098895,3,0.006254580443520394,2,0.022145042772523736,1,0.9790575916230366
55,55,9294,18,3,3,0.0,2,0.0006825604260465041,0,0.0062787996238029345,0,0.02383908605164969,1,0.9790575916230366
56,56,9282,16,4,3,0.0,0,0.0006924161480379652,3,0.006298254431407554,1,0.02562269742364234,0,0.9790575916230366
57,57,9265,16,6,5,0.0,1,0.0007022092733729354,3,0.006313497402949309,1,0.027460246960806907,1,0.9790575916230366
58,58,9258,14,4,4,0.0,0,0.0007120605791406678,2,0.006323789009224779,1,0.029324607834379703,1,0.9790575916230366
59,59,9220,19,11,4,0.0,3,0.0007219719366470424,4,0.006329196292947246,2,0.03117831180180802,2,0.9790575916230366
60,60,9210,15,2,4,0.0,0,0.0007321346054593185,1,0.006332580015833456,0,0.033014457019326496,1,0.9790575916230366
61,61,9205,13,4,3,0.0,0,0.0007423299786851345,3,0.006333119061473692,1,0.034819242108038446,0,0.9790575916230366
62,62,9202,10,3,1,0.0,0,0.0007525888061764272,1,0.006332489229056651,2,0.036571167004022805,0,0.9790575916230366
63,63,9198,6,2,3,0.0,0,0.0007625491969881002,0,0.006332856026635445,2,0.03823682229903682,0,0.9790575916230366
64,64,9183,6,6,5,0.0,2,0.0007717188421497223,1,0.006337526153309368,2,0.039766359504980774,1,0.9790575916230366
65,65,9181,1,1,2,0.0,1,0.0007795651088632067,0,0.006351451371543545,0,0.04112602512337377,0,0.9790575916230366
66,66,9176,2,2,1,0.0,0,0.0007853683820839747,1,0.006375294615533573,0,0.0422704365702303,1,0.9790575916230366
67,67,9171,2,2,1,0.0,0,0.0007886075021655823,1,0.006407803675849302,0,0.043191158332455924,1,0.9790575916230366
68,68,9166,1,1,2,0.0,0,0.0007888573118378614,1,0.006443696572470909,0,0.043888869577228276,0,0.9790575916230366
