,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
2,2,19995,3,1,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0
3,3,19995,4,1,0,0.0,0,0.0,1,0.0,0,2.139839983400872e-05,0,1.0
4,4,19994,5,1,0,0.0,0,1.291278929522275e-07,0,0.0,1,7.13042521130885e-05,0,1.0
5,5,19993,6,1,0,0.0,0,4.302830073893731e-07,1,2.379643343388718e-06,0,0.00016362723444582222,0,1.0
6,6,19992,7,1,0,0.0,0,1.11653069771751e-06,1,7.929503617674708e-06,0,0.0003017658728241113,0,1.0
7,7,19987,8,2,1,0.0,0,2.3804064712691807e-06,2,1.819642881087159e-05,0,0.00048223030369878254,0,1.0
8,8,19984,11,4,1,0.0,2,4.585943444803329e-06,1,3.3558357451873866e-05,0,0.0006965165160626206,1,1.0
9,9,19981,13,3,1,0.0,2,8.0011967596123e-06,1,5.3627193672366833e-05,0,0.0009546163811114722,0,1.0
10,10,19979,14,2,1,0.0,1,1.289668508997972e-05,1,7.745723530104784e-05,0,0.0012512005810797666,0,1.0
11,11,19976,16,3,1,0.0,0,1.9421954165791635e-05,3,0.00010378000104232788,0,0.0015881500190644158,0,1.0
12,12,19961,20,6,2,0.0,1,2.7876877152909174e-05,1,0.0001312122619866173,2,0.0019582257907123386,2,1.0
13,13,19954,22,4,2,0.0,1,3.829194949942366e-05,2,0.00016317562567562372,1,0.002392058972470253,0,1.0
14,14,19949,23,3,2,0.0,0,5.083060548310485e-05,0,0.0002024479301402977,1,0.0028888884455315726,2,1.0
15,15,19804,84,63,2,0.0,14,6.525692648520744e-05,26,0.00025432827541010115,17,0.0035036437665060304,6,0.9932885906040269
16,16,19786,92,12,4,0.0,2,8.457068645500971e-05,3,0.0003616438105156982,4,0.0043710364421629426,3,0.9932885906040269
17,17,19681,135,49,6,0.0,9,0.0001096907560005529,17,0.0005480254825959592,15,0.005606225741462771,8,0.9932885906040269
18,18,19555,184,58,9,0.0,9,0.00014443897640659887,26,0.0008764742438610289,16,0.007465271800512799,7,0.9865771812080537
19,19,19498,201,29,12,0.0,7,0.00019298927367638236,10,0.001405608852322297,7,0.010180533406117543,5,0.9865771812080537
20,20,19222,327,142,16,0.0,25,0.0002580471751775863,61,0.002177976293765696,39,0.013963784075043636,17,0.9731543624161074
21,21,19080,377,72,22,0.0,11,0.0003485120962264258,31,0.003299606461750671,25,0.01922961605713246,5,0.9731543624161074
