,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
2,2,19995,3,1,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0
3,3,19995,4,1,0,0.0,0,0.0,1,0.0,0,2.139839983400872e-05,0,1.0
4,4,19994,5,1,0,0.0,0,1.291278929522275e-07,0,0.0,1,7.13042521130885e-05,0,1.0
5,5,19993,6,1,0,0.0,0,4.302830073893731e-07,1,2.379643343388718e-06,0,0.00016362723444582222,0,1.0
6,6,19992,7,1,0,0.0,0,1.11653069771751e-06,1,7.929503617674708e-06,0,0.0003017658728241113,0,1.0
7,7,19987,9,3,1,0.0,0,2.3804064712691807e-06,2,1.819642881087159e-05,1,0.00048223030369878254,0,1.0
8,8,19981,12,4,1,0.0,0,4.585943444803329e-06,2,3.5938000795262585e-05,0,0.0006965165160626206,2,1.0
9,9,19978,12,1,1,0.0,0,8.130324652564528e-06,0,6.155669729004153e-05,1,0.0009760147809454809,0,1.0
10,10,19975,14,3,1,0.0,0,1.3197840204416867e-05,0,9.803330745530815e-05,1,0.001322504833192855,2,1.0
11,11,19973,15,2,1,0.0,1,1.9849946070215315e-05,0,0.00014764750545526517,0,0.0017945740531782554,1,1.0
12,12,19954,18,5,2,0.0,2,2.7892803232825417e-05,3,0.00021096538808753042,0,0.0024239985675966356,0,1.0
13,13,19610,125,109,2,0.0,28,3.7360959734211355e-05,42,0.00028762836055263956,25,0.003230051197505751,14,0.9932885906040269
14,14,19541,148,28,5,0.0,4,5.336618586019351e-05,13,0.0004346659153128461,8,0.004509533035138184,3,0.9932885906040269
15,15,19483,160,20,8,0.0,5,7.91770931254122e-05,9,0.000687197698976304,5,0.006395491688530773,1,0.9932885906040269
16,16,19414,167,18,11,0.0,3,0.00011966275652039018,8,0.001097845767608149,6,0.009077757896489978,1,0.9932885906040269
17,17,19315,189,36,14,0.0,7,0.00017775305250419455,14,0.001702353461637485,11,0.012618271791051267,4,0.9932885906040269
18,18,19236,199,27,16,0.0,8,0.0002552815453369783,10,0.0025287590834929484,4,0.01702836117430235,5,0.9932885906040269
19,19,19153,207,27,19,0.0,7,0.00035214394036944493,12,0.003576404531673452,5,0.02227943509831283,3,0.9932885906040269
20,20,19030,221,36,22,0.0,12,0.00046755107120657094,13,0.004835895511911961,7,0.02829816821087559,4,0.9932885906040269
21,21,18730,286,90,25,0.0,14,0.0005998684066851803,33,0.006284693237619943,27,0.03502108639750321,16,0.9798657718120806
