,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
5,5,19996,6,1,0,0.0,0,0.0,0,2.379643343388718e-06,0,0.0,1,1.0
6,6,19996,7,1,0,0.0,0,0.0,1,7.929503617674708e-06,0,2.139839983400872e-05,0,1.0
7,7,19994,9,3,1,0.0,1,1.291278929522275e-07,1,1.819642881087159e-05,1,7.13042521130885e-05,0,1.0
8,8,19992,9,1,1,0.0,0,5.594109003416006e-07,1,3.5938000795262585e-05,0,0.00016362723444582222,0,1.0
9,9,19990,11,3,1,0.0,1,1.5468137051068833e-06,1,6.155669729004153e-05,0,0.0003017658728241113,1,1.0
10,10,19985,12,2,1,0.0,1,3.367809276034463e-06,1,9.565366411191943e-05,0,0.0005036287035327913,0,1.0
11,11,19982,13,2,1,0.0,1,6.277811122778681e-06,0,0.00013733835849420175,1,0.000767820768175709,0,1.0
12,12,19979,14,2,1,0.0,1,1.0351787706014917e-05,0,0.00018721909900237284,1,0.0010968452157232857,0,1.0
13,13,19965,18,6,2,0.0,1,1.55529758610613e-05,4,0.00024618272125095757,1,0.0014816622017907893,0,1.0
14,14,19960,18,2,2,0.0,1,2.220212762400184e-05,1,0.0003164948563758224,0,0.0019067530883173762,0,1.0
15,15,19936,22,6,2,0.0,1,3.0311113162632668e-05,4,0.000398522822694332,1,0.002352976433950848,0,1.0
16,16,19922,22,2,2,0.0,0,4.044310644279479e-05,0,0.0004941251886131432,0,0.0028002498503809166,2,1.0
17,17,19899,27,8,3,0.0,4,5.26026515884089e-05,1,0.0006014777437189781,3,0.0032724565538774703,0,1.0
18,18,19801,47,23,3,0.0,4,6.688763084356201e-05,12,0.0007254483274124208,6,0.0037675058055136757,1,0.9928571428571429
19,19,19762,54,11,4,0.0,3,8.44921483479109e-05,7,0.0008786912346205637,0,0.004321722250931692,1,0.9928571428571429
20,20,19683,69,20,5,0.0,4,0.00010631288501321168,8,0.0010658410957050408,5,0.004961233435073184,3,0.9928571428571429
21,21,19647,73,10,6,0.0,2,0.00013400268831482415,6,0.0013043381529730287,1,0.005758734461866116,1,0.9928571428571429
22,22,19589,81,15,7,0.0,6,0.00016877549636002144,4,0.00159712491564034,2,0.006755017023274047,3,0.9928571428571429
