,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
2,2,19995,3,1,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0
3,3,19995,4,1,0,0.0,0,0.0,1,0.0,0,2.139839983400872e-05,0,1.0
4,4,19994,5,1,0,0.0,0,1.291278929522275e-07,0,0.0,1,7.13042521130885e-05,0,1.0
5,5,19993,6,1,0,0.0,0,4.302830073893731e-07,1,2.379643343388718e-06,0,0.00016362723444582222,0,1.0
6,6,19992,7,1,0,0.0,0,1.11653069771751e-06,1,7.929503617674708e-06,0,0.0003017658728241113,0,1.0
7,7,19987,10,4,1,0.0,0,2.3804064712691807e-06,2,1.819642881087159e-05,1,0.00048223030369878254,1,1.0
8,8,19956,17,8,1,0.0,1,4.585943444803329e-06,4,3.5938000795262585e-05,1,0.0007179149158966293,2,1.0
9,9,19953,17,1,1,0.0,0,8.388580438468982e-06,1,6.393634063343025e-05,0,0.0010473190330585695,0,1.0
10,10,19946,18,2,1,0.0,1,1.418753411214784e-05,1,0.00010358316772959413,0,0.0014861320676386775,0,1.0
11,11,19890,30,14,2,0.0,4,2.238416258008748e-05,3,0.00015553478730507333,3,0.0020535431263343494,4,1.0
12,12,19886,29,1,2,0.0,0,3.333986386569191e-05,0,0.00022553674314102414,1,0.0028278155665712673,0,1.0
13,13,19878,28,2,3,0.0,0,4.689282714670409e-05,2,0.00031566892215867376,0,0.003813226001015993,0,1.0
14,14,19861,32,7,3,0.0,1,6.300963590428086e-05,4,0.00042796530595522474,1,0.005030523376428769,1,1.0
15,15,19854,30,1,3,0.0,1,8.168044873955833e-05,0,0.0005638696783661217,0,0.006475168699320963,0,1.0
16,16,19846,28,2,4,0.0,0,0.00010247362668457242,0,0.0007199452694079088,1,0.00810115037377798,1,1.0
17,17,19833,33,9,4,0.0,1,0.00012494432177846224,3,0.0008938967643946319,3,0.009874564354030137,2,1.0
18,18,19818,33,4,4,0.0,0,0.00014873628952019404,3,0.0010868818476449465,0,0.011774074297759816,1,1.0
19,19,19810,32,4,5,0.0,2,0.00017349542790724476,0,0.0012952721990910773,2,0.013774182132557877,0,1.0
20,20,19649,67,40,5,0.0,8,0.0001987127643892315,12,0.0015214116630474853,15,0.015842209495069284,5,0.9932885906040269
21,21,19616,72,11,6,0.0,2,0.00022543097530145547,5,0.0017966674514416396,2,0.018040955753190993,2,0.9932885906040269
