,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,9999,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
2,2,9999,3,1,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0
3,3,9999,4,1,0,0.0,1,0.0,0,0.0,0,2.139839983400872e-05,0,1.0
4,4,9999,5,1,0,0.0,0,0.0,1,0.0,0,7.13042521130885e-05,0,1.0
5,5,9998,6,1,0,0.0,1,1.291278929522275e-07,0,0.0,0,0.00016362723444582222,0,1.0
6,6,9998,7,1,0,0.0,0,4.302830073893731e-07,0,0.0,0,0.0003017658728241113,1,1.0
7,7,9997,8,2,1,0.0,0,9.874028047652825e-07,1,0.0,1,0.0005036287035327913,0,1.0
8,8,9995,10,3,1,0.0,0,1.9501234638798075e-06,0,2.379643343388718e-06,3,0.000767820768175709,0,1.0
9,9,9994,10,1,1,0.0,1,3.3402848541335914e-06,0,1.5068433647840863e-05,0,0.0010968452157232857,0,1.0
10,10,9992,11,2,1,0.0,0,5.190507280953745e-06,1,4.1984939663895715e-05,0,0.0014816622017907893,1,1.0
11,11,9987,15,5,1,0.0,0,7.581594626315563e-06,1,8.814764388448864e-05,2,0.001928151488151385,2,1.0
12,12,9986,16,2,1,0.0,2,1.0589455742982728e-05,0,0.00015906155271476586,0,0.002467077485731954,0,1.0
13,13,9984,16,2,1,0.0,1,1.421702304720072e-05,1,0.00025419782355349776,0,0.003106485589052916,0,1.0
14,14,9741,142,128,2,0.0,28,1.8564846682237498e-05,49,0.00037254456456721453,29,0.003858680095925209,22,0.9945054945054945
15,15,9737,141,4,3,0.0,2,2.987512847764612e-05,1,0.0005786786369756216,1,0.0051814241469826956,0,0.9945054945054945
16,16,9724,139,6,4,0.0,4,5.027896260729123e-05,2,0.0008916427605493871,0,0.0072027400521541725,0,0.9945054945054945
17,17,9672,157,28,5,0.0,7,8.400077949964022e-05,12,0.001349998706263145,7,0.010191049208688657,2,0.989010989010989
18,18,9645,158,14,6,0.0,3,0.0001335338393426991,3,0.0019758604099155636,6,0.014223125461727684,2,0.989010989010989
19,19,9561,191,48,7,0.0,12,0.0001986957258706503,15,0.0027717819221354818,13,0.019240067155524957,8,0.9835164835164835
20,20,9540,187,14,6,0.0,3,0.0002798389317723852,6,0.0037511449353784926,3,0.02523390435615976,2,0.9835164835164835
21,21,9520,177,11,6,0.0,2,0.00037522053808283204,6,0.004901516166811672,2,0.032060889812213236,1,0.9835164835164835
22,22,9458,192,37,14,0.0,10,0.0004829413523925786,13,0.006205566597572345,11,0.039574840683903455,3,0.978021978021978
23,23,9343,229,62,13,0.0,7,0.0006011970476067142,30,0.007649979534316285,19,0.047601985826366294,6,0.967032967032967
24,24,9242,251,50,18,0.0,8,0.0007303244449767443,15,0.009237237785396616,19,0.05600666374617268,8,0.9615384615384616
25,25,9121,281,61,16,0.0,12,0.0008699675574043051,22,0.010985929452071453,17,0.06473608381474746,10,0.9505494505494505
26,26,9043,293,46,14,0.0,8,0.0010217561774762435,15,0.01292667420894501,13,0.07385838331186557,10,0.945054945054945
27,27,9002,272,17,15,0.0,1,0.0011859745966274152,7,0.01508337513279659,4,0.08352002940385155,5,0.945054945054945
28,28,8937,274,42,19,0.0,5,0.0013615498145594675,19,0.017447934230241515,8,0.09381128252770053,10,0.9395604395604396
29,29,8880,247,16,18,0.0,3,0.0015475898868593987,3,0.01999721547392741,5,0.10489334984905738,5,0.9395604395604396
30,30,8784,263,61,16,0.0,13,0.001740222800980908,16,0.022675553932677058,20,0.11675091314353982,12,0.9285714285714286
31,31,8633,298,82,23,0.0,13,0.0019368812285886924,37,0.025451951272587793,21,0.12947799405577806,11,0.9230769230769231
32,32,8579,276,27,20,0.0,8,0.0021370459330263243,6,0.02830226844475471,6,0.14309466426281056,7,0.9230769230769231
33,33,8493,269,44,18,0.0,4,0.0023379355438051677,20,0.03119229029270879,16,0.1575664684439849,4,0.9175824175824175
34,34,8413,262,46,23,0.0,8,0.0025396366557682197,18,0.03411460299090264,13,0.17274763291162595,7,0.9175824175824175
35,35,8375,233,25,21,0.0,8,0.0027409417029522183,6,0.037045397505485356,6,0.1884498075335883,5,0.9175824175824175
36,36,8164,284,106,25,0.0,15,0.0029395136277927387,43,0.03995042658890954,33,0.20436994161738029,15,0.9120879120879121
37,37,8073,274,47,29,0.0,6,0.0031372608296668433,20,0.042852840548112565,14,0.22041036498423255,7,0.9120879120879121
38,38,7963,266,51,22,0.0,15,0.003333700758622524,18,0.045741154255019026,13,0.2363632989928285,5,0.9065934065934066
39,39,7884,245,39,27,0.0,8,0.003529963715565444,22,0.048626288468559264,6,0.252083802773739,3,0.9010989010989011
40,40,7801,233,49,22,0.0,10,0.003726701732108726,17,0.05148657233434552,12,0.267335908556642,10,0.8956043956043956
41,41,7724,212,41,23,0.0,9,0.003923318620246924,18,0.0542983516497273,11,0.28198429739745284,3,0.8901098901098901
42,42,7603,215,65,27,0.0,10,0.0041188888821700465,27,0.057022089077759956,19,0.2957613990296506,9,0.8846153846153846
43,43,7460,216,63,25,0.0,14,0.0043130001936181545,24,0.059639378657440345,19,0.3085882426239491,6,0.8791208791208791
44,44,7385,192,38,22,0.0,8,0.0045050016050413215,12,0.0621411717966053,12,0.32033508955309886,6,0.8791208791208791
45,45,7270,189,59,22,0.0,11,0.004693286287173655,26,0.06452024623158881,17,0.33095129290009984,5,0.8736263736263736
46,46,7169,173,46,25,0.0,7,0.004877611041653367,19,0.06678631302962097,13,0.34038353359979784,7,0.8681318681318682
47,47,7104,145,34,25,0.0,7,0.005056424310367118,10,0.06893753653712865,13,0.34863886055213433,4,0.8681318681318682
48,48,7066,102,18,19,0.0,3,0.005227560811556583,6,0.07097405743871692,3,0.3556831541900898,6,0.8681318681318682
49,49,7019,71,28,26,0.0,5,0.0053877820171663515,8,0.07286728703572119,10,0.3615487373541675,5,0.8681318681318682
50,50,6976,39,25,21,0.0,3,0.005533225384077188,11,0.07459519531712527,9,0.36624713697072475,2,0.8681318681318682
51,51,6934,17,17,18,0.0,1,0.005660117348391129,8,0.07612294564332239,7,0.3697523203173462,1,0.8681318681318682
52,52,6918,8,8,8,0.0,1,0.005764906802433729,5,0.07741817382939488,1,0.37200436369240897,1,0.8681318681318682
53,53,6876,21,21,5,0.0,5,0.00584461229687689,8,0.078439648069862,4,0.3729067874392787,4,0.8626373626373627
54,54,6834,21,21,7,0.0,4,0.005897364169883791,9,0.07915439994722663,5,0.37241520097062136,3,0.8571428571428571
55,55,6800,19,19,9,0.0,5,0.00592227500180417,10,0.07953342505176954,3,0.3705029074303026,1,0.8571428571428571
56,56,6771,15,15,8,0.0,1,0.005919773693249523,8,0.07955549359495313,4,0.36717256286143996,2,0.8571428571428571
57,57,6763,5,5,7,0.0,0,0.005891143168998686,2,0.07921442849009365,2,0.36247883082981713,1,0.8571428571428571
58,58,6753,9,9,2,0.0,3,0.0058377220549792495,3,0.07851023045386805,1,0.35647201461198075,2,0.8571428571428571
59,59,6743,9,9,6,0.0,1,0.005761162597132732,6,0.07745107725587037,1,0.3492503610729559,1,0.8571428571428571
60,60,6730,6,6,4,0.0,0,0.005663338413535147,3,0.07605128090927953,3,0.34090997701416975,0,0.8571428571428571
61,61,6723,5,5,4,0.0,3,0.005545969453836025,0,0.07433533503052125,2,0.3315485200176535,0,0.8571428571428571
62,62,6704,13,13,3,0.0,5,0.005410678913190098,6,0.07233262277419153,2,0.3212618345880655,0,0.8571428571428571
63,63,6651,22,22,4,0.0,9,0.005259754061171096,6,0.07008006928326649,4,0.31013868755256374,3,0.8516483516483516
64,64,6632,13,13,9,0.0,5,0.00509556924581537,4,0.06762293736836644,1,0.29833383804824015,3,0.8516483516483516
65,65,6628,4,4,4,0.0,3,0.0049207613291581895,1,0.06500296569423432,0,0.2860297987783951,0,0.8516483516483516
66,66,6624,3,3,3,0.0,1,0.004737737645603181,0,0.06226057713183537,2,0.27339526748249515,0,0.8516483516483516
67,67,6610,8,8,2,0.0,3,0.0045485282280568915,4,0.059435171819221935,1,0.260596326927667,0,0.8516483516483516
68,68,6588,8,8,5,0.0,4,0.004355217530132847,3,0.05655961495529303,1,0.24775342981689674,0,0.8516483516483516
