,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
3,3,19995,4,1,0,0.0,0,0.0,0,2.379643343388718e-06,0,0.0,1,1.0
4,4,19995,5,1,0,0.0,1,0.0,0,7.929503617674708e-06,0,2.139839983400872e-05,0,1.0
5,5,19995,6,1,0,0.0,0,0.0,1,1.819642881087159e-05,0,7.13042521130885e-05,0,1.0
6,6,19994,7,1,0,0.0,0,1.291278929522275e-07,0,3.3558357451873866e-05,0,0.00016362723444582222,1,1.0
7,7,19991,9,3,1,0.0,0,4.302830073893731e-07,2,5.3627193672366833e-05,1,0.00032316427265812,0,1.0
8,8,19988,9,1,1,0.0,0,1.2456585906697374e-06,1,7.983687864443656e-05,0,0.000553534555811871,0,1.0
9,9,19981,12,4,1,0.0,1,2.8106894786585535e-06,1,0.0001117095046600026,1,0.0008601437505084428,1,1.0
10,10,19976,15,4,1,0.0,2,5.444218356616385e-06,0,0.0001517883341408776,2,0.0012563822539355834,0,1.0
11,11,19974,15,1,1,0.0,0,9.26278143019828e-06,1,0.0002046634867451723,0,0.0017334308847785493,0,1.0
12,12,19971,16,2,1,0.0,0,1.4389001124569282e-05,0,0.00027189190928014745,2,0.0022846665351270363,0,1.0
13,13,19965,16,2,2,0.0,1,2.0687532373335005e-05,1,0.00035979400788873684,0,0.0028914437719898024,0,1.0
14,14,19959,19,5,2,0.0,0,2.8088812104379305e-05,2,0.0004683301431995878,2,0.003529158501768914,1,1.0
15,15,19953,20,3,2,0.0,1,3.6580045245796095e-05,1,0.0006017722030553746,0,0.004192201125757998,1,1.0
16,16,19945,21,3,2,0.0,1,4.609761653731723e-05,1,0.0007577088005007128,1,0.0048827550677816925,0,1.0
17,17,19927,28,10,3,0.0,1,5.663551627976017e-05,3,0.0009356782135222424,3,0.005598469148946855,3,1.0
18,18,19902,31,6,3,0.0,1,6.839177506825761e-05,1,0.001137509570704824,4,0.006401841685007739,0,1.0
19,19,19761,67,40,4,0.0,8,8.135186346615203e-05,15,0.0013689759938207051,9,0.00730012711058413,8,0.9927007299270073
20,20,19747,67,5,5,0.0,1,9.735669823487115e-05,1,0.001651526803566546,2,0.008485362266228898,1,0.9927007299270073
21,21,19738,65,4,6,0.0,1,0.00011688859113671119,0,0.0019962306212065978,2,0.010021971005717311,1,0.9927007299270073
