,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,9999,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
2,2,9999,3,1,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0
3,3,9998,4,1,0,0.0,0,0.0,1,0.0,0,2.139839983400872e-05,0,1.0
4,4,9997,5,1,0,0.0,0,1.291278929522275e-07,1,0.0,0,7.13042521130885e-05,0,1.0
5,5,9997,6,1,0,0.0,0,5.594109003416006e-07,1,0.0,0,0.00016362723444582222,0,1.0
6,6,9997,7,1,0,0.0,0,1.5468137051068833e-06,1,0.0,0,0.0003017658728241113,0,1.0
7,7,9996,7,1,1,0.0,0,3.367809276034463e-06,1,0.0,0,0.00048223030369878254,0,1.0
8,8,9995,7,1,1,0.0,0,6.277811122778681e-06,0,0.0,1,0.0006965165160626206,0,1.0
9,9,9992,9,3,1,0.0,1,1.0351787706014917e-05,1,2.379643343388718e-06,1,0.0009332179812774634,0,1.0
10,10,9991,10,2,1,0.0,0,1.568210375401353e-05,1,1.0309146961063426e-05,1,0.001179896328966678,0,1.0
11,11,9990,11,2,1,0.0,0,2.224502695253453e-05,1,2.8505575771935018e-05,1,0.0014245227846185935,0,1.0
12,12,9989,11,1,1,0.0,0,3.000766694522983e-05,0,6.206393322380888e-05,1,0.0016564599178882273,0,1.0
13,13,9989,11,1,0,0.0,1,3.878538202761761e-05,0,0.00011569112689617572,0,0.0018670318691034532,0,1.0
14,14,9988,11,1,1,0.0,1,4.832853469281288e-05,0,0.00019076871885383484,0,0.002049763425242775,0,1.0
15,15,9986,11,2,2,0.0,0,5.8281990667504465e-05,2,0.000286619216278488,0,0.002200374516668905,0,1.0
16,16,9983,12,3,2,0.0,1,6.850876186115931e-05,1,0.00039963504945423375,1,0.0023166094643178124,0,1.0
17,17,9967,19,9,2,0.0,2,7.883350689845207e-05,3,0.000526872674334595,1,0.0023979671683744107,3,1.0
18,18,9965,19,2,2,0.0,0,8.950401305355935e-05,2,0.0006653842638414623,0,0.002509578942666865,0,1.0
19,19,9964,18,1,1,0.0,1,0.0001007444616914948,0,0.0008113700848351921,0,0.0026748179673759588,0,1.0
20,20,9962,18,3,1,0.0,1,0.00011265725261628889,1,0.0009611661639728592,1,0.0029382575828864575,0,1.0
21,21,9960,16,1,2,0.0,0,0.00012534012370132773,1,0.0011124604843055811,0,0.0033134559382144656,0,1.0
22,22,9956,16,3,3,0.0,0,0.00013868912898712326,2,0.0012611151511685407,1,0.0037935843184458114,0,1.0
23,23,9952,15,2,2,0.0,0,0.00015267324788233513,0,0.0014063750290930722,1,0.004356852992131488,1,1.0
24,24,9916,30,18,3,0.0,2,0.00016700513130459514,4,0.001547738034971788,8,0.004994089959385676,4,0.9943502824858758
25,25,9912,30,3,1,0.0,1,0.00018189772581077106,1,0.001703018822476413,1,0.005764143472169491,0,0.9943502824858758
26,26,9906,31,5,2,0.0,0,0.00019720621785838892,3,0.001879721443418118,2,0.006676464612409036,0,0.9943502824858758
27,27,9899,30,3,2,0.0,1,0.00021320787666551149,2,0.0020933102915358273,0,0.007761049401654528,0,0.9943502824858758
28,28,9894,29,4,2,0.0,2,0.00022998467874511493,2,0.0023469617125454296,0,0.009004498089797076,0,0.9943502824858758
29,29,9878,33,9,3,0.0,2,0.0002476626107800126,7,0.0026380312639566,0,0.010367089807340591,0,0.9943502824858758
30,30,9872,32,4,3,0.0,0,0.00026692275474475666,3,0.0029566745218989198,1,0.011792381409088419,0,0.9943502824858758
31,31,9870,30,3,2,0.0,0,0.00028806825070976544,2,0.003291392534057272,1,0.01321702980132309,0,0.9943502824858758
32,32,9862,30,6,5,0.0,3,0.00031145469589542745,2,0.0036299018781265017,1,0.014578931299912785,0,0.9943502824858758
33,33,9854,29,5,3,0.0,0,0.00033711039054909193,3,0.0039618847027547985,1,0.015823046172416873,1,0.9943502824858758
34,34,9850,26,3,3,0.0,1,0.00036488727307545384,1,0.00427922185343848,1,0.016926343754249763,0,0.9943502824858758
35,35,9840,24,4,5,0.0,2,0.0003942109752536403,1,0.004576062701875007,1,0.017863731797560616,0,0.9943502824858758
36,36,9770,55,37,5,0.0,10,0.0004243833021186432,17,0.004848631475042064,2,0.018629288455803174,8,0.9887005649717514
37,37,9753,56,8,6,0.0,1,0.0004565831855024178,5,0.005097291768286724,2,0.01938925472990591,0,0.9887005649717514
38,38,9748,50,2,4,0.0,1,0.0004910859637646891,0,0.005324605890260766,1,0.02019863924781602,0,0.9887005649717514
39,39,9743,46,4,2,0.0,0,0.0005284060555089948,3,0.0055333717379447,1,0.021169976929513952,0,0.9887005649717514
40,40,9630,94,57,7,0.0,11,0.0005686777526448028,18,0.005726739973512655,19,0.022335025692186303,9,0.9830508474576272
41,41,9618,93,9,5,0.0,1,0.0006132653453196921,3,0.005949269545188707,5,0.02386636117777813,0,0.9830508474576272
42,42,9589,93,12,7,0.0,3,0.0006620039870251504,3,0.006225414025610974,6,0.025770958810043883,0,0.9830508474576272
43,43,9573,91,11,3,0.0,1,0.00071520630360876,4,0.006598043744265937,4,0.02809645125867071,2,0.9830508474576272
44,44,9523,106,29,7,0.0,1,0.0007723456789661731,16,0.007090791974408422,5,0.030832486329034344,7,0.9774011299435028
45,45,9495,108,17,7,0.0,3,0.0008339346000650714,7,0.007717227558900892,7,0.034032603538351455,0,0.9774011299435028
46,46,9469,108,16,9,0.0,2,0.0008995939809517559,5,0.008482242707441275,5,0.0376306428685707,4,0.9774011299435028
47,47,9406,125,34,9,0.0,10,0.0009692203486082643,12,0.009378576672374399,8,0.04166227820738219,4,0.9717514124293786
48,48,9383,117,11,8,0.0,2,0.0010430684607067406,4,0.010400975198128742,4,0.04611211985045103,1,0.9717514124293786
49,49,9367,108,11,8,0.0,0,0.0011201994681313866,8,0.011530526420002213,1,0.050918306782555954,2,0.9717514124293786
50,50,9355,95,7,3,0.0,1,0.0012001689577177234,4,0.012739056005437642,1,0.056019196147017204,1,0.9717514124293786
51,51,9333,88,14,8,0.0,3,0.0012815637401207731,8,0.013989451312891518,1,0.061290975401101566,2,0.9717514124293786
52,52,9302,82,15,13,0.0,3,0.0013633890051065933,3,0.015237486630146195,8,0.06661707214640232,1,0.9717514124293786
53,53,9057,187,126,13,0.0,25,0.001443886739249593,57,0.016454659575150413,22,0.07185353217731377,22,0.9661016949152542
54,54,8981,202,39,10,0.0,4,0.001528377007663172,18,0.017654805478225972,14,0.07731800196557714,3,0.96045197740113
55,55,8894,222,47,13,0.0,6,0.0016192799713912202,26,0.018861228007671114,10,0.08307785177535212,5,0.9548022598870056
56,56,8819,224,32,12,0.0,4,0.001723001178367855,18,0.020114073252842358,5,0.08941866467225285,5,0.9548022598870056
57,57,8780,212,21,14,0.0,5,0.001843338982165934,5,0.021437628435202118,8,0.09647130092765684,3,0.9548022598870056
58,58,8711,215,38,19,0.0,6,0.001981157370231754,12,0.02284684055934376,11,0.10424030879514845,9,0.9548022598870056
59,59,8670,203,24,17,0.0,3,0.0021356127964350224,10,0.02434577908888175,7,0.11276538865409504,4,0.9491525423728814
60,60,8590,206,41,19,0.0,7,0.0023031727029547955,21,0.02592244567673407,7,0.12193358314208652,6,0.943502824858757
61,61,8548,187,20,19,0.0,2,0.0024807283067350932,10,0.027559869318540674,4,0.13167550550002083,4,0.943502824858757
62,62,8481,181,34,21,0.0,6,0.0026636668269599353,15,0.02922546542574573,11,0.1418291064274951,2,0.943502824858757
63,63,8430,165,25,13,0.0,4,0.0028485303554969185,11,0.030897265253466175,8,0.15217551771516485,2,0.943502824858757
64,64,8347,162,39,14,0.0,8,0.003031332486701979,13,0.03254657649532812,11,0.1624547255022137,7,0.9378531073446328
65,65,8263,164,44,17,0.0,8,0.0032088640851852357,23,0.03416118028719524,6,0.1724840039546251,7,0.9322033898305084
66,66,8213,136,15,13,0.0,3,0.0033795807181486595,2,0.03572220519883291,7,0.18212380537852702,3,0.9322033898305084
67,67,8173,115,21,17,0.0,1,0.0035403215243393882,9,0.03721749706998687,9,0.19125162411652993,2,0.9322033898305084
68,68,8089,114,41,22,0.0,7,0.003689400319083037,14,0.0386372224725108,13,0.1997620960065391,7,0.9322033898305084
