,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
3,3,19995,4,1,0,0.0,0,0.0,0,2.379643343388718e-06,0,0.0,1,1.0
4,4,19995,5,1,0,0.0,1,0.0,0,7.929503617674708e-06,0,2.139839983400872e-05,0,1.0
5,5,19995,6,1,0,0.0,0,0.0,1,1.819642881087159e-05,0,7.13042521130885e-05,0,1.0
6,6,19995,7,1,0,0.0,0,1.291278929522275e-07,1,3.3558357451873866e-05,0,0.00016362723444582222,0,1.0
7,7,19991,9,3,1,0.0,1,5.594109003416006e-07,1,5.3627193672366833e-05,0,0.0003017658728241113,1,1.0
8,8,19989,11,3,1,0.0,0,1.5468137051068833e-06,1,7.745723530104784e-05,1,0.0005036287035327913,1,1.0
9,9,19987,13,3,1,0.0,2,3.367809276034463e-06,0,0.0001061596443857166,1,0.0007892191680097178,0,1.0
10,10,19982,15,3,1,0.0,2,6.148683229826454e-06,0,0.00014152140894768073,0,0.0011681494678363743,1,1.0
11,11,19954,32,18,1,0.0,3,9.921504698625544e-06,4,0.0001845422714173926,8,0.0016666878360706203,3,1.0
12,12,19949,34,4,2,0.0,1,1.5082084628104926e-05,1,0.0002550012125714148,2,0.002344018412756602,0,1.0
13,13,19852,76,45,3,0.0,9,2.171488040377507e-05,19,0.0003630071375797103,13,0.003212746728434718,4,0.9927007299270073
14,14,19828,83,11,4,0.0,2,3.238417558592155e-05,4,0.000551397456505586,3,0.00437500754194115,2,0.9927007299270073
15,15,19806,88,11,6,0.0,1,4.8306869969029515e-05,5,0.0008410156047545024,4,0.005878419465778405,1,0.9927007299270073
16,16,19778,98,17,7,0.0,3,7.156709105070349e-05,6,0.0012586094538078831,4,0.007766516899256621,4,0.9927007299270073
17,17,19725,113,24,9,0.0,5,0.00010342497499059075,9,0.0018152951734593528,6,0.010111575507927172,4,0.9927007299270073
18,18,19640,150,47,10,0.0,13,0.00014489356543354346,15,0.0025163330951237972,15,0.012967900030842722,4,0.9854014598540146
19,19,19577,174,37,13,0.0,8,0.00019734284082964176,13,0.0033808790126738488,11,0.01640400289907353,5,0.9781021897810219
20,20,19465,205,47,16,0.0,4,0.00026190811518231777,24,0.004422044217395751,13,0.020502988122328394,6,0.9781021897810219
21,21,19359,236,50,18,0.0,10,0.00034123922799860536,18,0.005664847024808075,16,0.025358714581232466,6,0.9781021897810219
