,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,9999,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
2,2,9999,3,1,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0
3,3,9999,4,1,0,0.0,1,0.0,0,0.0,0,2.139839983400872e-05,0,1.0
4,4,9999,5,1,0,0.0,0,0.0,1,0.0,0,7.13042521130885e-05,0,1.0
5,5,9998,6,1,0,0.0,1,1.291278929522275e-07,0,0.0,0,0.00016362723444582222,0,1.0
6,6,9998,7,1,0,0.0,0,4.302830073893731e-07,0,0.0,1,0.0003017658728241113,0,1.0
7,7,9996,8,2,1,0.0,0,9.874028047652825e-07,0,2.379643343388718e-06,2,0.00048223030369878254,0,1.0
8,8,9995,8,1,1,0.0,0,1.82099557092758e-06,0,1.2688790304452144e-05,1,0.0006965165160626206,0,1.0
9,9,9995,8,1,0,0.0,0,2.910001846744218e-06,1,3.6435079389609727e-05,0,0.0009332179812774634,0,1.0
10,10,9994,9,2,1,0.0,0,4.332232369140691e-06,1,7.788071869129176e-05,1,0.001179896328966678,0,1.0
11,11,9992,10,2,1,0.0,0,6.190882062777357e-06,1,0.00014131998073037486,1,0.0014245227846185935,0,1.0
12,12,9991,10,1,1,0.0,0,8.666856701003793e-06,0,0.0002285791270587188,1,0.0016564599178882273,0,1.0
13,13,9989,10,1,1,0.0,0,1.1834914141939838e-05,0,0.00034082724108872535,0,0.0018670318691034532,1,1.0
14,14,9986,10,1,1,0.0,0,1.571424947359373e-05,1,0.000475913789252741,0,0.0020711618250767836,0,1.0
15,15,9983,10,1,1,0.0,0,2.032976808884138e-05,0,0.0006300028439395211,0,0.0022716787687819934,1,1.0
16,16,9958,19,11,2,0.0,1,2.554408595846196e-05,4,0.0007968970059511579,3,0.002501635098597643,3,0.9945054945054945
17,17,9957,18,1,1,0.0,0,3.173661582323443e-05,1,0.0009764645289851686,0,0.0028352324928136367,0,0.9945054945054945
18,18,9954,17,1,1,0.0,0,3.8998500935798716e-05,1,0.001163647056744962,0,0.003305154037648709,0,0.9945054945054945
19,19,9948,17,2,2,0.0,0,4.760159770760727e-05,1,0.0013562147860837477,0,0.003950069303260892,1,0.9945054945054945
20,20,9935,21,6,2,0.0,1,5.7649103169375844e-05,2,0.0015494747951956974,3,0.004789520182831579,0,0.9945054945054945
21,21,9932,21,3,3,0.0,0,6.925027488285768e-05,1,0.0017448828915756587,1,0.005802566327980867,1,0.9945054945054945
22,22,9929,19,1,2,0.0,1,8.232300548012631e-05,0,0.001941227285483405,0,0.006979209355713214,0,0.9945054945054945
23,23,9926,18,2,3,0.0,1,9.662006160327671e-05,1,0.0021383527890367084,0,0.008276383759568122,0,0.9945054945054945
24,24,9917,19,4,2,0.0,0,0.00011186939654931053,1,0.002334218944495001,2,0.009650138794485962,1,0.9945054945054945
25,25,9857,36,20,2,0.0,3,0.00012769499086510205,6,0.002529237190872969,5,0.011067029119527855,6,0.989010989010989
26,26,9845,38,6,3,0.0,1,0.00014439942987253514,2,0.0027313794377008442,3,0.012605981091185508,0,0.989010989010989
27,27,9699,84,51,2,0.0,8,0.00016202279039901187,21,0.0029490591653640805,11,0.014270728926407045,11,0.9835164835164835
28,28,9696,80,2,2,0.0,0,0.0001833566990861393,1,0.0032140223921637216,0,0.016338393091832326,1,0.9835164835164835
29,29,9686,76,4,5,0.0,2,0.00020924428033406453,1,0.0035364234927926686,0,0.01889040551882022,1,0.9835164835164835
30,30,9674,72,5,2,0.0,0,0.00024112768659687196,3,0.003927566225763254,1,0.022054729808746804,1,0.9835164835164835
31,31,9649,76,13,5,0.0,3,0.0002792902745825441,5,0.004383919975441427,4,0.025835389190372517,1,0.9835164835164835
32,32,9526,104,38,7,0.0,6,0.00032344844467541796,16,0.00489926486779801,11,0.03015537615688504,5,0.9725274725274725
33,33,9503,103,11,6,0.0,4,0.00037437065054064274,4,0.005481547338561506,2,0.034967203793488215,1,0.9725274725274725
34,34,9421,121,31,11,0.0,8,0.0004316381102366966,11,0.006125462263464927,8,0.04013634327510804,4,0.967032967032967
35,35,9404,118,12,5,0.0,3,0.0004960834517168597,4,0.0068452681865955635,2,0.04561222388752924,3,0.967032967032967
36,36,9390,106,4,6,0.0,0,0.000567141671388935,2,0.0076353652748387185,2,0.05131160593090873,0,0.967032967032967
37,37,9321,114,25,9,0.0,6,0.0006438161526359678,7,0.00848884352784142,7,0.057114780352548966,5,0.9615384615384616
38,38,9304,102,6,9,0.0,0,0.0007249506785063919,4,0.0094002918016352,1,0.06299084163391146,1,0.9615384615384616
39,39,9225,116,33,6,0.0,10,0.0008086656674463861,7,0.010348436858247425,14,0.06882085461421607,2,0.9505494505494505
40,40,9215,100,4,6,0.0,0,0.0008935668296892358,1,0.011343635321268088,2,0.07454072335103708,1,0.9505494505494505
41,41,9132,104,24,12,0.0,5,0.0009775526066278625,9,0.012371084823371133,4,0.08004601882072437,6,0.9505494505494505
42,42,9122,86,3,5,0.0,0,0.0010596769006318905,1,0.013429740350168664,2,0.08534285379141342,0,0.9505494505494505
43,43,9071,80,15,11,0.0,3,0.0011380908659787596,8,0.01450321958134974,4,0.0903423662852714,0,0.9505494505494505
44,44,9018,79,20,12,0.0,3,0.0012122823307714058,4,0.01557568608543193,7,0.09499327052002876,6,0.945054945054945
45,45,8986,69,11,9,0.0,3,0.0012813040575104372,4,0.016635371519211822,1,0.09932451099515356,3,0.945054945054945
46,46,8971,52,4,7,0.0,0,0.001344706593855723,2,0.017660989310344006,1,0.103328492393985,1,0.945054945054945
47,47,8954,36,4,9,0.0,1,0.0014018250293363357,3,0.018633987687884424,0,0.10701979600821122,0,0.945054945054945
48,48,8921,31,15,15,0.0,7,0.0014521533880680927,3,0.019528554490470466,3,0.11037366389508523,2,0.945054945054945
49,49,8902,19,7,6,0.0,0,0.0014951881680984854,5,0.020325056544110022,1,0.11336946158283366,1,0.945054945054945
50,50,8880,10,9,7,0.0,2,0.001530862537503668,3,0.02100241808988864,3,0.11595024340607447,1,0.945054945054945
51,51,8864,4,4,6,0.0,0,0.0015591345340918764,4,0.02155147356495593,0,0.11807309631127001,0,0.945054945054945
52,52,8850,7,7,4,0.0,1,0.0015803798552314363,3,0.021961534061253125,3,0.11967681000154338,0,0.945054945054945
53,53,8836,4,4,2,0.0,1,0.0015949554602189488,1,0.022234769827579808,2,0.12070475939075816,0,0.945054945054945
54,54,8829,3,3,3,0.0,0,0.0016030859334889237,1,0.0223744005795274,1,0.12110151223627814,1,0.945054945054945
55,55,8828,1,1,1,0.0,0,0.0016049197122465595,1,0.02238775459585583,0,0.12084593184779345,0,0.945054945054945
56,56,8827,2,2,1,0.0,0,0.001600456994219692,1,0.02228175339832802,1,0.11992175878537123,0,0.945054945054945
57,57,8823,2,2,2,0.0,1,0.0015896738470126913,1,0.02206522921917073,0,0.11834181523297069,0,0.945054945054945
58,58,8821,3,3,2,0.0,1,0.0015726020607721544,2,0.02174435285925549,0,0.11613093039433517,0,0.945054945054945
59,59,8790,11,11,3,0.0,4,0.0015495131891017108,2,0.02132610933742379,4,0.11332759724184323,1,0.945054945054945
60,60,8749,20,20,8,0.0,6,0.0015208595484726565,9,0.020826608121291897,3,0.11000383455588514,2,0.945054945054945
61,61,8737,11,3,5,0.0,2,0.001488222483926187,0,0.020263199152852893,0,0.10627023992033335,1,0.945054945054945
62,62,8690,16,16,7,0.0,4,0.0014524688429065403,5,0.019652311898472958,4,0.10224459990298697,3,0.945054945054945
63,63,8635,24,20,6,0.0,4,0.0014153927954166333,12,0.019018453248427214,2,0.09810252890982328,2,0.9395604395604396
64,64,8616,20,8,7,0.0,3,0.0013793137953070583,0,0.018378872127505753,4,0.09400055266105484,1,0.9395604395604396
65,65,8581,17,9,5,0.0,4,0.001345358598773087,4,0.017756361574629873,0,0.09007866184855348,1,0.9395604395604396
66,66,8551,21,16,7,0.0,3,0.0013151081935011614,7,0.017161647784585236,3,0.08644353286890044,3,0.9395604395604396
67,67,8486,37,28,3,0.0,7,0.0012896214850296127,11,0.01660888219497969,9,0.08320053021416847,1,0.9340659340659341
68,68,8450,43,18,5,0.0,4,0.0012702768468015845,5,0.01612003571255636,7,0.08039061396802774,2,0.9285714285714286
